Bin center (eV),Counts per 2 eV bin
4817.0,5
4819.0,9
4821.0,4
4823.0,3
4825.0,5
4827.0,3
4829.0,4
4831.0,5
4833.0,7
4835.0,8
4837.0,7
4839.0,3
4841.0,5
4843.0,4
4845.0,3
4847.0,4
4849.0,3
4851.0,4
4853.0,2
4855.0,4
4857.0,6
4859.0,4
4861.0,5
4863.0,2
4865.0,3
4867.0,3
4869.0,2
4871.0,7
4873.0,5
4875.0,1
4877.0,2
4879.0,5
4881.0,5
4883.0,0
4885.0,3
4887.0,7
4889.0,1
4891.0,3
4893.0,3
4895.0,5
4897.0,2
4899.0,3
4901.0,1
4903.0,1
4905.0,5
4907.0,5
4909.0,8
4911.0,3
4913.0,4
4915.0,15
4917.0,9
4919.0,20
4921.0,7
4923.0,7
4925.0,10
4927.0,5
4929.0,5
4931.0,8
4933.0,9
4935.0,7
4937.0,11
4939.0,11
4941.0,3
4943.0,5
4945.0,2
4947.0,4
4949.0,6
4951.0,2
4953.0,2
4955.0,5
4957.0,4
4959.0,5
4961.0,3
4963.0,2
4965.0,3
4967.0,3
4969.0,8
4971.0,3
4973.0,5
4975.0,4
4977.0,2
4979.0,1
4981.0,2
4983.0,3
4985.0,5
4987.0,3
4989.0,1
4991.0,1
4993.0,4
4995.0,3
4997.0,4
4999.0,4
5001.0,4
5003.0,5
5005.0,1
5007.0,7
5009.0,2
5011.0,1
5013.0,4
5015.0,4
5017.0,8
5019.0,8
5021.0,5
5023.0,5
5025.0,11
5027.0,4
5029.0,7
5031.0,5
5033.0,8
5035.0,6
5037.0,4
5039.0,5
5041.0,2
5043.0,6
5045.0,9
5047.0,6
5049.0,5
5051.0,1
5053.0,0
5055.0,2
5057.0,3
5059.0,5
5061.0,5
5063.0,3
5065.0,3
5067.0,5
5069.0,4
5071.0,3
5073.0,4
5075.0,3
5077.0,3
5079.0,3
5081.0,3
5083.0,3
5085.0,2
5087.0,3
5089.0,5
5091.0,4
5093.0,5
5095.0,4
5097.0,3
5099.0,3
5101.0,5
5103.0,4
5105.0,2
5107.0,3
5109.0,4
5111.0,5
5113.0,5
5115.0,7
5117.0,4
5119.0,4
5121.0,3
5123.0,1
5125.0,4
5127.0,3
5129.0,3
5131.0,4
5133.0,7
5135.0,2
5137.0,2
5139.0,5
5141.0,1
5143.0,3
5145.0,2
5147.0,4
5149.0,4
5151.0,6
5153.0,14
5155.0,6
5157.0,8
5159.0,8
5161.0,6
5163.0,7
5165.0,9
5167.0,5
5169.0,9
5171.0,5
5173.0,3
5175.0,5
5177.0,9
5179.0,2
5181.0,3
5183.0,6
5185.0,5
5187.0,2
5189.0,4
5191.0,7
5193.0,6
5195.0,4
5197.0,3
5199.0,4
5201.0,2
5203.0,7
5205.0,3
5207.0,0
5209.0,0
5211.0,3
5213.0,2
5215.0,1
5217.0,2
5219.0,3
5221.0,4
5223.0,5
5225.0,8
5227.0,3
5229.0,4
5231.0,7
5233.0,2
5235.0,5
5237.0,9
5239.0,4
5241.0,6
5243.0,5
5245.0,2
5247.0,2
5249.0,7
5251.0,9
5253.0,4
5255.0,6
5257.0,3
5259.0,4
5261.0,2
5263.0,2
5265.0,7
5267.0,6
5269.0,1
5271.0,6
5273.0,3
5275.0,14
5277.0,7
5279.0,5
5281.0,4
5283.0,6
5285.0,3
5287.0,6
5289.0,7
5291.0,3
5293.0,9
5295.0,3
5297.0,1
5299.0,5
5301.0,3
5303.0,7
5305.0,4
5307.0,8
5309.0,6
5311.0,6
5313.0,2
5315.0,4
5317.0,3
5319.0,6
5321.0,8
5323.0,7
5325.0,9
5327.0,10
5329.0,5
5331.0,2
5333.0,1
5335.0,4
5337.0,1
5339.0,3
5341.0,4
5343.0,2
5345.0,1
5347.0,5
5349.0,2
5351.0,3
5353.0,3
5355.0,9
5357.0,5
5359.0,2
5361.0,0
5363.0,1
5365.0,4
5367.0,4
5369.0,3
5371.0,2
5373.0,3
5375.0,0
5377.0,2
5379.0,6
5381.0,2
5383.0,6
5385.0,1
5387.0,2
5389.0,0
5391.0,1
5393.0,2
5395.0,3
5397.0,4
5399.0,5
5401.0,4
5403.0,10
5405.0,6
5407.0,7
5409.0,7
5411.0,7
5413.0,5
5415.0,2
5417.0,4
5419.0,6
5421.0,3
5423.0,4
5425.0,2
5427.0,6
5429.0,1
5431.0,5
5433.0,3
5435.0,2
5437.0,2
5439.0,3
5441.0,3
5443.0,4
5445.0,3
5447.0,5
5449.0,4
5451.0,4
5453.0,7
5455.0,8
5457.0,2
5459.0,4
5461.0,4
5463.0,7
5465.0,4
5467.0,2
5469.0,1
5471.0,1
5473.0,4
5475.0,5
5477.0,3
5479.0,6
5481.0,4
5483.0,2
5485.0,5
5487.0,0
5489.0,4
5491.0,4
5493.0,7
5495.0,5
5497.0,3
5499.0,3
5501.0,4
5503.0,2
5505.0,7
5507.0,2
5509.0,2
5511.0,2
5513.0,8
5515.0,4
5517.0,2
5519.0,5
5521.0,4
5523.0,3
5525.0,3
5527.0,2
5529.0,2
5531.0,6
5533.0,3
5535.0,13
5537.0,7
5539.0,7
5541.0,7
5543.0,5
5545.0,5
5547.0,6
5549.0,5
5551.0,7
5553.0,3
5555.0,3
5557.0,4
5559.0,4
5561.0,3
5563.0,3
5565.0,3
5567.0,6
5569.0,4
5571.0,4
5573.0,1
5575.0,3
5577.0,4
5579.0,1
5581.0,0
5583.0,3
5585.0,4
5587.0,4
5589.0,2
5591.0,9
5593.0,4
5595.0,7
5597.0,4
5599.0,5
5601.0,7
5603.0,5
5605.0,2
5607.0,3
5609.0,6
5611.0,3
5613.0,1
5615.0,2
5617.0,5
5619.0,4
5621.0,2
5623.0,9
5625.0,1
5627.0,4
5629.0,2
5631.0,3
5633.0,4
5635.0,4
5637.0,8
5639.0,5
5641.0,5
5643.0,1
5645.0,5
5647.0,3
5649.0,1
5651.0,2
5653.0,1
5655.0,0
5657.0,2
5659.0,2
5661.0,4
5663.0,7
5665.0,5
5667.0,6
5669.0,2
5671.0,3
5673.0,4
5675.0,4
5677.0,4
5679.0,9
5681.0,10
5683.0,2
5685.0,2
5687.0,5
5689.0,6
5691.0,2
5693.0,2
5695.0,3
5697.0,1
5699.0,4
5701.0,0
5703.0,0
5705.0,3
5707.0,4
5709.0,5
5711.0,1
5713.0,6
5715.0,2
5717.0,4
5719.0,4
5721.0,6
5723.0,4
5725.0,10
5727.0,2
5729.0,7
5731.0,0
5733.0,5
5735.0,4
5737.0,4
5739.0,3
5741.0,4
5743.0,4
5745.0,1
5747.0,3
5749.0,2
5751.0,2
5753.0,2
5755.0,5
5757.0,4
5759.0,9
5761.0,6
5763.0,3
5765.0,5
5767.0,1
5769.0,2
5771.0,1
5773.0,3
5775.0,6
5777.0,0
5779.0,2
5781.0,2
5783.0,1
5785.0,2
5787.0,1
5789.0,1
5791.0,5
5793.0,0
5795.0,3
5797.0,1
5799.0,4
5801.0,3
5803.0,5
5805.0,2
5807.0,5
5809.0,6
5811.0,4
5813.0,1
5815.0,3
5817.0,7
5819.0,0
5821.0,4
5823.0,5
5825.0,3
5827.0,4
5829.0,3
5831.0,3
5833.0,3
5835.0,3
5837.0,4
5839.0,1
5841.0,9
5843.0,0
5845.0,2
5847.0,1
5849.0,6
5851.0,4
5853.0,5
5855.0,6
5857.0,5
5859.0,3
5861.0,2
5863.0,4
5865.0,5
5867.0,1
5869.0,3
5871.0,3
5873.0,1
5875.0,4
5877.0,6
5879.0,4
5881.0,0
5883.0,2
5885.0,4
5887.0,8
5889.0,1
5891.0,2
5893.0,4
5895.0,3
5897.0,3
5899.0,3
5901.0,1
5903.0,2
5905.0,3
5907.0,1
5909.0,3
5911.0,2
5913.0,0
5915.0,4
5917.0,2
5919.0,4
5921.0,6
5923.0,5
5925.0,4
5927.0,0
5929.0,6
5931.0,5
5933.0,5
5935.0,2
5937.0,3
5939.0,0
5941.0,2
5943.0,3
5945.0,5
5947.0,3
5949.0,1
5951.0,5
5953.0,1
5955.0,4
5957.0,8
5959.0,5
5961.0,4
5963.0,1
5965.0,4
5967.0,5
5969.0,2
5971.0,2
5973.0,3
5975.0,4
5977.0,2
5979.0,4
5981.0,2
5983.0,5
5985.0,11
5987.0,4
5989.0,6
5991.0,1
5993.0,3
5995.0,1
5997.0,4
5999.0,5
6001.0,1
6003.0,2
6005.0,6
6007.0,3
6009.0,3
6011.0,2
6013.0,3
6015.0,0
6017.0,3
6019.0,1
6021.0,3
6023.0,2
6025.0,3
6027.0,2
6029.0,3
6031.0,1
6033.0,3
6035.0,3
6037.0,1
6039.0,2
6041.0,2
6043.0,2
6045.0,3
6047.0,3
6049.0,0
6051.0,1
6053.0,5
6055.0,2
6057.0,3
6059.0,3
6061.0,1
6063.0,2
6065.0,1
6067.0,1
6069.0,3
6071.0,3
6073.0,5
6075.0,3
6077.0,3
6079.0,3
6081.0,4
6083.0,6
6085.0,7
6087.0,9
6089.0,2
6091.0,0
6093.0,3
6095.0,2
6097.0,4
6099.0,5
6101.0,6
6103.0,5
6105.0,2
6107.0,1
6109.0,3
6111.0,2
6113.0,0
6115.0,2
6117.0,2
6119.0,1
6121.0,0
6123.0,1
6125.0,0
6127.0,2
6129.0,0
6131.0,4
6133.0,0
6135.0,1
6137.0,6
6139.0,3
6141.0,5
6143.0,2
6145.0,1
6147.0,2
6149.0,5
6151.0,0
6153.0,3
6155.0,0
6157.0,0
6159.0,3
6161.0,1
6163.0,4
6165.0,3
6167.0,1
6169.0,5
6171.0,5
6173.0,4
6175.0,2
6177.0,3
6179.0,1
6181.0,4
6183.0,0
6185.0,1
6187.0,4
6189.0,4
6191.0,1
6193.0,1
6195.0,3
6197.0,4
6199.0,4
6201.0,0
6203.0,3
6205.0,1
6207.0,1
6209.0,0
6211.0,0
6213.0,1
6215.0,1
6217.0,2
6219.0,5
6221.0,2
6223.0,2
6225.0,3
6227.0,3
6229.0,0
6231.0,1
6233.0,0
6235.0,1
6237.0,2
6239.0,1
6241.0,9
6243.0,7
6245.0,2
6247.0,5
6249.0,2
6251.0,5
6253.0,4
6255.0,3
6257.0,1
6259.0,2
6261.0,4
6263.0,1
6265.0,5
6267.0,4
6269.0,3
6271.0,3
6273.0,1
6275.0,1
6277.0,1
6279.0,0
6281.0,1
6283.0,2
6285.0,1
6287.0,4
6289.0,2
6291.0,2
6293.0,2
6295.0,1
6297.0,0
6299.0,2
6301.0,0
6303.0,0
6305.0,3
6307.0,2
6309.0,1
6311.0,1
6313.0,1
6315.0,4
6317.0,2
6319.0,4
6321.0,1
6323.0,2
6325.0,3
6327.0,2
6329.0,3
6331.0,1
6333.0,2
6335.0,3
6337.0,4
6339.0,2
6341.0,3
6343.0,4
6345.0,5
6347.0,0
6349.0,2
6351.0,0
6353.0,2
6355.0,1
6357.0,1
6359.0,2
6361.0,2
6363.0,3
6365.0,1
6367.0,2
6369.0,1
6371.0,4
6373.0,3
6375.0,2
6377.0,2
6379.0,1
6381.0,1
6383.0,3
6385.0,0
6387.0,2
6389.0,0
6391.0,1
6393.0,1
6395.0,3
6397.0,1
6399.0,4
6401.0,1
6403.0,2
6405.0,0
6407.0,1
6409.0,2
6411.0,0
6413.0,2
6415.0,0
6417.0,2
6419.0,2
6421.0,2
6423.0,2
6425.0,4
6427.0,4
6429.0,0
6431.0,1
6433.0,3
6435.0,0
6437.0,3
6439.0,0
6441.0,2
6443.0,1
6445.0,0
6447.0,1
6449.0,3
6451.0,2
6453.0,0
6455.0,3
6457.0,4
6459.0,3
6461.0,2
6463.0,1
6465.0,1
6467.0,0
6469.0,1
6471.0,0
6473.0,0
6475.0,1
6477.0,1
6479.0,1
6481.0,2
6483.0,2
6485.0,6
6487.0,4
6489.0,2
6491.0,4
6493.0,0
6495.0,2
6497.0,1
6499.0,2
6501.0,0
6503.0,0
6505.0,0
6507.0,2
6509.0,2
6511.0,0
6513.0,0
6515.0,1
6517.0,0
6519.0,0
6521.0,6
6523.0,0
6525.0,1
6527.0,1
6529.0,2
6531.0,0
6533.0,1
6535.0,2
6537.0,2
6539.0,1
6541.0,1
6543.0,2
6545.0,1
6547.0,1
6549.0,2
6551.0,1
6553.0,1
6555.0,3
6557.0,5
6559.0,1
6561.0,5
6563.0,1
6565.0,1
6567.0,3
6569.0,1
6571.0,1
6573.0,1
6575.0,3
6577.0,1
6579.0,1
6581.0,0
6583.0,1
6585.0,1
6587.0,3
6589.0,3
6591.0,3
6593.0,4
6595.0,1
6597.0,2
6599.0,2
6601.0,2
6603.0,5
6605.0,2
6607.0,4
6609.0,1
6611.0,2
6613.0,2
6615.0,2
6617.0,0
6619.0,1
6621.0,1
6623.0,0
6625.0,1
6627.0,3
6629.0,4
6631.0,1
6633.0,1
6635.0,2
6637.0,2
6639.0,0
6641.0,0
6643.0,4
6645.0,0
6647.0,1
6649.0,0
6651.0,1
6653.0,1
6655.0,0
6657.0,0
6659.0,1
6661.0,1
6663.0,2
6665.0,1
6667.0,1
6669.0,3
6671.0,2
6673.0,0
6675.0,2
6677.0,5
6679.0,0
6681.0,1
6683.0,2
6685.0,0
6687.0,1
6689.0,1
6691.0,1
6693.0,1
6695.0,1
6697.0,0
6699.0,1
6701.0,1
6703.0,0
6705.0,2
6707.0,2
6709.0,1
6711.0,3
6713.0,2
6715.0,1
6717.0,1
6719.0,1
6721.0,5
6723.0,3
6725.0,5
6727.0,0
6729.0,3
6731.0,2
6733.0,1
6735.0,2
6737.0,1
6739.0,1
6741.0,4
6743.0,2
6745.0,4
6747.0,1
6749.0,3
6751.0,1
6753.0,0
6755.0,2
6757.0,0
6759.0,1
6761.0,4
6763.0,1
6765.0,2
6767.0,1
6769.0,1
6771.0,2
6773.0,0
6775.0,0
6777.0,0
6779.0,1
6781.0,1
6783.0,0
6785.0,1
6787.0,2
6789.0,1
6791.0,2
6793.0,1
6795.0,0
6797.0,1
6799.0,3
6801.0,1
6803.0,2
6805.0,2
6807.0,3
6809.0,0
6811.0,1
6813.0,0
6815.0,0
6817.0,1
6819.0,1
6821.0,2
6823.0,2
6825.0,1
6827.0,1
6829.0,0
6831.0,1
6833.0,1
6835.0,0
6837.0,1
6839.0,0
6841.0,0
6843.0,0
6845.0,1
6847.0,2
6849.0,2
6851.0,2
6853.0,2
6855.0,2
6857.0,1
6859.0,2
6861.0,1
6863.0,3
6865.0,4
6867.0,2
6869.0,2
6871.0,3
6873.0,0
6875.0,1
6877.0,0
6879.0,2
6881.0,0
6883.0,1
6885.0,2
6887.0,2
6889.0,2
6891.0,2
6893.0,2
6895.0,1
6897.0,2
6899.0,1
6901.0,3
6903.0,1
6905.0,0
6907.0,3
6909.0,2
6911.0,2
6913.0,0
6915.0,0
6917.0,1
6919.0,0
6921.0,0
6923.0,3
6925.0,0
6927.0,1
6929.0,0
6931.0,0
6933.0,2
6935.0,0
6937.0,0
6939.0,1
6941.0,0
6943.0,1
6945.0,0
6947.0,3
6949.0,2
6951.0,2
6953.0,1
6955.0,3
6957.0,1
6959.0,1
6961.0,1
6963.0,4
6965.0,2
6967.0,3
6969.0,0
6971.0,0
6973.0,0
6975.0,1
6977.0,0
6979.0,0
6981.0,2
6983.0,3
6985.0,1
6987.0,2
6989.0,1
6991.0,0
6993.0,2
6995.0,2
6997.0,1
6999.0,0
7001.0,1
7003.0,2
7005.0,0
7007.0,1
7009.0,2
7011.0,0
7013.0,0
7015.0,1
7017.0,0
7019.0,1
7021.0,2
7023.0,0
7025.0,2
7027.0,1
7029.0,0
7031.0,0
7033.0,0
7035.0,3
7037.0,1
7039.0,1
7041.0,1
7043.0,3
7045.0,2
7047.0,0
7049.0,0
7051.0,0
7053.0,1
7055.0,0
7057.0,0
7059.0,2
7061.0,0
7063.0,0
7065.0,1
7067.0,0
7069.0,2
7071.0,0
7073.0,3
7075.0,2
7077.0,1
7079.0,1
7081.0,1
7083.0,1
7085.0,1
7087.0,0
7089.0,2
7091.0,0
7093.0,1
7095.0,0
7097.0,1
7099.0,1
7101.0,1
7103.0,1
7105.0,0
7107.0,0
7109.0,1
7111.0,1
7113.0,0
7115.0,0
7117.0,1
7119.0,1
7121.0,0
7123.0,0
7125.0,0
7127.0,0
7129.0,1
7131.0,2
7133.0,1
7135.0,0
7137.0,1
7139.0,0
7141.0,0
7143.0,1
7145.0,2
7147.0,2
7149.0,0
7151.0,0
7153.0,0
7155.0,0
7157.0,0
7159.0,0
7161.0,0
7163.0,0
7165.0,0
7167.0,2
7169.0,2
7171.0,0
7173.0,0
7175.0,2
7177.0,0
7179.0,1
7181.0,0
7183.0,0
7185.0,0
7187.0,0
7189.0,2
7191.0,1
7193.0,1
7195.0,1
7197.0,1
7199.0,1
7201.0,1
7203.0,1
7205.0,1
7207.0,1
7209.0,1
7211.0,1
7213.0,4
7215.0,0
7217.0,0
7219.0,0
7221.0,1
7223.0,0
7225.0,1
7227.0,0
7229.0,0
7231.0,0
7233.0,0
7235.0,0
7237.0,0
7239.0,2
7241.0,1
7243.0,0
7245.0,0
7247.0,1
7249.0,3
7251.0,0
7253.0,0
7255.0,0
7257.0,0
7259.0,0
7261.0,0
7263.0,1
7265.0,0
7267.0,2
7269.0,0
7271.0,2
7273.0,1
7275.0,1
7277.0,1
7279.0,0
7281.0,0
7283.0,0
7285.0,1
7287.0,0
7289.0,0
7291.0,0
7293.0,3
7295.0,1
7297.0,1
7299.0,0
7301.0,0
7303.0,2
7305.0,1
7307.0,0
7309.0,0
7311.0,1
7313.0,0
7315.0,0
7317.0,0
7319.0,1
7321.0,1
7323.0,2
7325.0,0
7327.0,3
7329.0,2
7331.0,2
7333.0,0
7335.0,3
7337.0,1
7339.0,1
7341.0,0
7343.0,0
7345.0,0
7347.0,0
7349.0,0
7351.0,1
7353.0,0
7355.0,0
7357.0,1
7359.0,2
7361.0,0
7363.0,1
7365.0,0
7367.0,2
7369.0,1
7371.0,2
7373.0,0
7375.0,0
7377.0,1
7379.0,0
7381.0,0
7383.0,2
7385.0,1
7387.0,0
7389.0,4
7391.0,0
7393.0,0
7395.0,1
7397.0,2
7399.0,1
7401.0,0
7403.0,0
7405.0,0
7407.0,1
7409.0,0
7411.0,0
7413.0,1
7415.0,1
7417.0,0
7419.0,1
7421.0,1
7423.0,1
7425.0,0
7427.0,0
7429.0,0
7431.0,0
7433.0,0
7435.0,2
7437.0,0
7439.0,1
7441.0,0
7443.0,1
7445.0,2
7447.0,0
7449.0,0
7451.0,2
7453.0,1
7455.0,3
7457.0,1
7459.0,2
7461.0,1
7463.0,1
7465.0,0
7467.0,0
7469.0,2
7471.0,0
7473.0,1
7475.0,0
7477.0,1
7479.0,2
7481.0,0
7483.0,1
7485.0,0
7487.0,0
7489.0,1
7491.0,2
7493.0,2
7495.0,3
7497.0,2
7499.0,1
7501.0,0
7503.0,0
7505.0,2
7507.0,2
7509.0,0
7511.0,2
7513.0,1
7515.0,2
7517.0,2
7519.0,2
7521.0,1
7523.0,2
7525.0,0
7527.0,0
7529.0,2
7531.0,2
7533.0,1
7535.0,0
7537.0,0
7539.0,0
7541.0,1
7543.0,0
7545.0,0
7547.0,1
7549.0,0
7551.0,0
7553.0,1
7555.0,1
7557.0,2
7559.0,0
7561.0,0
7563.0,2
7565.0,0
7567.0,1
7569.0,0
7571.0,0
7573.0,0
7575.0,0
7577.0,0
7579.0,2
7581.0,0
7583.0,1
7585.0,0
7587.0,0
7589.0,0
7591.0,1
7593.0,1
7595.0,0
7597.0,1
7599.0,1
7601.0,0
7603.0,0
7605.0,1
7607.0,1
7609.0,0
7611.0,1
7613.0,0
7615.0,2
7617.0,0
7619.0,1
7621.0,1
7623.0,1
7625.0,2
7627.0,2
7629.0,0
7631.0,0
7633.0,1
7635.0,1
7637.0,0
7639.0,1
7641.0,1
7643.0,1
7645.0,1
7647.0,1
7649.0,0
7651.0,0
7653.0,0
7655.0,0
7657.0,0
7659.0,0
7661.0,0
7663.0,1
7665.0,1
7667.0,0
7669.0,1
7671.0,1
7673.0,2
7675.0,0
7677.0,1
7679.0,2
7681.0,1
7683.0,0
7685.0,0
7687.0,0
7689.0,0
7691.0,0
7693.0,0
7695.0,0
7697.0,1
7699.0,1
7701.0,0
7703.0,0
7705.0,2
7707.0,1
7709.0,0
7711.0,0
7713.0,1
7715.0,1
7717.0,0
7719.0,1
7721.0,0
7723.0,0
7725.0,1
7727.0,1
7729.0,1
7731.0,0
7733.0,0
7735.0,1
7737.0,2
7739.0,3
7741.0,0
7743.0,1
7745.0,1
7747.0,2
7749.0,0
7751.0,0
7753.0,0
7755.0,2
7757.0,0
7759.0,1
7761.0,0
7763.0,0
7765.0,0
7767.0,0
7769.0,1
7771.0,1
7773.0,0
7775.0,0
7777.0,0
7779.0,1
7781.0,0
7783.0,1
7785.0,0
7787.0,1
7789.0,0
7791.0,0
7793.0,0
7795.0,1
7797.0,1
7799.0,1
7801.0,0
7803.0,1
7805.0,0
7807.0,0
7809.0,1
7811.0,0
7813.0,1
7815.0,1
7817.0,0
7819.0,0
7821.0,0
7823.0,0
7825.0,0
7827.0,0
7829.0,1
7831.0,0
7833.0,0
7835.0,1
7837.0,0
7839.0,1
7841.0,0
7843.0,0
7845.0,0
7847.0,0
7849.0,0
7851.0,1
7853.0,1
7855.0,2
7857.0,1
7859.0,1
7861.0,1
7863.0,1
7865.0,1
7867.0,0
7869.0,1
7871.0,0
7873.0,0
7875.0,1
7877.0,0
7879.0,0
7881.0,2
7883.0,0
7885.0,0
7887.0,1
7889.0,2
7891.0,0
7893.0,1
7895.0,2
7897.0,0
7899.0,1
7901.0,0
7903.0,0
7905.0,0
7907.0,2
7909.0,2
7911.0,1
7913.0,0
7915.0,0
7917.0,1
7919.0,2
7921.0,0
7923.0,0
7925.0,2
7927.0,0
7929.0,2
7931.0,1
7933.0,2
7935.0,3
7937.0,1
7939.0,0
7941.0,0
7943.0,2
7945.0,0
7947.0,0
7949.0,0
7951.0,0
7953.0,0
7955.0,0
7957.0,1
7959.0,0
7961.0,0
7963.0,1
7965.0,2
7967.0,2
7969.0,2
7971.0,0
7973.0,2
7975.0,2
7977.0,1
7979.0,2
7981.0,2
7983.0,0
7985.0,0
7987.0,1
7989.0,2
7991.0,1
7993.0,0
7995.0,0
7997.0,1
7999.0,0
8001.0,0
8003.0,1
8005.0,1
8007.0,0
8009.0,2
8011.0,0
8013.0,2
8015.0,1
8017.0,3
8019.0,1
8021.0,2
8023.0,3
8025.0,1
8027.0,0
8029.0,1
8031.0,1
8033.0,2
8035.0,1
8037.0,3
8039.0,1
8041.0,1
8043.0,0
8045.0,2
8047.0,3
8049.0,2
8051.0,1
8053.0,1
8055.0,3
8057.0,1
8059.0,1
8061.0,1
8063.0,0
8065.0,2
8067.0,4
8069.0,2
8071.0,0
8073.0,1
8075.0,2
8077.0,0
8079.0,0
8081.0,1
8083.0,3
8085.0,0
8087.0,1
8089.0,3
8091.0,3
8093.0,2
8095.0,2
8097.0,3
8099.0,1
8101.0,4
8103.0,2
8105.0,2
8107.0,1
8109.0,1
8111.0,0
8113.0,0
8115.0,1
8117.0,0
8119.0,0
8121.0,2
8123.0,1
8125.0,1
8127.0,7
8129.0,1
8131.0,0
8133.0,4
8135.0,1
8137.0,1
8139.0,2
8141.0,1
8143.0,2
8145.0,2
8147.0,5
8149.0,6
8151.0,3
8153.0,3
8155.0,1
8157.0,2
8159.0,2
8161.0,1
8163.0,2
8165.0,0
8167.0,0
8169.0,1
8171.0,4
8173.0,2
8175.0,2
8177.0,1
8179.0,2
8181.0,1
8183.0,0
8185.0,1
8187.0,0
8189.0,0
8191.0,3
8193.0,0
8195.0,4
8197.0,3
8199.0,5
8201.0,4
8203.0,4
8205.0,5
8207.0,4
8209.0,4
8211.0,1
8213.0,9
8215.0,3
8217.0,3
8219.0,2
8221.0,3
8223.0,5
8225.0,6
8227.0,9
8229.0,6
8231.0,5
8233.0,5
8235.0,4
8237.0,6
8239.0,6
8241.0,5
8243.0,5
8245.0,9
8247.0,11
8249.0,5
8251.0,5
8253.0,7
8255.0,7
8257.0,5
8259.0,5
8261.0,19
8263.0,8
8265.0,13
8267.0,9
8269.0,4
8271.0,1
8273.0,3
8275.0,2
8277.0,5
8279.0,2
8281.0,3
8283.0,3
8285.0,2
8287.0,4
8289.0,2
8291.0,3
8293.0,5
8295.0,11
8297.0,18
8299.0,50
8301.0,48
8303.0,64
8305.0,63
8307.0,90
8309.0,87
8311.0,61
8313.0,34
8315.0,28
8317.0,17
8319.0,5
8321.0,8
8323.0,8
8325.0,1
8327.0,2
8329.0,3
8331.0,2
8333.0,1
8335.0,4
8337.0,0
8339.0,1
8341.0,0
8343.0,0
8345.0,0
8347.0,0
8349.0,1
8351.0,1
8353.0,0
8355.0,0
8357.0,1
8359.0,1
8361.0,0
8363.0,0
8365.0,0
8367.0,0
8369.0,0
8371.0,0
8373.0,0
8375.0,0
8377.0,0
8379.0,0
8381.0,1
8383.0,1
8385.0,0
8387.0,1
8389.0,3
8391.0,0
8393.0,1
8395.0,2
8397.0,1
8399.0,1
8401.0,3
8403.0,2
8405.0,0
8407.0,2
8409.0,1
8411.0,1
8413.0,0
8415.0,1
8417.0,0
8419.0,0
8421.0,1
8423.0,0
8425.0,1
8427.0,2
8429.0,0
8431.0,0
8433.0,2
8435.0,1
8437.0,0
8439.0,1
8441.0,3
8443.0,4
8445.0,4
8447.0,9
8449.0,25
8451.0,23
8453.0,15
8455.0,10
8457.0,7
8459.0,0
8461.0,2
8463.0,0
8465.0,1
8467.0,0
8469.0,1
8471.0,1
8473.0,0
8475.0,2
8477.0,2
8479.0,1
8481.0,0
8483.0,2
8485.0,0
8487.0,0
8489.0,0
8491.0,0
8493.0,2
8495.0,1
8497.0,0
8499.0,1
8501.0,0
8503.0,2
8505.0,2
8507.0,0
8509.0,0
8511.0,0
8513.0,1
8515.0,0
8517.0,0
8519.0,0
8521.0,1
8523.0,1
8525.0,1
8527.0,0
8529.0,0
8531.0,0
8533.0,0
8535.0,2
8537.0,1
8539.0,0
8541.0,0
8543.0,0
8545.0,0
8547.0,0
8549.0,1
8551.0,1
8553.0,0
8555.0,1
8557.0,0
8559.0,1
8561.0,1
8563.0,1
8565.0,0
8567.0,0
8569.0,1
8571.0,1
8573.0,0
8575.0,0
8577.0,0
8579.0,1
8581.0,0
8583.0,1
8585.0,0
8587.0,0
8589.0,0
8591.0,0
8593.0,1
8595.0,1
8597.0,0
8599.0,1
8601.0,1
8603.0,1
8605.0,1
8607.0,0
8609.0,0
8611.0,0
8613.0,0
8615.0,0
8617.0,0
8619.0,0
8621.0,1
8623.0,0
8625.0,0
8627.0,0
8629.0,0
8631.0,0
8633.0,0
8635.0,0
8637.0,1
8639.0,0
8641.0,0
8643.0,0
8645.0,0
8647.0,0
8649.0,0
8651.0,0
8653.0,0
8655.0,1
8657.0,1
8659.0,0
8661.0,1
8663.0,0
8665.0,0
8667.0,0
8669.0,0
8671.0,0
8673.0,0
8675.0,0
8677.0,0
8679.0,1
8681.0,0
8683.0,0
8685.0,1
8687.0,0
8689.0,0
8691.0,1
8693.0,0
8695.0,0
8697.0,1
8699.0,1
8701.0,0
8703.0,1
8705.0,1
8707.0,1
8709.0,0
8711.0,1
8713.0,1
8715.0,0
8717.0,1
8719.0,1
8721.0,0
8723.0,0
8725.0,0
8727.0,0
8729.0,0
8731.0,0
8733.0,0
8735.0,0
8737.0,1
8739.0,0
8741.0,0
8743.0,1
8745.0,0
8747.0,1
8749.0,0
8751.0,1
8753.0,0
8755.0,1
8757.0,2
8759.0,3
8761.0,1
8763.0,0
8765.0,1
8767.0,2
8769.0,2
8771.0,1
8773.0,0
8775.0,0
8777.0,2
8779.0,0
8781.0,2
8783.0,0
8785.0,1
8787.0,2
8789.0,0
8791.0,0
8793.0,0
8795.0,1
8797.0,1
8799.0,0
8801.0,1
8803.0,1
8805.0,2
8807.0,0
8809.0,0
