Bin center (eV),Counts per 2 eV bin
4817.0,4
4819.0,3
4821.0,8
4823.0,3
4825.0,4
4827.0,3
4829.0,7
4831.0,3
4833.0,2
4835.0,5
4837.0,3
4839.0,3
4841.0,3
4843.0,4
4845.0,5
4847.0,9
4849.0,2
4851.0,7
4853.0,11
4855.0,5
4857.0,3
4859.0,7
4861.0,2
4863.0,1
4865.0,3
4867.0,6
4869.0,0
4871.0,0
4873.0,2
4875.0,1
4877.0,2
4879.0,5
4881.0,5
4883.0,4
4885.0,7
4887.0,4
4889.0,4
4891.0,4
4893.0,4
4895.0,0
4897.0,0
4899.0,3
4901.0,3
4903.0,3
4905.0,5
4907.0,2
4909.0,2
4911.0,4
4913.0,4
4915.0,1
4917.0,7
4919.0,2
4921.0,3
4923.0,5
4925.0,5
4927.0,8
4929.0,4
4931.0,2
4933.0,3
4935.0,5
4937.0,7
4939.0,2
4941.0,9
4943.0,0
4945.0,3
4947.0,2
4949.0,3
4951.0,5
4953.0,4
4955.0,3
4957.0,6
4959.0,5
4961.0,7
4963.0,4
4965.0,6
4967.0,2
4969.0,6
4971.0,0
4973.0,1
4975.0,1
4977.0,1
4979.0,4
4981.0,1
4983.0,3
4985.0,1
4987.0,2
4989.0,3
4991.0,3
4993.0,2
4995.0,1
4997.0,2
4999.0,0
5001.0,7
5003.0,8
5005.0,6
5007.0,9
5009.0,4
5011.0,2
5013.0,5
5015.0,3
5017.0,3
5019.0,3
5021.0,5
5023.0,5
5025.0,3
5027.0,2
5029.0,1
5031.0,6
5033.0,3
5035.0,8
5037.0,10
5039.0,5
5041.0,12
5043.0,5
5045.0,5
5047.0,5
5049.0,3
5051.0,4
5053.0,3
5055.0,2
5057.0,2
5059.0,4
5061.0,3
5063.0,4
5065.0,3
5067.0,2
5069.0,3
5071.0,5
5073.0,6
5075.0,1
5077.0,2
5079.0,2
5081.0,3
5083.0,3
5085.0,5
5087.0,4
5089.0,2
5091.0,5
5093.0,2
5095.0,6
5097.0,6
5099.0,2
5101.0,1
5103.0,3
5105.0,2
5107.0,6
5109.0,8
5111.0,9
5113.0,3
5115.0,4
5117.0,8
5119.0,9
5121.0,4
5123.0,9
5125.0,7
5127.0,10
5129.0,9
5131.0,5
5133.0,3
5135.0,5
5137.0,1
5139.0,4
5141.0,5
5143.0,8
5145.0,8
5147.0,5
5149.0,1
5151.0,1
5153.0,6
5155.0,1
5157.0,4
5159.0,5
5161.0,3
5163.0,4
5165.0,8
5167.0,3
5169.0,3
5171.0,5
5173.0,5
5175.0,4
5177.0,9
5179.0,4
5181.0,5
5183.0,4
5185.0,3
5187.0,5
5189.0,9
5191.0,6
5193.0,2
5195.0,4
5197.0,5
5199.0,2
5201.0,3
5203.0,4
5205.0,3
5207.0,5
5209.0,3
5211.0,4
5213.0,4
5215.0,4
5217.0,7
5219.0,14
5221.0,8
5223.0,12
5225.0,8
5227.0,6
5229.0,10
5231.0,7
5233.0,4
5235.0,12
5237.0,4
5239.0,7
5241.0,7
5243.0,5
5245.0,5
5247.0,5
5249.0,5
5251.0,11
5253.0,6
5255.0,4
5257.0,7
5259.0,4
5261.0,6
5263.0,4
5265.0,5
5267.0,7
5269.0,6
5271.0,5
5273.0,6
5275.0,6
5277.0,2
5279.0,4
5281.0,5
5283.0,3
5285.0,5
5287.0,3
5289.0,4
5291.0,3
5293.0,5
5295.0,3
5297.0,4
5299.0,2
5301.0,2
5303.0,8
5305.0,15
5307.0,8
5309.0,5
5311.0,7
5313.0,6
5315.0,10
5317.0,12
5319.0,11
5321.0,11
5323.0,5
5325.0,5
5327.0,3
5329.0,4
5331.0,13
5333.0,2
5335.0,6
5337.0,2
5339.0,6
5341.0,3
5343.0,5
5345.0,7
5347.0,6
5349.0,7
5351.0,6
5353.0,6
5355.0,2
5357.0,7
5359.0,7
5361.0,3
5363.0,8
5365.0,3
5367.0,5
5369.0,5
5371.0,6
5373.0,4
5375.0,4
5377.0,4
5379.0,4
5381.0,3
5383.0,8
5385.0,0
5387.0,4
5389.0,5
5391.0,6
5393.0,3
5395.0,4
5397.0,11
5399.0,9
5401.0,8
5403.0,6
5405.0,8
5407.0,5
5409.0,13
5411.0,5
5413.0,2
5415.0,2
5417.0,5
5419.0,6
5421.0,5
5423.0,3
5425.0,6
5427.0,3
5429.0,3
5431.0,6
5433.0,4
5435.0,12
5437.0,6
5439.0,8
5441.0,5
5443.0,5
5445.0,3
5447.0,1
5449.0,4
5451.0,8
5453.0,5
5455.0,2
5457.0,2
5459.0,5
5461.0,1
5463.0,4
5465.0,5
5467.0,5
5469.0,11
5471.0,4
5473.0,7
5475.0,5
5477.0,3
5479.0,9
5481.0,3
5483.0,3
5485.0,7
5487.0,8
5489.0,5
5491.0,5
5493.0,6
5495.0,3
5497.0,2
5499.0,4
5501.0,11
5503.0,3
5505.0,5
5507.0,2
5509.0,3
5511.0,4
5513.0,5
5515.0,5
5517.0,5
5519.0,7
5521.0,5
5523.0,1
5525.0,3
5527.0,5
5529.0,8
5531.0,5
5533.0,12
5535.0,2
5537.0,7
5539.0,3
5541.0,9
5543.0,4
5545.0,3
5547.0,6
5549.0,11
5551.0,10
5553.0,12
5555.0,19
5557.0,17
5559.0,5
5561.0,1
5563.0,6
5565.0,4
5567.0,1
5569.0,4
5571.0,3
5573.0,4
5575.0,2
5577.0,3
5579.0,4
5581.0,3
5583.0,4
5585.0,1
5587.0,3
5589.0,3
5591.0,7
5593.0,3
5595.0,2
5597.0,1
5599.0,3
5601.0,7
5603.0,2
5605.0,6
5607.0,3
5609.0,6
5611.0,3
5613.0,5
5615.0,2
5617.0,4
5619.0,3
5621.0,1
5623.0,2
5625.0,9
5627.0,7
5629.0,3
5631.0,3
5633.0,5
5635.0,7
5637.0,5
5639.0,7
5641.0,4
5643.0,4
5645.0,4
5647.0,4
5649.0,9
5651.0,6
5653.0,6
5655.0,6
5657.0,9
5659.0,6
5661.0,5
5663.0,3
5665.0,1
5667.0,3
5669.0,2
5671.0,6
5673.0,2
5675.0,8
5677.0,4
5679.0,5
5681.0,3
5683.0,2
5685.0,5
5687.0,5
5689.0,8
5691.0,4
5693.0,4
5695.0,2
5697.0,2
5699.0,3
5701.0,2
5703.0,1
5705.0,2
5707.0,2
5709.0,3
5711.0,3
5713.0,2
5715.0,3
5717.0,6
5719.0,1
5721.0,3
5723.0,2
5725.0,2
5727.0,4
5729.0,5
5731.0,6
5733.0,3
5735.0,2
5737.0,2
5739.0,5
5741.0,3
5743.0,3
5745.0,3
5747.0,4
5749.0,5
5751.0,4
5753.0,3
5755.0,4
5757.0,5
5759.0,9
5761.0,3
5763.0,6
5765.0,2
5767.0,6
5769.0,4
5771.0,7
5773.0,12
5775.0,8
5777.0,7
5779.0,7
5781.0,5
5783.0,5
5785.0,0
5787.0,2
5789.0,2
5791.0,1
5793.0,4
5795.0,1
5797.0,4
5799.0,3
5801.0,2
5803.0,3
5805.0,2
5807.0,2
5809.0,3
5811.0,2
5813.0,1
5815.0,2
5817.0,3
5819.0,2
5821.0,5
5823.0,3
5825.0,3
5827.0,5
5829.0,1
5831.0,1
5833.0,2
5835.0,7
5837.0,2
5839.0,3
5841.0,3
5843.0,2
5845.0,3
5847.0,2
5849.0,4
5851.0,7
5853.0,7
5855.0,2
5857.0,6
5859.0,3
5861.0,3
5863.0,6
5865.0,5
5867.0,5
5869.0,17
5871.0,7
5873.0,9
5875.0,7
5877.0,6
5879.0,6
5881.0,2
5883.0,2
5885.0,5
5887.0,3
5889.0,1
5891.0,1
5893.0,1
5895.0,1
5897.0,2
5899.0,1
5901.0,2
5903.0,2
5905.0,3
5907.0,3
5909.0,2
5911.0,2
5913.0,2
5915.0,2
5917.0,3
5919.0,5
5921.0,10
5923.0,11
5925.0,6
5927.0,6
5929.0,7
5931.0,2
5933.0,1
5935.0,0
5937.0,2
5939.0,1
5941.0,0
5943.0,6
5945.0,6
5947.0,7
5949.0,5
5951.0,3
5953.0,2
5955.0,0
5957.0,1
5959.0,4
5961.0,3
5963.0,3
5965.0,5
5967.0,2
5969.0,3
5971.0,4
5973.0,3
5975.0,3
5977.0,0
5979.0,1
5981.0,1
5983.0,3
5985.0,0
5987.0,1
5989.0,6
5991.0,4
5993.0,10
5995.0,5
5997.0,7
5999.0,6
6001.0,9
6003.0,6
6005.0,9
6007.0,4
6009.0,3
6011.0,2
6013.0,2
6015.0,3
6017.0,1
6019.0,1
6021.0,2
6023.0,1
6025.0,1
6027.0,1
6029.0,5
6031.0,2
6033.0,4
6035.0,3
6037.0,3
6039.0,5
6041.0,5
6043.0,5
6045.0,2
6047.0,1
6049.0,1
6051.0,2
6053.0,2
6055.0,2
6057.0,1
6059.0,3
6061.0,1
6063.0,1
6065.0,1
6067.0,4
6069.0,2
6071.0,3
6073.0,0
6075.0,2
6077.0,1
6079.0,1
6081.0,4
6083.0,4
6085.0,7
6087.0,2
6089.0,2
6091.0,6
6093.0,9
6095.0,7
6097.0,7
6099.0,8
6101.0,1
6103.0,4
6105.0,2
6107.0,5
6109.0,11
6111.0,6
6113.0,7
6115.0,2
6117.0,2
6119.0,2
6121.0,4
6123.0,2
6125.0,0
6127.0,2
6129.0,2
6131.0,1
6133.0,1
6135.0,2
6137.0,3
6139.0,3
6141.0,3
6143.0,0
6145.0,4
6147.0,2
6149.0,4
6151.0,3
6153.0,7
6155.0,1
6157.0,4
6159.0,2
6161.0,4
6163.0,4
6165.0,4
6167.0,3
6169.0,4
6171.0,2
6173.0,1
6175.0,2
6177.0,3
6179.0,3
6181.0,2
6183.0,3
6185.0,1
6187.0,4
6189.0,2
6191.0,0
6193.0,1
6195.0,3
6197.0,4
6199.0,3
6201.0,4
6203.0,3
6205.0,1
6207.0,1
6209.0,1
6211.0,3
6213.0,2
6215.0,3
6217.0,1
6219.0,1
6221.0,6
6223.0,1
6225.0,6
6227.0,4
6229.0,6
6231.0,9
6233.0,4
6235.0,2
6237.0,0
6239.0,3
6241.0,2
6243.0,1
6245.0,5
6247.0,5
6249.0,4
6251.0,2
6253.0,1
6255.0,5
6257.0,1
6259.0,2
6261.0,3
6263.0,4
6265.0,5
6267.0,2
6269.0,2
6271.0,1
6273.0,1
6275.0,4
6277.0,0
6279.0,1
6281.0,0
6283.0,1
6285.0,6
6287.0,2
6289.0,3
6291.0,2
6293.0,1
6295.0,2
6297.0,2
6299.0,2
6301.0,4
6303.0,5
6305.0,6
6307.0,2
6309.0,6
6311.0,0
6313.0,5
6315.0,2
6317.0,2
6319.0,0
6321.0,0
6323.0,3
6325.0,5
6327.0,4
6329.0,3
6331.0,0
6333.0,0
6335.0,0
6337.0,1
6339.0,3
6341.0,1
6343.0,10
6345.0,7
6347.0,6
6349.0,2
6351.0,4
6353.0,3
6355.0,1
6357.0,5
6359.0,3
6361.0,5
6363.0,2
6365.0,1
6367.0,3
6369.0,3
6371.0,2
6373.0,1
6375.0,1
6377.0,0
6379.0,2
6381.0,2
6383.0,4
6385.0,3
6387.0,2
6389.0,4
6391.0,0
6393.0,2
6395.0,2
6397.0,2
6399.0,4
6401.0,5
6403.0,5
6405.0,0
6407.0,2
6409.0,1
6411.0,2
6413.0,1
6415.0,1
6417.0,5
6419.0,4
6421.0,3
6423.0,5
6425.0,1
6427.0,5
6429.0,2
6431.0,3
6433.0,3
6435.0,3
6437.0,2
6439.0,0
6441.0,0
6443.0,0
6445.0,1
6447.0,2
6449.0,0
6451.0,1
6453.0,5
6455.0,1
6457.0,2
6459.0,9
6461.0,12
6463.0,10
6465.0,5
6467.0,3
6469.0,2
6471.0,4
6473.0,3
6475.0,2
6477.0,2
6479.0,0
6481.0,1
6483.0,1
6485.0,1
6487.0,0
6489.0,1
6491.0,3
6493.0,1
6495.0,1
6497.0,1
6499.0,0
6501.0,4
6503.0,0
6505.0,3
6507.0,1
6509.0,1
6511.0,1
6513.0,0
6515.0,1
6517.0,1
6519.0,0
6521.0,0
6523.0,5
6525.0,2
6527.0,5
6529.0,1
6531.0,0
6533.0,1
6535.0,0
6537.0,2
6539.0,3
6541.0,2
6543.0,3
6545.0,1
6547.0,0
6549.0,0
6551.0,3
6553.0,2
6555.0,2
6557.0,0
6559.0,3
6561.0,2
6563.0,1
6565.0,3
6567.0,2
6569.0,2
6571.0,1
6573.0,0
6575.0,3
6577.0,0
6579.0,2
6581.0,2
6583.0,0
6585.0,2
6587.0,4
6589.0,5
6591.0,4
6593.0,2
6595.0,4
6597.0,0
6599.0,0
6601.0,0
6603.0,0
6605.0,0
6607.0,1
6609.0,0
6611.0,1
6613.0,2
6615.0,1
6617.0,3
6619.0,1
6621.0,0
6623.0,2
6625.0,0
6627.0,1
6629.0,0
6631.0,1
6633.0,0
6635.0,1
6637.0,2
6639.0,2
6641.0,1
6643.0,2
6645.0,1
6647.0,1
6649.0,2
6651.0,0
6653.0,1
6655.0,0
6657.0,0
6659.0,1
6661.0,0
6663.0,0
6665.0,1
6667.0,1
6669.0,0
6671.0,2
6673.0,3
6675.0,1
6677.0,1
6679.0,1
6681.0,2
6683.0,2
6685.0,1
6687.0,4
6689.0,0
6691.0,1
6693.0,1
6695.0,3
6697.0,2
6699.0,2
6701.0,1
6703.0,0
6705.0,0
6707.0,1
6709.0,0
6711.0,1
6713.0,0
6715.0,0
6717.0,1
6719.0,4
6721.0,2
6723.0,1
6725.0,2
6727.0,1
6729.0,1
6731.0,1
6733.0,0
6735.0,0
6737.0,2
6739.0,2
6741.0,0
6743.0,1
6745.0,2
6747.0,1
6749.0,0
6751.0,0
6753.0,0
6755.0,2
6757.0,0
6759.0,1
6761.0,3
6763.0,2
6765.0,2
6767.0,1
6769.0,1
6771.0,0
6773.0,0
6775.0,3
6777.0,3
6779.0,2
6781.0,1
6783.0,1
6785.0,0
6787.0,1
6789.0,0
6791.0,0
6793.0,3
6795.0,1
6797.0,1
6799.0,1
6801.0,1
6803.0,0
6805.0,1
6807.0,4
6809.0,3
6811.0,0
6813.0,1
6815.0,0
6817.0,2
6819.0,2
6821.0,0
6823.0,0
6825.0,2
6827.0,0
6829.0,0
6831.0,1
6833.0,0
6835.0,2
6837.0,0
6839.0,2
6841.0,1
6843.0,2
6845.0,3
6847.0,1
6849.0,1
6851.0,1
6853.0,2
6855.0,1
6857.0,2
6859.0,3
6861.0,1
6863.0,2
6865.0,1
6867.0,1
6869.0,3
6871.0,3
6873.0,1
6875.0,5
6877.0,0
6879.0,0
6881.0,4
6883.0,0
6885.0,1
6887.0,1
6889.0,0
6891.0,2
6893.0,3
6895.0,2
6897.0,2
6899.0,2
6901.0,1
6903.0,0
6905.0,1
6907.0,0
6909.0,0
6911.0,1
6913.0,0
6915.0,1
6917.0,1
6919.0,0
6921.0,0
6923.0,0
6925.0,0
6927.0,3
6929.0,1
6931.0,0
6933.0,0
6935.0,1
6937.0,2
6939.0,0
6941.0,0
6943.0,0
6945.0,0
6947.0,4
6949.0,0
6951.0,0
6953.0,0
6955.0,2
6957.0,0
6959.0,2
6961.0,3
6963.0,4
6965.0,2
6967.0,1
6969.0,1
6971.0,3
6973.0,3
6975.0,2
6977.0,0
6979.0,1
6981.0,1
6983.0,0
6985.0,2
6987.0,0
6989.0,0
6991.0,1
6993.0,0
6995.0,0
6997.0,0
6999.0,1
7001.0,0
7003.0,1
7005.0,0
7007.0,0
7009.0,0
7011.0,2
7013.0,1
7015.0,1
7017.0,0
7019.0,1
7021.0,0
7023.0,0
7025.0,2
7027.0,0
7029.0,0
7031.0,4
7033.0,2
7035.0,0
7037.0,0
7039.0,0
7041.0,2
7043.0,2
7045.0,2
7047.0,0
7049.0,2
7051.0,1
7053.0,0
7055.0,0
7057.0,2
7059.0,2
7061.0,1
7063.0,3
7065.0,0
7067.0,0
7069.0,0
7071.0,4
7073.0,0
7075.0,0
7077.0,5
7079.0,1
7081.0,0
7083.0,1
7085.0,2
7087.0,1
7089.0,1
7091.0,0
7093.0,1
7095.0,0
7097.0,2
7099.0,2
7101.0,2
7103.0,0
7105.0,2
7107.0,3
7109.0,1
7111.0,1
7113.0,0
7115.0,0
7117.0,1
7119.0,1
7121.0,0
7123.0,1
7125.0,0
7127.0,0
7129.0,0
7131.0,1
7133.0,3
7135.0,3
7137.0,0
7139.0,1
7141.0,0
7143.0,0
7145.0,2
7147.0,0
7149.0,0
7151.0,0
7153.0,0
7155.0,2
7157.0,4
7159.0,1
7161.0,1
7163.0,1
7165.0,2
7167.0,3
7169.0,1
7171.0,0
7173.0,2
7175.0,0
7177.0,1
7179.0,0
7181.0,0
7183.0,2
7185.0,2
7187.0,2
7189.0,0
7191.0,1
7193.0,0
7195.0,1
7197.0,0
7199.0,1
7201.0,0
7203.0,1
7205.0,1
7207.0,3
7209.0,1
7211.0,0
7213.0,0
7215.0,0
7217.0,1
7219.0,2
7221.0,2
7223.0,3
7225.0,3
7227.0,2
7229.0,0
7231.0,2
7233.0,2
7235.0,0
7237.0,1
7239.0,1
7241.0,1
7243.0,1
7245.0,3
7247.0,1
7249.0,1
7251.0,0
7253.0,2
7255.0,1
7257.0,1
7259.0,0
7261.0,2
7263.0,1
7265.0,1
7267.0,0
7269.0,0
7271.0,1
7273.0,0
7275.0,0
7277.0,1
7279.0,0
7281.0,1
7283.0,0
7285.0,1
7287.0,1
7289.0,0
7291.0,1
7293.0,1
7295.0,0
7297.0,0
7299.0,0
7301.0,0
7303.0,0
7305.0,1
7307.0,0
7309.0,2
7311.0,0
7313.0,0
7315.0,1
7317.0,1
7319.0,2
7321.0,1
7323.0,0
7325.0,1
7327.0,0
7329.0,1
7331.0,1
7333.0,2
7335.0,1
7337.0,2
7339.0,4
7341.0,1
7343.0,0
7345.0,0
7347.0,0
7349.0,0
7351.0,1
7353.0,1
7355.0,2
7357.0,0
7359.0,1
7361.0,1
7363.0,0
7365.0,0
7367.0,1
7369.0,0
7371.0,1
7373.0,2
7375.0,1
7377.0,2
7379.0,3
7381.0,1
7383.0,1
7385.0,0
7387.0,2
7389.0,2
7391.0,1
7393.0,0
7395.0,2
7397.0,1
7399.0,2
7401.0,1
7403.0,0
7405.0,0
7407.0,1
7409.0,1
7411.0,0
7413.0,1
7415.0,1
7417.0,0
7419.0,1
7421.0,1
7423.0,2
7425.0,2
7427.0,1
7429.0,0
7431.0,0
7433.0,0
7435.0,0
7437.0,1
7439.0,1
7441.0,0
7443.0,2
7445.0,0
7447.0,0
7449.0,0
7451.0,0
7453.0,1
7455.0,0
7457.0,1
7459.0,1
7461.0,0
7463.0,0
7465.0,1
7467.0,1
7469.0,1
7471.0,1
7473.0,0
7475.0,1
7477.0,0
7479.0,1
7481.0,1
7483.0,0
7485.0,1
7487.0,0
7489.0,1
7491.0,2
7493.0,0
7495.0,0
7497.0,2
7499.0,0
7501.0,0
7503.0,1
7505.0,0
7507.0,2
7509.0,1
7511.0,0
7513.0,0
7515.0,1
7517.0,0
7519.0,1
7521.0,1
7523.0,2
7525.0,0
7527.0,0
7529.0,2
7531.0,4
7533.0,1
7535.0,0
7537.0,0
7539.0,1
7541.0,0
7543.0,1
7545.0,1
7547.0,0
7549.0,1
7551.0,0
7553.0,0
7555.0,2
7557.0,1
7559.0,1
7561.0,4
7563.0,2
7565.0,2
7567.0,0
7569.0,0
7571.0,1
7573.0,1
7575.0,0
7577.0,0
7579.0,2
7581.0,0
7583.0,1
7585.0,0
7587.0,0
7589.0,0
7591.0,1
7593.0,0
7595.0,1
7597.0,0
7599.0,5
7601.0,1
7603.0,0
7605.0,1
7607.0,2
7609.0,2
7611.0,0
7613.0,0
7615.0,0
7617.0,0
7619.0,2
7621.0,0
7623.0,1
7625.0,0
7627.0,0
7629.0,1
7631.0,0
7633.0,1
7635.0,1
7637.0,1
7639.0,0
7641.0,0
7643.0,0
7645.0,2
7647.0,0
7649.0,3
7651.0,1
7653.0,0
7655.0,0
7657.0,0
7659.0,5
7661.0,2
7663.0,2
7665.0,0
7667.0,2
7669.0,0
7671.0,0
7673.0,1
7675.0,1
7677.0,2
7679.0,0
7681.0,1
7683.0,1
7685.0,0
7687.0,0
7689.0,1
7691.0,1
7693.0,0
7695.0,0
7697.0,1
7699.0,1
7701.0,0
7703.0,0
7705.0,0
7707.0,1
7709.0,2
7711.0,0
7713.0,2
7715.0,0
7717.0,0
7719.0,1
7721.0,0
7723.0,2
7725.0,1
7727.0,0
7729.0,1
7731.0,0
7733.0,0
7735.0,0
7737.0,2
7739.0,1
7741.0,0
7743.0,1
7745.0,0
7747.0,1
7749.0,1
7751.0,0
7753.0,0
7755.0,1
7757.0,1
7759.0,0
7761.0,0
7763.0,1
7765.0,2
7767.0,3
7769.0,0
7771.0,1
7773.0,0
7775.0,0
7777.0,0
7779.0,0
7781.0,1
7783.0,2
7785.0,1
7787.0,0
7789.0,1
7791.0,1
7793.0,1
7795.0,0
7797.0,0
7799.0,2
7801.0,1
7803.0,0
7805.0,0
7807.0,0
7809.0,0
7811.0,0
7813.0,1
7815.0,1
7817.0,1
7819.0,1
7821.0,0
7823.0,0
7825.0,2
7827.0,2
7829.0,1
7831.0,1
7833.0,0
7835.0,2
7837.0,0
7839.0,0
7841.0,2
7843.0,1
7845.0,0
7847.0,0
7849.0,0
7851.0,4
7853.0,0
7855.0,1
7857.0,1
7859.0,0
7861.0,1
7863.0,0
7865.0,1
7867.0,1
7869.0,0
7871.0,3
7873.0,0
7875.0,0
7877.0,0
7879.0,1
7881.0,0
7883.0,2
7885.0,0
7887.0,0
7889.0,1
7891.0,0
7893.0,0
7895.0,0
7897.0,1
7899.0,1
7901.0,1
7903.0,2
7905.0,1
7907.0,0
7909.0,2
7911.0,3
7913.0,0
7915.0,0
7917.0,0
7919.0,0
7921.0,2
7923.0,1
7925.0,0
7927.0,0
7929.0,1
7931.0,3
7933.0,0
7935.0,0
7937.0,0
7939.0,0
7941.0,2
7943.0,0
7945.0,1
7947.0,0
7949.0,0
7951.0,0
7953.0,1
7955.0,1
7957.0,0
7959.0,2
7961.0,0
7963.0,1
7965.0,0
7967.0,0
7969.0,0
7971.0,1
7973.0,1
7975.0,0
7977.0,1
7979.0,0
7981.0,1
7983.0,0
7985.0,0
7987.0,2
7989.0,1
7991.0,0
7993.0,1
7995.0,1
7997.0,0
7999.0,1
8001.0,0
8003.0,1
8005.0,0
8007.0,2
8009.0,1
8011.0,0
8013.0,0
8015.0,2
8017.0,0
8019.0,1
8021.0,1
8023.0,1
8025.0,1
8027.0,4
8029.0,2
8031.0,1
8033.0,1
8035.0,2
8037.0,0
8039.0,1
8041.0,2
8043.0,1
8045.0,3
8047.0,6
8049.0,3
8051.0,1
8053.0,0
8055.0,1
8057.0,1
8059.0,3
8061.0,3
8063.0,1
8065.0,0
8067.0,0
8069.0,0
8071.0,1
8073.0,2
8075.0,0
8077.0,1
8079.0,1
8081.0,0
8083.0,0
8085.0,1
8087.0,1
8089.0,2
8091.0,2
8093.0,1
8095.0,0
8097.0,0
8099.0,1
8101.0,0
8103.0,1
8105.0,1
8107.0,0
8109.0,0
8111.0,0
8113.0,2
8115.0,1
8117.0,1
8119.0,1
8121.0,0
8123.0,1
8125.0,1
8127.0,3
8129.0,1
8131.0,0
8133.0,1
8135.0,1
8137.0,2
8139.0,3
8141.0,0
8143.0,0
8145.0,0
8147.0,0
8149.0,0
8151.0,0
8153.0,0
8155.0,0
8157.0,0
8159.0,1
8161.0,1
8163.0,1
8165.0,1
8167.0,1
8169.0,0
8171.0,1
8173.0,1
8175.0,0
8177.0,0
8179.0,0
8181.0,1
8183.0,0
8185.0,0
8187.0,0
8189.0,1
8191.0,1
8193.0,0
8195.0,0
8197.0,0
8199.0,0
8201.0,0
8203.0,2
8205.0,1
8207.0,0
8209.0,1
8211.0,1
8213.0,0
8215.0,1
8217.0,0
8219.0,2
8221.0,0
8223.0,1
8225.0,1
8227.0,1
8229.0,0
8231.0,0
8233.0,2
8235.0,1
8237.0,0
8239.0,1
8241.0,2
8243.0,0
8245.0,1
8247.0,0
8249.0,0
8251.0,2
8253.0,1
8255.0,0
8257.0,1
8259.0,1
8261.0,1
8263.0,0
8265.0,2
8267.0,1
8269.0,1
8271.0,0
8273.0,0
8275.0,1
8277.0,1
8279.0,0
8281.0,1
8283.0,0
8285.0,1
8287.0,0
8289.0,0
8291.0,1
8293.0,0
8295.0,0
8297.0,2
8299.0,1
8301.0,1
8303.0,0
8305.0,0
8307.0,0
8309.0,2
8311.0,0
8313.0,0
8315.0,1
8317.0,0
8319.0,0
8321.0,1
8323.0,1
8325.0,0
8327.0,1
8329.0,1
8331.0,3
8333.0,1
8335.0,2
8337.0,0
8339.0,0
8341.0,0
8343.0,0
8345.0,0
8347.0,0
8349.0,1
8351.0,0
8353.0,0
8355.0,1
8357.0,0
8359.0,0
8361.0,0
8363.0,1
8365.0,0
8367.0,0
8369.0,1
8371.0,0
8373.0,0
8375.0,2
8377.0,1
8379.0,3
8381.0,1
8383.0,3
8385.0,0
8387.0,0
8389.0,0
8391.0,0
8393.0,0
8395.0,1
8397.0,0
8399.0,1
8401.0,0
8403.0,0
8405.0,0
8407.0,0
8409.0,0
8411.0,0
8413.0,0
8415.0,0
8417.0,0
8419.0,0
8421.0,0
8423.0,0
8425.0,2
8427.0,1
8429.0,0
8431.0,2
8433.0,0
8435.0,3
8437.0,0
8439.0,1
8441.0,0
8443.0,1
8445.0,1
8447.0,0
8449.0,1
8451.0,1
8453.0,0
8455.0,3
8457.0,1
8459.0,3
8461.0,0
8463.0,0
8465.0,0
8467.0,0
8469.0,0
8471.0,0
8473.0,1
8475.0,0
8477.0,0
8479.0,0
8481.0,2
8483.0,0
8485.0,0
8487.0,0
8489.0,0
8491.0,0
8493.0,0
8495.0,0
8497.0,2
8499.0,0
8501.0,0
8503.0,0
8505.0,0
8507.0,1
8509.0,0
8511.0,0
8513.0,0
8515.0,0
8517.0,0
8519.0,2
8521.0,0
8523.0,0
8525.0,1
8527.0,0
8529.0,1
8531.0,0
8533.0,0
8535.0,0
8537.0,1
8539.0,0
8541.0,0
8543.0,1
8545.0,0
8547.0,0
8549.0,1
8551.0,2
8553.0,0
8555.0,1
8557.0,0
8559.0,0
8561.0,0
8563.0,3
8565.0,1
8567.0,1
8569.0,0
8571.0,0
8573.0,0
8575.0,0
8577.0,0
8579.0,0
8581.0,2
8583.0,0
8585.0,1
8587.0,0
8589.0,0
8591.0,0
8593.0,1
8595.0,0
8597.0,0
8599.0,0
8601.0,0
8603.0,1
8605.0,1
8607.0,0
8609.0,0
8611.0,0
8613.0,0
8615.0,0
8617.0,0
8619.0,0
8621.0,0
8623.0,1
8625.0,0
8627.0,1
8629.0,0
8631.0,2
8633.0,0
8635.0,1
8637.0,1
8639.0,0
8641.0,0
8643.0,1
8645.0,1
8647.0,1
8649.0,0
8651.0,0
8653.0,0
8655.0,0
8657.0,0
8659.0,1
8661.0,0
8663.0,0
8665.0,0
8667.0,1
8669.0,0
8671.0,0
8673.0,0
8675.0,1
8677.0,0
8679.0,0
8681.0,0
8683.0,2
8685.0,3
8687.0,1
8689.0,0
8691.0,1
8693.0,0
8695.0,0
8697.0,1
8699.0,1
8701.0,0
8703.0,0
8705.0,2
8707.0,1
8709.0,1
8711.0,2
8713.0,0
8715.0,1
8717.0,2
8719.0,0
8721.0,0
8723.0,0
8725.0,2
8727.0,1
8729.0,0
8731.0,0
8733.0,0
8735.0,0
8737.0,0
8739.0,0
8741.0,1
8743.0,1
8745.0,1
8747.0,0
8749.0,0
8751.0,3
8753.0,1
8755.0,2
8757.0,1
8759.0,1
8761.0,0
8763.0,0
8765.0,2
8767.0,1
8769.0,0
8771.0,0
8773.0,1
8775.0,0
8777.0,1
8779.0,0
8781.0,1
8783.0,0
8785.0,0
8787.0,1
8789.0,0
8791.0,0
8793.0,2
8795.0,2
8797.0,1
8799.0,1
8801.0,0
8803.0,0
8805.0,3
8807.0,2
8809.0,0
