Bin center (eV),Counts per 2 eV bin
4817.0,6
4819.0,7
4821.0,9
4823.0,11
4825.0,5
4827.0,4
4829.0,3
4831.0,5
4833.0,4
4835.0,5
4837.0,5
4839.0,5
4841.0,2
4843.0,4
4845.0,6
4847.0,6
4849.0,7
4851.0,6
4853.0,9
4855.0,4
4857.0,11
4859.0,7
4861.0,5
4863.0,6
4865.0,3
4867.0,2
4869.0,1
4871.0,6
4873.0,3
4875.0,4
4877.0,5
4879.0,4
4881.0,8
4883.0,6
4885.0,2
4887.0,2
4889.0,0
4891.0,1
4893.0,0
4895.0,4
4897.0,4
4899.0,4
4901.0,5
4903.0,6
4905.0,5
4907.0,2
4909.0,1
4911.0,7
4913.0,8
4915.0,9
4917.0,6
4919.0,6
4921.0,12
4923.0,6
4925.0,3
4927.0,5
4929.0,6
4931.0,4
4933.0,4
4935.0,7
4937.0,8
4939.0,11
4941.0,12
4943.0,12
4945.0,8
4947.0,6
4949.0,3
4951.0,7
4953.0,8
4955.0,0
4957.0,6
4959.0,3
4961.0,2
4963.0,4
4965.0,5
4967.0,8
4969.0,4
4971.0,6
4973.0,2
4975.0,2
4977.0,1
4979.0,2
4981.0,4
4983.0,3
4985.0,4
4987.0,1
4989.0,5
4991.0,6
4993.0,0
4995.0,4
4997.0,3
4999.0,4
5001.0,4
5003.0,3
5005.0,4
5007.0,4
5009.0,6
5011.0,2
5013.0,2
5015.0,9
5017.0,6
5019.0,5
5021.0,7
5023.0,5
5025.0,3
5027.0,13
5029.0,12
5031.0,1
5033.0,4
5035.0,3
5037.0,6
5039.0,2
5041.0,9
5043.0,11
5045.0,9
5047.0,7
5049.0,6
5051.0,2
5053.0,5
5055.0,5
5057.0,5
5059.0,3
5061.0,11
5063.0,5
5065.0,7
5067.0,4
5069.0,4
5071.0,6
5073.0,5
5075.0,2
5077.0,2
5079.0,9
5081.0,4
5083.0,5
5085.0,1
5087.0,6
5089.0,2
5091.0,3
5093.0,3
5095.0,1
5097.0,2
5099.0,6
5101.0,1
5103.0,6
5105.0,2
5107.0,6
5109.0,6
5111.0,6
5113.0,6
5115.0,8
5117.0,8
5119.0,6
5121.0,5
5123.0,2
5125.0,4
5127.0,11
5129.0,10
5131.0,6
5133.0,6
5135.0,4
5137.0,2
5139.0,5
5141.0,5
5143.0,7
5145.0,8
5147.0,11
5149.0,6
5151.0,1
5153.0,4
5155.0,2
5157.0,6
5159.0,6
5161.0,6
5163.0,7
5165.0,3
5167.0,4
5169.0,3
5171.0,7
5173.0,7
5175.0,9
5177.0,4
5179.0,4
5181.0,4
5183.0,4
5185.0,6
5187.0,4
5189.0,5
5191.0,11
5193.0,4
5195.0,7
5197.0,2
5199.0,1
5201.0,1
5203.0,3
5205.0,8
5207.0,3
5209.0,2
5211.0,6
5213.0,4
5215.0,8
5217.0,1
5219.0,5
5221.0,3
5223.0,5
5225.0,11
5227.0,9
5229.0,4
5231.0,5
5233.0,8
5235.0,4
5237.0,6
5239.0,5
5241.0,7
5243.0,10
5245.0,6
5247.0,6
5249.0,7
5251.0,6
5253.0,9
5255.0,5
5257.0,11
5259.0,8
5261.0,10
5263.0,6
5265.0,8
5267.0,11
5269.0,9
5271.0,8
5273.0,8
5275.0,5
5277.0,6
5279.0,7
5281.0,5
5283.0,4
5285.0,6
5287.0,9
5289.0,1
5291.0,4
5293.0,4
5295.0,3
5297.0,7
5299.0,4
5301.0,6
5303.0,5
5305.0,10
5307.0,8
5309.0,8
5311.0,3
5313.0,5
5315.0,7
5317.0,6
5319.0,5
5321.0,7
5323.0,3
5325.0,4
5327.0,8
5329.0,8
5331.0,4
5333.0,4
5335.0,2
5337.0,3
5339.0,5
5341.0,4
5343.0,3
5345.0,5
5347.0,5
5349.0,8
5351.0,4
5353.0,7
5355.0,8
5357.0,6
5359.0,4
5361.0,6
5363.0,0
5365.0,3
5367.0,4
5369.0,8
5371.0,5
5373.0,2
5375.0,4
5377.0,7
5379.0,4
5381.0,2
5383.0,7
5385.0,3
5387.0,5
5389.0,4
5391.0,2
5393.0,2
5395.0,5
5397.0,1
5399.0,9
5401.0,6
5403.0,6
5405.0,10
5407.0,8
5409.0,10
5411.0,2
5413.0,6
5415.0,4
5417.0,3
5419.0,6
5421.0,7
5423.0,5
5425.0,6
5427.0,4
5429.0,4
5431.0,3
5433.0,6
5435.0,0
5437.0,4
5439.0,3
5441.0,3
5443.0,4
5445.0,3
5447.0,4
5449.0,3
5451.0,4
5453.0,3
5455.0,6
5457.0,2
5459.0,1
5461.0,6
5463.0,2
5465.0,3
5467.0,2
5469.0,4
5471.0,2
5473.0,3
5475.0,4
5477.0,6
5479.0,4
5481.0,2
5483.0,5
5485.0,6
5487.0,4
5489.0,5
5491.0,5
5493.0,2
5495.0,3
5497.0,4
5499.0,2
5501.0,7
5503.0,5
5505.0,4
5507.0,4
5509.0,4
5511.0,5
5513.0,7
5515.0,4
5517.0,3
5519.0,7
5521.0,5
5523.0,7
5525.0,6
5527.0,3
5529.0,7
5531.0,7
5533.0,3
5535.0,1
5537.0,3
5539.0,4
5541.0,3
5543.0,3
5545.0,3
5547.0,5
5549.0,4
5551.0,3
5553.0,4
5555.0,6
5557.0,7
5559.0,4
5561.0,5
5563.0,5
5565.0,5
5567.0,4
5569.0,2
5571.0,4
5573.0,3
5575.0,3
5577.0,3
5579.0,1
5581.0,3
5583.0,2
5585.0,0
5587.0,2
5589.0,2
5591.0,6
5593.0,6
5595.0,8
5597.0,1
5599.0,5
5601.0,2
5603.0,4
5605.0,0
5607.0,1
5609.0,1
5611.0,2
5613.0,5
5615.0,3
5617.0,3
5619.0,5
5621.0,1
5623.0,4
5625.0,4
5627.0,2
5629.0,2
5631.0,5
5633.0,3
5635.0,9
5637.0,11
5639.0,4
5641.0,7
5643.0,8
5645.0,6
5647.0,1
5649.0,2
5651.0,4
5653.0,5
5655.0,2
5657.0,4
5659.0,5
5661.0,4
5663.0,3
5665.0,2
5667.0,4
5669.0,3
5671.0,5
5673.0,3
5675.0,1
5677.0,2
5679.0,3
5681.0,5
5683.0,6
5685.0,4
5687.0,3
5689.0,4
5691.0,1
5693.0,5
5695.0,7
5697.0,6
5699.0,6
5701.0,3
5703.0,3
5705.0,3
5707.0,3
5709.0,4
5711.0,4
5713.0,1
5715.0,1
5717.0,1
5719.0,6
5721.0,6
5723.0,6
5725.0,0
5727.0,1
5729.0,4
5731.0,3
5733.0,2
5735.0,2
5737.0,3
5739.0,3
5741.0,1
5743.0,4
5745.0,8
5747.0,6
5749.0,4
5751.0,5
5753.0,4
5755.0,3
5757.0,2
5759.0,3
5761.0,7
5763.0,4
5765.0,8
5767.0,3
5769.0,0
5771.0,3
5773.0,7
5775.0,6
5777.0,7
5779.0,7
5781.0,4
5783.0,4
5785.0,2
5787.0,2
5789.0,0
5791.0,0
5793.0,0
5795.0,3
5797.0,2
5799.0,0
5801.0,4
5803.0,2
5805.0,3
5807.0,2
5809.0,2
5811.0,4
5813.0,2
5815.0,7
5817.0,3
5819.0,2
5821.0,5
5823.0,2
5825.0,3
5827.0,2
5829.0,3
5831.0,0
5833.0,1
5835.0,1
5837.0,3
5839.0,2
5841.0,1
5843.0,2
5845.0,4
5847.0,1
5849.0,2
5851.0,4
5853.0,3
5855.0,3
5857.0,6
5859.0,7
5861.0,2
5863.0,2
5865.0,2
5867.0,2
5869.0,2
5871.0,4
5873.0,3
5875.0,8
5877.0,6
5879.0,2
5881.0,4
5883.0,2
5885.0,1
5887.0,2
5889.0,1
5891.0,0
5893.0,2
5895.0,2
5897.0,2
5899.0,4
5901.0,4
5903.0,1
5905.0,1
5907.0,1
5909.0,1
5911.0,4
5913.0,3
5915.0,4
5917.0,1
5919.0,1
5921.0,4
5923.0,4
5925.0,2
5927.0,7
5929.0,2
5931.0,3
5933.0,4
5935.0,6
5937.0,4
5939.0,1
5941.0,2
5943.0,4
5945.0,1
5947.0,2
5949.0,2
5951.0,2
5953.0,1
5955.0,3
5957.0,2
5959.0,3
5961.0,3
5963.0,6
5965.0,2
5967.0,0
5969.0,2
5971.0,4
5973.0,3
5975.0,6
5977.0,0
5979.0,4
5981.0,2
5983.0,7
5985.0,3
5987.0,5
5989.0,1
5991.0,5
5993.0,2
5995.0,1
5997.0,4
5999.0,6
6001.0,7
6003.0,2
6005.0,1
6007.0,5
6009.0,3
6011.0,5
6013.0,4
6015.0,3
6017.0,0
6019.0,1
6021.0,1
6023.0,1
6025.0,2
6027.0,1
6029.0,5
6031.0,0
6033.0,3
6035.0,7
6037.0,6
6039.0,9
6041.0,1
6043.0,1
6045.0,6
6047.0,2
6049.0,1
6051.0,2
6053.0,1
6055.0,2
6057.0,1
6059.0,1
6061.0,2
6063.0,1
6065.0,4
6067.0,3
6069.0,2
6071.0,0
6073.0,3
6075.0,2
6077.0,2
6079.0,1
6081.0,0
6083.0,2
6085.0,3
6087.0,3
6089.0,3
6091.0,2
6093.0,0
6095.0,0
6097.0,2
6099.0,2
6101.0,5
6103.0,5
6105.0,3
6107.0,0
6109.0,3
6111.0,2
6113.0,4
6115.0,5
6117.0,2
6119.0,1
6121.0,1
6123.0,1
6125.0,3
6127.0,2
6129.0,2
6131.0,2
6133.0,4
6135.0,2
6137.0,4
6139.0,2
6141.0,5
6143.0,2
6145.0,4
6147.0,5
6149.0,2
6151.0,2
6153.0,4
6155.0,0
6157.0,3
6159.0,1
6161.0,1
6163.0,1
6165.0,2
6167.0,1
6169.0,3
6171.0,5
6173.0,5
6175.0,3
6177.0,3
6179.0,3
6181.0,0
6183.0,2
6185.0,4
6187.0,4
6189.0,4
6191.0,4
6193.0,2
6195.0,6
6197.0,1
6199.0,2
6201.0,2
6203.0,5
6205.0,5
6207.0,1
6209.0,1
6211.0,4
6213.0,1
6215.0,2
6217.0,2
6219.0,1
6221.0,4
6223.0,4
6225.0,2
6227.0,1
6229.0,0
6231.0,4
6233.0,0
6235.0,0
6237.0,6
6239.0,1
6241.0,2
6243.0,1
6245.0,4
6247.0,2
6249.0,3
6251.0,0
6253.0,4
6255.0,0
6257.0,6
6259.0,0
6261.0,0
6263.0,2
6265.0,2
6267.0,3
6269.0,1
6271.0,5
6273.0,3
6275.0,3
6277.0,2
6279.0,2
6281.0,1
6283.0,1
6285.0,3
6287.0,4
6289.0,1
6291.0,0
6293.0,0
6295.0,1
6297.0,1
6299.0,1
6301.0,1
6303.0,0
6305.0,4
6307.0,4
6309.0,0
6311.0,6
6313.0,7
6315.0,6
6317.0,4
6319.0,2
6321.0,3
6323.0,3
6325.0,0
6327.0,1
6329.0,0
6331.0,1
6333.0,2
6335.0,5
6337.0,0
6339.0,2
6341.0,1
6343.0,1
6345.0,1
6347.0,6
6349.0,3
6351.0,2
6353.0,1
6355.0,2
6357.0,2
6359.0,3
6361.0,2
6363.0,1
6365.0,2
6367.0,2
6369.0,1
6371.0,2
6373.0,1
6375.0,2
6377.0,1
6379.0,1
6381.0,3
6383.0,1
6385.0,2
6387.0,1
6389.0,2
6391.0,0
6393.0,2
6395.0,2
6397.0,6
6399.0,1
6401.0,1
6403.0,4
6405.0,2
6407.0,2
6409.0,4
6411.0,1
6413.0,2
6415.0,2
6417.0,1
6419.0,3
6421.0,6
6423.0,4
6425.0,4
6427.0,2
6429.0,1
6431.0,3
6433.0,1
6435.0,2
6437.0,2
6439.0,1
6441.0,0
6443.0,3
6445.0,1
6447.0,0
6449.0,0
6451.0,1
6453.0,0
6455.0,2
6457.0,1
6459.0,1
6461.0,5
6463.0,2
6465.0,4
6467.0,0
6469.0,3
6471.0,4
6473.0,2
6475.0,0
6477.0,1
6479.0,1
6481.0,1
6483.0,1
6485.0,0
6487.0,3
6489.0,3
6491.0,1
6493.0,2
6495.0,2
6497.0,1
6499.0,1
6501.0,2
6503.0,1
6505.0,3
6507.0,0
6509.0,1
6511.0,1
6513.0,3
6515.0,1
6517.0,2
6519.0,2
6521.0,2
6523.0,6
6525.0,4
6527.0,4
6529.0,3
6531.0,3
6533.0,4
6535.0,6
6537.0,4
6539.0,1
6541.0,2
6543.0,1
6545.0,0
6547.0,0
6549.0,0
6551.0,3
6553.0,1
6555.0,0
6557.0,3
6559.0,1
6561.0,2
6563.0,1
6565.0,1
6567.0,2
6569.0,1
6571.0,2
6573.0,2
6575.0,2
6577.0,2
6579.0,6
6581.0,2
6583.0,5
6585.0,1
6587.0,1
6589.0,2
6591.0,1
6593.0,3
6595.0,0
6597.0,4
6599.0,4
6601.0,0
6603.0,0
6605.0,2
6607.0,0
6609.0,2
6611.0,0
6613.0,0
6615.0,0
6617.0,1
6619.0,1
6621.0,2
6623.0,4
6625.0,3
6627.0,1
6629.0,2
6631.0,1
6633.0,1
6635.0,1
6637.0,3
6639.0,0
6641.0,1
6643.0,1
6645.0,2
6647.0,2
6649.0,0
6651.0,2
6653.0,2
6655.0,4
6657.0,0
6659.0,6
6661.0,2
6663.0,2
6665.0,2
6667.0,1
6669.0,0
6671.0,1
6673.0,1
6675.0,1
6677.0,0
6679.0,1
6681.0,3
6683.0,2
6685.0,2
6687.0,1
6689.0,6
6691.0,1
6693.0,2
6695.0,1
6697.0,1
6699.0,2
6701.0,0
6703.0,1
6705.0,1
6707.0,0
6709.0,0
6711.0,1
6713.0,2
6715.0,2
6717.0,2
6719.0,2
6721.0,2
6723.0,3
6725.0,2
6727.0,1
6729.0,5
6731.0,0
6733.0,0
6735.0,1
6737.0,0
6739.0,1
6741.0,2
6743.0,6
6745.0,4
6747.0,0
6749.0,1
6751.0,4
6753.0,1
6755.0,3
6757.0,0
6759.0,1
6761.0,0
6763.0,2
6765.0,1
6767.0,3
6769.0,0
6771.0,2
6773.0,0
6775.0,1
6777.0,1
6779.0,1
6781.0,2
6783.0,0
6785.0,1
6787.0,1
6789.0,1
6791.0,0
6793.0,2
6795.0,1
6797.0,1
6799.0,1
6801.0,0
6803.0,1
6805.0,3
6807.0,0
6809.0,1
6811.0,2
6813.0,1
6815.0,0
6817.0,2
6819.0,2
6821.0,0
6823.0,2
6825.0,1
6827.0,1
6829.0,1
6831.0,0
6833.0,1
6835.0,1
6837.0,1
6839.0,1
6841.0,2
6843.0,1
6845.0,0
6847.0,1
6849.0,1
6851.0,0
6853.0,1
6855.0,0
6857.0,1
6859.0,1
6861.0,0
6863.0,3
6865.0,1
6867.0,1
6869.0,1
6871.0,2
6873.0,4
6875.0,2
6877.0,1
6879.0,1
6881.0,0
6883.0,0
6885.0,0
6887.0,1
6889.0,0
6891.0,0
6893.0,1
6895.0,1
6897.0,1
6899.0,1
6901.0,0
6903.0,1
6905.0,3
6907.0,2
6909.0,1
6911.0,3
6913.0,0
6915.0,1
6917.0,0
6919.0,3
6921.0,0
6923.0,2
6925.0,2
6927.0,0
6929.0,1
6931.0,3
6933.0,0
6935.0,3
6937.0,1
6939.0,4
6941.0,0
6943.0,0
6945.0,1
6947.0,3
6949.0,2
6951.0,0
6953.0,4
6955.0,0
6957.0,3
6959.0,3
6961.0,0
6963.0,0
6965.0,0
6967.0,0
6969.0,0
6971.0,1
6973.0,0
6975.0,1
6977.0,0
6979.0,3
6981.0,0
6983.0,1
6985.0,1
6987.0,0
6989.0,1
6991.0,1
6993.0,2
6995.0,2
6997.0,0
6999.0,2
7001.0,0
7003.0,1
7005.0,1
7007.0,3
7009.0,1
7011.0,0
7013.0,1
7015.0,2
7017.0,0
7019.0,1
7021.0,0
7023.0,2
7025.0,0
7027.0,1
7029.0,2
7031.0,2
7033.0,0
7035.0,2
7037.0,0
7039.0,1
7041.0,0
7043.0,1
7045.0,0
7047.0,1
7049.0,2
7051.0,0
7053.0,2
7055.0,0
7057.0,1
7059.0,1
7061.0,0
7063.0,1
7065.0,0
7067.0,0
7069.0,0
7071.0,0
7073.0,1
7075.0,3
7077.0,1
7079.0,3
7081.0,1
7083.0,1
7085.0,3
7087.0,1
7089.0,3
7091.0,1
7093.0,2
7095.0,1
7097.0,0
7099.0,1
7101.0,1
7103.0,1
7105.0,0
7107.0,2
7109.0,0
7111.0,1
7113.0,2
7115.0,3
7117.0,0
7119.0,0
7121.0,0
7123.0,1
7125.0,0
7127.0,1
7129.0,0
7131.0,0
7133.0,0
7135.0,1
7137.0,0
7139.0,0
7141.0,1
7143.0,1
7145.0,1
7147.0,0
7149.0,2
7151.0,1
7153.0,1
7155.0,1
7157.0,0
7159.0,1
7161.0,1
7163.0,1
7165.0,0
7167.0,1
7169.0,0
7171.0,1
7173.0,1
7175.0,0
7177.0,1
7179.0,1
7181.0,2
7183.0,2
7185.0,4
7187.0,0
7189.0,0
7191.0,0
7193.0,0
7195.0,2
7197.0,3
7199.0,1
7201.0,1
7203.0,0
7205.0,0
7207.0,0
7209.0,3
7211.0,0
7213.0,2
7215.0,2
7217.0,1
7219.0,0
7221.0,1
7223.0,1
7225.0,1
7227.0,2
7229.0,0
7231.0,3
7233.0,0
7235.0,3
7237.0,2
7239.0,1
7241.0,1
7243.0,3
7245.0,0
7247.0,1
7249.0,0
7251.0,1
7253.0,2
7255.0,0
7257.0,1
7259.0,2
7261.0,1
7263.0,1
7265.0,0
7267.0,0
7269.0,0
7271.0,0
7273.0,0
7275.0,2
7277.0,1
7279.0,2
7281.0,2
7283.0,0
7285.0,0
7287.0,2
7289.0,2
7291.0,1
7293.0,0
7295.0,0
7297.0,2
7299.0,0
7301.0,0
7303.0,0
7305.0,0
7307.0,1
7309.0,2
7311.0,1
7313.0,2
7315.0,0
7317.0,1
7319.0,1
7321.0,0
7323.0,1
7325.0,1
7327.0,1
7329.0,0
7331.0,2
7333.0,3
7335.0,2
7337.0,2
7339.0,1
7341.0,2
7343.0,2
7345.0,1
7347.0,1
7349.0,2
7351.0,0
7353.0,3
7355.0,1
7357.0,2
7359.0,1
7361.0,2
7363.0,1
7365.0,3
7367.0,0
7369.0,2
7371.0,2
7373.0,0
7375.0,0
7377.0,1
7379.0,0
7381.0,0
7383.0,1
7385.0,1
7387.0,0
7389.0,1
7391.0,3
7393.0,2
7395.0,3
7397.0,1
7399.0,0
7401.0,0
7403.0,0
7405.0,1
7407.0,3
7409.0,5
7411.0,0
7413.0,0
7415.0,1
7417.0,0
7419.0,1
7421.0,2
7423.0,0
7425.0,1
7427.0,2
7429.0,1
7431.0,1
7433.0,1
7435.0,1
7437.0,0
7439.0,0
7441.0,1
7443.0,0
7445.0,0
7447.0,1
7449.0,1
7451.0,0
7453.0,1
7455.0,0
7457.0,1
7459.0,2
7461.0,1
7463.0,1
7465.0,2
7467.0,1
7469.0,0
7471.0,1
7473.0,0
7475.0,1
7477.0,1
7479.0,0
7481.0,1
7483.0,1
7485.0,3
7487.0,1
7489.0,1
7491.0,1
7493.0,1
7495.0,1
7497.0,1
7499.0,0
7501.0,0
7503.0,2
7505.0,0
7507.0,1
7509.0,1
7511.0,2
7513.0,1
7515.0,2
7517.0,1
7519.0,2
7521.0,3
7523.0,0
7525.0,1
7527.0,1
7529.0,0
7531.0,1
7533.0,1
7535.0,1
7537.0,0
7539.0,1
7541.0,1
7543.0,1
7545.0,1
7547.0,0
7549.0,1
7551.0,0
7553.0,0
7555.0,0
7557.0,0
7559.0,1
7561.0,1
7563.0,1
7565.0,1
7567.0,0
7569.0,0
7571.0,0
7573.0,1
7575.0,1
7577.0,0
7579.0,1
7581.0,0
7583.0,0
7585.0,0
7587.0,0
7589.0,1
7591.0,2
7593.0,0
7595.0,0
7597.0,0
7599.0,0
7601.0,1
7603.0,0
7605.0,0
7607.0,0
7609.0,1
7611.0,0
7613.0,0
7615.0,1
7617.0,2
7619.0,2
7621.0,0
7623.0,0
7625.0,1
7627.0,0
7629.0,1
7631.0,0
7633.0,1
7635.0,1
7637.0,0
7639.0,1
7641.0,3
7643.0,0
7645.0,2
7647.0,0
7649.0,1
7651.0,3
7653.0,1
7655.0,1
7657.0,0
7659.0,0
7661.0,2
7663.0,0
7665.0,0
7667.0,2
7669.0,0
7671.0,0
7673.0,1
7675.0,0
7677.0,1
7679.0,0
7681.0,2
7683.0,1
7685.0,1
7687.0,1
7689.0,0
7691.0,2
7693.0,1
7695.0,2
7697.0,1
7699.0,0
7701.0,1
7703.0,0
7705.0,0
7707.0,0
7709.0,0
7711.0,0
7713.0,0
7715.0,0
7717.0,2
7719.0,0
7721.0,2
7723.0,4
7725.0,1
7727.0,0
7729.0,1
7731.0,1
7733.0,3
7735.0,0
7737.0,2
7739.0,2
7741.0,0
7743.0,0
7745.0,2
7747.0,0
7749.0,0
7751.0,1
7753.0,1
7755.0,1
7757.0,0
7759.0,1
7761.0,1
7763.0,0
7765.0,0
7767.0,0
7769.0,0
7771.0,1
7773.0,0
7775.0,0
7777.0,1
7779.0,1
7781.0,0
7783.0,0
7785.0,1
7787.0,1
7789.0,1
7791.0,1
7793.0,0
7795.0,0
7797.0,0
7799.0,0
7801.0,0
7803.0,1
7805.0,0
7807.0,0
7809.0,3
7811.0,0
7813.0,2
7815.0,0
7817.0,2
7819.0,1
7821.0,0
7823.0,0
7825.0,0
7827.0,0
7829.0,2
7831.0,0
7833.0,0
7835.0,1
7837.0,1
7839.0,1
7841.0,1
7843.0,0
7845.0,0
7847.0,1
7849.0,2
7851.0,1
7853.0,1
7855.0,1
7857.0,0
7859.0,1
7861.0,2
7863.0,0
7865.0,0
7867.0,1
7869.0,0
7871.0,1
7873.0,1
7875.0,0
7877.0,2
7879.0,1
7881.0,2
7883.0,0
7885.0,0
7887.0,1
7889.0,5
7891.0,0
7893.0,0
7895.0,1
7897.0,1
7899.0,1
7901.0,0
7903.0,0
7905.0,1
7907.0,1
7909.0,2
7911.0,1
7913.0,0
7915.0,1
7917.0,0
7919.0,0
7921.0,0
7923.0,0
7925.0,1
7927.0,0
7929.0,0
7931.0,0
7933.0,0
7935.0,2
7937.0,0
7939.0,0
7941.0,0
7943.0,1
7945.0,0
7947.0,0
7949.0,1
7951.0,0
7953.0,1
7955.0,0
7957.0,1
7959.0,3
7961.0,0
7963.0,0
7965.0,0
7967.0,0
7969.0,0
7971.0,2
7973.0,1
7975.0,3
7977.0,0
7979.0,0
7981.0,0
7983.0,0
7985.0,0
7987.0,0
7989.0,2
7991.0,0
7993.0,1
7995.0,0
7997.0,1
7999.0,0
8001.0,0
8003.0,1
8005.0,2
8007.0,2
8009.0,0
8011.0,0
8013.0,2
8015.0,1
8017.0,0
8019.0,1
8021.0,0
8023.0,0
8025.0,0
8027.0,0
8029.0,0
8031.0,0
8033.0,0
8035.0,2
8037.0,1
8039.0,0
8041.0,1
8043.0,1
8045.0,1
8047.0,3
8049.0,3
8051.0,2
8053.0,0
8055.0,2
8057.0,1
8059.0,2
8061.0,3
8063.0,3
8065.0,3
8067.0,4
8069.0,1
8071.0,0
8073.0,1
8075.0,1
8077.0,1
8079.0,0
8081.0,0
8083.0,0
8085.0,1
8087.0,0
8089.0,1
8091.0,2
8093.0,2
8095.0,2
8097.0,1
8099.0,0
8101.0,2
8103.0,1
8105.0,0
8107.0,3
8109.0,1
8111.0,0
8113.0,0
8115.0,0
8117.0,1
8119.0,0
8121.0,0
8123.0,0
8125.0,1
8127.0,0
8129.0,0
8131.0,1
8133.0,1
8135.0,0
8137.0,3
8139.0,0
8141.0,0
8143.0,1
8145.0,0
8147.0,2
8149.0,0
8151.0,0
8153.0,1
8155.0,1
8157.0,0
8159.0,1
8161.0,1
8163.0,2
8165.0,0
8167.0,1
8169.0,0
8171.0,0
8173.0,0
8175.0,2
8177.0,1
8179.0,0
8181.0,0
8183.0,0
8185.0,0
8187.0,0
8189.0,0
8191.0,2
8193.0,1
8195.0,1
8197.0,0
8199.0,1
8201.0,2
8203.0,1
8205.0,0
8207.0,2
8209.0,0
8211.0,0
8213.0,0
8215.0,0
8217.0,0
8219.0,1
8221.0,0
8223.0,0
8225.0,1
8227.0,2
8229.0,1
8231.0,0
8233.0,0
8235.0,0
8237.0,2
8239.0,1
8241.0,0
8243.0,0
8245.0,3
8247.0,0
8249.0,0
8251.0,2
8253.0,0
8255.0,1
8257.0,0
8259.0,1
8261.0,0
8263.0,0
8265.0,0
8267.0,1
8269.0,0
8271.0,0
8273.0,0
8275.0,0
8277.0,0
8279.0,0
8281.0,1
8283.0,0
8285.0,0
8287.0,1
8289.0,0
8291.0,3
8293.0,3
8295.0,0
8297.0,2
8299.0,1
8301.0,1
8303.0,1
8305.0,1
8307.0,1
8309.0,1
8311.0,0
8313.0,0
8315.0,0
8317.0,0
8319.0,0
8321.0,1
8323.0,2
8325.0,0
8327.0,0
8329.0,0
8331.0,0
8333.0,0
8335.0,0
8337.0,0
8339.0,0
8341.0,1
8343.0,1
8345.0,0
8347.0,1
8349.0,0
8351.0,0
8353.0,0
8355.0,0
8357.0,0
8359.0,2
8361.0,2
8363.0,1
8365.0,1
8367.0,2
8369.0,1
8371.0,1
8373.0,0
8375.0,1
8377.0,1
8379.0,1
8381.0,3
8383.0,0
8385.0,1
8387.0,1
8389.0,1
8391.0,1
8393.0,1
8395.0,1
8397.0,0
8399.0,1
8401.0,0
8403.0,1
8405.0,2
8407.0,0
8409.0,1
8411.0,0
8413.0,1
8415.0,1
8417.0,0
8419.0,1
8421.0,1
8423.0,1
8425.0,0
8427.0,1
8429.0,0
8431.0,1
8433.0,0
8435.0,1
8437.0,1
8439.0,0
8441.0,0
8443.0,1
8445.0,0
8447.0,0
8449.0,1
8451.0,0
8453.0,0
8455.0,1
8457.0,1
8459.0,0
8461.0,1
8463.0,1
8465.0,0
8467.0,0
8469.0,1
8471.0,2
8473.0,0
8475.0,1
8477.0,2
8479.0,1
8481.0,2
8483.0,0
8485.0,2
8487.0,0
8489.0,0
8491.0,1
8493.0,1
8495.0,1
8497.0,0
8499.0,0
8501.0,2
8503.0,2
8505.0,2
8507.0,1
8509.0,2
8511.0,1
8513.0,1
8515.0,1
8517.0,1
8519.0,1
8521.0,0
8523.0,1
8525.0,1
8527.0,2
8529.0,0
8531.0,2
8533.0,1
8535.0,2
8537.0,1
8539.0,1
8541.0,2
8543.0,5
8545.0,5
8547.0,2
8549.0,3
8551.0,2
8553.0,0
8555.0,1
8557.0,1
8559.0,0
8561.0,0
8563.0,2
8565.0,1
8567.0,1
8569.0,1
8571.0,1
8573.0,0
8575.0,1
8577.0,3
8579.0,2
8581.0,0
8583.0,0
8585.0,0
8587.0,0
8589.0,1
8591.0,0
8593.0,0
8595.0,1
8597.0,0
8599.0,0
8601.0,0
8603.0,1
8605.0,1
8607.0,0
8609.0,1
8611.0,1
8613.0,1
8615.0,1
8617.0,3
8619.0,3
8621.0,2
8623.0,1
8625.0,1
8627.0,1
8629.0,2
8631.0,0
8633.0,1
8635.0,0
8637.0,0
8639.0,2
8641.0,1
8643.0,2
8645.0,1
8647.0,4
8649.0,0
8651.0,0
8653.0,2
8655.0,1
8657.0,0
8659.0,0
8661.0,1
8663.0,0
8665.0,0
8667.0,5
8669.0,8
8671.0,1
8673.0,1
8675.0,2
8677.0,2
8679.0,1
8681.0,4
8683.0,1
8685.0,1
8687.0,1
8689.0,2
8691.0,3
8693.0,0
8695.0,2
8697.0,3
8699.0,1
8701.0,3
8703.0,2
8705.0,0
8707.0,0
8709.0,1
8711.0,1
8713.0,3
8715.0,2
8717.0,3
8719.0,3
8721.0,0
8723.0,3
8725.0,4
8727.0,4
8729.0,5
8731.0,3
8733.0,12
8735.0,3
8737.0,1
8739.0,3
8741.0,2
8743.0,2
8745.0,1
8747.0,1
8749.0,2
8751.0,0
8753.0,0
8755.0,0
8757.0,0
8759.0,2
8761.0,1
8763.0,3
8765.0,1
8767.0,5
8769.0,13
8771.0,17
8773.0,10
8775.0,12
8777.0,22
8779.0,36
8781.0,28
8783.0,17
8785.0,8
8787.0,8
8789.0,3
8791.0,8
8793.0,5
8795.0,0
8797.0,0
8799.0,0
8801.0,2
8803.0,0
8805.0,0
8807.0,0
8809.0,1
