Bin center (eV),Counts per 2 eV bin
4817.0,4
4819.0,8
4821.0,6
4823.0,9
4825.0,9
4827.0,10
4829.0,4
4831.0,5
4833.0,6
4835.0,12
4837.0,5
4839.0,7
4841.0,15
4843.0,13
4845.0,9
4847.0,11
4849.0,10
4851.0,5
4853.0,8
4855.0,8
4857.0,7
4859.0,5
4861.0,7
4863.0,4
4865.0,4
4867.0,6
4869.0,6
4871.0,4
4873.0,5
4875.0,3
4877.0,8
4879.0,3
4881.0,4
4883.0,5
4885.0,5
4887.0,11
4889.0,12
4891.0,10
4893.0,15
4895.0,9
4897.0,12
4899.0,9
4901.0,13
4903.0,4
4905.0,3
4907.0,6
4909.0,4
4911.0,11
4913.0,3
4915.0,9
4917.0,4
4919.0,15
4921.0,5
4923.0,10
4925.0,2
4927.0,5
4929.0,8
4931.0,5
4933.0,5
4935.0,7
4937.0,13
4939.0,8
4941.0,5
4943.0,11
4945.0,6
4947.0,3
4949.0,6
4951.0,4
4953.0,6
4955.0,5
4957.0,14
4959.0,10
4961.0,12
4963.0,10
4965.0,9
4967.0,12
4969.0,15
4971.0,17
4973.0,25
4975.0,9
4977.0,7
4979.0,5
4981.0,7
4983.0,8
4985.0,8
4987.0,8
4989.0,5
4991.0,5
4993.0,12
4995.0,6
4997.0,8
4999.0,9
5001.0,7
5003.0,10
5005.0,11
5007.0,5
5009.0,8
5011.0,3
5013.0,8
5015.0,5
5017.0,7
5019.0,7
5021.0,10
5023.0,14
5025.0,3
5027.0,7
5029.0,8
5031.0,4
5033.0,9
5035.0,5
5037.0,9
5039.0,9
5041.0,11
5043.0,7
5045.0,4
5047.0,7
5049.0,4
5051.0,2
5053.0,9
5055.0,12
5057.0,5
5059.0,4
5061.0,8
5063.0,5
5065.0,10
5067.0,3
5069.0,5
5071.0,7
5073.0,9
5075.0,10
5077.0,5
5079.0,3
5081.0,10
5083.0,13
5085.0,10
5087.0,12
5089.0,12
5091.0,10
5093.0,11
5095.0,5
5097.0,5
5099.0,2
5101.0,10
5103.0,5
5105.0,4
5107.0,5
5109.0,5
5111.0,8
5113.0,6
5115.0,7
5117.0,12
5119.0,6
5121.0,7
5123.0,7
5125.0,4
5127.0,9
5129.0,10
5131.0,10
5133.0,6
5135.0,6
5137.0,6
5139.0,6
5141.0,5
5143.0,7
5145.0,4
5147.0,4
5149.0,6
5151.0,6
5153.0,5
5155.0,5
5157.0,4
5159.0,9
5161.0,13
5163.0,8
5165.0,9
5167.0,5
5169.0,8
5171.0,5
5173.0,2
5175.0,2
5177.0,2
5179.0,6
5181.0,5
5183.0,10
5185.0,8
5187.0,10
5189.0,15
5191.0,9
5193.0,14
5195.0,8
5197.0,4
5199.0,3
5201.0,4
5203.0,4
5205.0,4
5207.0,7
5209.0,3
5211.0,6
5213.0,6
5215.0,3
5217.0,7
5219.0,4
5221.0,6
5223.0,9
5225.0,5
5227.0,12
5229.0,7
5231.0,7
5233.0,7
5235.0,2
5237.0,8
5239.0,3
5241.0,5
5243.0,5
5245.0,4
5247.0,10
5249.0,8
5251.0,6
5253.0,6
5255.0,11
5257.0,10
5259.0,7
5261.0,10
5263.0,11
5265.0,7
5267.0,11
5269.0,5
5271.0,5
5273.0,6
5275.0,7
5277.0,7
5279.0,4
5281.0,5
5283.0,6
5285.0,2
5287.0,3
5289.0,5
5291.0,5
5293.0,4
5295.0,9
5297.0,5
5299.0,4
5301.0,3
5303.0,7
5305.0,11
5307.0,7
5309.0,9
5311.0,8
5313.0,2
5315.0,6
5317.0,7
5319.0,15
5321.0,5
5323.0,6
5325.0,7
5327.0,11
5329.0,4
5331.0,5
5333.0,8
5335.0,6
5337.0,6
5339.0,2
5341.0,3
5343.0,5
5345.0,3
5347.0,5
5349.0,9
5351.0,8
5353.0,13
5355.0,7
5357.0,10
5359.0,8
5361.0,8
5363.0,1
5365.0,4
5367.0,3
5369.0,8
5371.0,2
5373.0,6
5375.0,5
5377.0,8
5379.0,4
5381.0,8
5383.0,4
5385.0,3
5387.0,0
5389.0,2
5391.0,6
5393.0,7
5395.0,6
5397.0,7
5399.0,8
5401.0,11
5403.0,10
5405.0,5
5407.0,12
5409.0,7
5411.0,6
5413.0,5
5415.0,3
5417.0,6
5419.0,9
5421.0,13
5423.0,5
5425.0,1
5427.0,6
5429.0,8
5431.0,4
5433.0,3
5435.0,4
5437.0,4
5439.0,8
5441.0,6
5443.0,8
5445.0,4
5447.0,6
5449.0,6
5451.0,5
5453.0,7
5455.0,2
5457.0,8
5459.0,2
5461.0,7
5463.0,4
5465.0,5
5467.0,2
5469.0,4
5471.0,0
5473.0,6
5475.0,8
5477.0,4
5479.0,2
5481.0,6
5483.0,6
5485.0,7
5487.0,6
5489.0,2
5491.0,5
5493.0,1
5495.0,5
5497.0,3
5499.0,12
5501.0,4
5503.0,9
5505.0,6
5507.0,7
5509.0,4
5511.0,9
5513.0,8
5515.0,12
5517.0,7
5519.0,14
5521.0,10
5523.0,7
5525.0,2
5527.0,8
5529.0,7
5531.0,11
5533.0,6
5535.0,8
5537.0,2
5539.0,5
5541.0,8
5543.0,9
5545.0,4
5547.0,5
5549.0,9
5551.0,10
5553.0,7
5555.0,13
5557.0,11
5559.0,17
5561.0,3
5563.0,3
5565.0,4
5567.0,6
5569.0,3
5571.0,4
5573.0,3
5575.0,4
5577.0,3
5579.0,2
5581.0,8
5583.0,5
5585.0,3
5587.0,8
5589.0,7
5591.0,5
5593.0,7
5595.0,7
5597.0,5
5599.0,2
5601.0,7
5603.0,7
5605.0,2
5607.0,3
5609.0,3
5611.0,8
5613.0,4
5615.0,7
5617.0,7
5619.0,3
5621.0,2
5623.0,4
5625.0,7
5627.0,8
5629.0,7
5631.0,5
5633.0,9
5635.0,9
5637.0,9
5639.0,7
5641.0,7
5643.0,5
5645.0,6
5647.0,8
5649.0,1
5651.0,10
5653.0,5
5655.0,6
5657.0,7
5659.0,7
5661.0,5
5663.0,3
5665.0,3
5667.0,5
5669.0,9
5671.0,4
5673.0,4
5675.0,4
5677.0,8
5679.0,5
5681.0,3
5683.0,2
5685.0,2
5687.0,5
5689.0,4
5691.0,7
5693.0,5
5695.0,6
5697.0,4
5699.0,3
5701.0,5
5703.0,5
5705.0,3
5707.0,4
5709.0,3
5711.0,5
5713.0,10
5715.0,7
5717.0,13
5719.0,4
5721.0,19
5723.0,8
5725.0,9
5727.0,8
5729.0,3
5731.0,1
5733.0,2
5735.0,3
5737.0,3
5739.0,2
5741.0,3
5743.0,7
5745.0,6
5747.0,6
5749.0,7
5751.0,1
5753.0,5
5755.0,10
5757.0,2
5759.0,9
5761.0,3
5763.0,2
5765.0,4
5767.0,9
5769.0,6
5771.0,7
5773.0,6
5775.0,8
5777.0,10
5779.0,7
5781.0,4
5783.0,3
5785.0,7
5787.0,7
5789.0,2
5791.0,2
5793.0,9
5795.0,5
5797.0,4
5799.0,11
5801.0,3
5803.0,2
5805.0,4
5807.0,2
5809.0,5
5811.0,12
5813.0,6
5815.0,0
5817.0,8
5819.0,2
5821.0,5
5823.0,1
5825.0,5
5827.0,2
5829.0,1
5831.0,5
5833.0,3
5835.0,4
5837.0,5
5839.0,6
5841.0,3
5843.0,4
5845.0,8
5847.0,9
5849.0,4
5851.0,3
5853.0,3
5855.0,8
5857.0,7
5859.0,2
5861.0,1
5863.0,1
5865.0,3
5867.0,6
5869.0,4
5871.0,8
5873.0,4
5875.0,1
5877.0,7
5879.0,2
5881.0,2
5883.0,5
5885.0,5
5887.0,1
5889.0,4
5891.0,3
5893.0,5
5895.0,3
5897.0,4
5899.0,4
5901.0,1
5903.0,2
5905.0,4
5907.0,4
5909.0,4
5911.0,0
5913.0,3
5915.0,7
5917.0,6
5919.0,10
5921.0,10
5923.0,9
5925.0,3
5927.0,4
5929.0,6
5931.0,10
5933.0,4
5935.0,3
5937.0,1
5939.0,6
5941.0,1
5943.0,4
5945.0,3
5947.0,6
5949.0,4
5951.0,4
5953.0,1
5955.0,10
5957.0,3
5959.0,4
5961.0,2
5963.0,1
5965.0,8
5967.0,5
5969.0,3
5971.0,7
5973.0,2
5975.0,3
5977.0,3
5979.0,3
5981.0,2
5983.0,5
5985.0,4
5987.0,2
5989.0,3
5991.0,2
5993.0,4
5995.0,5
5997.0,3
5999.0,6
6001.0,6
6003.0,3
6005.0,7
6007.0,4
6009.0,1
6011.0,6
6013.0,6
6015.0,1
6017.0,2
6019.0,4
6021.0,1
6023.0,0
6025.0,2
6027.0,2
6029.0,4
6031.0,1
6033.0,2
6035.0,1
6037.0,5
6039.0,5
6041.0,7
6043.0,6
6045.0,2
6047.0,1
6049.0,5
6051.0,4
6053.0,4
6055.0,3
6057.0,1
6059.0,2
6061.0,4
6063.0,3
6065.0,1
6067.0,5
6069.0,3
6071.0,3
6073.0,5
6075.0,6
6077.0,1
6079.0,4
6081.0,4
6083.0,6
6085.0,3
6087.0,5
6089.0,2
6091.0,7
6093.0,6
6095.0,1
6097.0,8
6099.0,2
6101.0,3
6103.0,5
6105.0,4
6107.0,4
6109.0,10
6111.0,1
6113.0,5
6115.0,3
6117.0,2
6119.0,4
6121.0,4
6123.0,4
6125.0,3
6127.0,4
6129.0,3
6131.0,1
6133.0,2
6135.0,3
6137.0,4
6139.0,0
6141.0,3
6143.0,2
6145.0,2
6147.0,1
6149.0,4
6151.0,3
6153.0,6
6155.0,4
6157.0,3
6159.0,8
6161.0,4
6163.0,4
6165.0,6
6167.0,6
6169.0,7
6171.0,7
6173.0,1
6175.0,3
6177.0,5
6179.0,1
6181.0,2
6183.0,3
6185.0,1
6187.0,4
6189.0,3
6191.0,2
6193.0,0
6195.0,3
6197.0,1
6199.0,3
6201.0,4
6203.0,2
6205.0,2
6207.0,5
6209.0,4
6211.0,7
6213.0,0
6215.0,5
6217.0,3
6219.0,5
6221.0,3
6223.0,2
6225.0,3
6227.0,1
6229.0,5
6231.0,2
6233.0,2
6235.0,3
6237.0,4
6239.0,2
6241.0,3
6243.0,8
6245.0,7
6247.0,9
6249.0,4
6251.0,5
6253.0,5
6255.0,2
6257.0,3
6259.0,2
6261.0,2
6263.0,4
6265.0,4
6267.0,6
6269.0,5
6271.0,5
6273.0,3
6275.0,3
6277.0,3
6279.0,3
6281.0,6
6283.0,6
6285.0,3
6287.0,2
6289.0,3
6291.0,0
6293.0,3
6295.0,3
6297.0,0
6299.0,5
6301.0,2
6303.0,5
6305.0,4
6307.0,7
6309.0,3
6311.0,3
6313.0,3
6315.0,3
6317.0,4
6319.0,6
6321.0,1
6323.0,1
6325.0,1
6327.0,4
6329.0,6
6331.0,4
6333.0,1
6335.0,2
6337.0,3
6339.0,1
6341.0,2
6343.0,7
6345.0,6
6347.0,5
6349.0,5
6351.0,2
6353.0,8
6355.0,3
6357.0,2
6359.0,3
6361.0,2
6363.0,1
6365.0,4
6367.0,4
6369.0,2
6371.0,4
6373.0,4
6375.0,3
6377.0,3
6379.0,1
6381.0,2
6383.0,2
6385.0,2
6387.0,0
6389.0,3
6391.0,1
6393.0,3
6395.0,1
6397.0,3
6399.0,6
6401.0,8
6403.0,3
6405.0,4
6407.0,1
6409.0,3
6411.0,0
6413.0,0
6415.0,4
6417.0,3
6419.0,6
6421.0,3
6423.0,1
6425.0,9
6427.0,8
6429.0,5
6431.0,2
6433.0,5
6435.0,3
6437.0,3
6439.0,2
6441.0,1
6443.0,4
6445.0,5
6447.0,4
6449.0,0
6451.0,4
6453.0,9
6455.0,3
6457.0,2
6459.0,3
6461.0,3
6463.0,8
6465.0,6
6467.0,2
6469.0,5
6471.0,3
6473.0,7
6475.0,4
6477.0,1
6479.0,3
6481.0,0
6483.0,1
6485.0,2
6487.0,0
6489.0,0
6491.0,1
6493.0,1
6495.0,2
6497.0,5
6499.0,0
6501.0,1
6503.0,3
6505.0,3
6507.0,3
6509.0,2
6511.0,0
6513.0,1
6515.0,0
6517.0,3
6519.0,0
6521.0,2
6523.0,2
6525.0,1
6527.0,4
6529.0,5
6531.0,0
6533.0,3
6535.0,1
6537.0,1
6539.0,7
6541.0,5
6543.0,3
6545.0,0
6547.0,3
6549.0,1
6551.0,1
6553.0,3
6555.0,0
6557.0,3
6559.0,8
6561.0,1
6563.0,2
6565.0,4
6567.0,1
6569.0,1
6571.0,4
6573.0,2
6575.0,1
6577.0,2
6579.0,1
6581.0,1
6583.0,6
6585.0,4
6587.0,3
6589.0,5
6591.0,2
6593.0,3
6595.0,2
6597.0,1
6599.0,3
6601.0,4
6603.0,3
6605.0,0
6607.0,1
6609.0,0
6611.0,4
6613.0,3
6615.0,2
6617.0,0
6619.0,3
6621.0,5
6623.0,2
6625.0,1
6627.0,2
6629.0,1
6631.0,0
6633.0,4
6635.0,1
6637.0,1
6639.0,1
6641.0,5
6643.0,3
6645.0,3
6647.0,0
6649.0,3
6651.0,1
6653.0,4
6655.0,1
6657.0,1
6659.0,0
6661.0,3
6663.0,4
6665.0,3
6667.0,3
6669.0,3
6671.0,4
6673.0,0
6675.0,2
6677.0,3
6679.0,3
6681.0,2
6683.0,2
6685.0,3
6687.0,1
6689.0,2
6691.0,1
6693.0,3
6695.0,2
6697.0,3
6699.0,1
6701.0,4
6703.0,3
6705.0,3
6707.0,3
6709.0,1
6711.0,3
6713.0,1
6715.0,1
6717.0,1
6719.0,4
6721.0,1
6723.0,1
6725.0,3
6727.0,1
6729.0,1
6731.0,4
6733.0,1
6735.0,2
6737.0,1
6739.0,2
6741.0,1
6743.0,1
6745.0,3
6747.0,3
6749.0,2
6751.0,2
6753.0,0
6755.0,5
6757.0,0
6759.0,2
6761.0,2
6763.0,0
6765.0,5
6767.0,0
6769.0,3
6771.0,3
6773.0,2
6775.0,4
6777.0,2
6779.0,2
6781.0,3
6783.0,2
6785.0,3
6787.0,4
6789.0,1
6791.0,1
6793.0,2
6795.0,1
6797.0,1
6799.0,2
6801.0,2
6803.0,1
6805.0,1
6807.0,6
6809.0,3
6811.0,1
6813.0,3
6815.0,0
6817.0,1
6819.0,1
6821.0,2
6823.0,0
6825.0,0
6827.0,0
6829.0,0
6831.0,2
6833.0,2
6835.0,2
6837.0,3
6839.0,4
6841.0,3
6843.0,1
6845.0,0
6847.0,1
6849.0,3
6851.0,2
6853.0,0
6855.0,1
6857.0,3
6859.0,5
6861.0,1
6863.0,2
6865.0,1
6867.0,0
6869.0,0
6871.0,2
6873.0,3
6875.0,3
6877.0,1
6879.0,1
6881.0,5
6883.0,2
6885.0,0
6887.0,1
6889.0,1
6891.0,1
6893.0,1
6895.0,0
6897.0,2
6899.0,2
6901.0,1
6903.0,3
6905.0,2
6907.0,2
6909.0,1
6911.0,3
6913.0,1
6915.0,0
6917.0,2
6919.0,1
6921.0,1
6923.0,1
6925.0,0
6927.0,3
6929.0,2
6931.0,2
6933.0,1
6935.0,3
6937.0,0
6939.0,4
6941.0,2
6943.0,2
6945.0,1
6947.0,2
6949.0,0
6951.0,2
6953.0,1
6955.0,3
6957.0,1
6959.0,2
6961.0,5
6963.0,0
6965.0,1
6967.0,2
6969.0,1
6971.0,1
6973.0,1
6975.0,1
6977.0,2
6979.0,0
6981.0,1
6983.0,2
6985.0,1
6987.0,4
6989.0,1
6991.0,1
6993.0,1
6995.0,4
6997.0,1
6999.0,1
7001.0,1
7003.0,2
7005.0,1
7007.0,1
7009.0,2
7011.0,2
7013.0,1
7015.0,2
7017.0,2
7019.0,2
7021.0,2
7023.0,0
7025.0,3
7027.0,0
7029.0,2
7031.0,1
7033.0,2
7035.0,2
7037.0,1
7039.0,1
7041.0,0
7043.0,0
7045.0,2
7047.0,1
7049.0,1
7051.0,4
7053.0,1
7055.0,0
7057.0,4
7059.0,1
7061.0,5
7063.0,1
7065.0,2
7067.0,2
7069.0,1
7071.0,1
7073.0,4
7075.0,1
7077.0,0
7079.0,6
7081.0,0
7083.0,0
7085.0,1
7087.0,2
7089.0,0
7091.0,1
7093.0,4
7095.0,0
7097.0,2
7099.0,3
7101.0,3
7103.0,5
7105.0,3
7107.0,2
7109.0,0
7111.0,1
7113.0,0
7115.0,3
7117.0,0
7119.0,2
7121.0,1
7123.0,1
7125.0,3
7127.0,0
7129.0,1
7131.0,1
7133.0,0
7135.0,2
7137.0,2
7139.0,2
7141.0,0
7143.0,1
7145.0,3
7147.0,0
7149.0,4
7151.0,1
7153.0,5
7155.0,1
7157.0,2
7159.0,2
7161.0,2
7163.0,2
7165.0,2
7167.0,1
7169.0,4
7171.0,2
7173.0,4
7175.0,3
7177.0,1
7179.0,2
7181.0,1
7183.0,0
7185.0,2
7187.0,0
7189.0,2
7191.0,3
7193.0,2
7195.0,2
7197.0,2
7199.0,0
7201.0,3
7203.0,2
7205.0,2
7207.0,1
7209.0,1
7211.0,0
7213.0,1
7215.0,1
7217.0,1
7219.0,1
7221.0,3
7223.0,0
7225.0,0
7227.0,2
7229.0,1
7231.0,3
7233.0,5
7235.0,0
7237.0,0
7239.0,0
7241.0,4
7243.0,2
7245.0,0
7247.0,0
7249.0,1
7251.0,2
7253.0,0
7255.0,0
7257.0,1
7259.0,1
7261.0,2
7263.0,0
7265.0,2
7267.0,0
7269.0,0
7271.0,0
7273.0,0
7275.0,2
7277.0,4
7279.0,1
7281.0,1
7283.0,0
7285.0,0
7287.0,1
7289.0,2
7291.0,0
7293.0,4
7295.0,3
7297.0,1
7299.0,0
7301.0,2
7303.0,1
7305.0,1
7307.0,1
7309.0,1
7311.0,0
7313.0,0
7315.0,3
7317.0,2
7319.0,3
7321.0,2
7323.0,2
7325.0,0
7327.0,3
7329.0,0
7331.0,3
7333.0,2
7335.0,2
7337.0,4
7339.0,1
7341.0,3
7343.0,2
7345.0,1
7347.0,3
7349.0,1
7351.0,2
7353.0,1
7355.0,1
7357.0,1
7359.0,0
7361.0,0
7363.0,2
7365.0,0
7367.0,1
7369.0,0
7371.0,1
7373.0,1
7375.0,1
7377.0,1
7379.0,0
7381.0,1
7383.0,1
7385.0,0
7387.0,4
7389.0,2
7391.0,0
7393.0,0
7395.0,2
7397.0,1
7399.0,1
7401.0,1
7403.0,1
7405.0,1
7407.0,0
7409.0,0
7411.0,1
7413.0,1
7415.0,0
7417.0,2
7419.0,3
7421.0,3
7423.0,1
7425.0,1
7427.0,2
7429.0,2
7431.0,5
7433.0,0
7435.0,0
7437.0,3
7439.0,1
7441.0,1
7443.0,1
7445.0,0
7447.0,2
7449.0,0
7451.0,0
7453.0,0
7455.0,0
7457.0,0
7459.0,2
7461.0,4
7463.0,2
7465.0,3
7467.0,1
7469.0,4
7471.0,0
7473.0,0
7475.0,2
7477.0,1
7479.0,2
7481.0,1
7483.0,2
7485.0,1
7487.0,3
7489.0,2
7491.0,3
7493.0,2
7495.0,2
7497.0,0
7499.0,0
7501.0,4
7503.0,0
7505.0,2
7507.0,1
7509.0,1
7511.0,4
7513.0,0
7515.0,1
7517.0,4
7519.0,0
7521.0,1
7523.0,0
7525.0,0
7527.0,2
7529.0,1
7531.0,0
7533.0,0
7535.0,1
7537.0,0
7539.0,2
7541.0,1
7543.0,1
7545.0,2
7547.0,1
7549.0,1
7551.0,4
7553.0,1
7555.0,1
7557.0,2
7559.0,0
7561.0,0
7563.0,1
7565.0,0
7567.0,2
7569.0,1
7571.0,5
7573.0,0
7575.0,2
7577.0,2
7579.0,0
7581.0,2
7583.0,1
7585.0,1
7587.0,0
7589.0,1
7591.0,0
7593.0,1
7595.0,2
7597.0,1
7599.0,0
7601.0,0
7603.0,0
7605.0,2
7607.0,1
7609.0,0
7611.0,2
7613.0,0
7615.0,1
7617.0,2
7619.0,0
7621.0,1
7623.0,1
7625.0,0
7627.0,2
7629.0,0
7631.0,0
7633.0,1
7635.0,1
7637.0,0
7639.0,2
7641.0,3
7643.0,1
7645.0,3
7647.0,0
7649.0,1
7651.0,0
7653.0,0
7655.0,0
7657.0,1
7659.0,1
7661.0,0
7663.0,1
7665.0,0
7667.0,0
7669.0,2
7671.0,0
7673.0,0
7675.0,0
7677.0,1
7679.0,1
7681.0,2
7683.0,1
7685.0,1
7687.0,2
7689.0,0
7691.0,0
7693.0,2
7695.0,0
7697.0,0
7699.0,1
7701.0,2
7703.0,1
7705.0,1
7707.0,0
7709.0,2
7711.0,0
7713.0,1
7715.0,0
7717.0,1
7719.0,0
7721.0,1
7723.0,4
7725.0,1
7727.0,0
7729.0,2
7731.0,1
7733.0,2
7735.0,2
7737.0,0
7739.0,1
7741.0,2
7743.0,1
7745.0,2
7747.0,1
7749.0,0
7751.0,0
7753.0,3
7755.0,0
7757.0,1
7759.0,3
7761.0,1
7763.0,1
7765.0,0
7767.0,0
7769.0,1
7771.0,2
7773.0,2
7775.0,1
7777.0,1
7779.0,1
7781.0,2
7783.0,0
7785.0,1
7787.0,2
7789.0,0
7791.0,0
7793.0,0
7795.0,0
7797.0,1
7799.0,1
7801.0,0
7803.0,0
7805.0,0
7807.0,3
7809.0,2
7811.0,1
7813.0,2
7815.0,0
7817.0,1
7819.0,1
7821.0,1
7823.0,0
7825.0,0
7827.0,2
7829.0,2
7831.0,1
7833.0,0
7835.0,0
7837.0,0
7839.0,1
7841.0,0
7843.0,3
7845.0,0
7847.0,2
7849.0,0
7851.0,0
7853.0,1
7855.0,0
7857.0,0
7859.0,1
7861.0,2
7863.0,0
7865.0,1
7867.0,3
7869.0,2
7871.0,1
7873.0,0
7875.0,1
7877.0,0
7879.0,1
7881.0,3
7883.0,1
7885.0,1
7887.0,0
7889.0,0
7891.0,1
7893.0,1
7895.0,1
7897.0,1
7899.0,2
7901.0,2
7903.0,2
7905.0,1
7907.0,1
7909.0,1
7911.0,1
7913.0,2
7915.0,2
7917.0,0
7919.0,1
7921.0,1
7923.0,1
7925.0,3
7927.0,2
7929.0,1
7931.0,2
7933.0,1
7935.0,0
7937.0,0
7939.0,0
7941.0,1
7943.0,0
7945.0,0
7947.0,2
7949.0,1
7951.0,2
7953.0,2
7955.0,3
7957.0,0
7959.0,0
7961.0,2
7963.0,0
7965.0,0
7967.0,4
7969.0,0
7971.0,1
7973.0,1
7975.0,0
7977.0,0
7979.0,2
7981.0,0
7983.0,2
7985.0,1
7987.0,1
7989.0,0
7991.0,2
7993.0,0
7995.0,0
7997.0,1
7999.0,2
8001.0,2
8003.0,3
8005.0,1
8007.0,3
8009.0,4
8011.0,1
8013.0,0
8015.0,1
8017.0,0
8019.0,1
8021.0,2
8023.0,2
8025.0,3
8027.0,2
8029.0,4
8031.0,4
8033.0,1
8035.0,1
8037.0,2
8039.0,2
8041.0,2
8043.0,2
8045.0,4
8047.0,6
8049.0,6
8051.0,3
8053.0,5
8055.0,4
8057.0,1
8059.0,4
8061.0,1
8063.0,3
8065.0,1
8067.0,3
8069.0,0
8071.0,3
8073.0,1
8075.0,0
8077.0,1
8079.0,3
8081.0,0
8083.0,0
8085.0,4
8087.0,2
8089.0,0
8091.0,1
8093.0,2
8095.0,2
8097.0,1
8099.0,0
8101.0,0
8103.0,0
8105.0,0
8107.0,2
8109.0,3
8111.0,1
8113.0,0
8115.0,0
8117.0,1
8119.0,0
8121.0,1
8123.0,2
8125.0,1
8127.0,0
8129.0,3
8131.0,1
8133.0,2
8135.0,1
8137.0,1
8139.0,2
8141.0,2
8143.0,0
8145.0,4
8147.0,0
8149.0,2
8151.0,1
8153.0,1
8155.0,0
8157.0,0
8159.0,0
8161.0,1
8163.0,1
8165.0,0
8167.0,1
8169.0,0
8171.0,0
8173.0,0
8175.0,1
8177.0,2
8179.0,1
8181.0,1
8183.0,0
8185.0,2
8187.0,1
8189.0,3
8191.0,0
8193.0,2
8195.0,0
8197.0,2
8199.0,1
8201.0,1
8203.0,0
8205.0,1
8207.0,0
8209.0,0
8211.0,0
8213.0,1
8215.0,1
8217.0,0
8219.0,3
8221.0,2
8223.0,0
8225.0,0
8227.0,1
8229.0,2
8231.0,1
8233.0,3
8235.0,1
8237.0,1
8239.0,3
8241.0,1
8243.0,1
8245.0,2
8247.0,0
8249.0,1
8251.0,2
8253.0,2
8255.0,2
8257.0,2
8259.0,0
8261.0,2
8263.0,1
8265.0,1
8267.0,1
8269.0,1
8271.0,1
8273.0,2
8275.0,1
8277.0,3
8279.0,0
8281.0,0
8283.0,2
8285.0,4
8287.0,0
8289.0,0
8291.0,2
8293.0,0
8295.0,3
8297.0,4
8299.0,3
8301.0,2
8303.0,4
8305.0,1
8307.0,3
8309.0,1
8311.0,3
8313.0,0
8315.0,3
8317.0,1
8319.0,0
8321.0,5
8323.0,5
8325.0,4
8327.0,1
8329.0,4
8331.0,2
8333.0,1
8335.0,3
8337.0,2
8339.0,3
8341.0,1
8343.0,0
8345.0,1
8347.0,1
8349.0,2
8351.0,4
8353.0,1
8355.0,2
8357.0,4
8359.0,0
8361.0,6
8363.0,0
8365.0,1
8367.0,2
8369.0,0
8371.0,1
8373.0,1
8375.0,3
8377.0,4
8379.0,7
8381.0,4
8383.0,5
8385.0,2
8387.0,1
8389.0,1
8391.0,2
8393.0,0
8395.0,1
8397.0,5
8399.0,0
8401.0,1
8403.0,4
8405.0,3
8407.0,4
8409.0,3
8411.0,2
8413.0,2
8415.0,2
8417.0,1
8419.0,3
8421.0,0
8423.0,6
8425.0,3
8427.0,5
8429.0,1
8431.0,5
8433.0,4
8435.0,5
8437.0,7
8439.0,13
8441.0,4
8443.0,2
8445.0,7
8447.0,7
8449.0,6
8451.0,4
8453.0,2
8455.0,2
8457.0,8
8459.0,11
8461.0,9
8463.0,7
8465.0,9
8467.0,3
8469.0,8
8471.0,8
8473.0,5
8475.0,11
8477.0,9
8479.0,8
8481.0,9
8483.0,10
8485.0,11
8487.0,14
8489.0,11
8491.0,6
8493.0,12
8495.0,5
8497.0,12
8499.0,7
8501.0,6
8503.0,6
8505.0,6
8507.0,8
8509.0,5
8511.0,6
8513.0,5
8515.0,6
8517.0,7
8519.0,1
8521.0,4
8523.0,5
8525.0,5
8527.0,6
8529.0,10
8531.0,29
8533.0,58
8535.0,57
8537.0,60
8539.0,86
8541.0,109
8543.0,140
8545.0,110
8547.0,85
8549.0,53
8551.0,32
8553.0,17
8555.0,12
8557.0,11
8559.0,9
8561.0,7
8563.0,11
8565.0,4
8567.0,3
8569.0,2
8571.0,2
8573.0,2
8575.0,1
8577.0,0
8579.0,1
8581.0,2
8583.0,2
8585.0,0
8587.0,1
8589.0,0
8591.0,1
8593.0,1
8595.0,1
8597.0,0
8599.0,1
8601.0,2
8603.0,0
8605.0,0
8607.0,1
8609.0,1
8611.0,0
8613.0,0
8615.0,3
8617.0,0
8619.0,0
8621.0,0
8623.0,4
8625.0,0
8627.0,1
8629.0,1
8631.0,2
8633.0,1
8635.0,0
8637.0,3
8639.0,2
8641.0,5
8643.0,0
8645.0,0
8647.0,0
8649.0,2
8651.0,1
8653.0,3
8655.0,3
8657.0,6
8659.0,1
8661.0,4
8663.0,0
8665.0,5
8667.0,5
8669.0,2
8671.0,1
8673.0,1
8675.0,2
8677.0,2
8679.0,3
8681.0,2
8683.0,3
8685.0,20
8687.0,20
8689.0,24
8691.0,29
8693.0,15
8695.0,11
8697.0,16
8699.0,7
8701.0,8
8703.0,4
8705.0,9
8707.0,12
8709.0,3
8711.0,6
8713.0,1
8715.0,2
8717.0,3
8719.0,1
8721.0,0
8723.0,2
8725.0,1
8727.0,2
8729.0,0
8731.0,1
8733.0,0
8735.0,1
8737.0,0
8739.0,0
8741.0,0
8743.0,1
8745.0,1
8747.0,0
8749.0,1
8751.0,4
8753.0,3
8755.0,1
8757.0,2
8759.0,4
8761.0,2
8763.0,5
8765.0,1
8767.0,1
8769.0,1
8771.0,0
8773.0,0
8775.0,1
8777.0,0
8779.0,0
8781.0,1
8783.0,1
8785.0,0
8787.0,0
8789.0,0
8791.0,1
8793.0,3
8795.0,0
8797.0,1
8799.0,0
8801.0,0
8803.0,0
8805.0,0
8807.0,1
8809.0,0
