Bin center (eV),Counts per 2 eV bin
4817.0,3
4819.0,4
4821.0,6
4823.0,6
4825.0,4
4827.0,5
4829.0,9
4831.0,8
4833.0,5
4835.0,1
4837.0,5
4839.0,4
4841.0,2
4843.0,2
4845.0,5
4847.0,5
4849.0,11
4851.0,2
4853.0,6
4855.0,8
4857.0,8
4859.0,7
4861.0,6
4863.0,5
4865.0,3
4867.0,5
4869.0,5
4871.0,7
4873.0,8
4875.0,3
4877.0,4
4879.0,4
4881.0,4
4883.0,10
4885.0,2
4887.0,6
4889.0,10
4891.0,9
4893.0,7
4895.0,7
4897.0,7
4899.0,3
4901.0,3
4903.0,3
4905.0,2
4907.0,7
4909.0,5
4911.0,4
4913.0,6
4915.0,6
4917.0,10
4919.0,4
4921.0,3
4923.0,4
4925.0,0
4927.0,1
4929.0,2
4931.0,3
4933.0,5
4935.0,2
4937.0,1
4939.0,4
4941.0,5
4943.0,4
4945.0,2
4947.0,4
4949.0,2
4951.0,9
4953.0,10
4955.0,4
4957.0,5
4959.0,8
4961.0,14
4963.0,4
4965.0,7
4967.0,9
4969.0,7
4971.0,3
4973.0,10
4975.0,7
4977.0,11
4979.0,4
4981.0,11
4983.0,9
4985.0,10
4987.0,2
4989.0,8
4991.0,3
4993.0,4
4995.0,7
4997.0,6
4999.0,4
5001.0,3
5003.0,4
5005.0,3
5007.0,5
5009.0,3
5011.0,7
5013.0,6
5015.0,3
5017.0,2
5019.0,5
5021.0,3
5023.0,3
5025.0,3
5027.0,4
5029.0,4
5031.0,5
5033.0,5
5035.0,2
5037.0,3
5039.0,4
5041.0,3
5043.0,6
5045.0,6
5047.0,4
5049.0,4
5051.0,10
5053.0,2
5055.0,3
5057.0,3
5059.0,4
5061.0,8
5063.0,8
5065.0,8
5067.0,1
5069.0,8
5071.0,10
5073.0,5
5075.0,2
5077.0,5
5079.0,8
5081.0,1
5083.0,4
5085.0,7
5087.0,12
5089.0,7
5091.0,8
5093.0,2
5095.0,5
5097.0,4
5099.0,8
5101.0,3
5103.0,2
5105.0,5
5107.0,10
5109.0,5
5111.0,5
5113.0,7
5115.0,2
5117.0,6
5119.0,2
5121.0,8
5123.0,5
5125.0,4
5127.0,8
5129.0,2
5131.0,5
5133.0,5
5135.0,3
5137.0,2
5139.0,3
5141.0,2
5143.0,2
5145.0,4
5147.0,6
5149.0,4
5151.0,3
5153.0,4
5155.0,6
5157.0,6
5159.0,8
5161.0,12
5163.0,4
5165.0,9
5167.0,4
5169.0,6
5171.0,5
5173.0,9
5175.0,9
5177.0,7
5179.0,9
5181.0,3
5183.0,5
5185.0,4
5187.0,6
5189.0,3
5191.0,11
5193.0,6
5195.0,5
5197.0,5
5199.0,6
5201.0,4
5203.0,3
5205.0,6
5207.0,2
5209.0,5
5211.0,7
5213.0,6
5215.0,3
5217.0,8
5219.0,6
5221.0,4
5223.0,8
5225.0,13
5227.0,8
5229.0,1
5231.0,1
5233.0,10
5235.0,4
5237.0,4
5239.0,8
5241.0,6
5243.0,7
5245.0,5
5247.0,3
5249.0,1
5251.0,2
5253.0,0
5255.0,4
5257.0,6
5259.0,5
5261.0,8
5263.0,7
5265.0,6
5267.0,3
5269.0,2
5271.0,4
5273.0,6
5275.0,13
5277.0,6
5279.0,9
5281.0,1
5283.0,5
5285.0,1
5287.0,6
5289.0,9
5291.0,3
5293.0,5
5295.0,4
5297.0,9
5299.0,6
5301.0,5
5303.0,6
5305.0,11
5307.0,6
5309.0,13
5311.0,6
5313.0,9
5315.0,9
5317.0,4
5319.0,8
5321.0,9
5323.0,8
5325.0,8
5327.0,13
5329.0,6
5331.0,5
5333.0,4
5335.0,7
5337.0,3
5339.0,7
5341.0,7
5343.0,5
5345.0,5
5347.0,5
5349.0,7
5351.0,1
5353.0,2
5355.0,4
5357.0,9
5359.0,7
5361.0,8
5363.0,11
5365.0,3
5367.0,6
5369.0,4
5371.0,6
5373.0,1
5375.0,4
5377.0,7
5379.0,5
5381.0,4
5383.0,13
5385.0,9
5387.0,1
5389.0,4
5391.0,5
5393.0,5
5395.0,3
5397.0,4
5399.0,5
5401.0,5
5403.0,5
5405.0,6
5407.0,4
5409.0,6
5411.0,7
5413.0,4
5415.0,9
5417.0,5
5419.0,0
5421.0,4
5423.0,1
5425.0,2
5427.0,7
5429.0,10
5431.0,5
5433.0,5
5435.0,2
5437.0,6
5439.0,2
5441.0,3
5443.0,6
5445.0,5
5447.0,4
5449.0,1
5451.0,5
5453.0,4
5455.0,5
5457.0,6
5459.0,8
5461.0,5
5463.0,4
5465.0,7
5467.0,4
5469.0,6
5471.0,5
5473.0,5
5475.0,3
5477.0,4
5479.0,9
5481.0,3
5483.0,4
5485.0,4
5487.0,5
5489.0,7
5491.0,2
5493.0,1
5495.0,4
5497.0,3
5499.0,1
5501.0,5
5503.0,2
5505.0,1
5507.0,2
5509.0,7
5511.0,4
5513.0,3
5515.0,3
5517.0,4
5519.0,3
5521.0,6
5523.0,1
5525.0,5
5527.0,4
5529.0,0
5531.0,5
5533.0,5
5535.0,2
5537.0,1
5539.0,0
5541.0,7
5543.0,3
5545.0,3
5547.0,4
5549.0,6
5551.0,7
5553.0,3
5555.0,6
5557.0,1
5559.0,3
5561.0,6
5563.0,3
5565.0,2
5567.0,4
5569.0,4
5571.0,8
5573.0,6
5575.0,2
5577.0,5
5579.0,6
5581.0,4
5583.0,6
5585.0,2
5587.0,7
5589.0,4
5591.0,7
5593.0,4
5595.0,11
5597.0,5
5599.0,4
5601.0,6
5603.0,1
5605.0,2
5607.0,5
5609.0,4
5611.0,5
5613.0,3
5615.0,2
5617.0,3
5619.0,4
5621.0,4
5623.0,4
5625.0,3
5627.0,10
5629.0,6
5631.0,2
5633.0,4
5635.0,4
5637.0,5
5639.0,4
5641.0,6
5643.0,3
5645.0,0
5647.0,5
5649.0,2
5651.0,2
5653.0,3
5655.0,4
5657.0,0
5659.0,0
5661.0,1
5663.0,1
5665.0,9
5667.0,4
5669.0,4
5671.0,2
5673.0,2
5675.0,5
5677.0,2
5679.0,1
5681.0,2
5683.0,2
5685.0,5
5687.0,3
5689.0,7
5691.0,1
5693.0,3
5695.0,3
5697.0,1
5699.0,1
5701.0,3
5703.0,3
5705.0,5
5707.0,4
5709.0,5
5711.0,5
5713.0,6
5715.0,4
5717.0,5
5719.0,3
5721.0,7
5723.0,3
5725.0,3
5727.0,8
5729.0,2
5731.0,1
5733.0,2
5735.0,4
5737.0,5
5739.0,5
5741.0,0
5743.0,3
5745.0,2
5747.0,3
5749.0,5
5751.0,3
5753.0,2
5755.0,4
5757.0,5
5759.0,2
5761.0,3
5763.0,4
5765.0,6
5767.0,4
5769.0,5
5771.0,5
5773.0,1
5775.0,5
5777.0,5
5779.0,6
5781.0,4
5783.0,3
5785.0,2
5787.0,4
5789.0,1
5791.0,2
5793.0,3
5795.0,4
5797.0,0
5799.0,3
5801.0,2
5803.0,0
5805.0,5
5807.0,0
5809.0,4
5811.0,6
5813.0,3
5815.0,0
5817.0,3
5819.0,3
5821.0,4
5823.0,3
5825.0,2
5827.0,4
5829.0,2
5831.0,5
5833.0,6
5835.0,3
5837.0,7
5839.0,7
5841.0,2
5843.0,3
5845.0,2
5847.0,1
5849.0,3
5851.0,7
5853.0,7
5855.0,6
5857.0,1
5859.0,2
5861.0,1
5863.0,5
5865.0,5
5867.0,5
5869.0,4
5871.0,6
5873.0,4
5875.0,6
5877.0,1
5879.0,2
5881.0,1
5883.0,1
5885.0,0
5887.0,3
5889.0,2
5891.0,2
5893.0,2
5895.0,2
5897.0,1
5899.0,2
5901.0,2
5903.0,2
5905.0,3
5907.0,2
5909.0,3
5911.0,3
5913.0,4
5915.0,5
5917.0,4
5919.0,0
5921.0,2
5923.0,3
5925.0,2
5927.0,3
5929.0,4
5931.0,0
5933.0,1
5935.0,4
5937.0,0
5939.0,1
5941.0,6
5943.0,1
5945.0,0
5947.0,0
5949.0,4
5951.0,5
5953.0,5
5955.0,5
5957.0,4
5959.0,4
5961.0,1
5963.0,1
5965.0,4
5967.0,2
5969.0,3
5971.0,3
5973.0,4
5975.0,4
5977.0,6
5979.0,4
5981.0,2
5983.0,3
5985.0,2
5987.0,3
5989.0,0
5991.0,1
5993.0,1
5995.0,0
5997.0,6
5999.0,0
6001.0,3
6003.0,2
6005.0,2
6007.0,3
6009.0,3
6011.0,1
6013.0,0
6015.0,3
6017.0,3
6019.0,3
6021.0,0
6023.0,6
6025.0,0
6027.0,4
6029.0,2
6031.0,5
6033.0,4
6035.0,4
6037.0,5
6039.0,6
6041.0,3
6043.0,3
6045.0,1
6047.0,3
6049.0,3
6051.0,4
6053.0,0
6055.0,2
6057.0,2
6059.0,2
6061.0,3
6063.0,2
6065.0,2
6067.0,3
6069.0,1
6071.0,4
6073.0,1
6075.0,2
6077.0,4
6079.0,1
6081.0,3
6083.0,4
6085.0,2
6087.0,4
6089.0,4
6091.0,2
6093.0,5
6095.0,2
6097.0,6
6099.0,3
6101.0,6
6103.0,2
6105.0,5
6107.0,4
6109.0,2
6111.0,5
6113.0,3
6115.0,4
6117.0,7
6119.0,5
6121.0,1
6123.0,2
6125.0,0
6127.0,2
6129.0,2
6131.0,2
6133.0,0
6135.0,2
6137.0,3
6139.0,2
6141.0,2
6143.0,2
6145.0,4
6147.0,4
6149.0,6
6151.0,4
6153.0,2
6155.0,6
6157.0,2
6159.0,0
6161.0,1
6163.0,3
6165.0,3
6167.0,0
6169.0,3
6171.0,2
6173.0,1
6175.0,1
6177.0,2
6179.0,0
6181.0,2
6183.0,3
6185.0,0
6187.0,0
6189.0,3
6191.0,3
6193.0,1
6195.0,1
6197.0,3
6199.0,3
6201.0,1
6203.0,2
6205.0,0
6207.0,1
6209.0,1
6211.0,3
6213.0,2
6215.0,4
6217.0,3
6219.0,4
6221.0,3
6223.0,1
6225.0,3
6227.0,1
6229.0,4
6231.0,3
6233.0,2
6235.0,2
6237.0,0
6239.0,2
6241.0,4
6243.0,1
6245.0,1
6247.0,5
6249.0,2
6251.0,7
6253.0,2
6255.0,4
6257.0,4
6259.0,3
6261.0,5
6263.0,3
6265.0,3
6267.0,4
6269.0,1
6271.0,0
6273.0,1
6275.0,2
6277.0,2
6279.0,1
6281.0,1
6283.0,1
6285.0,2
6287.0,4
6289.0,1
6291.0,5
6293.0,2
6295.0,3
6297.0,1
6299.0,1
6301.0,3
6303.0,2
6305.0,3
6307.0,3
6309.0,6
6311.0,3
6313.0,4
6315.0,0
6317.0,2
6319.0,2
6321.0,4
6323.0,4
6325.0,3
6327.0,0
6329.0,2
6331.0,2
6333.0,2
6335.0,3
6337.0,0
6339.0,2
6341.0,3
6343.0,2
6345.0,1
6347.0,2
6349.0,3
6351.0,1
6353.0,2
6355.0,1
6357.0,4
6359.0,0
6361.0,1
6363.0,5
6365.0,3
6367.0,2
6369.0,0
6371.0,3
6373.0,0
6375.0,3
6377.0,3
6379.0,0
6381.0,1
6383.0,2
6385.0,3
6387.0,3
6389.0,3
6391.0,3
6393.0,2
6395.0,4
6397.0,4
6399.0,4
6401.0,2
6403.0,0
6405.0,2
6407.0,1
6409.0,1
6411.0,1
6413.0,1
6415.0,2
6417.0,1
6419.0,1
6421.0,0
6423.0,1
6425.0,1
6427.0,2
6429.0,3
6431.0,3
6433.0,3
6435.0,5
6437.0,6
6439.0,1
6441.0,5
6443.0,7
6445.0,0
6447.0,1
6449.0,2
6451.0,2
6453.0,0
6455.0,1
6457.0,0
6459.0,3
6461.0,0
6463.0,2
6465.0,4
6467.0,2
6469.0,3
6471.0,1
6473.0,0
6475.0,4
6477.0,1
6479.0,3
6481.0,1
6483.0,2
6485.0,0
6487.0,2
6489.0,3
6491.0,2
6493.0,0
6495.0,3
6497.0,0
6499.0,2
6501.0,2
6503.0,2
6505.0,3
6507.0,1
6509.0,2
6511.0,2
6513.0,1
6515.0,2
6517.0,2
6519.0,2
6521.0,2
6523.0,1
6525.0,3
6527.0,2
6529.0,4
6531.0,4
6533.0,4
6535.0,1
6537.0,0
6539.0,2
6541.0,3
6543.0,1
6545.0,0
6547.0,6
6549.0,1
6551.0,7
6553.0,1
6555.0,2
6557.0,2
6559.0,3
6561.0,3
6563.0,2
6565.0,3
6567.0,1
6569.0,2
6571.0,0
6573.0,1
6575.0,2
6577.0,0
6579.0,2
6581.0,0
6583.0,2
6585.0,3
6587.0,1
6589.0,1
6591.0,1
6593.0,2
6595.0,3
6597.0,6
6599.0,3
6601.0,1
6603.0,1
6605.0,2
6607.0,0
6609.0,0
6611.0,4
6613.0,0
6615.0,2
6617.0,1
6619.0,2
6621.0,3
6623.0,1
6625.0,1
6627.0,0
6629.0,0
6631.0,4
6633.0,2
6635.0,1
6637.0,1
6639.0,2
6641.0,1
6643.0,0
6645.0,2
6647.0,2
6649.0,3
6651.0,3
6653.0,5
6655.0,3
6657.0,3
6659.0,3
6661.0,4
6663.0,3
6665.0,4
6667.0,4
6669.0,2
6671.0,3
6673.0,0
6675.0,4
6677.0,2
6679.0,1
6681.0,0
6683.0,2
6685.0,0
6687.0,3
6689.0,0
6691.0,1
6693.0,2
6695.0,0
6697.0,0
6699.0,1
6701.0,2
6703.0,2
6705.0,0
6707.0,4
6709.0,1
6711.0,3
6713.0,1
6715.0,4
6717.0,1
6719.0,4
6721.0,3
6723.0,3
6725.0,3
6727.0,2
6729.0,1
6731.0,2
6733.0,1
6735.0,6
6737.0,2
6739.0,1
6741.0,0
6743.0,2
6745.0,1
6747.0,1
6749.0,0
6751.0,1
6753.0,2
6755.0,0
6757.0,0
6759.0,2
6761.0,2
6763.0,1
6765.0,1
6767.0,1
6769.0,1
6771.0,3
6773.0,1
6775.0,2
6777.0,2
6779.0,1
6781.0,1
6783.0,2
6785.0,2
6787.0,1
6789.0,0
6791.0,0
6793.0,2
6795.0,7
6797.0,3
6799.0,2
6801.0,5
6803.0,1
6805.0,1
6807.0,1
6809.0,0
6811.0,0
6813.0,0
6815.0,1
6817.0,2
6819.0,1
6821.0,3
6823.0,2
6825.0,2
6827.0,3
6829.0,4
6831.0,2
6833.0,3
6835.0,2
6837.0,1
6839.0,0
6841.0,2
6843.0,1
6845.0,2
6847.0,3
6849.0,0
6851.0,1
6853.0,1
6855.0,2
6857.0,0
6859.0,3
6861.0,0
6863.0,1
6865.0,2
6867.0,2
6869.0,1
6871.0,1
6873.0,4
6875.0,1
6877.0,2
6879.0,0
6881.0,4
6883.0,3
6885.0,1
6887.0,3
6889.0,4
6891.0,1
6893.0,1
6895.0,2
6897.0,2
6899.0,0
6901.0,4
6903.0,2
6905.0,1
6907.0,1
6909.0,0
6911.0,1
6913.0,0
6915.0,2
6917.0,1
6919.0,1
6921.0,1
6923.0,1
6925.0,0
6927.0,1
6929.0,2
6931.0,0
6933.0,0
6935.0,3
6937.0,1
6939.0,1
6941.0,3
6943.0,0
6945.0,1
6947.0,3
6949.0,2
6951.0,1
6953.0,1
6955.0,1
6957.0,1
6959.0,1
6961.0,1
6963.0,2
6965.0,1
6967.0,1
6969.0,2
6971.0,0
6973.0,1
6975.0,1
6977.0,1
6979.0,0
6981.0,2
6983.0,0
6985.0,2
6987.0,2
6989.0,1
6991.0,2
6993.0,0
6995.0,1
6997.0,0
6999.0,4
7001.0,0
7003.0,1
7005.0,3
7007.0,1
7009.0,4
7011.0,1
7013.0,1
7015.0,1
7017.0,0
7019.0,1
7021.0,2
7023.0,0
7025.0,0
7027.0,1
7029.0,1
7031.0,2
7033.0,1
7035.0,1
7037.0,0
7039.0,4
7041.0,1
7043.0,3
7045.0,1
7047.0,1
7049.0,1
7051.0,0
7053.0,2
7055.0,0
7057.0,4
7059.0,0
7061.0,3
7063.0,3
7065.0,1
7067.0,4
7069.0,3
7071.0,1
7073.0,2
7075.0,2
7077.0,0
7079.0,0
7081.0,4
7083.0,1
7085.0,1
7087.0,1
7089.0,0
7091.0,1
7093.0,0
7095.0,2
7097.0,1
7099.0,1
7101.0,1
7103.0,2
7105.0,0
7107.0,0
7109.0,5
7111.0,2
7113.0,2
7115.0,0
7117.0,1
7119.0,1
7121.0,1
7123.0,0
7125.0,2
7127.0,1
7129.0,2
7131.0,0
7133.0,2
7135.0,1
7137.0,2
7139.0,1
7141.0,1
7143.0,4
7145.0,1
7147.0,0
7149.0,0
7151.0,2
7153.0,1
7155.0,0
7157.0,1
7159.0,0
7161.0,1
7163.0,1
7165.0,2
7167.0,0
7169.0,0
7171.0,2
7173.0,0
7175.0,0
7177.0,0
7179.0,1
7181.0,1
7183.0,0
7185.0,1
7187.0,4
7189.0,3
7191.0,0
7193.0,3
7195.0,4
7197.0,0
7199.0,0
7201.0,2
7203.0,2
7205.0,4
7207.0,1
7209.0,0
7211.0,0
7213.0,1
7215.0,4
7217.0,1
7219.0,0
7221.0,0
7223.0,1
7225.0,0
7227.0,1
7229.0,1
7231.0,1
7233.0,2
7235.0,1
7237.0,0
7239.0,1
7241.0,1
7243.0,0
7245.0,1
7247.0,1
7249.0,0
7251.0,0
7253.0,0
7255.0,3
7257.0,1
7259.0,0
7261.0,0
7263.0,3
7265.0,0
7267.0,2
7269.0,0
7271.0,1
7273.0,0
7275.0,1
7277.0,1
7279.0,3
7281.0,0
7283.0,1
7285.0,3
7287.0,4
7289.0,1
7291.0,0
7293.0,2
7295.0,2
7297.0,1
7299.0,1
7301.0,1
7303.0,1
7305.0,2
7307.0,1
7309.0,1
7311.0,0
7313.0,2
7315.0,0
7317.0,1
7319.0,2
7321.0,2
7323.0,2
7325.0,2
7327.0,1
7329.0,1
7331.0,1
7333.0,1
7335.0,1
7337.0,3
7339.0,1
7341.0,2
7343.0,1
7345.0,0
7347.0,0
7349.0,0
7351.0,0
7353.0,2
7355.0,2
7357.0,1
7359.0,1
7361.0,1
7363.0,0
7365.0,1
7367.0,0
7369.0,1
7371.0,2
7373.0,2
7375.0,1
7377.0,2
7379.0,2
7381.0,1
7383.0,0
7385.0,0
7387.0,1
7389.0,3
7391.0,2
7393.0,1
7395.0,1
7397.0,2
7399.0,1
7401.0,1
7403.0,2
7405.0,0
7407.0,0
7409.0,1
7411.0,1
7413.0,1
7415.0,0
7417.0,1
7419.0,0
7421.0,1
7423.0,2
7425.0,1
7427.0,1
7429.0,4
7431.0,1
7433.0,3
7435.0,2
7437.0,0
7439.0,1
7441.0,7
7443.0,1
7445.0,2
7447.0,0
7449.0,0
7451.0,0
7453.0,2
7455.0,0
7457.0,2
7459.0,2
7461.0,1
7463.0,0
7465.0,0
7467.0,1
7469.0,0
7471.0,2
7473.0,0
7475.0,2
7477.0,2
7479.0,2
7481.0,0
7483.0,0
7485.0,1
7487.0,3
7489.0,1
7491.0,2
7493.0,1
7495.0,0
7497.0,2
7499.0,1
7501.0,0
7503.0,0
7505.0,0
7507.0,0
7509.0,1
7511.0,2
7513.0,0
7515.0,1
7517.0,1
7519.0,0
7521.0,0
7523.0,2
7525.0,0
7527.0,0
7529.0,2
7531.0,1
7533.0,1
7535.0,0
7537.0,4
7539.0,0
7541.0,1
7543.0,1
7545.0,1
7547.0,4
7549.0,0
7551.0,0
7553.0,0
7555.0,1
7557.0,2
7559.0,0
7561.0,1
7563.0,0
7565.0,1
7567.0,0
7569.0,0
7571.0,3
7573.0,1
7575.0,2
7577.0,0
7579.0,2
7581.0,0
7583.0,3
7585.0,1
7587.0,0
7589.0,0
7591.0,0
7593.0,0
7595.0,4
7597.0,4
7599.0,1
7601.0,0
7603.0,3
7605.0,1
7607.0,2
7609.0,2
7611.0,1
7613.0,0
7615.0,0
7617.0,1
7619.0,2
7621.0,0
7623.0,2
7625.0,1
7627.0,0
7629.0,1
7631.0,0
7633.0,0
7635.0,0
7637.0,1
7639.0,0
7641.0,0
7643.0,1
7645.0,1
7647.0,0
7649.0,0
7651.0,0
7653.0,1
7655.0,3
7657.0,0
7659.0,0
7661.0,2
7663.0,1
7665.0,1
7667.0,1
7669.0,1
7671.0,0
7673.0,1
7675.0,0
7677.0,0
7679.0,0
7681.0,1
7683.0,2
7685.0,0
7687.0,0
7689.0,0
7691.0,0
7693.0,0
7695.0,2
7697.0,1
7699.0,1
7701.0,1
7703.0,1
7705.0,0
7707.0,1
7709.0,4
7711.0,1
7713.0,0
7715.0,1
7717.0,0
7719.0,2
7721.0,1
7723.0,0
7725.0,2
7727.0,1
7729.0,2
7731.0,1
7733.0,2
7735.0,0
7737.0,2
7739.0,0
7741.0,1
7743.0,0
7745.0,0
7747.0,0
7749.0,1
7751.0,1
7753.0,1
7755.0,0
7757.0,0
7759.0,3
7761.0,0
7763.0,1
7765.0,2
7767.0,1
7769.0,2
7771.0,0
7773.0,1
7775.0,0
7777.0,1
7779.0,0
7781.0,0
7783.0,0
7785.0,2
7787.0,1
7789.0,2
7791.0,0
7793.0,7
7795.0,1
7797.0,2
7799.0,0
7801.0,1
7803.0,1
7805.0,0
7807.0,0
7809.0,2
7811.0,1
7813.0,1
7815.0,1
7817.0,0
7819.0,1
7821.0,1
7823.0,0
7825.0,0
7827.0,2
7829.0,0
7831.0,0
7833.0,0
7835.0,2
7837.0,0
7839.0,1
7841.0,0
7843.0,0
7845.0,1
7847.0,3
7849.0,1
7851.0,1
7853.0,0
7855.0,1
7857.0,0
7859.0,1
7861.0,1
7863.0,0
7865.0,1
7867.0,0
7869.0,1
7871.0,1
7873.0,1
7875.0,0
7877.0,0
7879.0,2
7881.0,0
7883.0,1
7885.0,1
7887.0,1
7889.0,1
7891.0,1
7893.0,1
7895.0,0
7897.0,1
7899.0,2
7901.0,1
7903.0,0
7905.0,2
7907.0,1
7909.0,1
7911.0,0
7913.0,0
7915.0,0
7917.0,1
7919.0,2
7921.0,1
7923.0,0
7925.0,1
7927.0,2
7929.0,0
7931.0,1
7933.0,1
7935.0,1
7937.0,0
7939.0,2
7941.0,2
7943.0,1
7945.0,1
7947.0,0
7949.0,3
7951.0,0
7953.0,1
7955.0,3
7957.0,1
7959.0,1
7961.0,0
7963.0,0
7965.0,0
7967.0,0
7969.0,0
7971.0,0
7973.0,2
7975.0,1
7977.0,1
7979.0,0
7981.0,0
7983.0,0
7985.0,0
7987.0,0
7989.0,1
7991.0,0
7993.0,1
7995.0,1
7997.0,2
7999.0,1
8001.0,0
8003.0,0
8005.0,2
8007.0,1
8009.0,1
8011.0,1
8013.0,0
8015.0,1
8017.0,0
8019.0,0
8021.0,0
8023.0,0
8025.0,1
8027.0,1
8029.0,1
8031.0,0
8033.0,0
8035.0,2
8037.0,0
8039.0,1
8041.0,2
8043.0,1
8045.0,0
8047.0,1
8049.0,1
8051.0,0
8053.0,1
8055.0,0
8057.0,0
8059.0,0
8061.0,1
8063.0,0
8065.0,1
8067.0,1
8069.0,1
8071.0,2
8073.0,1
8075.0,2
8077.0,1
8079.0,2
8081.0,1
8083.0,3
8085.0,2
8087.0,4
8089.0,5
8091.0,4
8093.0,1
8095.0,1
8097.0,0
8099.0,2
8101.0,1
8103.0,0
8105.0,0
8107.0,0
8109.0,2
8111.0,0
8113.0,0
8115.0,1
8117.0,1
8119.0,4
8121.0,0
8123.0,2
8125.0,0
8127.0,1
8129.0,1
8131.0,1
8133.0,0
8135.0,0
8137.0,0
8139.0,0
8141.0,1
8143.0,1
8145.0,0
8147.0,0
8149.0,0
8151.0,1
8153.0,3
8155.0,0
8157.0,0
8159.0,1
8161.0,0
8163.0,1
8165.0,1
8167.0,1
8169.0,0
8171.0,1
8173.0,0
8175.0,3
8177.0,3
8179.0,2
8181.0,0
8183.0,0
8185.0,0
8187.0,1
8189.0,1
8191.0,0
8193.0,1
8195.0,0
8197.0,0
8199.0,1
8201.0,1
8203.0,0
8205.0,0
8207.0,0
8209.0,1
8211.0,0
8213.0,2
8215.0,2
8217.0,2
8219.0,0
8221.0,1
8223.0,1
8225.0,0
8227.0,0
8229.0,0
8231.0,2
8233.0,0
8235.0,1
8237.0,1
8239.0,1
8241.0,0
8243.0,0
8245.0,0
8247.0,2
8249.0,0
8251.0,1
8253.0,1
8255.0,1
8257.0,2
8259.0,2
8261.0,0
8263.0,1
8265.0,0
8267.0,0
8269.0,2
8271.0,0
8273.0,0
8275.0,1
8277.0,0
8279.0,0
8281.0,0
8283.0,0
8285.0,0
8287.0,0
8289.0,1
8291.0,0
8293.0,1
8295.0,1
8297.0,0
8299.0,2
8301.0,3
8303.0,2
8305.0,1
8307.0,1
8309.0,1
8311.0,2
8313.0,0
8315.0,1
8317.0,0
8319.0,1
8321.0,0
8323.0,1
8325.0,0
8327.0,0
8329.0,0
8331.0,1
8333.0,1
8335.0,0
8337.0,1
8339.0,0
8341.0,0
8343.0,1
8345.0,0
8347.0,1
8349.0,0
8351.0,1
8353.0,1
8355.0,0
8357.0,0
8359.0,0
8361.0,0
8363.0,3
8365.0,0
8367.0,1
8369.0,2
8371.0,0
8373.0,0
8375.0,1
8377.0,0
8379.0,0
8381.0,1
8383.0,1
8385.0,1
8387.0,0
8389.0,2
8391.0,2
8393.0,1
8395.0,0
8397.0,1
8399.0,2
8401.0,0
8403.0,2
8405.0,1
8407.0,0
8409.0,2
8411.0,0
8413.0,2
8415.0,0
8417.0,1
8419.0,0
8421.0,0
8423.0,1
8425.0,1
8427.0,0
8429.0,2
8431.0,0
8433.0,1
8435.0,0
8437.0,1
8439.0,1
8441.0,0
8443.0,0
8445.0,2
8447.0,0
8449.0,0
8451.0,0
8453.0,1
8455.0,1
8457.0,0
8459.0,0
8461.0,0
8463.0,2
8465.0,0
8467.0,1
8469.0,0
8471.0,1
8473.0,4
8475.0,1
8477.0,0
8479.0,1
8481.0,1
8483.0,2
8485.0,0
8487.0,1
8489.0,1
8491.0,0
8493.0,1
8495.0,1
8497.0,2
8499.0,0
8501.0,0
8503.0,3
8505.0,1
8507.0,2
8509.0,1
8511.0,1
8513.0,2
8515.0,1
8517.0,1
8519.0,0
8521.0,0
8523.0,0
8525.0,1
8527.0,2
8529.0,2
8531.0,1
8533.0,2
8535.0,3
8537.0,2
8539.0,1
8541.0,3
8543.0,2
8545.0,6
8547.0,2
8549.0,1
8551.0,1
8553.0,1
8555.0,2
8557.0,0
8559.0,0
8561.0,0
8563.0,2
8565.0,1
8567.0,3
8569.0,1
8571.0,0
8573.0,1
8575.0,2
8577.0,2
8579.0,0
8581.0,0
8583.0,0
8585.0,1
8587.0,0
8589.0,0
8591.0,1
8593.0,0
8595.0,1
8597.0,1
8599.0,0
8601.0,0
8603.0,1
8605.0,0
8607.0,2
8609.0,1
8611.0,0
8613.0,2
8615.0,5
8617.0,5
8619.0,1
8621.0,2
8623.0,0
8625.0,1
8627.0,0
8629.0,1
8631.0,0
8633.0,0
8635.0,2
8637.0,2
8639.0,0
8641.0,4
8643.0,4
8645.0,0
8647.0,1
8649.0,1
8651.0,1
8653.0,0
8655.0,0
8657.0,0
8659.0,2
8661.0,1
8663.0,6
8665.0,2
8667.0,2
8669.0,2
8671.0,3
8673.0,3
8675.0,1
8677.0,0
8679.0,3
8681.0,2
8683.0,0
8685.0,1
8687.0,6
8689.0,1
8691.0,1
8693.0,5
8695.0,0
8697.0,3
8699.0,2
8701.0,2
8703.0,0
8705.0,0
8707.0,2
8709.0,4
8711.0,1
8713.0,2
8715.0,2
8717.0,2
8719.0,4
8721.0,5
8723.0,4
8725.0,7
8727.0,8
8729.0,3
8731.0,1
8733.0,4
8735.0,1
8737.0,2
8739.0,1
8741.0,1
8743.0,2
8745.0,0
8747.0,2
8749.0,0
8751.0,0
8753.0,0
8755.0,1
8757.0,3
8759.0,2
8761.0,5
8763.0,10
8765.0,10
8767.0,17
8769.0,20
8771.0,20
8773.0,25
8775.0,29
8777.0,15
8779.0,13
8781.0,11
8783.0,7
8785.0,5
8787.0,5
8789.0,1
8791.0,0
8793.0,0
8795.0,2
8797.0,1
8799.0,0
8801.0,0
8803.0,0
8805.0,0
8807.0,1
8809.0,1
