Bin center (eV),Counts per 2 eV bin
4817.0,4
4819.0,3
4821.0,9
4823.0,9
4825.0,6
4827.0,6
4829.0,9
4831.0,2
4833.0,6
4835.0,7
4837.0,6
4839.0,5
4841.0,2
4843.0,3
4845.0,2
4847.0,3
4849.0,1
4851.0,5
4853.0,2
4855.0,3
4857.0,8
4859.0,3
4861.0,3
4863.0,3
4865.0,3
4867.0,3
4869.0,3
4871.0,2
4873.0,6
4875.0,6
4877.0,2
4879.0,2
4881.0,5
4883.0,3
4885.0,1
4887.0,2
4889.0,2
4891.0,5
4893.0,6
4895.0,2
4897.0,9
4899.0,1
4901.0,3
4903.0,4
4905.0,5
4907.0,3
4909.0,2
4911.0,5
4913.0,5
4915.0,6
4917.0,7
4919.0,8
4921.0,11
4923.0,2
4925.0,5
4927.0,1
4929.0,5
4931.0,4
4933.0,7
4935.0,1
4937.0,7
4939.0,11
4941.0,13
4943.0,7
4945.0,8
4947.0,2
4949.0,3
4951.0,3
4953.0,6
4955.0,1
4957.0,1
4959.0,3
4961.0,5
4963.0,3
4965.0,4
4967.0,3
4969.0,8
4971.0,4
4973.0,6
4975.0,1
4977.0,3
4979.0,4
4981.0,2
4983.0,2
4985.0,2
4987.0,4
4989.0,2
4991.0,3
4993.0,5
4995.0,5
4997.0,4
4999.0,1
5001.0,3
5003.0,5
5005.0,2
5007.0,4
5009.0,7
5011.0,5
5013.0,2
5015.0,3
5017.0,2
5019.0,5
5021.0,7
5023.0,8
5025.0,5
5027.0,2
5029.0,6
5031.0,4
5033.0,5
5035.0,4
5037.0,8
5039.0,5
5041.0,3
5043.0,4
5045.0,5
5047.0,8
5049.0,5
5051.0,8
5053.0,2
5055.0,4
5057.0,5
5059.0,1
5061.0,5
5063.0,5
5065.0,4
5067.0,3
5069.0,7
5071.0,4
5073.0,6
5075.0,4
5077.0,6
5079.0,4
5081.0,1
5083.0,2
5085.0,1
5087.0,4
5089.0,4
5091.0,4
5093.0,5
5095.0,5
5097.0,6
5099.0,1
5101.0,6
5103.0,4
5105.0,2
5107.0,7
5109.0,7
5111.0,5
5113.0,7
5115.0,3
5117.0,4
5119.0,5
5121.0,3
5123.0,4
5125.0,7
5127.0,3
5129.0,5
5131.0,5
5133.0,5
5135.0,1
5137.0,8
5139.0,7
5141.0,4
5143.0,6
5145.0,3
5147.0,7
5149.0,6
5151.0,7
5153.0,7
5155.0,3
5157.0,5
5159.0,8
5161.0,13
5163.0,4
5165.0,4
5167.0,9
5169.0,2
5171.0,5
5173.0,3
5175.0,3
5177.0,3
5179.0,5
5181.0,6
5183.0,7
5185.0,8
5187.0,9
5189.0,10
5191.0,3
5193.0,3
5195.0,3
5197.0,10
5199.0,4
5201.0,2
5203.0,6
5205.0,2
5207.0,4
5209.0,6
5211.0,1
5213.0,7
5215.0,4
5217.0,2
5219.0,5
5221.0,8
5223.0,5
5225.0,2
5227.0,2
5229.0,7
5231.0,3
5233.0,4
5235.0,4
5237.0,0
5239.0,8
5241.0,3
5243.0,9
5245.0,6
5247.0,3
5249.0,4
5251.0,4
5253.0,11
5255.0,5
5257.0,10
5259.0,2
5261.0,8
5263.0,7
5265.0,4
5267.0,5
5269.0,8
5271.0,8
5273.0,7
5275.0,3
5277.0,3
5279.0,4
5281.0,4
5283.0,3
5285.0,6
5287.0,2
5289.0,5
5291.0,4
5293.0,1
5295.0,4
5297.0,4
5299.0,4
5301.0,6
5303.0,4
5305.0,5
5307.0,8
5309.0,14
5311.0,4
5313.0,2
5315.0,8
5317.0,6
5319.0,11
5321.0,11
5323.0,7
5325.0,4
5327.0,7
5329.0,5
5331.0,2
5333.0,6
5335.0,5
5337.0,2
5339.0,2
5341.0,3
5343.0,3
5345.0,5
5347.0,3
5349.0,10
5351.0,5
5353.0,6
5355.0,9
5357.0,4
5359.0,6
5361.0,5
5363.0,5
5365.0,2
5367.0,3
5369.0,4
5371.0,5
5373.0,3
5375.0,2
5377.0,3
5379.0,6
5381.0,3
5383.0,4
5385.0,3
5387.0,1
5389.0,0
5391.0,2
5393.0,1
5395.0,3
5397.0,2
5399.0,2
5401.0,7
5403.0,5
5405.0,7
5407.0,1
5409.0,6
5411.0,3
5413.0,2
5415.0,8
5417.0,3
5419.0,3
5421.0,3
5423.0,3
5425.0,8
5427.0,7
5429.0,5
5431.0,5
5433.0,3
5435.0,9
5437.0,2
5439.0,5
5441.0,3
5443.0,3
5445.0,4
5447.0,5
5449.0,2
5451.0,5
5453.0,4
5455.0,3
5457.0,4
5459.0,2
5461.0,2
5463.0,4
5465.0,1
5467.0,4
5469.0,2
5471.0,0
5473.0,2
5475.0,4
5477.0,2
5479.0,6
5481.0,4
5483.0,4
5485.0,2
5487.0,2
5489.0,4
5491.0,2
5493.0,3
5495.0,6
5497.0,3
5499.0,2
5501.0,2
5503.0,5
5505.0,2
5507.0,5
5509.0,7
5511.0,3
5513.0,3
5515.0,4
5517.0,2
5519.0,4
5521.0,3
5523.0,5
5525.0,5
5527.0,4
5529.0,1
5531.0,3
5533.0,3
5535.0,1
5537.0,5
5539.0,6
5541.0,2
5543.0,3
5545.0,6
5547.0,0
5549.0,7
5551.0,10
5553.0,7
5555.0,7
5557.0,3
5559.0,4
5561.0,4
5563.0,1
5565.0,2
5567.0,5
5569.0,1
5571.0,7
5573.0,3
5575.0,6
5577.0,2
5579.0,1
5581.0,3
5583.0,4
5585.0,2
5587.0,0
5589.0,0
5591.0,2
5593.0,5
5595.0,3
5597.0,2
5599.0,6
5601.0,5
5603.0,2
5605.0,4
5607.0,1
5609.0,6
5611.0,1
5613.0,1
5615.0,0
5617.0,5
5619.0,0
5621.0,5
5623.0,2
5625.0,0
5627.0,4
5629.0,4
5631.0,1
5633.0,4
5635.0,6
5637.0,5
5639.0,5
5641.0,3
5643.0,9
5645.0,7
5647.0,2
5649.0,0
5651.0,3
5653.0,3
5655.0,5
5657.0,2
5659.0,4
5661.0,3
5663.0,3
5665.0,4
5667.0,2
5669.0,1
5671.0,3
5673.0,6
5675.0,2
5677.0,3
5679.0,5
5681.0,0
5683.0,6
5685.0,2
5687.0,2
5689.0,2
5691.0,2
5693.0,5
5695.0,3
5697.0,0
5699.0,3
5701.0,4
5703.0,3
5705.0,2
5707.0,0
5709.0,0
5711.0,0
5713.0,4
5715.0,2
5717.0,4
5719.0,3
5721.0,1
5723.0,0
5725.0,1
5727.0,2
5729.0,3
5731.0,5
5733.0,2
5735.0,4
5737.0,3
5739.0,0
5741.0,3
5743.0,2
5745.0,2
5747.0,3
5749.0,0
5751.0,0
5753.0,2
5755.0,3
5757.0,3
5759.0,5
5761.0,8
5763.0,3
5765.0,5
5767.0,5
5769.0,2
5771.0,7
5773.0,3
5775.0,8
5777.0,5
5779.0,1
5781.0,1
5783.0,3
5785.0,1
5787.0,0
5789.0,2
5791.0,3
5793.0,0
5795.0,1
5797.0,3
5799.0,1
5801.0,0
5803.0,1
5805.0,2
5807.0,1
5809.0,2
5811.0,2
5813.0,2
5815.0,1
5817.0,1
5819.0,0
5821.0,3
5823.0,2
5825.0,0
5827.0,1
5829.0,1
5831.0,1
5833.0,1
5835.0,3
5837.0,3
5839.0,2
5841.0,0
5843.0,3
5845.0,3
5847.0,2
5849.0,10
5851.0,0
5853.0,5
5855.0,2
5857.0,3
5859.0,2
5861.0,3
5863.0,2
5865.0,4
5867.0,4
5869.0,2
5871.0,3
5873.0,1
5875.0,4
5877.0,4
5879.0,0
5881.0,4
5883.0,2
5885.0,4
5887.0,4
5889.0,1
5891.0,1
5893.0,2
5895.0,1
5897.0,0
5899.0,1
5901.0,4
5903.0,1
5905.0,2
5907.0,1
5909.0,1
5911.0,1
5913.0,3
5915.0,4
5917.0,3
5919.0,2
5921.0,2
5923.0,0
5925.0,10
5927.0,6
5929.0,2
5931.0,3
5933.0,3
5935.0,4
5937.0,2
5939.0,1
5941.0,3
5943.0,2
5945.0,2
5947.0,0
5949.0,2
5951.0,1
5953.0,0
5955.0,6
5957.0,2
5959.0,2
5961.0,3
5963.0,2
5965.0,5
5967.0,4
5969.0,3
5971.0,1
5973.0,0
5975.0,1
5977.0,5
5979.0,2
5981.0,3
5983.0,3
5985.0,4
5987.0,3
5989.0,3
5991.0,3
5993.0,3
5995.0,4
5997.0,1
5999.0,3
6001.0,3
6003.0,5
6005.0,10
6007.0,2
6009.0,3
6011.0,3
6013.0,1
6015.0,3
6017.0,1
6019.0,2
6021.0,0
6023.0,2
6025.0,3
6027.0,1
6029.0,2
6031.0,2
6033.0,6
6035.0,2
6037.0,4
6039.0,2
6041.0,3
6043.0,0
6045.0,2
6047.0,2
6049.0,1
6051.0,2
6053.0,1
6055.0,3
6057.0,3
6059.0,0
6061.0,2
6063.0,3
6065.0,2
6067.0,5
6069.0,1
6071.0,0
6073.0,2
6075.0,3
6077.0,1
6079.0,2
6081.0,4
6083.0,5
6085.0,2
6087.0,1
6089.0,1
6091.0,2
6093.0,4
6095.0,3
6097.0,6
6099.0,8
6101.0,3
6103.0,3
6105.0,4
6107.0,1
6109.0,1
6111.0,3
6113.0,4
6115.0,2
6117.0,3
6119.0,1
6121.0,3
6123.0,0
6125.0,4
6127.0,3
6129.0,3
6131.0,1
6133.0,1
6135.0,3
6137.0,3
6139.0,1
6141.0,1
6143.0,1
6145.0,3
6147.0,2
6149.0,3
6151.0,1
6153.0,3
6155.0,0
6157.0,2
6159.0,2
6161.0,2
6163.0,2
6165.0,3
6167.0,6
6169.0,0
6171.0,3
6173.0,3
6175.0,1
6177.0,1
6179.0,5
6181.0,0
6183.0,0
6185.0,0
6187.0,1
6189.0,0
6191.0,2
6193.0,2
6195.0,2
6197.0,2
6199.0,2
6201.0,4
6203.0,1
6205.0,2
6207.0,3
6209.0,2
6211.0,1
6213.0,2
6215.0,1
6217.0,1
6219.0,1
6221.0,2
6223.0,2
6225.0,0
6227.0,2
6229.0,1
6231.0,2
6233.0,2
6235.0,2
6237.0,2
6239.0,1
6241.0,5
6243.0,6
6245.0,6
6247.0,1
6249.0,5
6251.0,1
6253.0,1
6255.0,1
6257.0,0
6259.0,0
6261.0,2
6263.0,2
6265.0,4
6267.0,4
6269.0,4
6271.0,3
6273.0,1
6275.0,2
6277.0,0
6279.0,1
6281.0,0
6283.0,3
6285.0,0
6287.0,1
6289.0,3
6291.0,1
6293.0,1
6295.0,1
6297.0,1
6299.0,4
6301.0,5
6303.0,4
6305.0,3
6307.0,4
6309.0,1
6311.0,0
6313.0,5
6315.0,1
6317.0,1
6319.0,2
6321.0,2
6323.0,1
6325.0,3
6327.0,2
6329.0,1
6331.0,2
6333.0,1
6335.0,2
6337.0,0
6339.0,1
6341.0,3
6343.0,8
6345.0,3
6347.0,1
6349.0,4
6351.0,0
6353.0,3
6355.0,4
6357.0,2
6359.0,0
6361.0,3
6363.0,1
6365.0,0
6367.0,1
6369.0,1
6371.0,1
6373.0,1
6375.0,2
6377.0,3
6379.0,4
6381.0,3
6383.0,2
6385.0,3
6387.0,1
6389.0,1
6391.0,2
6393.0,2
6395.0,0
6397.0,1
6399.0,5
6401.0,4
6403.0,3
6405.0,1
6407.0,2
6409.0,0
6411.0,1
6413.0,1
6415.0,3
6417.0,2
6419.0,1
6421.0,2
6423.0,0
6425.0,1
6427.0,0
6429.0,1
6431.0,1
6433.0,5
6435.0,0
6437.0,0
6439.0,1
6441.0,0
6443.0,1
6445.0,1
6447.0,1
6449.0,0
6451.0,2
6453.0,0
6455.0,1
6457.0,1
6459.0,1
6461.0,2
6463.0,1
6465.0,4
6467.0,0
6469.0,0
6471.0,2
6473.0,1
6475.0,0
6477.0,1
6479.0,0
6481.0,1
6483.0,1
6485.0,1
6487.0,3
6489.0,1
6491.0,1
6493.0,1
6495.0,2
6497.0,2
6499.0,0
6501.0,0
6503.0,1
6505.0,1
6507.0,0
6509.0,1
6511.0,1
6513.0,0
6515.0,0
6517.0,1
6519.0,1
6521.0,0
6523.0,1
6525.0,1
6527.0,2
6529.0,1
6531.0,3
6533.0,1
6535.0,1
6537.0,2
6539.0,2
6541.0,1
6543.0,1
6545.0,2
6547.0,1
6549.0,1
6551.0,1
6553.0,1
6555.0,1
6557.0,2
6559.0,1
6561.0,1
6563.0,1
6565.0,1
6567.0,0
6569.0,1
6571.0,1
6573.0,1
6575.0,1
6577.0,2
6579.0,2
6581.0,2
6583.0,4
6585.0,0
6587.0,0
6589.0,2
6591.0,0
6593.0,3
6595.0,0
6597.0,1
6599.0,1
6601.0,1
6603.0,1
6605.0,3
6607.0,0
6609.0,0
6611.0,1
6613.0,1
6615.0,2
6617.0,0
6619.0,1
6621.0,0
6623.0,2
6625.0,1
6627.0,2
6629.0,0
6631.0,2
6633.0,0
6635.0,0
6637.0,0
6639.0,1
6641.0,0
6643.0,3
6645.0,0
6647.0,1
6649.0,0
6651.0,2
6653.0,1
6655.0,0
6657.0,1
6659.0,1
6661.0,1
6663.0,3
6665.0,2
6667.0,4
6669.0,0
6671.0,2
6673.0,1
6675.0,1
6677.0,1
6679.0,1
6681.0,0
6683.0,0
6685.0,3
6687.0,1
6689.0,1
6691.0,1
6693.0,1
6695.0,1
6697.0,3
6699.0,1
6701.0,1
6703.0,0
6705.0,0
6707.0,0
6709.0,0
6711.0,1
6713.0,2
6715.0,0
6717.0,1
6719.0,0
6721.0,0
6723.0,1
6725.0,1
6727.0,0
6729.0,1
6731.0,1
6733.0,2
6735.0,0
6737.0,4
6739.0,1
6741.0,1
6743.0,3
6745.0,1
6747.0,2
6749.0,1
6751.0,0
6753.0,0
6755.0,2
6757.0,4
6759.0,3
6761.0,1
6763.0,0
6765.0,3
6767.0,2
6769.0,3
6771.0,4
6773.0,1
6775.0,2
6777.0,0
6779.0,0
6781.0,1
6783.0,0
6785.0,0
6787.0,1
6789.0,1
6791.0,1
6793.0,1
6795.0,3
6797.0,3
6799.0,1
6801.0,0
6803.0,0
6805.0,0
6807.0,0
6809.0,1
6811.0,0
6813.0,1
6815.0,1
6817.0,0
6819.0,1
6821.0,0
6823.0,1
6825.0,0
6827.0,1
6829.0,3
6831.0,0
6833.0,1
6835.0,0
6837.0,0
6839.0,0
6841.0,3
6843.0,0
6845.0,1
6847.0,2
6849.0,2
6851.0,3
6853.0,1
6855.0,2
6857.0,3
6859.0,1
6861.0,0
6863.0,2
6865.0,4
6867.0,3
6869.0,3
6871.0,2
6873.0,1
6875.0,2
6877.0,3
6879.0,2
6881.0,1
6883.0,1
6885.0,1
6887.0,0
6889.0,1
6891.0,2
6893.0,2
6895.0,0
6897.0,1
6899.0,1
6901.0,4
6903.0,1
6905.0,1
6907.0,0
6909.0,2
6911.0,1
6913.0,0
6915.0,1
6917.0,0
6919.0,1
6921.0,1
6923.0,0
6925.0,0
6927.0,0
6929.0,2
6931.0,2
6933.0,0
6935.0,4
6937.0,0
6939.0,1
6941.0,0
6943.0,3
6945.0,0
6947.0,0
6949.0,1
6951.0,2
6953.0,3
6955.0,0
6957.0,0
6959.0,3
6961.0,1
6963.0,0
6965.0,2
6967.0,1
6969.0,2
6971.0,2
6973.0,0
6975.0,0
6977.0,2
6979.0,1
6981.0,1
6983.0,2
6985.0,0
6987.0,2
6989.0,1
6991.0,0
6993.0,1
6995.0,0
6997.0,0
6999.0,1
7001.0,0
7003.0,0
7005.0,1
7007.0,0
7009.0,1
7011.0,3
7013.0,1
7015.0,1
7017.0,0
7019.0,1
7021.0,1
7023.0,0
7025.0,1
7027.0,0
7029.0,2
7031.0,0
7033.0,0
7035.0,1
7037.0,0
7039.0,0
7041.0,1
7043.0,0
7045.0,1
7047.0,3
7049.0,2
7051.0,0
7053.0,3
7055.0,0
7057.0,0
7059.0,0
7061.0,1
7063.0,1
7065.0,0
7067.0,1
7069.0,1
7071.0,1
7073.0,0
7075.0,2
7077.0,2
7079.0,1
7081.0,0
7083.0,0
7085.0,2
7087.0,0
7089.0,1
7091.0,6
7093.0,1
7095.0,1
7097.0,1
7099.0,0
7101.0,0
7103.0,0
7105.0,1
7107.0,2
7109.0,0
7111.0,0
7113.0,1
7115.0,0
7117.0,0
7119.0,0
7121.0,0
7123.0,0
7125.0,1
7127.0,4
7129.0,1
7131.0,0
7133.0,0
7135.0,2
7137.0,0
7139.0,0
7141.0,1
7143.0,0
7145.0,1
7147.0,0
7149.0,0
7151.0,3
7153.0,3
7155.0,0
7157.0,1
7159.0,0
7161.0,0
7163.0,0
7165.0,2
7167.0,2
7169.0,1
7171.0,0
7173.0,1
7175.0,1
7177.0,0
7179.0,0
7181.0,0
7183.0,0
7185.0,1
7187.0,1
7189.0,1
7191.0,0
7193.0,3
7195.0,1
7197.0,2
7199.0,1
7201.0,1
7203.0,2
7205.0,2
7207.0,1
7209.0,1
7211.0,2
7213.0,1
7215.0,1
7217.0,1
7219.0,0
7221.0,1
7223.0,3
7225.0,1
7227.0,1
7229.0,1
7231.0,2
7233.0,0
7235.0,3
7237.0,0
7239.0,0
7241.0,2
7243.0,1
7245.0,3
7247.0,0
7249.0,1
7251.0,1
7253.0,2
7255.0,0
7257.0,2
7259.0,1
7261.0,2
7263.0,3
7265.0,0
7267.0,4
7269.0,2
7271.0,1
7273.0,1
7275.0,0
7277.0,1
7279.0,0
7281.0,0
7283.0,1
7285.0,2
7287.0,0
7289.0,0
7291.0,1
7293.0,0
7295.0,1
7297.0,1
7299.0,0
7301.0,0
7303.0,2
7305.0,1
7307.0,2
7309.0,0
7311.0,0
7313.0,1
7315.0,0
7317.0,0
7319.0,0
7321.0,0
7323.0,1
7325.0,0
7327.0,2
7329.0,1
7331.0,0
7333.0,1
7335.0,2
7337.0,1
7339.0,1
7341.0,0
7343.0,4
7345.0,0
7347.0,0
7349.0,0
7351.0,3
7353.0,2
7355.0,2
7357.0,1
7359.0,0
7361.0,0
7363.0,2
7365.0,1
7367.0,2
7369.0,2
7371.0,0
7373.0,1
7375.0,0
7377.0,2
7379.0,1
7381.0,1
7383.0,0
7385.0,0
7387.0,2
7389.0,0
7391.0,1
7393.0,0
7395.0,0
7397.0,3
7399.0,2
7401.0,0
7403.0,0
7405.0,1
7407.0,0
7409.0,0
7411.0,1
7413.0,2
7415.0,0
7417.0,1
7419.0,0
7421.0,0
7423.0,2
7425.0,0
7427.0,1
7429.0,1
7431.0,0
7433.0,2
7435.0,1
7437.0,0
7439.0,0
7441.0,0
7443.0,3
7445.0,0
7447.0,2
7449.0,1
7451.0,0
7453.0,1
7455.0,2
7457.0,1
7459.0,0
7461.0,2
7463.0,1
7465.0,1
7467.0,1
7469.0,1
7471.0,0
7473.0,0
7475.0,5
7477.0,0
7479.0,0
7481.0,2
7483.0,1
7485.0,0
7487.0,1
7489.0,0
7491.0,1
7493.0,2
7495.0,1
7497.0,1
7499.0,1
7501.0,1
7503.0,0
7505.0,2
7507.0,1
7509.0,3
7511.0,4
7513.0,0
7515.0,3
7517.0,0
7519.0,0
7521.0,1
7523.0,1
7525.0,0
7527.0,0
7529.0,2
7531.0,0
7533.0,1
7535.0,1
7537.0,3
7539.0,0
7541.0,0
7543.0,0
7545.0,1
7547.0,2
7549.0,2
7551.0,0
7553.0,0
7555.0,1
7557.0,1
7559.0,1
7561.0,0
7563.0,2
7565.0,2
7567.0,1
7569.0,0
7571.0,2
7573.0,0
7575.0,0
7577.0,0
7579.0,1
7581.0,2
7583.0,3
7585.0,0
7587.0,1
7589.0,1
7591.0,0
7593.0,0
7595.0,0
7597.0,0
7599.0,0
7601.0,0
7603.0,1
7605.0,1
7607.0,1
7609.0,0
7611.0,1
7613.0,0
7615.0,1
7617.0,0
7619.0,2
7621.0,0
7623.0,1
7625.0,1
7627.0,0
7629.0,0
7631.0,0
7633.0,1
7635.0,1
7637.0,0
7639.0,0
7641.0,3
7643.0,0
7645.0,1
7647.0,3
7649.0,0
7651.0,0
7653.0,0
7655.0,1
7657.0,1
7659.0,0
7661.0,0
7663.0,1
7665.0,0
7667.0,0
7669.0,1
7671.0,0
7673.0,1
7675.0,0
7677.0,0
7679.0,1
7681.0,0
7683.0,1
7685.0,0
7687.0,1
7689.0,0
7691.0,1
7693.0,0
7695.0,0
7697.0,0
7699.0,1
7701.0,1
7703.0,0
7705.0,2
7707.0,0
7709.0,1
7711.0,1
7713.0,1
7715.0,1
7717.0,0
7719.0,1
7721.0,1
7723.0,1
7725.0,0
7727.0,1
7729.0,0
7731.0,0
7733.0,2
7735.0,1
7737.0,0
7739.0,0
7741.0,0
7743.0,0
7745.0,0
7747.0,1
7749.0,0
7751.0,0
7753.0,0
7755.0,1
7757.0,1
7759.0,1
7761.0,1
7763.0,0
7765.0,1
7767.0,0
7769.0,1
7771.0,1
7773.0,0
7775.0,0
7777.0,0
7779.0,1
7781.0,0
7783.0,0
7785.0,0
7787.0,0
7789.0,0
7791.0,0
7793.0,0
7795.0,0
7797.0,0
7799.0,0
7801.0,1
7803.0,0
7805.0,3
7807.0,2
7809.0,0
7811.0,2
7813.0,1
7815.0,0
7817.0,2
7819.0,1
7821.0,0
7823.0,2
7825.0,2
7827.0,0
7829.0,0
7831.0,1
7833.0,1
7835.0,1
7837.0,0
7839.0,0
7841.0,0
7843.0,2
7845.0,1
7847.0,1
7849.0,2
7851.0,2
7853.0,1
7855.0,2
7857.0,0
7859.0,3
7861.0,0
7863.0,0
7865.0,0
7867.0,0
7869.0,0
7871.0,0
7873.0,0
7875.0,1
7877.0,0
7879.0,0
7881.0,1
7883.0,1
7885.0,0
7887.0,1
7889.0,1
7891.0,1
7893.0,0
7895.0,0
7897.0,0
7899.0,1
7901.0,4
7903.0,0
7905.0,2
7907.0,0
7909.0,0
7911.0,0
7913.0,0
7915.0,0
7917.0,0
7919.0,0
7921.0,0
7923.0,0
7925.0,2
7927.0,0
7929.0,0
7931.0,0
7933.0,1
7935.0,0
7937.0,0
7939.0,1
7941.0,0
7943.0,0
7945.0,0
7947.0,0
7949.0,1
7951.0,1
7953.0,1
7955.0,0
7957.0,1
7959.0,1
7961.0,1
7963.0,0
7965.0,1
7967.0,0
7969.0,0
7971.0,1
7973.0,0
7975.0,1
7977.0,1
7979.0,1
7981.0,0
7983.0,0
7985.0,2
7987.0,1
7989.0,0
7991.0,0
7993.0,0
7995.0,0
7997.0,1
7999.0,0
8001.0,1
8003.0,0
8005.0,1
8007.0,0
8009.0,0
8011.0,0
8013.0,1
8015.0,0
8017.0,0
8019.0,0
8021.0,0
8023.0,3
8025.0,1
8027.0,3
8029.0,0
8031.0,1
8033.0,0
8035.0,2
8037.0,1
8039.0,2
8041.0,1
8043.0,0
8045.0,3
8047.0,0
8049.0,3
8051.0,0
8053.0,2
8055.0,1
8057.0,1
8059.0,2
8061.0,2
8063.0,1
8065.0,0
8067.0,3
8069.0,0
8071.0,0
8073.0,1
8075.0,1
8077.0,2
8079.0,1
8081.0,1
8083.0,1
8085.0,0
8087.0,1
8089.0,1
8091.0,0
8093.0,0
8095.0,0
8097.0,1
8099.0,0
8101.0,1
8103.0,0
8105.0,0
8107.0,1
8109.0,0
8111.0,1
8113.0,0
8115.0,2
8117.0,1
8119.0,2
8121.0,0
8123.0,0
8125.0,0
8127.0,0
8129.0,2
8131.0,0
8133.0,1
8135.0,0
8137.0,1
8139.0,0
8141.0,0
8143.0,1
8145.0,3
8147.0,0
8149.0,2
8151.0,1
8153.0,0
8155.0,2
8157.0,1
8159.0,1
8161.0,0
8163.0,0
8165.0,0
8167.0,1
8169.0,0
8171.0,0
8173.0,0
8175.0,0
8177.0,1
8179.0,0
8181.0,0
8183.0,1
8185.0,0
8187.0,2
8189.0,0
8191.0,0
8193.0,0
8195.0,0
8197.0,1
8199.0,0
8201.0,0
8203.0,0
8205.0,0
8207.0,0
8209.0,0
8211.0,3
8213.0,0
8215.0,0
8217.0,0
8219.0,0
8221.0,0
8223.0,0
8225.0,0
8227.0,1
8229.0,0
8231.0,0
8233.0,0
8235.0,0
8237.0,1
8239.0,0
8241.0,1
8243.0,1
8245.0,1
8247.0,2
8249.0,1
8251.0,1
8253.0,0
8255.0,0
8257.0,0
8259.0,0
8261.0,0
8263.0,0
8265.0,1
8267.0,0
8269.0,2
8271.0,1
8273.0,0
8275.0,0
8277.0,0
8279.0,1
8281.0,0
8283.0,0
8285.0,2
8287.0,0
8289.0,0
8291.0,0
8293.0,0
8295.0,1
8297.0,1
8299.0,1
8301.0,1
8303.0,0
8305.0,1
8307.0,0
8309.0,2
8311.0,1
8313.0,0
8315.0,1
8317.0,1
8319.0,0
8321.0,0
8323.0,0
8325.0,0
8327.0,0
8329.0,0
8331.0,1
8333.0,0
8335.0,0
8337.0,0
8339.0,1
8341.0,0
8343.0,1
8345.0,0
8347.0,0
8349.0,1
8351.0,2
8353.0,0
8355.0,0
8357.0,1
8359.0,0
8361.0,1
8363.0,0
8365.0,0
8367.0,0
8369.0,0
8371.0,0
8373.0,1
8375.0,1
8377.0,0
8379.0,0
8381.0,0
8383.0,0
8385.0,2
8387.0,1
8389.0,1
8391.0,2
8393.0,0
8395.0,1
8397.0,0
8399.0,0
8401.0,0
8403.0,0
8405.0,0
8407.0,0
8409.0,0
8411.0,2
8413.0,0
8415.0,1
8417.0,1
8419.0,0
8421.0,1
8423.0,0
8425.0,0
8427.0,0
8429.0,0
8431.0,0
8433.0,1
8435.0,1
8437.0,0
8439.0,2
8441.0,0
8443.0,1
8445.0,1
8447.0,0
8449.0,1
8451.0,0
8453.0,2
8455.0,0
8457.0,1
8459.0,1
8461.0,1
8463.0,1
8465.0,0
8467.0,1
8469.0,0
8471.0,0
8473.0,0
8475.0,0
8477.0,1
8479.0,0
8481.0,1
8483.0,0
8485.0,1
8487.0,0
8489.0,0
8491.0,0
8493.0,1
8495.0,1
8497.0,1
8499.0,1
8501.0,0
8503.0,1
8505.0,0
8507.0,0
8509.0,0
8511.0,1
8513.0,1
8515.0,1
8517.0,1
8519.0,2
8521.0,1
8523.0,1
8525.0,1
8527.0,1
8529.0,2
8531.0,0
8533.0,2
8535.0,0
8537.0,2
8539.0,1
8541.0,4
8543.0,4
8545.0,1
8547.0,3
8549.0,0
8551.0,3
8553.0,0
8555.0,0
8557.0,1
8559.0,0
8561.0,2
8563.0,0
8565.0,1
8567.0,1
8569.0,0
8571.0,1
8573.0,1
8575.0,3
8577.0,1
8579.0,1
8581.0,1
8583.0,0
8585.0,0
8587.0,1
8589.0,1
8591.0,0
8593.0,0
8595.0,0
8597.0,0
8599.0,2
8601.0,3
8603.0,1
8605.0,2
8607.0,2
8609.0,0
8611.0,0
8613.0,0
8615.0,0
8617.0,1
8619.0,1
8621.0,2
8623.0,1
8625.0,1
8627.0,4
8629.0,3
8631.0,0
8633.0,0
8635.0,1
8637.0,1
8639.0,0
8641.0,0
8643.0,0
8645.0,0
8647.0,0
8649.0,2
8651.0,2
8653.0,0
8655.0,1
8657.0,2
8659.0,1
8661.0,0
8663.0,0
8665.0,0
8667.0,3
8669.0,1
8671.0,0
8673.0,2
8675.0,2
8677.0,0
8679.0,0
8681.0,0
8683.0,1
8685.0,3
8687.0,1
8689.0,2
8691.0,0
8693.0,1
8695.0,0
8697.0,1
8699.0,0
8701.0,0
8703.0,2
8705.0,0
8707.0,0
8709.0,0
8711.0,0
8713.0,0
8715.0,0
8717.0,4
8719.0,1
8721.0,2
8723.0,3
8725.0,2
8727.0,3
8729.0,2
8731.0,1
8733.0,0
8735.0,0
8737.0,4
8739.0,0
8741.0,3
8743.0,1
8745.0,1
8747.0,0
8749.0,1
8751.0,2
8753.0,0
8755.0,2
8757.0,1
8759.0,0
8761.0,2
8763.0,1
8765.0,1
8767.0,3
8769.0,2
8771.0,4
8773.0,7
8775.0,9
8777.0,7
8779.0,6
8781.0,7
8783.0,6
8785.0,3
8787.0,1
8789.0,0
8791.0,0
8793.0,1
8795.0,1
8797.0,1
8799.0,1
8801.0,0
8803.0,0
8805.0,0
8807.0,0
8809.0,0
