Bin center (eV),Counts per 2 eV bin
2822.5,19
2823.5,14
2824.5,11
2825.5,13
2826.5,19
2827.5,15
2828.5,19
2829.5,13
2830.5,18
2831.5,17
2832.5,10
2833.5,13
2834.5,20
2835.5,22
2836.5,14
2837.5,12
2838.5,16
2839.5,14
2840.5,14
2841.5,17
2842.5,12
2843.5,10
2844.5,16
2845.5,18
2846.5,14
2847.5,13
2848.5,11
2849.5,11
2850.5,19
2851.5,21
2852.5,12
2853.5,10
2854.5,17
2855.5,10
2856.5,14
2857.5,12
2858.5,18
2859.5,19
2860.5,12
2861.5,22
2862.5,20
2863.5,11
2864.5,13
2865.5,18
2866.5,11
2867.5,12
2868.5,17
2869.5,10
2870.5,14
2871.5,7
2872.5,11
2873.5,15
2874.5,14
2875.5,14
2876.5,11
2877.5,15
2878.5,17
2879.5,20
2880.5,11
2881.5,20
2882.5,13
2883.5,14
2884.5,13
2885.5,10
2886.5,13
2887.5,17
2888.5,15
2889.5,13
2890.5,15
2891.5,17
2892.5,15
2893.5,15
2894.5,20
2895.5,15
2896.5,19
2897.5,20
2898.5,16
2899.5,19
2900.5,10
2901.5,11
2902.5,15
2903.5,13
2904.5,11
2905.5,21
2906.5,12
2907.5,11
2908.5,19
2909.5,18
2910.5,20
2911.5,12
2912.5,20
2913.5,20
2914.5,17
2915.5,19
2916.5,16
2917.5,19
2918.5,21
2919.5,15
2920.5,13
2921.5,20
2922.5,12
2923.5,20
2924.5,21
2925.5,10
2926.5,13
2927.5,15
2928.5,22
2929.5,16
2930.5,18
2931.5,16
2932.5,19
2933.5,18
2934.5,23
2935.5,23
2936.5,16
2937.5,15
2938.5,23
2939.5,25
2940.5,20
2941.5,19
2942.5,19
2943.5,21
2944.5,16
2945.5,19
2946.5,18
2947.5,21
2948.5,25
2949.5,26
2950.5,31
2951.5,23
2952.5,21
2953.5,15
2954.5,16
2955.5,24
2956.5,27
2957.5,24
2958.5,17
2959.5,17
2960.5,14
2961.5,14
2962.5,21
2963.5,19
2964.5,20
2965.5,15
2966.5,15
2967.5,14
2968.5,21
2969.5,18
2970.5,21
2971.5,22
2972.5,17
2973.5,17
2974.5,19
2975.5,19
2976.5,20
2977.5,18
2978.5,20
2979.5,15
2980.5,10
2981.5,9
2982.5,15
2983.5,17
2984.5,17
2985.5,20
2986.5,11
2987.5,18
2988.5,21
2989.5,25
2990.5,15
2991.5,19
2992.5,23
2993.5,20
2994.5,17
2995.5,18
2996.5,15
2997.5,21
2998.5,19
2999.5,12
3000.5,14
3001.5,12
3002.5,21
3003.5,19
3004.5,12
3005.5,12
3006.5,21
3007.5,22
3008.5,10
3009.5,17
3010.5,18
3011.5,19
3012.5,17
3013.5,15
3014.5,17
3015.5,15
3016.5,16
3017.5,18
3018.5,10
3019.5,15
3020.5,23
3021.5,10
3022.5,17
3023.5,17
3024.5,21
3025.5,19
3026.5,18
3027.5,18
3028.5,29
3029.5,17
3030.5,16
3031.5,24
3032.5,17
3033.5,8
3034.5,15
3035.5,20
3036.5,12
3037.5,11
3038.5,10
3039.5,14
3040.5,12
3041.5,7
3042.5,15
3043.5,15
3044.5,9
3045.5,13
3046.5,14
3047.5,11
3048.5,20
3049.5,17
3050.5,16
3051.5,11
3052.5,19
3053.5,13
3054.5,20
3055.5,16
3056.5,20
3057.5,18
3058.5,19
3059.5,22
3060.5,18
3061.5,13
3062.5,19
3063.5,13
3064.5,10
3065.5,16
3066.5,11
3067.5,6
3068.5,18
3069.5,17
3070.5,16
3071.5,13
3072.5,13
3073.5,12
3074.5,19
3075.5,9
3076.5,16
3077.5,14
3078.5,10
3079.5,11
3080.5,12
3081.5,17
3082.5,11
3083.5,16
3084.5,16
3085.5,9
3086.5,11
3087.5,9
3088.5,7
3089.5,16
3090.5,19
3091.5,21
3092.5,15
3093.5,23
3094.5,19
3095.5,18
3096.5,12
3097.5,25
3098.5,15
3099.5,11
3100.5,14
3101.5,11
3102.5,16
3103.5,22
3104.5,14
3105.5,8
3106.5,19
3107.5,14
3108.5,11
3109.5,19
3110.5,16
3111.5,23
3112.5,14
3113.5,14
3114.5,19
3115.5,22
3116.5,20
3117.5,23
3118.5,18
3119.5,18
3120.5,12
3121.5,13
3122.5,8
3123.5,8
3124.5,16
3125.5,12
3126.5,13
3127.5,17
3128.5,10
3129.5,18
3130.5,17
3131.5,19
3132.5,12
3133.5,12
3134.5,11
3135.5,19
3136.5,11
3137.5,15
3138.5,22
3139.5,16
3140.5,11
3141.5,15
3142.5,19
3143.5,12
3144.5,8
3145.5,20
3146.5,13
3147.5,12
3148.5,18
3149.5,19
3150.5,14
3151.5,18
3152.5,12
3153.5,15
3154.5,19
3155.5,15
3156.5,11
3157.5,20
3158.5,23
3159.5,16
3160.5,10
3161.5,20
3162.5,26
3163.5,15
3164.5,29
3165.5,22
3166.5,17
3167.5,12
3168.5,16
3169.5,16
3170.5,17
3171.5,17
3172.5,13
3173.5,14
3174.5,12
3175.5,14
3176.5,17
3177.5,9
3178.5,15
3179.5,14
3180.5,13
3181.5,12
3182.5,13
3183.5,18
3184.5,13
3185.5,16
3186.5,21
3187.5,11
3188.5,19
3189.5,18
3190.5,20
3191.5,19
3192.5,20
3193.5,12
3194.5,12
3195.5,11
3196.5,10
3197.5,9
3198.5,15
3199.5,11
3200.5,12
3201.5,14
3202.5,8
3203.5,14
3204.5,15
3205.5,13
3206.5,12
3207.5,17
3208.5,13
3209.5,14
3210.5,18
3211.5,25
3212.5,22
3213.5,21
3214.5,10
3215.5,17
3216.5,22
3217.5,21
3218.5,14
3219.5,12
3220.5,23
3221.5,15
3222.5,15
3223.5,15
3224.5,15
3225.5,20
3226.5,16
3227.5,18
3228.5,17
3229.5,18
3230.5,12
3231.5,17
3232.5,14
3233.5,18
3234.5,13
3235.5,15
3236.5,18
3237.5,15
3238.5,20
3239.5,18
3240.5,17
3241.5,17
3242.5,21
3243.5,15
3244.5,14
3245.5,11
3246.5,7
3247.5,13
3248.5,15
3249.5,10
3250.5,9
3251.5,17
3252.5,8
3253.5,14
3254.5,15
3255.5,14
3256.5,12
3257.5,10
3258.5,17
3259.5,14
3260.5,13
3261.5,13
3262.5,21
3263.5,16
3264.5,15
3265.5,10
3266.5,16
3267.5,15
3268.5,16
3269.5,25
3270.5,15
3271.5,13
3272.5,18
3273.5,19
3274.5,26
3275.5,12
3276.5,22
3277.5,11
3278.5,19
3279.5,22
3280.5,21
3281.5,19
3282.5,14
3283.5,22
3284.5,21
3285.5,11
3286.5,12
3287.5,18
3288.5,16
3289.5,19
3290.5,24
3291.5,13
3292.5,19
3293.5,23
3294.5,17
3295.5,19
3296.5,11
3297.5,17
3298.5,12
3299.5,18
3300.5,16
3301.5,20
3302.5,13
3303.5,10
3304.5,10
3305.5,8
3306.5,11
3307.5,15
3308.5,16
3309.5,15
3310.5,14
3311.5,11
3312.5,12
3313.5,7
3314.5,18
3315.5,8
3316.5,17
3317.5,17
3318.5,17
3319.5,16
3320.5,18
3321.5,15
3322.5,16
3323.5,23
3324.5,23
3325.5,17
3326.5,10
3327.5,14
3328.5,21
3329.5,13
3330.5,17
3331.5,12
3332.5,20
3333.5,15
3334.5,14
3335.5,12
3336.5,16
3337.5,20
3338.5,18
3339.5,19
3340.5,15
3341.5,14
3342.5,19
3343.5,19
3344.5,26
3345.5,16
3346.5,18
3347.5,15
3348.5,22
3349.5,8
3350.5,18
3351.5,12
3352.5,15
3353.5,12
3354.5,13
3355.5,15
3356.5,14
3357.5,9
3358.5,13
3359.5,16
3360.5,11
3361.5,13
3362.5,7
3363.5,10
3364.5,14
3365.5,12
3366.5,18
3367.5,14
3368.5,13
3369.5,17
3370.5,12
3371.5,12
3372.5,20
3373.5,24
3374.5,12
3375.5,14
3376.5,19
3377.5,12
3378.5,16
3379.5,15
3380.5,26
3381.5,20
3382.5,13
3383.5,13
3384.5,18
3385.5,12
3386.5,14
3387.5,21
3388.5,15
3389.5,13
3390.5,12
3391.5,13
3392.5,21
3393.5,13
3394.5,21
3395.5,20
3396.5,10
3397.5,18
3398.5,13
3399.5,23
3400.5,25
3401.5,16
3402.5,18
3403.5,13
3404.5,20
3405.5,14
3406.5,18
3407.5,18
3408.5,17
3409.5,17
3410.5,18
3411.5,15
3412.5,19
3413.5,21
3414.5,16
3415.5,21
3416.5,15
3417.5,11
3418.5,18
3419.5,12
3420.5,15
3421.5,22
3422.5,12
3423.5,17
3424.5,11
3425.5,16
3426.5,12
3427.5,15
3428.5,25
3429.5,16
3430.5,20
3431.5,14
3432.5,13
3433.5,18
3434.5,23
3435.5,15
3436.5,14
3437.5,13
3438.5,11
3439.5,6
3440.5,8
3441.5,11
3442.5,11
3443.5,19
3444.5,15
3445.5,20
3446.5,20
3447.5,13
3448.5,11
3449.5,21
3450.5,11
3451.5,20
3452.5,15
3453.5,11
3454.5,19
3455.5,14
3456.5,17
3457.5,14
3458.5,17
3459.5,14
3460.5,11
3461.5,17
3462.5,10
3463.5,9
3464.5,8
3465.5,17
3466.5,17
3467.5,18
3468.5,14
3469.5,19
3470.5,15
3471.5,11
3472.5,13
3473.5,14
3474.5,9
3475.5,15
3476.5,12
3477.5,23
3478.5,18
3479.5,15
3480.5,16
3481.5,16
3482.5,4
3483.5,13
3484.5,9
3485.5,9
3486.5,16
3487.5,9
3488.5,9
3489.5,13
3490.5,14
3491.5,17
3492.5,13
3493.5,10
3494.5,5
3495.5,9
3496.5,8
3497.5,6
3498.5,10
3499.5,14
3500.5,20
3501.5,15
3502.5,10
3503.5,7
3504.5,18
3505.5,7
3506.5,11
3507.5,9
3508.5,15
3509.5,10
3510.5,14
3511.5,9
3512.5,6
3513.5,10
3514.5,13
3515.5,11
3516.5,11
3517.5,13
3518.5,9
3519.5,21
3520.5,12
3521.5,15
3522.5,16
3523.5,10
3524.5,13
3525.5,6
3526.5,8
3527.5,8
3528.5,12
3529.5,11
3530.5,7
3531.5,9
3532.5,18
3533.5,7
3534.5,9
3535.5,16
3536.5,13
3537.5,7
3538.5,12
3539.5,6
3540.5,4
3541.5,8
3542.5,8
3543.5,9
3544.5,8
3545.5,17
3546.5,8
3547.5,9
3548.5,9
3549.5,10
3550.5,11
3551.5,8
3552.5,8
3553.5,10
3554.5,9
3555.5,10
3556.5,13
3557.5,8
3558.5,10
3559.5,10
3560.5,19
3561.5,13
3562.5,15
3563.5,8
3564.5,15
3565.5,15
3566.5,10
3567.5,10
3568.5,8
3569.5,14
3570.5,5
3571.5,17
3572.5,4
3573.5,8
3574.5,8
3575.5,9
3576.5,9
3577.5,14
3578.5,14
3579.5,13
3580.5,22
3581.5,15
3582.5,14
3583.5,12
3584.5,7
3585.5,10
3586.5,9
3587.5,15
3588.5,9
3589.5,16
3590.5,14
3591.5,18
3592.5,6
3593.5,7
3594.5,10
3595.5,4
3596.5,17
3597.5,11
3598.5,10
3599.5,17
3600.5,9
3601.5,15
3602.5,9
3603.5,16
3604.5,14
3605.5,9
3606.5,10
3607.5,4
3608.5,12
3609.5,13
3610.5,17
3611.5,23
3612.5,17
3613.5,14
3614.5,18
3615.5,17
3616.5,12
3617.5,13
3618.5,12
3619.5,16
3620.5,15
3621.5,14
3622.5,13
3623.5,14
3624.5,11
3625.5,18
3626.5,12
3627.5,16
3628.5,6
3629.5,17
3630.5,12
3631.5,16
3632.5,18
3633.5,8
3634.5,12
3635.5,13
3636.5,9
3637.5,6
3638.5,12
3639.5,10
3640.5,9
3641.5,4
3642.5,16
3643.5,6
3644.5,10
3645.5,10
3646.5,12
3647.5,10
3648.5,3
3649.5,8
3650.5,13
3651.5,4
3652.5,13
3653.5,10
3654.5,10
3655.5,14
3656.5,11
3657.5,10
3658.5,16
3659.5,11
3660.5,17
3661.5,11
3662.5,13
3663.5,13
3664.5,15
3665.5,18
3666.5,7
3667.5,16
3668.5,14
3669.5,8
3670.5,9
3671.5,6
3672.5,16
3673.5,6
3674.5,16
3675.5,23
3676.5,20
3677.5,12
3678.5,12
3679.5,9
3680.5,12
3681.5,11
3682.5,6
3683.5,9
3684.5,16
3685.5,11
3686.5,9
3687.5,13
3688.5,9
3689.5,10
3690.5,14
3691.5,13
3692.5,10
3693.5,14
3694.5,13
3695.5,11
3696.5,11
3697.5,8
3698.5,13
3699.5,16
3700.5,13
3701.5,11
3702.5,9
3703.5,11
3704.5,13
3705.5,12
3706.5,11
3707.5,13
3708.5,7
3709.5,10
3710.5,8
3711.5,7
3712.5,8
3713.5,15
3714.5,10
3715.5,6
3716.5,11
3717.5,10
3718.5,6
3719.5,9
3720.5,11
3721.5,8
3722.5,11
3723.5,7
3724.5,10
3725.5,10
3726.5,9
3727.5,9
3728.5,8
3729.5,5
3730.5,7
3731.5,7
3732.5,12
3733.5,6
3734.5,7
3735.5,12
3736.5,9
3737.5,14
3738.5,16
3739.5,12
3740.5,8
3741.5,7
3742.5,12
3743.5,6
3744.5,11
3745.5,16
3746.5,5
3747.5,3
3748.5,10
3749.5,12
3750.5,8
3751.5,5
3752.5,5
3753.5,12
3754.5,14
3755.5,12
3756.5,15
3757.5,11
3758.5,6
3759.5,3
3760.5,9
3761.5,8
3762.5,9
3763.5,5
3764.5,10
3765.5,5
3766.5,9
3767.5,9
3768.5,8
3769.5,16
3770.5,5
3771.5,12
3772.5,11
3773.5,9
3774.5,9
3775.5,11
3776.5,7
3777.5,6
3778.5,8
3779.5,11
3780.5,12
3781.5,9
3782.5,8
3783.5,6
3784.5,10
3785.5,6
3786.5,8
3787.5,6
3788.5,12
3789.5,13
3790.5,9
3791.5,15
3792.5,9
3793.5,8
3794.5,12
3795.5,14
3796.5,16
3797.5,11
3798.5,7
3799.5,11
3800.5,15
3801.5,6
3802.5,9
3803.5,8
3804.5,10
3805.5,13
3806.5,5
3807.5,10
3808.5,8
3809.5,18
3810.5,7
3811.5,9
3812.5,11
3813.5,7
3814.5,7
3815.5,5
3816.5,7
3817.5,7
3818.5,14
3819.5,2
3820.5,10
3821.5,11
3822.5,5
3823.5,4
3824.5,10
3825.5,7
3826.5,12
3827.5,8
3828.5,4
3829.5,8
3830.5,6
3831.5,6
3832.5,4
3833.5,4
3834.5,5
3835.5,6
3836.5,9
3837.5,3
3838.5,2
3839.5,7
3840.5,11
3841.5,12
3842.5,9
3843.5,4
3844.5,6
3845.5,13
3846.5,9
3847.5,4
3848.5,4
3849.5,7
3850.5,7
3851.5,6
3852.5,6
3853.5,6
3854.5,9
3855.5,5
3856.5,6
3857.5,0
3858.5,4
3859.5,8
3860.5,2
3861.5,3
3862.5,8
3863.5,5
3864.5,4
3865.5,3
3866.5,10
3867.5,5
3868.5,6
3869.5,6
3870.5,4
3871.5,4
3872.5,8
3873.5,6
3874.5,1
3875.5,4
3876.5,8
3877.5,4
3878.5,6
3879.5,4
3880.5,3
3881.5,3
3882.5,5
3883.5,5
3884.5,3
3885.5,5
3886.5,7
3887.5,6
3888.5,5
3889.5,4
3890.5,9
3891.5,11
3892.5,11
3893.5,13
3894.5,10
3895.5,6
3896.5,7
3897.5,7
3898.5,7
3899.5,4
3900.5,6
3901.5,7
3902.5,7
3903.5,8
3904.5,7
3905.5,7
3906.5,7
3907.5,12
3908.5,4
3909.5,6
3910.5,7
3911.5,10
3912.5,1
3913.5,4
3914.5,4
3915.5,9
3916.5,3
3917.5,6
3918.5,7
3919.5,5
3920.5,6
3921.5,4
3922.5,7
3923.5,4
3924.5,8
3925.5,2
3926.5,4
3927.5,2
3928.5,3
3929.5,3
3930.5,5
3931.5,3
3932.5,6
3933.5,10
3934.5,5
3935.5,5
3936.5,7
3937.5,5
3938.5,6
3939.5,7
3940.5,4
3941.5,7
3942.5,4
3943.5,3
3944.5,2
3945.5,3
3946.5,6
3947.5,5
3948.5,6
3949.5,5
3950.5,3
3951.5,10
3952.5,9
3953.5,7
3954.5,9
3955.5,3
3956.5,4
3957.5,9
3958.5,10
3959.5,7
3960.5,7
3961.5,4
3962.5,3
3963.5,8
3964.5,1
3965.5,8
3966.5,5
3967.5,5
3968.5,9
3969.5,5
3970.5,9
3971.5,3
3972.5,7
3973.5,7
3974.5,5
3975.5,3
3976.5,5
3977.5,2
3978.5,5
3979.5,5
3980.5,2
3981.5,5
3982.5,2
3983.5,1
3984.5,6
3985.5,5
3986.5,5
3987.5,3
3988.5,3
3989.5,1
3990.5,2
3991.5,1
3992.5,3
3993.5,3
3994.5,4
3995.5,1
3996.5,3
3997.5,6
3998.5,4
3999.5,5
4000.5,3
4001.5,2
4002.5,2
4003.5,3
4004.5,2
4005.5,1
4006.5,1
4007.5,1
4008.5,3
4009.5,6
4010.5,4
4011.5,2
4012.5,7
4013.5,4
4014.5,4
4015.5,4
4016.5,0
4017.5,2
4018.5,6
4019.5,7
4020.5,2
4021.5,7
4022.5,6
4023.5,5
4024.5,3
4025.5,4
4026.5,7
4027.5,4
4028.5,4
4029.5,7
4030.5,7
4031.5,4
4032.5,8
4033.5,8
4034.5,2
4035.5,6
4036.5,3
4037.5,5
4038.5,8
4039.5,8
4040.5,3
4041.5,6
4042.5,6
4043.5,5
4044.5,6
4045.5,7
4046.5,1
4047.5,5
4048.5,1
4049.5,5
4050.5,3
4051.5,5
4052.5,1
4053.5,5
4054.5,5
4055.5,4
4056.5,4
4057.5,5
4058.5,2
4059.5,2
4060.5,4
4061.5,3
4062.5,2
4063.5,4
4064.5,3
4065.5,6
4066.5,3
4067.5,2
4068.5,7
4069.5,2
4070.5,4
4071.5,1
4072.5,3
4073.5,2
4074.5,3
4075.5,0
4076.5,3
4077.5,2
4078.5,1
4079.5,2
4080.5,7
4081.5,4
4082.5,6
4083.5,8
4084.5,5
4085.5,4
4086.5,6
4087.5,5
4088.5,6
4089.5,3
4090.5,4
4091.5,6
4092.5,0
4093.5,0
4094.5,2
4095.5,4
4096.5,3
4097.5,4
4098.5,2
4099.5,4
4100.5,4
4101.5,2
4102.5,3
4103.5,2
4104.5,5
4105.5,3
4106.5,4
4107.5,1
4108.5,1
4109.5,4
4110.5,2
4111.5,4
4112.5,3
4113.5,3
4114.5,4
4115.5,3
4116.5,6
4117.5,5
4118.5,2
4119.5,1
4120.5,7
4121.5,2
4122.5,4
4123.5,2
4124.5,2
4125.5,7
4126.5,5
4127.5,5
4128.5,5
4129.5,3
4130.5,3
4131.5,0
4132.5,5
4133.5,2
4134.5,6
4135.5,2
4136.5,1
4137.5,4
4138.5,3
4139.5,0
4140.5,3
4141.5,2
4142.5,1
4143.5,2
4144.5,1
4145.5,1
4146.5,2
4147.5,2
4148.5,6
4149.5,0
4150.5,4
4151.5,4
4152.5,4
4153.5,6
4154.5,4
4155.5,3
4156.5,1
4157.5,3
4158.5,3
4159.5,4
4160.5,6
4161.5,1
4162.5,4
4163.5,5
4164.5,2
4165.5,4
4166.5,2
4167.5,4
4168.5,2
4169.5,2
4170.5,3
4171.5,4
4172.5,4
4173.5,2
4174.5,4
4175.5,0
4176.5,1
4177.5,3
4178.5,0
4179.5,2
4180.5,3
4181.5,2
4182.5,1
4183.5,4
4184.5,5
4185.5,4
4186.5,3
4187.5,8
4188.5,3
4189.5,4
4190.5,3
4191.5,2
4192.5,1
4193.5,1
4194.5,8
4195.5,5
4196.5,3
4197.5,7
4198.5,3
4199.5,5
4200.5,5
4201.5,7
4202.5,1
4203.5,1
4204.5,4
4205.5,4
4206.5,1
4207.5,7
4208.5,4
4209.5,4
4210.5,3
4211.5,2
4212.5,8
4213.5,0
4214.5,5
4215.5,3
4216.5,4
4217.5,4
4218.5,4
4219.5,3
4220.5,6
4221.5,3
4222.5,2
4223.5,7
4224.5,6
4225.5,5
4226.5,6
4227.5,0
4228.5,3
4229.5,2
4230.5,4
4231.5,9
4232.5,0
4233.5,1
4234.5,1
4235.5,1
4236.5,3
4237.5,1
4238.5,1
4239.5,4
4240.5,0
4241.5,6
4242.5,4
4243.5,2
4244.5,1
4245.5,3
4246.5,1
4247.5,6
4248.5,2
4249.5,2
4250.5,5
4251.5,3
4252.5,1
4253.5,8
4254.5,1
4255.5,5
4256.5,3
4257.5,5
4258.5,4
4259.5,2
4260.5,6
4261.5,1
4262.5,2
4263.5,6
4264.5,3
4265.5,5
4266.5,1
4267.5,2
4268.5,2
4269.5,2
4270.5,8
4271.5,3
4272.5,4
4273.5,3
4274.5,2
4275.5,4
4276.5,2
4277.5,4
4278.5,2
4279.5,2
4280.5,3
4281.5,5
4282.5,4
4283.5,5
4284.5,5
4285.5,6
4286.5,4
4287.5,3
4288.5,2
4289.5,6
4290.5,3
4291.5,4
4292.5,4
4293.5,4
4294.5,1
4295.5,2
4296.5,8
4297.5,5
4298.5,4
4299.5,5
4300.5,6
4301.5,5
4302.5,4
4303.5,5
4304.5,1
4305.5,6
4306.5,4
4307.5,3
4308.5,3
4309.5,6
4310.5,5
4311.5,5
4312.5,2
4313.5,2
4314.5,4
4315.5,3
4316.5,2
4317.5,6
4318.5,5
4319.5,5
4320.5,4
4321.5,4
4322.5,8
4323.5,4
4324.5,2
4325.5,3
4326.5,4
4327.5,6
4328.5,7
4329.5,5
4330.5,4
4331.5,4
4332.5,3
4333.5,1
4334.5,3
4335.5,1
4336.5,5
4337.5,6
4338.5,3
4339.5,2
4340.5,3
4341.5,8
4342.5,2
4343.5,1
4344.5,4
4345.5,9
4346.5,6
4347.5,2
4348.5,3
4349.5,8
4350.5,4
4351.5,6
4352.5,5
4353.5,3
4354.5,6
4355.5,5
4356.5,1
4357.5,1
4358.5,3
4359.5,4
4360.5,3
4361.5,3
4362.5,6
4363.5,2
4364.5,2
4365.5,2
4366.5,8
4367.5,3
4368.5,3
4369.5,4
4370.5,1
4371.5,2
4372.5,4
4373.5,3
4374.5,1
4375.5,3
4376.5,3
4377.5,4
4378.5,2
4379.5,0
4380.5,3
4381.5,2
4382.5,5
4383.5,4
4384.5,4
4385.5,3
4386.5,3
4387.5,8
4388.5,4
4389.5,3
4390.5,6
4391.5,5
4392.5,7
4393.5,5
4394.5,4
4395.5,5
4396.5,4
4397.5,3
4398.5,7
4399.5,10
4400.5,5
4401.5,2
4402.5,2
4403.5,7
4404.5,4
4405.5,6
4406.5,9
4407.5,6
4408.5,5
4409.5,7
4410.5,7
4411.5,6
4412.5,8
4413.5,8
4414.5,7
4415.5,6
4416.5,3
4417.5,10
4418.5,2
4419.5,8
4420.5,6
4421.5,5
4422.5,2
4423.5,3
4424.5,2
4425.5,2
4426.5,4
4427.5,3
4428.5,2
4429.5,1
4430.5,3
4431.5,3
4432.5,3
4433.5,1
4434.5,4
4435.5,2
4436.5,1
4437.5,4
4438.5,1
4439.5,2
4440.5,5
4441.5,3
4442.5,5
4443.5,1
4444.5,0
4445.5,3
4446.5,1
4447.5,1
4448.5,0
4449.5,5
4450.5,3
4451.5,5
4452.5,6
4453.5,3
4454.5,4
4455.5,2
4456.5,3
4457.5,3
4458.5,5
4459.5,9
4460.5,8
4461.5,8
4462.5,5
4463.5,3
4464.5,6
4465.5,6
4466.5,7
4467.5,2
4468.5,8
4469.5,7
4470.5,6
4471.5,9
4472.5,4
4473.5,6
4474.5,7
4475.5,2
4476.5,1
4477.5,6
4478.5,7
4479.5,1
4480.5,2
4481.5,0
4482.5,2
4483.5,2
4484.5,4
4485.5,3
4486.5,5
4487.5,1
4488.5,2
4489.5,5
4490.5,5
4491.5,5
4492.5,2
4493.5,4
4494.5,8
4495.5,4
4496.5,4
4497.5,2
4498.5,3
4499.5,6
4500.5,8
4501.5,5
4502.5,5
4503.5,1
4504.5,7
4505.5,6
4506.5,5
4507.5,4
4508.5,8
4509.5,10
4510.5,3
4511.5,5
4512.5,5
4513.5,4
4514.5,4
4515.5,3
4516.5,5
4517.5,8
4518.5,4
4519.5,3
4520.5,6
4521.5,3
4522.5,1
4523.5,6
4524.5,3
4525.5,5
4526.5,6
4527.5,6
4528.5,1
4529.5,2
4530.5,6
4531.5,4
4532.5,1
4533.5,1
4534.5,3
4535.5,3
4536.5,4
4537.5,2
4538.5,4
4539.5,1
4540.5,7
4541.5,3
4542.5,3
4543.5,3
4544.5,1
4545.5,3
4546.5,4
4547.5,6
4548.5,5
4549.5,4
4550.5,7
4551.5,5
4552.5,5
4553.5,2
4554.5,2
4555.5,5
4556.5,5
4557.5,6
4558.5,3
4559.5,3
4560.5,5
4561.5,5
4562.5,4
4563.5,6
4564.5,4
4565.5,4
4566.5,7
4567.5,3
4568.5,8
4569.5,1
4570.5,3
4571.5,6
4572.5,5
4573.5,2
4574.5,3
4575.5,3
4576.5,2
4577.5,0
4578.5,3
4579.5,0
4580.5,4
4581.5,0
4582.5,2
4583.5,2
4584.5,3
4585.5,3
4586.5,2
4587.5,2
4588.5,6
4589.5,5
4590.5,3
4591.5,1
4592.5,4
4593.5,1
4594.5,6
4595.5,6
4596.5,4
4597.5,6
4598.5,2
4599.5,3
4600.5,5
4601.5,7
4602.5,6
4603.5,6
4604.5,9
4605.5,9
4606.5,7
4607.5,2
4608.5,3
4609.5,7
4610.5,7
4611.5,5
4612.5,6
4613.5,7
4614.5,4
4615.5,5
4616.5,5
4617.5,4
4618.5,2
4619.5,2
4620.5,0
4621.5,2
4622.5,1
4623.5,2
4624.5,5
4625.5,2
4626.5,1
4627.5,1
4628.5,6
4629.5,2
4630.5,3
4631.5,2
4632.5,3
4633.5,2
4634.5,0
4635.5,1
4636.5,3
4637.5,0
4638.5,1
4639.5,3
4640.5,0
4641.5,3
4642.5,3
4643.5,2
4644.5,3
4645.5,2
4646.5,0
4647.5,0
4648.5,3
4649.5,4
4650.5,2
4651.5,7
4652.5,7
4653.5,6
4654.5,4
4655.5,4
4656.5,6
4657.5,4
4658.5,8
4659.5,2
4660.5,2
4661.5,2
4662.5,6
4663.5,3
4664.5,1
4665.5,1
4666.5,3
4667.5,2
4668.5,1
4669.5,0
4670.5,2
4671.5,3
4672.5,2
4673.5,0
4674.5,4
4675.5,3
4676.5,5
4677.5,2
4678.5,1
4679.5,1
4680.5,0
4681.5,2
4682.5,2
4683.5,0
4684.5,3
4685.5,2
4686.5,1
4687.5,5
4688.5,2
4689.5,3
4690.5,3
4691.5,1
4692.5,0
4693.5,1
4694.5,0
4695.5,1
4696.5,1
4697.5,0
4698.5,1
4699.5,3
4700.5,2
4701.5,0
4702.5,4
4703.5,6
4704.5,4
4705.5,4
4706.5,3
4707.5,1
4708.5,1
4709.5,2
4710.5,4
4711.5,3
4712.5,1
4713.5,2
4714.5,2
4715.5,2
4716.5,0
4717.5,3
4718.5,2
4719.5,0
4720.5,1
4721.5,1
4722.5,2
4723.5,1
4724.5,1
4725.5,2
4726.5,4
4727.5,2
4728.5,1
4729.5,1
4730.5,2
4731.5,0
4732.5,1
4733.5,3
4734.5,2
4735.5,4
4736.5,1
4737.5,6
4738.5,5
4739.5,4
4740.5,4
4741.5,5
4742.5,1
4743.5,3
4744.5,1
4745.5,2
4746.5,2
4747.5,2
4748.5,2
4749.5,1
4750.5,0
4751.5,3
4752.5,2
4753.5,2
4754.5,3
4755.5,3
4756.5,3
4757.5,1
4758.5,1
4759.5,1
4760.5,4
4761.5,5
4762.5,1
4763.5,0
4764.5,0
4765.5,2
4766.5,3
4767.5,1
4768.5,4
4769.5,2
4770.5,2
4771.5,1
4772.5,4
4773.5,2
4774.5,3
4775.5,1
4776.5,0
4777.5,4
4778.5,1
4779.5,2
4780.5,2
4781.5,3
4782.5,2
4783.5,1
4784.5,3
4785.5,2
4786.5,1
4787.5,1
4788.5,1
4789.5,1
4790.5,2
4791.5,1
4792.5,3
4793.5,1
4794.5,0
4795.5,2
4796.5,1
4797.5,0
4798.5,0
4799.5,4
4800.5,1
4801.5,0
4802.5,1
4803.5,1
4804.5,0
4805.5,2
4806.5,4
4807.5,3
4808.5,1
4809.5,2
4810.5,0
4811.5,2
4812.5,1
4813.5,1
4814.5,1
4815.5,3
4816.5,4
4817.5,5
4818.5,1
