Bin center (eV),Counts per 2 eV bin
4817.0,7
4819.0,3
4821.0,7
4823.0,5
4825.0,10
4827.0,5
4829.0,7
4831.0,7
4833.0,1
4835.0,3
4837.0,7
4839.0,3
4841.0,5
4843.0,5
4845.0,3
4847.0,1
4849.0,3
4851.0,4
4853.0,6
4855.0,5
4857.0,8
4859.0,4
4861.0,2
4863.0,5
4865.0,4
4867.0,2
4869.0,3
4871.0,0
4873.0,8
4875.0,7
4877.0,5
4879.0,2
4881.0,6
4883.0,2
4885.0,4
4887.0,1
4889.0,5
4891.0,6
4893.0,3
4895.0,5
4897.0,4
4899.0,2
4901.0,5
4903.0,3
4905.0,5
4907.0,5
4909.0,2
4911.0,4
4913.0,6
4915.0,6
4917.0,12
4919.0,8
4921.0,6
4923.0,3
4925.0,3
4927.0,7
4929.0,2
4931.0,5
4933.0,7
4935.0,5
4937.0,9
4939.0,11
4941.0,9
4943.0,10
4945.0,6
4947.0,4
4949.0,6
4951.0,0
4953.0,6
4955.0,2
4957.0,5
4959.0,2
4961.0,2
4963.0,4
4965.0,8
4967.0,2
4969.0,6
4971.0,4
4973.0,2
4975.0,5
4977.0,2
4979.0,4
4981.0,2
4983.0,3
4985.0,3
4987.0,2
4989.0,4
4991.0,3
4993.0,7
4995.0,5
4997.0,3
4999.0,0
5001.0,1
5003.0,6
5005.0,7
5007.0,4
5009.0,8
5011.0,0
5013.0,5
5015.0,5
5017.0,5
5019.0,3
5021.0,7
5023.0,8
5025.0,7
5027.0,2
5029.0,5
5031.0,4
5033.0,3
5035.0,6
5037.0,8
5039.0,11
5041.0,5
5043.0,3
5045.0,6
5047.0,3
5049.0,7
5051.0,5
5053.0,4
5055.0,6
5057.0,4
5059.0,5
5061.0,5
5063.0,3
5065.0,5
5067.0,6
5069.0,7
5071.0,5
5073.0,5
5075.0,2
5077.0,3
5079.0,6
5081.0,2
5083.0,1
5085.0,4
5087.0,1
5089.0,6
5091.0,2
5093.0,8
5095.0,4
5097.0,7
5099.0,4
5101.0,3
5103.0,2
5105.0,8
5107.0,7
5109.0,8
5111.0,7
5113.0,5
5115.0,3
5117.0,7
5119.0,2
5121.0,6
5123.0,8
5125.0,5
5127.0,3
5129.0,4
5131.0,5
5133.0,3
5135.0,5
5137.0,3
5139.0,6
5141.0,9
5143.0,2
5145.0,6
5147.0,7
5149.0,4
5151.0,10
5153.0,10
5155.0,5
5157.0,5
5159.0,10
5161.0,6
5163.0,5
5165.0,5
5167.0,6
5169.0,5
5171.0,2
5173.0,4
5175.0,5
5177.0,9
5179.0,4
5181.0,2
5183.0,5
5185.0,7
5187.0,8
5189.0,13
5191.0,4
5193.0,3
5195.0,7
5197.0,6
5199.0,3
5201.0,4
5203.0,4
5205.0,2
5207.0,9
5209.0,2
5211.0,3
5213.0,4
5215.0,5
5217.0,4
5219.0,7
5221.0,4
5223.0,4
5225.0,7
5227.0,1
5229.0,8
5231.0,4
5233.0,5
5235.0,1
5237.0,3
5239.0,9
5241.0,6
5243.0,5
5245.0,9
5247.0,5
5249.0,5
5251.0,6
5253.0,4
5255.0,12
5257.0,9
5259.0,4
5261.0,4
5263.0,3
5265.0,5
5267.0,9
5269.0,8
5271.0,8
5273.0,6
5275.0,3
5277.0,5
5279.0,2
5281.0,3
5283.0,4
5285.0,5
5287.0,4
5289.0,5
5291.0,6
5293.0,2
5295.0,1
5297.0,3
5299.0,0
5301.0,7
5303.0,4
5305.0,9
5307.0,9
5309.0,11
5311.0,6
5313.0,9
5315.0,3
5317.0,10
5319.0,11
5321.0,8
5323.0,6
5325.0,5
5327.0,5
5329.0,6
5331.0,7
5333.0,2
5335.0,4
5337.0,3
5339.0,4
5341.0,1
5343.0,3
5345.0,5
5347.0,8
5349.0,5
5351.0,8
5353.0,8
5355.0,9
5357.0,7
5359.0,4
5361.0,2
5363.0,7
5365.0,5
5367.0,1
5369.0,2
5371.0,4
5373.0,5
5375.0,2
5377.0,5
5379.0,5
5381.0,4
5383.0,0
5385.0,3
5387.0,4
5389.0,1
5391.0,2
5393.0,0
5395.0,4
5397.0,2
5399.0,2
5401.0,7
5403.0,3
5405.0,12
5407.0,3
5409.0,5
5411.0,5
5413.0,4
5415.0,4
5417.0,1
5419.0,5
5421.0,7
5423.0,6
5425.0,6
5427.0,9
5429.0,4
5431.0,1
5433.0,2
5435.0,7
5437.0,6
5439.0,7
5441.0,2
5443.0,3
5445.0,3
5447.0,7
5449.0,5
5451.0,5
5453.0,4
5455.0,2
5457.0,3
5459.0,3
5461.0,1
5463.0,3
5465.0,3
5467.0,2
5469.0,2
5471.0,2
5473.0,4
5475.0,4
5477.0,3
5479.0,3
5481.0,4
5483.0,2
5485.0,5
5487.0,3
5489.0,6
5491.0,4
5493.0,4
5495.0,2
5497.0,2
5499.0,2
5501.0,4
5503.0,2
5505.0,4
5507.0,4
5509.0,5
5511.0,8
5513.0,7
5515.0,2
5517.0,4
5519.0,1
5521.0,0
5523.0,4
5525.0,6
5527.0,4
5529.0,6
5531.0,1
5533.0,3
5535.0,6
5537.0,5
5539.0,2
5541.0,3
5543.0,4
5545.0,7
5547.0,3
5549.0,10
5551.0,4
5553.0,10
5555.0,3
5557.0,7
5559.0,3
5561.0,2
5563.0,3
5565.0,3
5567.0,1
5569.0,2
5571.0,9
5573.0,2
5575.0,2
5577.0,2
5579.0,4
5581.0,3
5583.0,2
5585.0,2
5587.0,1
5589.0,2
5591.0,3
5593.0,4
5595.0,2
5597.0,6
5599.0,4
5601.0,4
5603.0,1
5605.0,5
5607.0,1
5609.0,0
5611.0,6
5613.0,0
5615.0,2
5617.0,3
5619.0,2
5621.0,1
5623.0,1
5625.0,3
5627.0,3
5629.0,5
5631.0,3
5633.0,6
5635.0,3
5637.0,6
5639.0,6
5641.0,9
5643.0,5
5645.0,6
5647.0,1
5649.0,3
5651.0,2
5653.0,4
5655.0,2
5657.0,10
5659.0,1
5661.0,5
5663.0,4
5665.0,3
5667.0,1
5669.0,1
5671.0,3
5673.0,4
5675.0,1
5677.0,6
5679.0,4
5681.0,4
5683.0,7
5685.0,2
5687.0,0
5689.0,2
5691.0,2
5693.0,4
5695.0,3
5697.0,1
5699.0,2
5701.0,1
5703.0,5
5705.0,2
5707.0,4
5709.0,1
5711.0,0
5713.0,1
5715.0,4
5717.0,2
5719.0,3
5721.0,5
5723.0,3
5725.0,1
5727.0,3
5729.0,0
5731.0,2
5733.0,5
5735.0,5
5737.0,6
5739.0,1
5741.0,1
5743.0,2
5745.0,3
5747.0,3
5749.0,0
5751.0,1
5753.0,4
5755.0,0
5757.0,2
5759.0,4
5761.0,5
5763.0,3
5765.0,9
5767.0,5
5769.0,2
5771.0,6
5773.0,5
5775.0,6
5777.0,7
5779.0,3
5781.0,1
5783.0,2
5785.0,2
5787.0,1
5789.0,2
5791.0,1
5793.0,4
5795.0,3
5797.0,2
5799.0,0
5801.0,2
5803.0,1
5805.0,0
5807.0,2
5809.0,1
5811.0,2
5813.0,2
5815.0,1
5817.0,2
5819.0,2
5821.0,0
5823.0,1
5825.0,2
5827.0,1
5829.0,2
5831.0,1
5833.0,1
5835.0,2
5837.0,2
5839.0,0
5841.0,2
5843.0,4
5845.0,2
5847.0,5
5849.0,2
5851.0,5
5853.0,5
5855.0,1
5857.0,4
5859.0,2
5861.0,3
5863.0,5
5865.0,3
5867.0,3
5869.0,4
5871.0,0
5873.0,3
5875.0,5
5877.0,3
5879.0,3
5881.0,2
5883.0,2
5885.0,4
5887.0,1
5889.0,3
5891.0,1
5893.0,2
5895.0,1
5897.0,1
5899.0,2
5901.0,0
5903.0,4
5905.0,0
5907.0,1
5909.0,2
5911.0,3
5913.0,1
5915.0,2
5917.0,3
5919.0,2
5921.0,2
5923.0,3
5925.0,7
5927.0,5
5929.0,7
5931.0,6
5933.0,1
5935.0,3
5937.0,4
5939.0,0
5941.0,1
5943.0,1
5945.0,1
5947.0,4
5949.0,1
5951.0,0
5953.0,3
5955.0,1
5957.0,6
5959.0,1
5961.0,1
5963.0,3
5965.0,4
5967.0,6
5969.0,2
5971.0,4
5973.0,1
5975.0,2
5977.0,2
5979.0,4
5981.0,1
5983.0,5
5985.0,4
5987.0,5
5989.0,2
5991.0,5
5993.0,3
5995.0,5
5997.0,0
5999.0,3
6001.0,4
6003.0,9
6005.0,2
6007.0,4
6009.0,5
6011.0,3
6013.0,1
6015.0,2
6017.0,0
6019.0,2
6021.0,4
6023.0,0
6025.0,2
6027.0,0
6029.0,3
6031.0,3
6033.0,2
6035.0,4
6037.0,5
6039.0,2
6041.0,2
6043.0,2
6045.0,1
6047.0,2
6049.0,1
6051.0,3
6053.0,0
6055.0,3
6057.0,2
6059.0,3
6061.0,2
6063.0,3
6065.0,3
6067.0,4
6069.0,3
6071.0,0
6073.0,4
6075.0,0
6077.0,2
6079.0,2
6081.0,3
6083.0,6
6085.0,2
6087.0,2
6089.0,0
6091.0,3
6093.0,5
6095.0,5
6097.0,6
6099.0,5
6101.0,6
6103.0,2
6105.0,2
6107.0,4
6109.0,2
6111.0,1
6113.0,3
6115.0,3
6117.0,2
6119.0,2
6121.0,2
6123.0,2
6125.0,2
6127.0,3
6129.0,3
6131.0,2
6133.0,1
6135.0,2
6137.0,2
6139.0,3
6141.0,3
6143.0,1
6145.0,3
6147.0,3
6149.0,3
6151.0,1
6153.0,3
6155.0,2
6157.0,0
6159.0,2
6161.0,2
6163.0,1
6165.0,7
6167.0,2
6169.0,4
6171.0,3
6173.0,1
6175.0,2
6177.0,0
6179.0,1
6181.0,3
6183.0,1
6185.0,2
6187.0,0
6189.0,0
6191.0,1
6193.0,2
6195.0,3
6197.0,6
6199.0,0
6201.0,2
6203.0,3
6205.0,3
6207.0,4
6209.0,1
6211.0,0
6213.0,1
6215.0,2
6217.0,2
6219.0,1
6221.0,2
6223.0,2
6225.0,2
6227.0,1
6229.0,3
6231.0,1
6233.0,3
6235.0,2
6237.0,1
6239.0,0
6241.0,6
6243.0,4
6245.0,3
6247.0,7
6249.0,1
6251.0,2
6253.0,3
6255.0,1
6257.0,2
6259.0,0
6261.0,2
6263.0,3
6265.0,0
6267.0,4
6269.0,3
6271.0,3
6273.0,1
6275.0,2
6277.0,1
6279.0,1
6281.0,1
6283.0,0
6285.0,4
6287.0,0
6289.0,2
6291.0,0
6293.0,2
6295.0,2
6297.0,2
6299.0,5
6301.0,4
6303.0,1
6305.0,4
6307.0,2
6309.0,2
6311.0,4
6313.0,1
6315.0,2
6317.0,0
6319.0,2
6321.0,5
6323.0,2
6325.0,0
6327.0,3
6329.0,1
6331.0,1
6333.0,3
6335.0,2
6337.0,2
6339.0,2
6341.0,2
6343.0,3
6345.0,4
6347.0,6
6349.0,1
6351.0,2
6353.0,2
6355.0,5
6357.0,3
6359.0,0
6361.0,1
6363.0,2
6365.0,0
6367.0,0
6369.0,0
6371.0,4
6373.0,0
6375.0,1
6377.0,4
6379.0,4
6381.0,1
6383.0,3
6385.0,2
6387.0,2
6389.0,2
6391.0,1
6393.0,1
6395.0,1
6397.0,2
6399.0,5
6401.0,4
6403.0,1
6405.0,2
6407.0,4
6409.0,0
6411.0,3
6413.0,2
6415.0,0
6417.0,1
6419.0,3
6421.0,1
6423.0,2
6425.0,0
6427.0,1
6429.0,0
6431.0,1
6433.0,4
6435.0,1
6437.0,1
6439.0,0
6441.0,0
6443.0,0
6445.0,2
6447.0,2
6449.0,0
6451.0,1
6453.0,1
6455.0,0
6457.0,1
6459.0,2
6461.0,0
6463.0,2
6465.0,3
6467.0,2
6469.0,1
6471.0,0
6473.0,2
6475.0,0
6477.0,0
6479.0,0
6481.0,0
6483.0,2
6485.0,3
6487.0,1
6489.0,3
6491.0,2
6493.0,1
6495.0,1
6497.0,0
6499.0,1
6501.0,0
6503.0,0
6505.0,0
6507.0,2
6509.0,0
6511.0,0
6513.0,1
6515.0,0
6517.0,0
6519.0,2
6521.0,0
6523.0,2
6525.0,0
6527.0,4
6529.0,2
6531.0,1
6533.0,2
6535.0,0
6537.0,1
6539.0,2
6541.0,2
6543.0,0
6545.0,4
6547.0,1
6549.0,3
6551.0,0
6553.0,1
6555.0,1
6557.0,1
6559.0,1
6561.0,1
6563.0,0
6565.0,1
6567.0,0
6569.0,0
6571.0,3
6573.0,1
6575.0,1
6577.0,0
6579.0,3
6581.0,1
6583.0,4
6585.0,2
6587.0,1
6589.0,2
6591.0,1
6593.0,0
6595.0,0
6597.0,2
6599.0,0
6601.0,3
6603.0,0
6605.0,2
6607.0,1
6609.0,3
6611.0,0
6613.0,1
6615.0,0
6617.0,1
6619.0,0
6621.0,0
6623.0,1
6625.0,0
6627.0,1
6629.0,3
6631.0,1
6633.0,1
6635.0,1
6637.0,1
6639.0,0
6641.0,1
6643.0,1
6645.0,0
6647.0,1
6649.0,1
6651.0,2
6653.0,0
6655.0,1
6657.0,1
6659.0,3
6661.0,5
6663.0,0
6665.0,0
6667.0,0
6669.0,3
6671.0,0
6673.0,2
6675.0,0
6677.0,3
6679.0,0
6681.0,0
6683.0,1
6685.0,3
6687.0,1
6689.0,2
6691.0,2
6693.0,0
6695.0,2
6697.0,2
6699.0,1
6701.0,0
6703.0,0
6705.0,0
6707.0,1
6709.0,1
6711.0,0
6713.0,2
6715.0,1
6717.0,0
6719.0,0
6721.0,1
6723.0,1
6725.0,1
6727.0,1
6729.0,0
6731.0,1
6733.0,1
6735.0,3
6737.0,1
6739.0,2
6741.0,2
6743.0,4
6745.0,2
6747.0,1
6749.0,2
6751.0,0
6753.0,0
6755.0,3
6757.0,1
6759.0,3
6761.0,1
6763.0,2
6765.0,1
6767.0,4
6769.0,1
6771.0,2
6773.0,1
6775.0,2
6777.0,2
6779.0,0
6781.0,1
6783.0,1
6785.0,0
6787.0,1
6789.0,1
6791.0,0
6793.0,0
6795.0,3
6797.0,3
6799.0,1
6801.0,0
6803.0,0
6805.0,0
6807.0,0
6809.0,0
6811.0,0
6813.0,1
6815.0,1
6817.0,0
6819.0,1
6821.0,0
6823.0,1
6825.0,1
6827.0,2
6829.0,2
6831.0,1
6833.0,0
6835.0,0
6837.0,0
6839.0,1
6841.0,2
6843.0,1
6845.0,1
6847.0,4
6849.0,4
6851.0,2
6853.0,1
6855.0,2
6857.0,0
6859.0,2
6861.0,0
6863.0,3
6865.0,2
6867.0,5
6869.0,2
6871.0,0
6873.0,2
6875.0,2
6877.0,3
6879.0,2
6881.0,0
6883.0,1
6885.0,1
6887.0,1
6889.0,1
6891.0,1
6893.0,2
6895.0,3
6897.0,2
6899.0,0
6901.0,2
6903.0,0
6905.0,2
6907.0,0
6909.0,0
6911.0,2
6913.0,1
6915.0,2
6917.0,0
6919.0,1
6921.0,0
6923.0,2
6925.0,0
6927.0,2
6929.0,1
6931.0,1
6933.0,2
6935.0,1
6937.0,1
6939.0,2
6941.0,1
6943.0,1
6945.0,2
6947.0,1
6949.0,2
6951.0,0
6953.0,1
6955.0,2
6957.0,0
6959.0,4
6961.0,0
6963.0,2
6965.0,1
6967.0,1
6969.0,2
6971.0,0
6973.0,0
6975.0,0
6977.0,2
6979.0,2
6981.0,2
6983.0,1
6985.0,2
6987.0,0
6989.0,0
6991.0,0
6993.0,1
6995.0,0
6997.0,0
6999.0,1
7001.0,1
7003.0,0
7005.0,1
7007.0,0
7009.0,1
7011.0,1
7013.0,2
7015.0,0
7017.0,1
7019.0,0
7021.0,1
7023.0,1
7025.0,2
7027.0,1
7029.0,0
7031.0,1
7033.0,0
7035.0,0
7037.0,2
7039.0,0
7041.0,0
7043.0,2
7045.0,2
7047.0,0
7049.0,1
7051.0,1
7053.0,1
7055.0,1
7057.0,1
7059.0,0
7061.0,2
7063.0,0
7065.0,0
7067.0,2
7069.0,0
7071.0,0
7073.0,3
7075.0,2
7077.0,1
7079.0,1
7081.0,1
7083.0,0
7085.0,3
7087.0,1
7089.0,3
7091.0,1
7093.0,2
7095.0,2
7097.0,0
7099.0,2
7101.0,2
7103.0,0
7105.0,1
7107.0,1
7109.0,0
7111.0,0
7113.0,0
7115.0,0
7117.0,0
7119.0,0
7121.0,0
7123.0,1
7125.0,0
7127.0,2
7129.0,2
7131.0,1
7133.0,0
7135.0,1
7137.0,0
7139.0,1
7141.0,0
7143.0,1
7145.0,0
7147.0,1
7149.0,0
7151.0,0
7153.0,1
7155.0,1
7157.0,2
7159.0,0
7161.0,1
7163.0,1
7165.0,1
7167.0,0
7169.0,2
7171.0,0
7173.0,1
7175.0,2
7177.0,0
7179.0,0
7181.0,0
7183.0,2
7185.0,3
7187.0,0
7189.0,0
7191.0,0
7193.0,2
7195.0,1
7197.0,3
7199.0,3
7201.0,2
7203.0,2
7205.0,2
7207.0,0
7209.0,1
7211.0,1
7213.0,1
7215.0,1
7217.0,1
7219.0,1
7221.0,2
7223.0,3
7225.0,1
7227.0,0
7229.0,2
7231.0,0
7233.0,3
7235.0,0
7237.0,1
7239.0,1
7241.0,0
7243.0,1
7245.0,3
7247.0,1
7249.0,0
7251.0,2
7253.0,2
7255.0,0
7257.0,2
7259.0,3
7261.0,2
7263.0,3
7265.0,0
7267.0,1
7269.0,1
7271.0,0
7273.0,1
7275.0,1
7277.0,1
7279.0,0
7281.0,1
7283.0,0
7285.0,1
7287.0,0
7289.0,0
7291.0,1
7293.0,0
7295.0,0
7297.0,2
7299.0,0
7301.0,0
7303.0,1
7305.0,2
7307.0,1
7309.0,1
7311.0,1
7313.0,0
7315.0,1
7317.0,0
7319.0,0
7321.0,1
7323.0,1
7325.0,1
7327.0,1
7329.0,1
7331.0,2
7333.0,0
7335.0,1
7337.0,0
7339.0,1
7341.0,0
7343.0,4
7345.0,2
7347.0,0
7349.0,3
7351.0,1
7353.0,0
7355.0,2
7357.0,1
7359.0,2
7361.0,2
7363.0,0
7365.0,0
7367.0,0
7369.0,2
7371.0,0
7373.0,1
7375.0,1
7377.0,0
7379.0,3
7381.0,1
7383.0,1
7385.0,2
7387.0,0
7389.0,1
7391.0,2
7393.0,1
7395.0,0
7397.0,0
7399.0,1
7401.0,0
7403.0,2
7405.0,0
7407.0,1
7409.0,0
7411.0,0
7413.0,0
7415.0,2
7417.0,0
7419.0,1
7421.0,1
7423.0,1
7425.0,1
7427.0,0
7429.0,1
7431.0,0
7433.0,2
7435.0,1
7437.0,0
7439.0,1
7441.0,1
7443.0,2
7445.0,1
7447.0,1
7449.0,0
7451.0,1
7453.0,1
7455.0,1
7457.0,2
7459.0,0
7461.0,1
7463.0,2
7465.0,0
7467.0,1
7469.0,1
7471.0,0
7473.0,2
7475.0,1
7477.0,2
7479.0,1
7481.0,0
7483.0,2
7485.0,2
7487.0,1
7489.0,0
7491.0,1
7493.0,2
7495.0,1
7497.0,2
7499.0,3
7501.0,1
7503.0,0
7505.0,4
7507.0,1
7509.0,2
7511.0,3
7513.0,0
7515.0,2
7517.0,0
7519.0,0
7521.0,2
7523.0,0
7525.0,1
7527.0,2
7529.0,0
7531.0,0
7533.0,1
7535.0,0
7537.0,1
7539.0,1
7541.0,0
7543.0,0
7545.0,1
7547.0,3
7549.0,1
7551.0,1
7553.0,0
7555.0,0
7557.0,2
7559.0,2
7561.0,1
7563.0,0
7565.0,1
7567.0,0
7569.0,2
7571.0,0
7573.0,1
7575.0,1
7577.0,1
7579.0,0
7581.0,0
7583.0,4
7585.0,1
7587.0,0
7589.0,0
7591.0,1
7593.0,0
7595.0,1
7597.0,0
7599.0,0
7601.0,1
7603.0,0
7605.0,2
7607.0,1
7609.0,0
7611.0,0
7613.0,2
7615.0,0
7617.0,0
7619.0,0
7621.0,2
7623.0,0
7625.0,0
7627.0,0
7629.0,0
7631.0,0
7633.0,3
7635.0,0
7637.0,2
7639.0,3
7641.0,0
7643.0,0
7645.0,1
7647.0,0
7649.0,0
7651.0,0
7653.0,0
7655.0,0
7657.0,2
7659.0,0
7661.0,0
7663.0,1
7665.0,1
7667.0,0
7669.0,0
7671.0,0
7673.0,1
7675.0,1
7677.0,0
7679.0,0
7681.0,0
7683.0,1
7685.0,2
7687.0,0
7689.0,0
7691.0,0
7693.0,0
7695.0,2
7697.0,0
7699.0,0
7701.0,0
7703.0,2
7705.0,1
7707.0,1
7709.0,1
7711.0,0
7713.0,0
7715.0,1
7717.0,1
7719.0,1
7721.0,1
7723.0,2
7725.0,1
7727.0,0
7729.0,0
7731.0,1
7733.0,0
7735.0,1
7737.0,1
7739.0,1
7741.0,0
7743.0,0
7745.0,0
7747.0,0
7749.0,1
7751.0,1
7753.0,0
7755.0,0
7757.0,0
7759.0,0
7761.0,2
7763.0,0
7765.0,1
7767.0,0
7769.0,0
7771.0,2
7773.0,0
7775.0,0
7777.0,0
7779.0,1
7781.0,1
7783.0,1
7785.0,1
7787.0,0
7789.0,1
7791.0,0
7793.0,0
7795.0,1
7797.0,0
7799.0,1
7801.0,3
7803.0,0
7805.0,0
7807.0,1
7809.0,1
7811.0,1
7813.0,1
7815.0,0
7817.0,0
7819.0,1
7821.0,1
7823.0,3
7825.0,1
7827.0,1
7829.0,2
7831.0,0
7833.0,0
7835.0,0
7837.0,1
7839.0,0
7841.0,1
7843.0,0
7845.0,3
7847.0,2
7849.0,1
7851.0,1
7853.0,3
7855.0,0
7857.0,0
7859.0,1
7861.0,1
7863.0,0
7865.0,0
7867.0,0
7869.0,0
7871.0,0
7873.0,0
7875.0,1
7877.0,1
7879.0,1
7881.0,1
7883.0,2
7885.0,0
7887.0,1
7889.0,0
7891.0,1
7893.0,0
7895.0,1
7897.0,0
7899.0,2
7901.0,4
7903.0,0
7905.0,0
7907.0,0
7909.0,0
7911.0,0
7913.0,0
7915.0,0
7917.0,0
7919.0,0
7921.0,0
7923.0,0
7925.0,0
7927.0,2
7929.0,0
7931.0,1
7933.0,1
7935.0,0
7937.0,1
7939.0,0
7941.0,0
7943.0,0
7945.0,1
7947.0,1
7949.0,1
7951.0,0
7953.0,1
7955.0,0
7957.0,0
7959.0,0
7961.0,0
7963.0,0
7965.0,1
7967.0,2
7969.0,0
7971.0,1
7973.0,1
7975.0,1
7977.0,0
7979.0,1
7981.0,0
7983.0,1
7985.0,0
7987.0,0
7989.0,1
7991.0,0
7993.0,0
7995.0,1
7997.0,0
7999.0,1
8001.0,0
8003.0,0
8005.0,0
8007.0,0
8009.0,0
8011.0,2
8013.0,0
8015.0,0
8017.0,1
8019.0,0
8021.0,2
8023.0,2
8025.0,3
8027.0,2
8029.0,0
8031.0,1
8033.0,2
8035.0,1
8037.0,1
8039.0,1
8041.0,1
8043.0,1
8045.0,1
8047.0,1
8049.0,3
8051.0,3
8053.0,1
8055.0,2
8057.0,1
8059.0,0
8061.0,1
8063.0,2
8065.0,0
8067.0,0
8069.0,0
8071.0,0
8073.0,1
8075.0,0
8077.0,1
8079.0,3
8081.0,1
8083.0,0
8085.0,1
8087.0,1
8089.0,3
8091.0,0
8093.0,0
8095.0,1
8097.0,0
8099.0,0
8101.0,1
8103.0,1
8105.0,0
8107.0,0
8109.0,1
8111.0,1
8113.0,2
8115.0,0
8117.0,0
8119.0,2
8121.0,1
8123.0,1
8125.0,1
8127.0,0
8129.0,0
8131.0,0
8133.0,0
8135.0,1
8137.0,1
8139.0,0
8141.0,2
8143.0,1
8145.0,1
8147.0,1
8149.0,0
8151.0,3
8153.0,1
8155.0,1
8157.0,0
8159.0,0
8161.0,1
8163.0,0
8165.0,0
8167.0,0
8169.0,0
8171.0,1
8173.0,0
8175.0,0
8177.0,0
8179.0,1
8181.0,0
8183.0,1
8185.0,0
8187.0,1
8189.0,1
8191.0,0
8193.0,0
8195.0,1
8197.0,0
8199.0,0
8201.0,0
8203.0,0
8205.0,1
8207.0,0
8209.0,1
8211.0,2
8213.0,0
8215.0,0
8217.0,1
8219.0,1
8221.0,0
8223.0,0
8225.0,0
8227.0,0
8229.0,1
8231.0,0
8233.0,0
8235.0,0
8237.0,2
8239.0,0
8241.0,2
8243.0,1
8245.0,1
8247.0,1
8249.0,0
8251.0,0
8253.0,0
8255.0,0
8257.0,0
8259.0,0
8261.0,0
8263.0,0
8265.0,1
8267.0,1
8269.0,1
8271.0,0
8273.0,1
8275.0,1
8277.0,0
8279.0,0
8281.0,1
8283.0,1
8285.0,0
8287.0,1
8289.0,0
8291.0,1
8293.0,0
8295.0,0
8297.0,3
8299.0,0
8301.0,0
8303.0,2
8305.0,2
8307.0,0
8309.0,0
8311.0,2
8313.0,0
8315.0,0
8317.0,2
8319.0,1
8321.0,0
8323.0,0
8325.0,1
8327.0,0
8329.0,0
8331.0,1
8333.0,0
8335.0,1
8337.0,0
8339.0,0
8341.0,0
8343.0,0
8345.0,1
8347.0,0
8349.0,0
8351.0,0
8353.0,3
8355.0,1
8357.0,0
8359.0,0
8361.0,0
8363.0,1
8365.0,0
8367.0,0
8369.0,0
8371.0,0
8373.0,0
8375.0,1
8377.0,0
8379.0,0
8381.0,1
8383.0,1
8385.0,1
8387.0,2
8389.0,0
8391.0,0
8393.0,0
8395.0,0
8397.0,1
8399.0,0
8401.0,0
8403.0,0
8405.0,0
8407.0,0
8409.0,1
8411.0,1
8413.0,0
8415.0,0
8417.0,1
8419.0,1
8421.0,1
8423.0,0
8425.0,0
8427.0,1
8429.0,0
8431.0,0
8433.0,0
8435.0,0
8437.0,3
8439.0,0
8441.0,0
8443.0,0
8445.0,1
8447.0,1
8449.0,0
8451.0,2
8453.0,0
8455.0,1
8457.0,0
8459.0,0
8461.0,0
8463.0,0
8465.0,1
8467.0,1
8469.0,0
8471.0,0
8473.0,1
8475.0,0
8477.0,0
8479.0,0
8481.0,1
8483.0,0
8485.0,1
8487.0,0
8489.0,1
8491.0,0
8493.0,1
8495.0,1
8497.0,0
8499.0,1
8501.0,0
8503.0,0
8505.0,1
8507.0,0
8509.0,0
8511.0,1
8513.0,0
8515.0,0
8517.0,2
8519.0,0
8521.0,1
8523.0,1
8525.0,1
8527.0,1
8529.0,2
8531.0,3
8533.0,0
8535.0,1
8537.0,2
8539.0,1
8541.0,4
8543.0,5
8545.0,1
8547.0,0
8549.0,2
8551.0,3
8553.0,0
8555.0,3
8557.0,0
8559.0,0
8561.0,0
8563.0,3
8565.0,0
8567.0,0
8569.0,1
8571.0,2
8573.0,2
8575.0,1
8577.0,2
8579.0,1
8581.0,1
8583.0,0
8585.0,0
8587.0,1
8589.0,1
8591.0,1
8593.0,0
8595.0,1
8597.0,1
8599.0,0
8601.0,0
8603.0,3
8605.0,0
8607.0,3
8609.0,1
8611.0,0
8613.0,0
8615.0,0
8617.0,1
8619.0,1
8621.0,1
8623.0,2
8625.0,2
8627.0,0
8629.0,3
8631.0,3
8633.0,2
8635.0,2
8637.0,1
8639.0,0
8641.0,0
8643.0,0
8645.0,0
8647.0,0
8649.0,1
8651.0,1
8653.0,2
8655.0,1
8657.0,0
8659.0,2
8661.0,0
8663.0,0
8665.0,1
8667.0,1
8669.0,2
8671.0,2
8673.0,0
8675.0,1
8677.0,1
8679.0,0
8681.0,1
8683.0,1
8685.0,1
8687.0,1
8689.0,3
8691.0,1
8693.0,1
8695.0,2
8697.0,1
8699.0,0
8701.0,0
8703.0,1
8705.0,1
8707.0,0
8709.0,0
8711.0,1
8713.0,1
8715.0,1
8717.0,0
8719.0,2
8721.0,1
8723.0,2
8725.0,2
8727.0,3
8729.0,0
8731.0,1
8733.0,3
8735.0,2
8737.0,1
8739.0,1
8741.0,3
8743.0,2
8745.0,1
8747.0,2
8749.0,2
8751.0,1
8753.0,1
8755.0,1
8757.0,1
8759.0,3
8761.0,1
8763.0,1
8765.0,0
8767.0,0
8769.0,1
8771.0,6
8773.0,4
8775.0,6
8777.0,7
8779.0,11
8781.0,8
8783.0,5
8785.0,4
8787.0,4
8789.0,5
8791.0,0
8793.0,1
8795.0,1
8797.0,0
8799.0,1
8801.0,0
8803.0,0
8805.0,0
8807.0,1
8809.0,0
