Bin center (eV),Counts per 2 eV bin
2822.5,6
2823.5,10
2824.5,8
2825.5,8
2826.5,13
2827.5,14
2828.5,6
2829.5,6
2830.5,20
2831.5,13
2832.5,9
2833.5,13
2834.5,10
2835.5,9
2836.5,11
2837.5,6
2838.5,13
2839.5,13
2840.5,10
2841.5,4
2842.5,12
2843.5,8
2844.5,11
2845.5,9
2846.5,11
2847.5,13
2848.5,8
2849.5,9
2850.5,16
2851.5,14
2852.5,12
2853.5,9
2854.5,8
2855.5,6
2856.5,11
2857.5,9
2858.5,13
2859.5,4
2860.5,8
2861.5,7
2862.5,9
2863.5,7
2864.5,11
2865.5,9
2866.5,4
2867.5,10
2868.5,4
2869.5,4
2870.5,9
2871.5,4
2872.5,5
2873.5,9
2874.5,6
2875.5,11
2876.5,5
2877.5,11
2878.5,5
2879.5,11
2880.5,7
2881.5,10
2882.5,8
2883.5,8
2884.5,17
2885.5,8
2886.5,13
2887.5,6
2888.5,8
2889.5,6
2890.5,10
2891.5,13
2892.5,12
2893.5,12
2894.5,9
2895.5,9
2896.5,9
2897.5,15
2898.5,10
2899.5,5
2900.5,12
2901.5,12
2902.5,13
2903.5,7
2904.5,13
2905.5,6
2906.5,9
2907.5,6
2908.5,4
2909.5,10
2910.5,10
2911.5,10
2912.5,9
2913.5,4
2914.5,11
2915.5,7
2916.5,10
2917.5,13
2918.5,9
2919.5,13
2920.5,4
2921.5,17
2922.5,14
2923.5,12
2924.5,9
2925.5,8
2926.5,13
2927.5,8
2928.5,5
2929.5,11
2930.5,10
2931.5,8
2932.5,10
2933.5,12
2934.5,18
2935.5,12
2936.5,15
2937.5,13
2938.5,17
2939.5,14
2940.5,13
2941.5,12
2942.5,15
2943.5,9
2944.5,4
2945.5,17
2946.5,17
2947.5,8
2948.5,10
2949.5,12
2950.5,11
2951.5,12
2952.5,11
2953.5,13
2954.5,10
2955.5,13
2956.5,15
2957.5,20
2958.5,11
2959.5,14
2960.5,13
2961.5,13
2962.5,9
2963.5,15
2964.5,10
2965.5,7
2966.5,12
2967.5,12
2968.5,10
2969.5,13
2970.5,7
2971.5,9
2972.5,11
2973.5,15
2974.5,12
2975.5,11
2976.5,6
2977.5,6
2978.5,6
2979.5,12
2980.5,5
2981.5,7
2982.5,6
2983.5,4
2984.5,14
2985.5,10
2986.5,10
2987.5,7
2988.5,11
2989.5,12
2990.5,12
2991.5,12
2992.5,11
2993.5,8
2994.5,11
2995.5,5
2996.5,11
2997.5,12
2998.5,12
2999.5,8
3000.5,14
3001.5,10
3002.5,11
3003.5,12
3004.5,6
3005.5,11
3006.5,11
3007.5,10
3008.5,13
3009.5,11
3010.5,13
3011.5,16
3012.5,11
3013.5,8
3014.5,9
3015.5,10
3016.5,10
3017.5,11
3018.5,9
3019.5,9
3020.5,9
3021.5,12
3022.5,10
3023.5,5
3024.5,12
3025.5,8
3026.5,6
3027.5,10
3028.5,7
3029.5,9
3030.5,6
3031.5,8
3032.5,7
3033.5,7
3034.5,11
3035.5,4
3036.5,5
3037.5,8
3038.5,5
3039.5,12
3040.5,6
3041.5,12
3042.5,10
3043.5,9
3044.5,5
3045.5,5
3046.5,11
3047.5,10
3048.5,9
3049.5,9
3050.5,7
3051.5,7
3052.5,12
3053.5,12
3054.5,9
3055.5,9
3056.5,10
3057.5,12
3058.5,10
3059.5,10
3060.5,14
3061.5,5
3062.5,6
3063.5,9
3064.5,10
3065.5,11
3066.5,14
3067.5,8
3068.5,3
3069.5,10
3070.5,8
3071.5,10
3072.5,4
3073.5,10
3074.5,4
3075.5,5
3076.5,7
3077.5,7
3078.5,7
3079.5,10
3080.5,3
3081.5,9
3082.5,8
3083.5,3
3084.5,16
3085.5,7
3086.5,10
3087.5,10
3088.5,4
3089.5,3
3090.5,6
3091.5,6
3092.5,13
3093.5,6
3094.5,10
3095.5,9
3096.5,10
3097.5,14
3098.5,13
3099.5,13
3100.5,6
3101.5,11
3102.5,7
3103.5,11
3104.5,9
3105.5,8
3106.5,4
3107.5,9
3108.5,10
3109.5,8
3110.5,10
3111.5,6
3112.5,5
3113.5,14
3114.5,10
3115.5,9
3116.5,5
3117.5,13
3118.5,15
3119.5,15
3120.5,9
3121.5,7
3122.5,5
3123.5,11
3124.5,8
3125.5,7
3126.5,4
3127.5,6
3128.5,10
3129.5,14
3130.5,9
3131.5,10
3132.5,7
3133.5,4
3134.5,8
3135.5,9
3136.5,9
3137.5,10
3138.5,11
3139.5,4
3140.5,6
3141.5,8
3142.5,8
3143.5,16
3144.5,14
3145.5,5
3146.5,8
3147.5,5
3148.5,11
3149.5,14
3150.5,11
3151.5,10
3152.5,16
3153.5,8
3154.5,8
3155.5,12
3156.5,3
3157.5,4
3158.5,10
3159.5,14
3160.5,11
3161.5,11
3162.5,8
3163.5,14
3164.5,15
3165.5,10
3166.5,8
3167.5,8
3168.5,7
3169.5,11
3170.5,6
3171.5,10
3172.5,6
3173.5,6
3174.5,12
3175.5,11
3176.5,7
3177.5,9
3178.5,9
3179.5,8
3180.5,13
3181.5,7
3182.5,8
3183.5,7
3184.5,6
3185.5,10
3186.5,7
3187.5,16
3188.5,10
3189.5,12
3190.5,3
3191.5,7
3192.5,10
3193.5,10
3194.5,8
3195.5,10
3196.5,13
3197.5,13
3198.5,4
3199.5,5
3200.5,10
3201.5,14
3202.5,1
3203.5,8
3204.5,9
3205.5,5
3206.5,6
3207.5,12
3208.5,14
3209.5,2
3210.5,13
3211.5,7
3212.5,14
3213.5,9
3214.5,13
3215.5,13
3216.5,15
3217.5,12
3218.5,10
3219.5,5
3220.5,10
3221.5,8
3222.5,14
3223.5,21
3224.5,16
3225.5,10
3226.5,9
3227.5,11
3228.5,8
3229.5,13
3230.5,9
3231.5,6
3232.5,6
3233.5,9
3234.5,7
3235.5,3
3236.5,8
3237.5,6
3238.5,11
3239.5,8
3240.5,7
3241.5,6
3242.5,8
3243.5,10
3244.5,6
3245.5,12
3246.5,8
3247.5,12
3248.5,6
3249.5,9
3250.5,6
3251.5,5
3252.5,10
3253.5,9
3254.5,8
3255.5,4
3256.5,2
3257.5,6
3258.5,12
3259.5,6
3260.5,10
3261.5,6
3262.5,15
3263.5,16
3264.5,17
3265.5,9
3266.5,8
3267.5,12
3268.5,10
3269.5,6
3270.5,14
3271.5,13
3272.5,7
3273.5,12
3274.5,5
3275.5,9
3276.5,22
3277.5,6
3278.5,11
3279.5,11
3280.5,15
3281.5,14
3282.5,9
3283.5,8
3284.5,12
3285.5,8
3286.5,7
3287.5,8
3288.5,17
3289.5,16
3290.5,7
3291.5,7
3292.5,11
3293.5,11
3294.5,14
3295.5,11
3296.5,12
3297.5,8
3298.5,9
3299.5,3
3300.5,6
3301.5,6
3302.5,7
3303.5,7
3304.5,10
3305.5,6
3306.5,8
3307.5,3
3308.5,5
3309.5,9
3310.5,8
3311.5,8
3312.5,9
3313.5,11
3314.5,6
3315.5,6
3316.5,15
3317.5,12
3318.5,11
3319.5,9
3320.5,7
3321.5,14
3322.5,10
3323.5,10
3324.5,6
3325.5,9
3326.5,15
3327.5,13
3328.5,11
3329.5,15
3330.5,11
3331.5,8
3332.5,16
3333.5,12
3334.5,10
3335.5,13
3336.5,12
3337.5,17
3338.5,8
3339.5,8
3340.5,14
3341.5,5
3342.5,8
3343.5,8
3344.5,9
3345.5,10
3346.5,8
3347.5,5
3348.5,6
3349.5,3
3350.5,4
3351.5,9
3352.5,8
3353.5,8
3354.5,7
3355.5,8
3356.5,7
3357.5,9
3358.5,5
3359.5,5
3360.5,13
3361.5,8
3362.5,5
3363.5,5
3364.5,8
3365.5,16
3366.5,6
3367.5,4
3368.5,12
3369.5,10
3370.5,10
3371.5,9
3372.5,8
3373.5,5
3374.5,7
3375.5,11
3376.5,10
3377.5,13
3378.5,7
3379.5,12
3380.5,11
3381.5,10
3382.5,19
3383.5,12
3384.5,10
3385.5,13
3386.5,11
3387.5,9
3388.5,12
3389.5,16
3390.5,14
3391.5,7
3392.5,11
3393.5,10
3394.5,13
3395.5,10
3396.5,14
3397.5,6
3398.5,8
3399.5,5
3400.5,8
3401.5,8
3402.5,8
3403.5,14
3404.5,14
3405.5,11
3406.5,11
3407.5,9
3408.5,8
3409.5,13
3410.5,6
3411.5,15
3412.5,8
3413.5,12
3414.5,4
3415.5,12
3416.5,13
3417.5,10
3418.5,8
3419.5,9
3420.5,8
3421.5,5
3422.5,7
3423.5,16
3424.5,7
3425.5,9
3426.5,12
3427.5,6
3428.5,11
3429.5,10
3430.5,8
3431.5,10
3432.5,7
3433.5,10
3434.5,10
3435.5,9
3436.5,1
3437.5,5
3438.5,8
3439.5,6
3440.5,8
3441.5,8
3442.5,6
3443.5,5
3444.5,8
3445.5,4
3446.5,11
3447.5,8
3448.5,8
3449.5,7
3450.5,6
3451.5,11
3452.5,8
3453.5,14
3454.5,8
3455.5,13
3456.5,6
3457.5,11
3458.5,7
3459.5,5
3460.5,9
3461.5,6
3462.5,10
3463.5,8
3464.5,5
3465.5,10
3466.5,5
3467.5,9
3468.5,17
3469.5,14
3470.5,14
3471.5,6
3472.5,7
3473.5,8
3474.5,8
3475.5,5
3476.5,11
3477.5,7
3478.5,10
3479.5,7
3480.5,8
3481.5,13
3482.5,5
3483.5,8
3484.5,4
3485.5,5
3486.5,12
3487.5,5
3488.5,8
3489.5,6
3490.5,7
3491.5,5
3492.5,3
3493.5,2
3494.5,9
3495.5,7
3496.5,7
3497.5,3
3498.5,6
3499.5,6
3500.5,12
3501.5,9
3502.5,6
3503.5,10
3504.5,3
3505.5,3
3506.5,7
3507.5,7
3508.5,9
3509.5,9
3510.5,5
3511.5,5
3512.5,9
3513.5,6
3514.5,5
3515.5,4
3516.5,5
3517.5,15
3518.5,5
3519.5,4
3520.5,3
3521.5,7
3522.5,9
3523.5,10
3524.5,9
3525.5,7
3526.5,5
3527.5,11
3528.5,7
3529.5,4
3530.5,8
3531.5,6
3532.5,5
3533.5,6
3534.5,3
3535.5,10
3536.5,9
3537.5,7
3538.5,5
3539.5,2
3540.5,5
3541.5,6
3542.5,5
3543.5,5
3544.5,5
3545.5,4
3546.5,3
3547.5,2
3548.5,14
3549.5,4
3550.5,0
3551.5,10
3552.5,0
3553.5,7
3554.5,3
3555.5,3
3556.5,7
3557.5,4
3558.5,10
3559.5,11
3560.5,9
3561.5,5
3562.5,8
3563.5,5
3564.5,4
3565.5,11
3566.5,12
3567.5,4
3568.5,8
3569.5,10
3570.5,3
3571.5,5
3572.5,9
3573.5,5
3574.5,8
3575.5,4
3576.5,7
3577.5,2
3578.5,9
3579.5,17
3580.5,7
3581.5,7
3582.5,4
3583.5,10
3584.5,10
3585.5,7
3586.5,4
3587.5,13
3588.5,7
3589.5,8
3590.5,10
3591.5,5
3592.5,6
3593.5,4
3594.5,6
3595.5,2
3596.5,4
3597.5,1
3598.5,5
3599.5,3
3600.5,5
3601.5,5
3602.5,5
3603.5,4
3604.5,7
3605.5,7
3606.5,8
3607.5,13
3608.5,8
3609.5,14
3610.5,15
3611.5,8
3612.5,10
3613.5,12
3614.5,11
3615.5,18
3616.5,14
3617.5,10
3618.5,14
3619.5,14
3620.5,14
3621.5,16
3622.5,10
3623.5,6
3624.5,7
3625.5,3
3626.5,2
3627.5,3
3628.5,4
3629.5,5
3630.5,8
3631.5,4
3632.5,1
3633.5,4
3634.5,3
3635.5,3
3636.5,4
3637.5,2
3638.5,3
3639.5,3
3640.5,9
3641.5,8
3642.5,7
3643.5,3
3644.5,8
3645.5,3
3646.5,6
3647.5,5
3648.5,6
3649.5,8
3650.5,6
3651.5,4
3652.5,6
3653.5,6
3654.5,8
3655.5,7
3656.5,11
3657.5,10
3658.5,12
3659.5,3
3660.5,7
3661.5,10
3662.5,13
3663.5,9
3664.5,8
3665.5,9
3666.5,8
3667.5,11
3668.5,9
3669.5,13
3670.5,5
3671.5,13
3672.5,14
3673.5,5
3674.5,3
3675.5,7
3676.5,8
3677.5,6
3678.5,6
3679.5,5
3680.5,7
3681.5,3
3682.5,13
3683.5,6
3684.5,8
3685.5,6
3686.5,2
3687.5,2
3688.5,9
3689.5,6
3690.5,9
3691.5,4
3692.5,5
3693.5,4
3694.5,4
3695.5,6
3696.5,9
3697.5,6
3698.5,8
3699.5,8
3700.5,2
3701.5,4
3702.5,7
3703.5,10
3704.5,7
3705.5,10
3706.5,8
3707.5,8
3708.5,6
3709.5,8
3710.5,11
3711.5,10
3712.5,5
3713.5,3
3714.5,7
3715.5,5
3716.5,8
3717.5,6
3718.5,3
3719.5,3
3720.5,6
3721.5,2
3722.5,3
3723.5,3
3724.5,8
3725.5,3
3726.5,3
3727.5,7
3728.5,3
3729.5,5
3730.5,5
3731.5,6
3732.5,10
3733.5,7
3734.5,4
3735.5,2
3736.5,6
3737.5,5
3738.5,7
3739.5,4
3740.5,6
3741.5,4
3742.5,6
3743.5,10
3744.5,5
3745.5,3
3746.5,6
3747.5,7
3748.5,7
3749.5,7
3750.5,9
3751.5,5
3752.5,4
3753.5,5
3754.5,6
3755.5,1
3756.5,11
3757.5,5
3758.5,7
3759.5,9
3760.5,2
3761.5,8
3762.5,4
3763.5,8
3764.5,3
3765.5,4
3766.5,6
3767.5,4
3768.5,4
3769.5,4
3770.5,5
3771.5,3
3772.5,5
3773.5,5
3774.5,6
3775.5,4
3776.5,4
3777.5,6
3778.5,2
3779.5,7
3780.5,2
3781.5,8
3782.5,6
3783.5,7
3784.5,6
3785.5,5
3786.5,6
3787.5,12
3788.5,8
3789.5,2
3790.5,5
3791.5,5
3792.5,13
3793.5,9
3794.5,5
3795.5,2
3796.5,7
3797.5,11
3798.5,3
3799.5,6
3800.5,14
3801.5,9
3802.5,5
3803.5,9
3804.5,4
3805.5,4
3806.5,3
3807.5,4
3808.5,3
3809.5,4
3810.5,5
3811.5,6
3812.5,2
3813.5,5
3814.5,3
3815.5,2
3816.5,4
3817.5,6
3818.5,5
3819.5,3
3820.5,6
3821.5,4
3822.5,6
3823.5,6
3824.5,5
3825.5,2
3826.5,1
3827.5,5
3828.5,4
3829.5,1
3830.5,2
3831.5,4
3832.5,4
3833.5,4
3834.5,4
3835.5,6
3836.5,9
3837.5,2
3838.5,3
3839.5,1
3840.5,2
3841.5,7
3842.5,4
3843.5,7
3844.5,5
3845.5,4
3846.5,4
3847.5,3
3848.5,4
3849.5,3
3850.5,3
3851.5,6
3852.5,0
3853.5,6
3854.5,1
3855.5,4
3856.5,3
3857.5,2
3858.5,3
3859.5,2
3860.5,2
3861.5,1
3862.5,3
3863.5,6
3864.5,1
3865.5,5
3866.5,1
3867.5,1
3868.5,2
3869.5,3
3870.5,3
3871.5,2
3872.5,4
3873.5,2
3874.5,4
3875.5,3
3876.5,3
3877.5,5
3878.5,2
3879.5,3
3880.5,3
3881.5,4
3882.5,2
3883.5,3
3884.5,2
3885.5,2
3886.5,5
3887.5,5
3888.5,2
3889.5,6
3890.5,4
3891.5,1
3892.5,3
3893.5,8
3894.5,2
3895.5,10
3896.5,3
3897.5,11
3898.5,5
3899.5,6
3900.5,3
3901.5,6
3902.5,6
3903.5,2
3904.5,6
3905.5,1
3906.5,4
3907.5,1
3908.5,0
3909.5,4
3910.5,5
3911.5,2
3912.5,4
3913.5,2
3914.5,7
3915.5,4
3916.5,1
3917.5,3
3918.5,3
3919.5,2
3920.5,1
3921.5,3
3922.5,5
3923.5,4
3924.5,4
3925.5,2
3926.5,3
3927.5,1
3928.5,2
3929.5,5
3930.5,4
3931.5,2
3932.5,7
3933.5,0
3934.5,10
3935.5,5
3936.5,2
3937.5,3
3938.5,2
3939.5,5
3940.5,2
3941.5,3
3942.5,3
3943.5,2
3944.5,3
3945.5,1
3946.5,1
3947.5,4
3948.5,4
3949.5,1
3950.5,0
3951.5,4
3952.5,4
3953.5,2
3954.5,4
3955.5,5
3956.5,5
3957.5,8
3958.5,4
3959.5,4
3960.5,5
3961.5,3
3962.5,2
3963.5,3
3964.5,7
3965.5,4
3966.5,3
3967.5,2
3968.5,3
3969.5,3
3970.5,4
3971.5,0
3972.5,2
3973.5,5
3974.5,1
3975.5,3
3976.5,2
3977.5,2
3978.5,5
3979.5,3
3980.5,1
3981.5,3
3982.5,2
3983.5,2
3984.5,2
3985.5,2
3986.5,1
3987.5,3
3988.5,1
3989.5,2
3990.5,2
3991.5,0
3992.5,1
3993.5,3
3994.5,1
3995.5,3
3996.5,1
3997.5,0
3998.5,0
3999.5,2
4000.5,2
4001.5,0
4002.5,1
4003.5,1
4004.5,0
4005.5,1
4006.5,1
4007.5,2
4008.5,2
4009.5,1
4010.5,3
4011.5,3
4012.5,3
4013.5,3
4014.5,3
4015.5,1
4016.5,0
4017.5,5
4018.5,1
4019.5,4
4020.5,2
4021.5,3
4022.5,1
4023.5,3
4024.5,4
4025.5,3
4026.5,2
4027.5,3
4028.5,0
4029.5,4
4030.5,4
4031.5,4
4032.5,2
4033.5,4
4034.5,1
4035.5,4
4036.5,5
4037.5,5
4038.5,2
4039.5,3
4040.5,6
4041.5,2
4042.5,1
4043.5,5
4044.5,3
4045.5,2
4046.5,1
4047.5,3
4048.5,1
4049.5,0
4050.5,1
4051.5,1
4052.5,3
4053.5,3
4054.5,3
4055.5,5
4056.5,1
4057.5,1
4058.5,1
4059.5,4
4060.5,1
4061.5,4
4062.5,4
4063.5,1
4064.5,3
4065.5,1
4066.5,2
4067.5,1
4068.5,1
4069.5,1
4070.5,0
4071.5,3
4072.5,4
4073.5,1
4074.5,1
4075.5,2
4076.5,2
4077.5,2
4078.5,4
4079.5,3
4080.5,1
4081.5,4
4082.5,2
4083.5,4
4084.5,3
4085.5,2
4086.5,2
4087.5,3
4088.5,3
4089.5,1
4090.5,2
4091.5,4
4092.5,0
4093.5,2
4094.5,2
4095.5,1
4096.5,1
4097.5,5
4098.5,1
4099.5,3
4100.5,4
4101.5,1
4102.5,0
4103.5,0
4104.5,4
4105.5,3
4106.5,2
4107.5,2
4108.5,2
4109.5,2
4110.5,1
4111.5,1
4112.5,3
4113.5,1
4114.5,3
4115.5,4
4116.5,1
4117.5,3
4118.5,2
4119.5,1
4120.5,0
4121.5,2
4122.5,3
4123.5,1
4124.5,2
4125.5,4
4126.5,4
4127.5,4
4128.5,3
4129.5,4
4130.5,1
4131.5,1
4132.5,1
4133.5,4
4134.5,1
4135.5,1
4136.5,3
4137.5,1
4138.5,3
4139.5,1
4140.5,1
4141.5,1
4142.5,1
4143.5,1
4144.5,5
4145.5,0
4146.5,0
4147.5,5
4148.5,2
4149.5,4
4150.5,3
4151.5,4
4152.5,1
4153.5,3
4154.5,1
4155.5,0
4156.5,4
4157.5,2
4158.5,3
4159.5,1
4160.5,1
4161.5,3
4162.5,1
4163.5,3
4164.5,1
4165.5,1
4166.5,1
4167.5,2
4168.5,0
4169.5,1
4170.5,1
4171.5,2
4172.5,3
4173.5,1
4174.5,1
4175.5,3
4176.5,0
4177.5,1
4178.5,3
4179.5,0
4180.5,1
4181.5,1
4182.5,2
4183.5,2
4184.5,2
4185.5,0
4186.5,1
4187.5,0
4188.5,2
4189.5,3
4190.5,6
4191.5,1
4192.5,1
4193.5,1
4194.5,1
4195.5,4
4196.5,1
4197.5,2
4198.5,2
4199.5,4
4200.5,3
4201.5,4
4202.5,2
4203.5,7
4204.5,3
4205.5,1
4206.5,2
4207.5,1
4208.5,3
4209.5,1
4210.5,1
4211.5,5
4212.5,6
4213.5,4
4214.5,1
4215.5,3
4216.5,3
4217.5,1
4218.5,3
4219.5,7
4220.5,0
4221.5,0
4222.5,1
4223.5,3
4224.5,1
4225.5,1
4226.5,4
4227.5,1
4228.5,3
4229.5,1
4230.5,1
4231.5,3
4232.5,2
4233.5,0
4234.5,0
4235.5,0
4236.5,2
4237.5,2
4238.5,1
4239.5,1
4240.5,0
4241.5,1
4242.5,2
4243.5,1
4244.5,1
4245.5,3
4246.5,3
4247.5,5
4248.5,0
4249.5,4
4250.5,2
4251.5,1
4252.5,3
4253.5,3
4254.5,1
4255.5,6
4256.5,4
4257.5,4
4258.5,2
4259.5,1
4260.5,3
4261.5,1
4262.5,0
4263.5,2
4264.5,1
4265.5,1
4266.5,1
4267.5,2
4268.5,2
4269.5,3
4270.5,1
4271.5,3
4272.5,4
4273.5,4
4274.5,4
4275.5,3
4276.5,2
4277.5,3
4278.5,2
4279.5,2
4280.5,3
4281.5,2
4282.5,0
4283.5,0
4284.5,3
4285.5,0
4286.5,3
4287.5,3
4288.5,3
4289.5,0
4290.5,2
4291.5,0
4292.5,1
4293.5,5
4294.5,2
4295.5,2
4296.5,3
4297.5,3
4298.5,6
4299.5,4
4300.5,2
4301.5,3
4302.5,1
4303.5,2
4304.5,2
4305.5,0
4306.5,2
4307.5,0
4308.5,1
4309.5,4
4310.5,0
4311.5,5
4312.5,4
4313.5,3
4314.5,2
4315.5,4
4316.5,3
4317.5,1
4318.5,2
4319.5,3
4320.5,3
4321.5,3
4322.5,2
4323.5,6
4324.5,4
4325.5,1
4326.5,3
4327.5,1
4328.5,2
4329.5,1
4330.5,4
4331.5,1
4332.5,1
4333.5,2
4334.5,4
4335.5,3
4336.5,1
4337.5,3
4338.5,3
4339.5,4
4340.5,3
4341.5,2
4342.5,3
4343.5,2
4344.5,2
4345.5,4
4346.5,2
4347.5,6
4348.5,4
4349.5,6
4350.5,1
4351.5,1
4352.5,1
4353.5,2
4354.5,3
4355.5,3
4356.5,0
4357.5,2
4358.5,2
4359.5,0
4360.5,2
4361.5,0
4362.5,2
4363.5,3
4364.5,2
4365.5,0
4366.5,1
4367.5,2
4368.5,0
4369.5,0
4370.5,2
4371.5,2
4372.5,2
4373.5,1
4374.5,2
4375.5,2
4376.5,2
4377.5,1
4378.5,1
4379.5,1
4380.5,0
4381.5,2
4382.5,3
4383.5,1
4384.5,1
4385.5,3
4386.5,2
4387.5,3
4388.5,5
4389.5,3
4390.5,6
4391.5,2
4392.5,2
4393.5,2
4394.5,2
4395.5,3
4396.5,1
4397.5,3
4398.5,3
4399.5,1
4400.5,3
4401.5,3
4402.5,1
4403.5,4
4404.5,3
4405.5,5
4406.5,3
4407.5,3
4408.5,3
4409.5,8
4410.5,7
4411.5,7
4412.5,4
4413.5,4
4414.5,4
4415.5,2
4416.5,3
4417.5,1
4418.5,2
4419.5,1
4420.5,6
4421.5,0
4422.5,3
4423.5,3
4424.5,3
4425.5,0
4426.5,0
4427.5,2
4428.5,1
4429.5,1
4430.5,4
4431.5,1
4432.5,3
4433.5,2
4434.5,0
4435.5,2
4436.5,3
4437.5,2
4438.5,0
4439.5,0
4440.5,1
4441.5,2
4442.5,1
4443.5,1
4444.5,1
4445.5,3
4446.5,1
4447.5,2
4448.5,2
4449.5,1
4450.5,1
4451.5,4
4452.5,2
4453.5,2
4454.5,4
4455.5,1
4456.5,6
4457.5,5
4458.5,2
4459.5,2
4460.5,1
4461.5,2
4462.5,2
4463.5,3
4464.5,5
4465.5,4
4466.5,6
4467.5,2
4468.5,2
4469.5,4
4470.5,3
4471.5,2
4472.5,4
4473.5,3
4474.5,2
4475.5,1
4476.5,0
4477.5,2
4478.5,1
4479.5,2
4480.5,3
4481.5,3
4482.5,5
4483.5,2
4484.5,2
4485.5,2
4486.5,4
4487.5,0
4488.5,3
4489.5,1
4490.5,1
4491.5,1
4492.5,3
4493.5,4
4494.5,3
4495.5,2
4496.5,3
4497.5,2
4498.5,2
4499.5,1
4500.5,2
4501.5,2
4502.5,2
4503.5,1
4504.5,2
4505.5,11
4506.5,3
4507.5,6
4508.5,3
4509.5,6
4510.5,3
4511.5,0
4512.5,3
4513.5,3
4514.5,4
4515.5,2
4516.5,2
4517.5,3
4518.5,2
4519.5,1
4520.5,5
4521.5,3
4522.5,2
4523.5,1
4524.5,1
4525.5,0
4526.5,1
4527.5,3
4528.5,2
4529.5,1
4530.5,1
4531.5,3
4532.5,2
4533.5,3
4534.5,2
4535.5,1
4536.5,3
4537.5,3
4538.5,3
4539.5,2
4540.5,2
4541.5,1
4542.5,4
4543.5,4
4544.5,2
4545.5,3
4546.5,2
4547.5,7
4548.5,2
4549.5,1
4550.5,2
4551.5,1
4552.5,4
4553.5,2
4554.5,1
4555.5,0
4556.5,4
4557.5,4
4558.5,1
4559.5,4
4560.5,3
4561.5,1
4562.5,4
4563.5,5
4564.5,2
4565.5,4
4566.5,1
4567.5,2
4568.5,4
4569.5,1
4570.5,1
4571.5,1
4572.5,4
4573.5,1
4574.5,0
4575.5,1
4576.5,0
4577.5,0
4578.5,1
4579.5,3
4580.5,1
4581.5,3
4582.5,1
4583.5,1
4584.5,1
4585.5,2
4586.5,3
4587.5,3
4588.5,2
4589.5,3
4590.5,2
4591.5,3
4592.5,2
4593.5,2
4594.5,3
4595.5,2
4596.5,3
4597.5,1
4598.5,1
4599.5,4
4600.5,2
4601.5,1
4602.5,4
4603.5,2
4604.5,6
4605.5,4
4606.5,3
4607.5,3
4608.5,1
4609.5,5
4610.5,2
4611.5,1
4612.5,1
4613.5,5
4614.5,2
4615.5,3
4616.5,1
4617.5,2
4618.5,0
4619.5,2
4620.5,0
4621.5,2
4622.5,2
4623.5,2
4624.5,0
4625.5,0
4626.5,1
4627.5,1
4628.5,0
4629.5,1
4630.5,0
4631.5,0
4632.5,1
4633.5,2
4634.5,2
4635.5,1
4636.5,1
4637.5,2
4638.5,0
4639.5,0
4640.5,0
4641.5,2
4642.5,2
4643.5,0
4644.5,2
4645.5,2
4646.5,1
4647.5,1
4648.5,7
4649.5,3
4650.5,1
4651.5,3
4652.5,4
4653.5,2
4654.5,3
4655.5,5
4656.5,3
4657.5,2
4658.5,3
4659.5,1
4660.5,3
4661.5,6
4662.5,1
4663.5,1
4664.5,1
4665.5,0
4666.5,1
4667.5,0
4668.5,2
4669.5,2
4670.5,0
4671.5,2
4672.5,3
4673.5,1
4674.5,3
4675.5,1
4676.5,4
4677.5,1
4678.5,1
4679.5,0
4680.5,0
4681.5,0
4682.5,0
4683.5,3
4684.5,1
4685.5,6
4686.5,0
4687.5,0
4688.5,0
4689.5,1
4690.5,1
4691.5,1
4692.5,1
4693.5,0
4694.5,0
4695.5,1
4696.5,1
4697.5,0
4698.5,1
4699.5,1
4700.5,2
4701.5,1
4702.5,2
4703.5,1
4704.5,1
4705.5,2
4706.5,0
4707.5,1
4708.5,2
4709.5,0
4710.5,2
4711.5,1
4712.5,0
4713.5,1
4714.5,1
4715.5,1
4716.5,0
4717.5,1
4718.5,1
4719.5,0
4720.5,0
4721.5,0
4722.5,0
4723.5,0
4724.5,0
4725.5,3
4726.5,0
4727.5,0
4728.5,0
4729.5,4
4730.5,1
4731.5,1
4732.5,1
4733.5,2
4734.5,2
4735.5,4
4736.5,1
4737.5,5
4738.5,3
4739.5,3
4740.5,1
4741.5,0
4742.5,3
4743.5,1
4744.5,2
4745.5,2
4746.5,2
4747.5,1
4748.5,0
4749.5,0
4750.5,0
4751.5,2
4752.5,0
4753.5,3
4754.5,1
4755.5,2
4756.5,0
4757.5,0
4758.5,2
4759.5,5
4760.5,0
4761.5,0
4762.5,0
4763.5,0
4764.5,2
4765.5,0
4766.5,3
4767.5,1
4768.5,0
4769.5,0
4770.5,1
4771.5,0
4772.5,0
4773.5,3
4774.5,2
4775.5,3
4776.5,0
4777.5,2
4778.5,2
4779.5,2
4780.5,2
4781.5,1
4782.5,3
4783.5,0
4784.5,0
4785.5,0
4786.5,0
4787.5,3
4788.5,2
4789.5,1
4790.5,0
4791.5,0
4792.5,0
4793.5,1
4794.5,1
4795.5,1
4796.5,1
4797.5,0
4798.5,2
4799.5,0
4800.5,0
4801.5,0
4802.5,1
4803.5,1
4804.5,2
4805.5,0
4806.5,1
4807.5,1
4808.5,5
4809.5,1
4810.5,2
4811.5,1
4812.5,1
4813.5,2
4814.5,0
4815.5,3
4816.5,0
4817.5,2
4818.5,2
