Bin center (eV),Counts per 2 eV bin
4817.0,7
4819.0,8
4821.0,3
4823.0,2
4825.0,4
4827.0,4
4829.0,4
4831.0,5
4833.0,8
4835.0,5
4837.0,8
4839.0,2
4841.0,5
4843.0,4
4845.0,2
4847.0,5
4849.0,4
4851.0,2
4853.0,5
4855.0,7
4857.0,4
4859.0,2
4861.0,4
4863.0,4
4865.0,3
4867.0,1
4869.0,4
4871.0,5
4873.0,4
4875.0,1
4877.0,4
4879.0,6
4881.0,3
4883.0,2
4885.0,3
4887.0,2
4889.0,5
4891.0,1
4893.0,1
4895.0,4
4897.0,1
4899.0,3
4901.0,2
4903.0,1
4905.0,7
4907.0,2
4909.0,5
4911.0,4
4913.0,9
4915.0,12
4917.0,12
4919.0,13
4921.0,6
4923.0,12
4925.0,6
4927.0,7
4929.0,8
4931.0,7
4933.0,3
4935.0,8
4937.0,11
4939.0,7
4941.0,7
4943.0,6
4945.0,4
4947.0,2
4949.0,5
4951.0,1
4953.0,4
4955.0,2
4957.0,7
4959.0,6
4961.0,4
4963.0,4
4965.0,5
4967.0,1
4969.0,5
4971.0,3
4973.0,4
4975.0,1
4977.0,5
4979.0,2
4981.0,2
4983.0,2
4985.0,2
4987.0,2
4989.0,3
4991.0,2
4993.0,3
4995.0,4
4997.0,1
4999.0,8
5001.0,4
5003.0,3
5005.0,3
5007.0,3
5009.0,1
5011.0,2
5013.0,7
5015.0,6
5017.0,6
5019.0,5
5021.0,3
5023.0,8
5025.0,7
5027.0,2
5029.0,5
5031.0,7
5033.0,9
5035.0,3
5037.0,4
5039.0,7
5041.0,4
5043.0,3
5045.0,6
5047.0,5
5049.0,0
5051.0,6
5053.0,2
5055.0,4
5057.0,5
5059.0,3
5061.0,5
5063.0,6
5065.0,3
5067.0,4
5069.0,3
5071.0,6
5073.0,1
5075.0,2
5077.0,5
5079.0,5
5081.0,3
5083.0,2
5085.0,2
5087.0,2
5089.0,0
5091.0,8
5093.0,3
5095.0,4
5097.0,2
5099.0,4
5101.0,5
5103.0,2
5105.0,2
5107.0,3
5109.0,3
5111.0,9
5113.0,1
5115.0,4
5117.0,4
5119.0,4
5121.0,4
5123.0,1
5125.0,2
5127.0,4
5129.0,2
5131.0,3
5133.0,8
5135.0,3
5137.0,1
5139.0,3
5141.0,1
5143.0,3
5145.0,5
5147.0,4
5149.0,5
5151.0,6
5153.0,7
5155.0,6
5157.0,6
5159.0,9
5161.0,3
5163.0,8
5165.0,7
5167.0,6
5169.0,5
5171.0,0
5173.0,5
5175.0,4
5177.0,8
5179.0,8
5181.0,3
5183.0,5
5185.0,4
5187.0,4
5189.0,5
5191.0,4
5193.0,6
5195.0,7
5197.0,3
5199.0,4
5201.0,3
5203.0,4
5205.0,4
5207.0,2
5209.0,3
5211.0,1
5213.0,0
5215.0,3
5217.0,2
5219.0,2
5221.0,2
5223.0,4
5225.0,7
5227.0,3
5229.0,5
5231.0,4
5233.0,4
5235.0,9
5237.0,5
5239.0,6
5241.0,5
5243.0,3
5245.0,1
5247.0,4
5249.0,3
5251.0,7
5253.0,8
5255.0,4
5257.0,2
5259.0,2
5261.0,3
5263.0,4
5265.0,5
5267.0,3
5269.0,4
5271.0,6
5273.0,4
5275.0,9
5277.0,7
5279.0,10
5281.0,4
5283.0,3
5285.0,4
5287.0,6
5289.0,3
5291.0,7
5293.0,6
5295.0,4
5297.0,5
5299.0,5
5301.0,2
5303.0,5
5305.0,6
5307.0,8
5309.0,3
5311.0,7
5313.0,1
5315.0,7
5317.0,3
5319.0,5
5321.0,4
5323.0,11
5325.0,8
5327.0,5
5329.0,9
5331.0,2
5333.0,3
5335.0,4
5337.0,2
5339.0,2
5341.0,2
5343.0,1
5345.0,7
5347.0,0
5349.0,3
5351.0,1
5353.0,5
5355.0,6
5357.0,7
5359.0,5
5361.0,1
5363.0,1
5365.0,2
5367.0,3
5369.0,3
5371.0,2
5373.0,3
5375.0,3
5377.0,1
5379.0,4
5381.0,2
5383.0,1
5385.0,6
5387.0,2
5389.0,2
5391.0,0
5393.0,2
5395.0,1
5397.0,0
5399.0,5
5401.0,4
5403.0,7
5405.0,4
5407.0,4
5409.0,10
5411.0,9
5413.0,4
5415.0,7
5417.0,3
5419.0,5
5421.0,3
5423.0,2
5425.0,6
5427.0,2
5429.0,4
5431.0,6
5433.0,4
5435.0,0
5437.0,1
5439.0,3
5441.0,3
5443.0,3
5445.0,4
5447.0,3
5449.0,7
5451.0,1
5453.0,3
5455.0,7
5457.0,10
5459.0,4
5461.0,3
5463.0,5
5465.0,5
5467.0,1
5469.0,4
5471.0,3
5473.0,3
5475.0,2
5477.0,4
5479.0,3
5481.0,2
5483.0,3
5485.0,2
5487.0,6
5489.0,3
5491.0,5
5493.0,4
5495.0,6
5497.0,6
5499.0,3
5501.0,3
5503.0,3
5505.0,2
5507.0,4
5509.0,4
5511.0,2
5513.0,5
5515.0,5
5517.0,4
5519.0,4
5521.0,2
5523.0,4
5525.0,1
5527.0,2
5529.0,4
5531.0,2
5533.0,7
5535.0,5
5537.0,8
5539.0,5
5541.0,6
5543.0,8
5545.0,6
5547.0,5
5549.0,11
5551.0,5
5553.0,3
5555.0,2
5557.0,2
5559.0,7
5561.0,1
5563.0,0
5565.0,3
5567.0,7
5569.0,3
5571.0,4
5573.0,2
5575.0,5
5577.0,1
5579.0,3
5581.0,3
5583.0,2
5585.0,3
5587.0,1
5589.0,3
5591.0,6
5593.0,5
5595.0,5
5597.0,6
5599.0,7
5601.0,3
5603.0,6
5605.0,4
5607.0,3
5609.0,2
5611.0,7
5613.0,3
5615.0,2
5617.0,2
5619.0,6
5621.0,1
5623.0,2
5625.0,2
5627.0,6
5629.0,3
5631.0,3
5633.0,4
5635.0,1
5637.0,5
5639.0,4
5641.0,5
5643.0,4
5645.0,5
5647.0,5
5649.0,1
5651.0,0
5653.0,2
5655.0,1
5657.0,1
5659.0,4
5661.0,2
5663.0,4
5665.0,5
5667.0,3
5669.0,6
5671.0,4
5673.0,1
5675.0,1
5677.0,9
5679.0,6
5681.0,6
5683.0,4
5685.0,4
5687.0,8
5689.0,5
5691.0,4
5693.0,2
5695.0,1
5697.0,2
5699.0,1
5701.0,3
5703.0,0
5705.0,3
5707.0,3
5709.0,3
5711.0,5
5713.0,3
5715.0,2
5717.0,1
5719.0,7
5721.0,7
5723.0,5
5725.0,2
5727.0,7
5729.0,5
5731.0,1
5733.0,4
5735.0,5
5737.0,8
5739.0,3
5741.0,4
5743.0,2
5745.0,2
5747.0,3
5749.0,3
5751.0,2
5753.0,1
5755.0,3
5757.0,2
5759.0,7
5761.0,6
5763.0,4
5765.0,3
5767.0,3
5769.0,1
5771.0,3
5773.0,4
5775.0,0
5777.0,5
5779.0,1
5781.0,3
5783.0,0
5785.0,2
5787.0,2
5789.0,2
5791.0,3
5793.0,2
5795.0,3
5797.0,0
5799.0,3
5801.0,3
5803.0,1
5805.0,4
5807.0,4
5809.0,7
5811.0,3
5813.0,3
5815.0,2
5817.0,6
5819.0,2
5821.0,3
5823.0,4
5825.0,2
5827.0,5
5829.0,3
5831.0,0
5833.0,2
5835.0,2
5837.0,3
5839.0,2
5841.0,5
5843.0,3
5845.0,3
5847.0,4
5849.0,2
5851.0,3
5853.0,7
5855.0,7
5857.0,1
5859.0,5
5861.0,3
5863.0,1
5865.0,5
5867.0,3
5869.0,1
5871.0,3
5873.0,3
5875.0,6
5877.0,3
5879.0,4
5881.0,0
5883.0,3
5885.0,4
5887.0,5
5889.0,3
5891.0,4
5893.0,2
5895.0,5
5897.0,1
5899.0,1
5901.0,3
5903.0,0
5905.0,3
5907.0,1
5909.0,2
5911.0,1
5913.0,3
5915.0,2
5917.0,1
5919.0,5
5921.0,5
5923.0,4
5925.0,4
5927.0,5
5929.0,4
5931.0,2
5933.0,5
5935.0,0
5937.0,4
5939.0,5
5941.0,2
5943.0,4
5945.0,2
5947.0,2
5949.0,2
5951.0,4
5953.0,3
5955.0,3
5957.0,7
5959.0,3
5961.0,4
5963.0,7
5965.0,2
5967.0,4
5969.0,6
5971.0,0
5973.0,3
5975.0,3
5977.0,3
5979.0,1
5981.0,5
5983.0,6
5985.0,5
5987.0,5
5989.0,2
5991.0,4
5993.0,3
5995.0,4
5997.0,3
5999.0,4
6001.0,1
6003.0,3
6005.0,3
6007.0,4
6009.0,6
6011.0,2
6013.0,0
6015.0,3
6017.0,1
6019.0,1
6021.0,4
6023.0,2
6025.0,0
6027.0,4
6029.0,4
6031.0,0
6033.0,2
6035.0,3
6037.0,3
6039.0,0
6041.0,3
6043.0,1
6045.0,1
6047.0,2
6049.0,2
6051.0,3
6053.0,1
6055.0,3
6057.0,3
6059.0,3
6061.0,2
6063.0,0
6065.0,2
6067.0,0
6069.0,2
6071.0,4
6073.0,4
6075.0,5
6077.0,3
6079.0,4
6081.0,2
6083.0,10
6085.0,6
6087.0,2
6089.0,0
6091.0,4
6093.0,2
6095.0,3
6097.0,2
6099.0,4
6101.0,5
6103.0,5
6105.0,3
6107.0,1
6109.0,1
6111.0,4
6113.0,3
6115.0,0
6117.0,2
6119.0,0
6121.0,1
6123.0,0
6125.0,1
6127.0,1
6129.0,2
6131.0,0
6133.0,2
6135.0,3
6137.0,2
6139.0,3
6141.0,3
6143.0,5
6145.0,2
6147.0,3
6149.0,2
6151.0,0
6153.0,3
6155.0,0
6157.0,0
6159.0,2
6161.0,3
6163.0,2
6165.0,6
6167.0,2
6169.0,3
6171.0,7
6173.0,1
6175.0,0
6177.0,2
6179.0,1
6181.0,3
6183.0,0
6185.0,2
6187.0,3
6189.0,1
6191.0,3
6193.0,1
6195.0,3
6197.0,0
6199.0,4
6201.0,1
6203.0,4
6205.0,1
6207.0,2
6209.0,2
6211.0,0
6213.0,0
6215.0,1
6217.0,1
6219.0,2
6221.0,2
6223.0,1
6225.0,4
6227.0,4
6229.0,0
6231.0,2
6233.0,0
6235.0,2
6237.0,2
6239.0,1
6241.0,6
6243.0,3
6245.0,4
6247.0,4
6249.0,4
6251.0,4
6253.0,4
6255.0,2
6257.0,1
6259.0,2
6261.0,0
6263.0,4
6265.0,7
6267.0,3
6269.0,1
6271.0,1
6273.0,2
6275.0,2
6277.0,0
6279.0,1
6281.0,0
6283.0,0
6285.0,3
6287.0,3
6289.0,1
6291.0,1
6293.0,1
6295.0,1
6297.0,1
6299.0,2
6301.0,0
6303.0,0
6305.0,0
6307.0,4
6309.0,0
6311.0,3
6313.0,0
6315.0,1
6317.0,7
6319.0,2
6321.0,1
6323.0,1
6325.0,2
6327.0,4
6329.0,1
6331.0,2
6333.0,2
6335.0,3
6337.0,4
6339.0,3
6341.0,2
6343.0,0
6345.0,2
6347.0,4
6349.0,1
6351.0,1
6353.0,2
6355.0,2
6357.0,1
6359.0,0
6361.0,1
6363.0,3
6365.0,1
6367.0,2
6369.0,1
6371.0,4
6373.0,4
6375.0,2
6377.0,1
6379.0,3
6381.0,3
6383.0,1
6385.0,0
6387.0,2
6389.0,1
6391.0,1
6393.0,1
6395.0,2
6397.0,1
6399.0,1
6401.0,2
6403.0,1
6405.0,4
6407.0,4
6409.0,0
6411.0,0
6413.0,2
6415.0,1
6417.0,0
6419.0,0
6421.0,3
6423.0,1
6425.0,2
6427.0,3
6429.0,2
6431.0,1
6433.0,3
6435.0,2
6437.0,2
6439.0,1
6441.0,2
6443.0,1
6445.0,0
6447.0,0
6449.0,3
6451.0,1
6453.0,1
6455.0,2
6457.0,1
6459.0,6
6461.0,1
6463.0,3
6465.0,0
6467.0,1
6469.0,1
6471.0,0
6473.0,0
6475.0,0
6477.0,2
6479.0,1
6481.0,1
6483.0,4
6485.0,2
6487.0,4
6489.0,2
6491.0,6
6493.0,1
6495.0,1
6497.0,1
6499.0,0
6501.0,1
6503.0,0
6505.0,2
6507.0,2
6509.0,1
6511.0,1
6513.0,0
6515.0,0
6517.0,0
6519.0,1
6521.0,2
6523.0,3
6525.0,0
6527.0,1
6529.0,2
6531.0,1
6533.0,1
6535.0,0
6537.0,0
6539.0,0
6541.0,2
6543.0,0
6545.0,4
6547.0,1
6549.0,2
6551.0,1
6553.0,1
6555.0,1
6557.0,6
6559.0,1
6561.0,4
6563.0,1
6565.0,1
6567.0,2
6569.0,1
6571.0,2
6573.0,1
6575.0,1
6577.0,1
6579.0,1
6581.0,2
6583.0,2
6585.0,0
6587.0,2
6589.0,6
6591.0,3
6593.0,2
6595.0,2
6597.0,1
6599.0,1
6601.0,4
6603.0,2
6605.0,4
6607.0,2
6609.0,2
6611.0,1
6613.0,3
6615.0,2
6617.0,1
6619.0,0
6621.0,2
6623.0,0
6625.0,2
6627.0,3
6629.0,3
6631.0,0
6633.0,2
6635.0,1
6637.0,2
6639.0,0
6641.0,1
6643.0,0
6645.0,2
6647.0,2
6649.0,1
6651.0,0
6653.0,0
6655.0,1
6657.0,0
6659.0,1
6661.0,1
6663.0,0
6665.0,2
6667.0,2
6669.0,2
6671.0,1
6673.0,0
6675.0,4
6677.0,1
6679.0,2
6681.0,2
6683.0,0
6685.0,0
6687.0,2
6689.0,1
6691.0,2
6693.0,0
6695.0,2
6697.0,0
6699.0,0
6701.0,1
6703.0,1
6705.0,2
6707.0,2
6709.0,2
6711.0,4
6713.0,0
6715.0,1
6717.0,1
6719.0,0
6721.0,1
6723.0,9
6725.0,1
6727.0,2
6729.0,2
6731.0,1
6733.0,1
6735.0,1
6737.0,2
6739.0,0
6741.0,4
6743.0,1
6745.0,2
6747.0,2
6749.0,3
6751.0,1
6753.0,2
6755.0,3
6757.0,1
6759.0,0
6761.0,2
6763.0,1
6765.0,3
6767.0,1
6769.0,2
6771.0,2
6773.0,1
6775.0,0
6777.0,0
6779.0,0
6781.0,1
6783.0,0
6785.0,3
6787.0,0
6789.0,1
6791.0,0
6793.0,0
6795.0,1
6797.0,2
6799.0,2
6801.0,1
6803.0,1
6805.0,1
6807.0,4
6809.0,3
6811.0,0
6813.0,1
6815.0,1
6817.0,1
6819.0,1
6821.0,0
6823.0,3
6825.0,0
6827.0,1
6829.0,2
6831.0,1
6833.0,0
6835.0,1
6837.0,0
6839.0,1
6841.0,0
6843.0,0
6845.0,1
6847.0,2
6849.0,0
6851.0,1
6853.0,4
6855.0,2
6857.0,0
6859.0,1
6861.0,0
6863.0,1
6865.0,3
6867.0,0
6869.0,4
6871.0,1
6873.0,3
6875.0,0
6877.0,0
6879.0,1
6881.0,2
6883.0,1
6885.0,2
6887.0,2
6889.0,4
6891.0,1
6893.0,0
6895.0,3
6897.0,5
6899.0,0
6901.0,1
6903.0,1
6905.0,1
6907.0,0
6909.0,1
6911.0,2
6913.0,3
6915.0,2
6917.0,0
6919.0,0
6921.0,0
6923.0,0
6925.0,1
6927.0,1
6929.0,1
6931.0,0
6933.0,2
6935.0,0
6937.0,1
6939.0,0
6941.0,1
6943.0,1
6945.0,1
6947.0,1
6949.0,0
6951.0,4
6953.0,0
6955.0,1
6957.0,1
6959.0,1
6961.0,2
6963.0,3
6965.0,2
6967.0,3
6969.0,0
6971.0,0
6973.0,1
6975.0,1
6977.0,0
6979.0,1
6981.0,2
6983.0,0
6985.0,1
6987.0,3
6989.0,1
6991.0,1
6993.0,2
6995.0,1
6997.0,0
6999.0,2
7001.0,0
7003.0,1
7005.0,0
7007.0,2
7009.0,1
7011.0,2
7013.0,0
7015.0,2
7017.0,0
7019.0,0
7021.0,1
7023.0,1
7025.0,0
7027.0,1
7029.0,1
7031.0,0
7033.0,0
7035.0,1
7037.0,2
7039.0,2
7041.0,0
7043.0,0
7045.0,2
7047.0,4
7049.0,0
7051.0,0
7053.0,0
7055.0,0
7057.0,1
7059.0,1
7061.0,0
7063.0,1
7065.0,2
7067.0,1
7069.0,0
7071.0,1
7073.0,0
7075.0,2
7077.0,1
7079.0,1
7081.0,0
7083.0,2
7085.0,1
7087.0,0
7089.0,1
7091.0,1
7093.0,1
7095.0,1
7097.0,3
7099.0,0
7101.0,1
7103.0,0
7105.0,0
7107.0,1
7109.0,0
7111.0,0
7113.0,1
7115.0,1
7117.0,0
7119.0,0
7121.0,0
7123.0,0
7125.0,1
7127.0,1
7129.0,0
7131.0,0
7133.0,0
7135.0,1
7137.0,1
7139.0,1
7141.0,1
7143.0,0
7145.0,0
7147.0,2
7149.0,1
7151.0,0
7153.0,1
7155.0,0
7157.0,1
7159.0,0
7161.0,0
7163.0,0
7165.0,0
7167.0,0
7169.0,1
7171.0,1
7173.0,2
7175.0,2
7177.0,0
7179.0,0
7181.0,0
7183.0,0
7185.0,0
7187.0,0
7189.0,0
7191.0,1
7193.0,0
7195.0,2
7197.0,0
7199.0,1
7201.0,0
7203.0,2
7205.0,1
7207.0,2
7209.0,1
7211.0,3
7213.0,1
7215.0,1
7217.0,0
7219.0,0
7221.0,1
7223.0,0
7225.0,0
7227.0,1
7229.0,0
7231.0,0
7233.0,0
7235.0,1
7237.0,0
7239.0,1
7241.0,0
7243.0,0
7245.0,1
7247.0,2
7249.0,0
7251.0,0
7253.0,1
7255.0,0
7257.0,0
7259.0,0
7261.0,0
7263.0,0
7265.0,0
7267.0,0
7269.0,2
7271.0,0
7273.0,0
7275.0,1
7277.0,2
7279.0,4
7281.0,0
7283.0,0
7285.0,1
7287.0,0
7289.0,0
7291.0,1
7293.0,1
7295.0,1
7297.0,0
7299.0,0
7301.0,0
7303.0,0
7305.0,2
7307.0,1
7309.0,1
7311.0,0
7313.0,1
7315.0,0
7317.0,0
7319.0,0
7321.0,0
7323.0,1
7325.0,2
7327.0,0
7329.0,0
7331.0,2
7333.0,2
7335.0,3
7337.0,1
7339.0,1
7341.0,1
7343.0,0
7345.0,1
7347.0,0
7349.0,0
7351.0,0
7353.0,1
7355.0,0
7357.0,1
7359.0,0
7361.0,1
7363.0,1
7365.0,2
7367.0,0
7369.0,0
7371.0,0
7373.0,0
7375.0,2
7377.0,0
7379.0,1
7381.0,1
7383.0,0
7385.0,0
7387.0,1
7389.0,1
7391.0,2
7393.0,1
7395.0,2
7397.0,1
7399.0,1
7401.0,0
7403.0,0
7405.0,0
7407.0,1
7409.0,1
7411.0,0
7413.0,0
7415.0,1
7417.0,0
7419.0,1
7421.0,0
7423.0,0
7425.0,1
7427.0,1
7429.0,1
7431.0,1
7433.0,0
7435.0,0
7437.0,0
7439.0,1
7441.0,1
7443.0,0
7445.0,0
7447.0,0
7449.0,1
7451.0,2
7453.0,1
7455.0,2
7457.0,1
7459.0,3
7461.0,1
7463.0,2
7465.0,0
7467.0,1
7469.0,0
7471.0,0
7473.0,0
7475.0,0
7477.0,0
7479.0,1
7481.0,1
7483.0,1
7485.0,0
7487.0,0
7489.0,1
7491.0,2
7493.0,2
7495.0,1
7497.0,2
7499.0,2
7501.0,0
7503.0,2
7505.0,1
7507.0,2
7509.0,1
7511.0,1
7513.0,1
7515.0,2
7517.0,4
7519.0,1
7521.0,0
7523.0,2
7525.0,2
7527.0,0
7529.0,1
7531.0,1
7533.0,0
7535.0,1
7537.0,1
7539.0,0
7541.0,1
7543.0,0
7545.0,0
7547.0,0
7549.0,1
7551.0,0
7553.0,0
7555.0,0
7557.0,0
7559.0,1
7561.0,1
7563.0,1
7565.0,0
7567.0,1
7569.0,1
7571.0,1
7573.0,1
7575.0,0
7577.0,0
7579.0,0
7581.0,1
7583.0,0
7585.0,0
7587.0,1
7589.0,1
7591.0,0
7593.0,1
7595.0,0
7597.0,2
7599.0,0
7601.0,0
7603.0,3
7605.0,0
7607.0,0
7609.0,1
7611.0,0
7613.0,0
7615.0,1
7617.0,3
7619.0,0
7621.0,1
7623.0,0
7625.0,2
7627.0,1
7629.0,1
7631.0,1
7633.0,2
7635.0,0
7637.0,0
7639.0,1
7641.0,0
7643.0,0
7645.0,1
7647.0,2
7649.0,0
7651.0,1
7653.0,0
7655.0,0
7657.0,0
7659.0,0
7661.0,0
7663.0,0
7665.0,0
7667.0,0
7669.0,2
7671.0,0
7673.0,1
7675.0,0
7677.0,1
7679.0,0
7681.0,3
7683.0,2
7685.0,0
7687.0,0
7689.0,0
7691.0,0
7693.0,0
7695.0,0
7697.0,0
7699.0,0
7701.0,0
7703.0,0
7705.0,4
7707.0,0
7709.0,0
7711.0,1
7713.0,1
7715.0,2
7717.0,0
7719.0,0
7721.0,0
7723.0,0
7725.0,0
7727.0,0
7729.0,2
7731.0,1
7733.0,1
7735.0,0
7737.0,2
7739.0,0
7741.0,0
7743.0,1
7745.0,1
7747.0,1
7749.0,0
7751.0,2
7753.0,1
7755.0,0
7757.0,1
7759.0,0
7761.0,0
7763.0,2
7765.0,0
7767.0,1
7769.0,0
7771.0,0
7773.0,0
7775.0,2
7777.0,0
7779.0,0
7781.0,0
7783.0,0
7785.0,2
7787.0,0
7789.0,0
7791.0,2
7793.0,0
7795.0,1
7797.0,0
7799.0,0
7801.0,0
7803.0,0
7805.0,1
7807.0,0
7809.0,0
7811.0,0
7813.0,1
7815.0,0
7817.0,0
7819.0,2
7821.0,1
7823.0,0
7825.0,0
7827.0,0
7829.0,2
7831.0,0
7833.0,0
7835.0,0
7837.0,0
7839.0,0
7841.0,0
7843.0,1
7845.0,0
7847.0,0
7849.0,0
7851.0,2
7853.0,1
7855.0,0
7857.0,0
7859.0,0
7861.0,2
7863.0,0
7865.0,0
7867.0,0
7869.0,0
7871.0,2
7873.0,1
7875.0,0
7877.0,0
7879.0,1
7881.0,1
7883.0,0
7885.0,2
7887.0,1
7889.0,1
7891.0,1
7893.0,0
7895.0,3
7897.0,0
7899.0,1
7901.0,0
7903.0,2
7905.0,0
7907.0,0
7909.0,1
7911.0,0
7913.0,1
7915.0,1
7917.0,0
7919.0,2
7921.0,0
7923.0,1
7925.0,1
7927.0,0
7929.0,2
7931.0,2
7933.0,2
7935.0,0
7937.0,1
7939.0,0
7941.0,4
7943.0,0
7945.0,1
7947.0,2
7949.0,0
7951.0,0
7953.0,0
7955.0,0
7957.0,0
7959.0,0
7961.0,1
7963.0,1
7965.0,0
7967.0,0
7969.0,2
7971.0,2
7973.0,1
7975.0,0
7977.0,1
7979.0,0
7981.0,1
7983.0,2
7985.0,1
7987.0,2
7989.0,1
7991.0,1
7993.0,0
7995.0,1
7997.0,0
7999.0,1
8001.0,0
8003.0,1
8005.0,1
8007.0,0
8009.0,1
8011.0,0
8013.0,2
8015.0,0
8017.0,2
8019.0,1
8021.0,2
8023.0,0
8025.0,3
8027.0,2
8029.0,1
8031.0,1
8033.0,1
8035.0,1
8037.0,2
8039.0,0
8041.0,1
8043.0,2
8045.0,1
8047.0,1
8049.0,2
8051.0,4
8053.0,1
8055.0,5
8057.0,0
8059.0,0
8061.0,1
8063.0,1
8065.0,0
8067.0,3
8069.0,1
8071.0,3
8073.0,4
8075.0,0
8077.0,0
8079.0,1
8081.0,1
8083.0,1
8085.0,2
8087.0,4
8089.0,1
8091.0,1
8093.0,2
8095.0,2
8097.0,0
8099.0,4
8101.0,1
8103.0,2
8105.0,3
8107.0,1
8109.0,1
8111.0,2
8113.0,1
8115.0,1
8117.0,2
8119.0,0
8121.0,2
8123.0,0
8125.0,4
8127.0,1
8129.0,1
8131.0,0
8133.0,2
8135.0,2
8137.0,0
8139.0,1
8141.0,1
8143.0,2
8145.0,1
8147.0,6
8149.0,2
8151.0,1
8153.0,5
8155.0,5
8157.0,0
8159.0,2
8161.0,3
8163.0,0
8165.0,1
8167.0,3
8169.0,1
8171.0,1
8173.0,3
8175.0,2
8177.0,0
8179.0,2
8181.0,0
8183.0,2
8185.0,0
8187.0,0
8189.0,1
8191.0,0
8193.0,3
8195.0,3
8197.0,2
8199.0,3
8201.0,7
8203.0,3
8205.0,6
8207.0,2
8209.0,5
8211.0,4
8213.0,2
8215.0,3
8217.0,6
8219.0,3
8221.0,1
8223.0,4
8225.0,6
8227.0,6
8229.0,4
8231.0,4
8233.0,3
8235.0,6
8237.0,5
8239.0,4
8241.0,3
8243.0,4
8245.0,6
8247.0,12
8249.0,7
8251.0,8
8253.0,7
8255.0,5
8257.0,10
8259.0,5
8261.0,7
8263.0,19
8265.0,10
8267.0,8
8269.0,9
8271.0,3
8273.0,1
8275.0,1
8277.0,2
8279.0,2
8281.0,4
8283.0,4
8285.0,4
8287.0,1
8289.0,1
8291.0,5
8293.0,2
8295.0,7
8297.0,17
8299.0,40
8301.0,44
8303.0,48
8305.0,54
8307.0,67
8309.0,93
8311.0,76
8313.0,54
8315.0,23
8317.0,14
8319.0,8
8321.0,9
8323.0,8
8325.0,5
8327.0,2
8329.0,1
8331.0,3
8333.0,3
8335.0,4
8337.0,2
8339.0,3
8341.0,3
8343.0,1
8345.0,0
8347.0,0
8349.0,1
8351.0,1
8353.0,0
8355.0,0
8357.0,0
8359.0,1
8361.0,0
8363.0,0
8365.0,0
8367.0,0
8369.0,1
8371.0,0
8373.0,0
8375.0,0
8377.0,0
8379.0,1
8381.0,0
8383.0,1
8385.0,0
8387.0,2
8389.0,0
8391.0,1
8393.0,0
8395.0,1
8397.0,2
8399.0,1
8401.0,2
8403.0,4
8405.0,0
8407.0,3
8409.0,0
8411.0,1
8413.0,0
8415.0,0
8417.0,0
8419.0,0
8421.0,3
8423.0,0
8425.0,0
8427.0,1
8429.0,1
8431.0,0
8433.0,0
8435.0,0
8437.0,0
8439.0,1
8441.0,3
8443.0,2
8445.0,4
8447.0,11
8449.0,16
8451.0,29
8453.0,16
8455.0,14
8457.0,0
8459.0,2
8461.0,0
8463.0,2
8465.0,0
8467.0,0
8469.0,1
8471.0,0
8473.0,0
8475.0,0
8477.0,0
8479.0,1
8481.0,3
8483.0,1
8485.0,1
8487.0,0
8489.0,1
8491.0,0
8493.0,1
8495.0,0
8497.0,0
8499.0,0
8501.0,3
8503.0,0
8505.0,0
8507.0,0
8509.0,0
8511.0,1
8513.0,0
8515.0,2
8517.0,0
8519.0,0
8521.0,0
8523.0,1
8525.0,1
8527.0,0
8529.0,0
8531.0,0
8533.0,1
8535.0,1
8537.0,1
8539.0,0
8541.0,0
8543.0,0
8545.0,0
8547.0,0
8549.0,2
8551.0,0
8553.0,0
8555.0,0
8557.0,0
8559.0,1
8561.0,0
8563.0,1
8565.0,2
8567.0,0
8569.0,1
8571.0,0
8573.0,0
8575.0,0
8577.0,0
8579.0,0
8581.0,2
8583.0,0
8585.0,0
8587.0,0
8589.0,2
8591.0,1
8593.0,0
8595.0,1
8597.0,1
8599.0,0
8601.0,1
8603.0,0
8605.0,1
8607.0,0
8609.0,0
8611.0,0
8613.0,0
8615.0,0
8617.0,0
8619.0,0
8621.0,0
8623.0,0
8625.0,0
8627.0,0
8629.0,0
8631.0,0
8633.0,0
8635.0,0
8637.0,0
8639.0,0
8641.0,1
8643.0,0
8645.0,1
8647.0,0
8649.0,0
8651.0,0
8653.0,1
8655.0,0
8657.0,1
8659.0,0
8661.0,0
8663.0,0
8665.0,0
8667.0,1
8669.0,0
8671.0,0
8673.0,0
8675.0,0
8677.0,0
8679.0,0
8681.0,1
8683.0,1
8685.0,0
8687.0,1
8689.0,0
8691.0,0
8693.0,0
8695.0,1
8697.0,0
8699.0,0
8701.0,1
8703.0,2
8705.0,1
8707.0,0
8709.0,0
8711.0,0
8713.0,1
8715.0,1
8717.0,0
8719.0,1
8721.0,0
8723.0,0
8725.0,0
8727.0,0
8729.0,0
8731.0,0
8733.0,0
8735.0,3
8737.0,0
8739.0,0
8741.0,0
8743.0,1
8745.0,0
8747.0,0
8749.0,0
8751.0,1
8753.0,1
8755.0,1
8757.0,2
8759.0,3
8761.0,2
8763.0,0
8765.0,1
8767.0,0
8769.0,4
8771.0,1
8773.0,0
8775.0,1
8777.0,0
8779.0,1
8781.0,0
8783.0,0
8785.0,2
8787.0,0
8789.0,1
8791.0,0
8793.0,1
8795.0,0
8797.0,1
8799.0,1
8801.0,1
8803.0,0
8805.0,0
8807.0,1
8809.0,2
