Bin center (eV),Counts per 2 eV bin
4817.0,4
4819.0,10
4821.0,3
4823.0,2
4825.0,6
4827.0,4
4829.0,5
4831.0,3
4833.0,6
4835.0,8
4837.0,5
4839.0,6
4841.0,3
4843.0,3
4845.0,2
4847.0,4
4849.0,4
4851.0,4
4853.0,5
4855.0,3
4857.0,6
4859.0,6
4861.0,3
4863.0,2
4865.0,2
4867.0,1
4869.0,5
4871.0,6
4873.0,2
4875.0,3
4877.0,4
4879.0,3
4881.0,5
4883.0,2
4885.0,5
4887.0,5
4889.0,5
4891.0,1
4893.0,3
4895.0,3
4897.0,1
4899.0,2
4901.0,3
4903.0,2
4905.0,7
4907.0,4
4909.0,2
4911.0,4
4913.0,10
4915.0,14
4917.0,17
4919.0,9
4921.0,8
4923.0,6
4925.0,13
4927.0,5
4929.0,3
4931.0,8
4933.0,7
4935.0,8
4937.0,7
4939.0,8
4941.0,7
4943.0,6
4945.0,6
4947.0,2
4949.0,4
4951.0,3
4953.0,2
4955.0,5
4957.0,4
4959.0,4
4961.0,3
4963.0,6
4965.0,1
4967.0,5
4969.0,6
4971.0,4
4973.0,3
4975.0,5
4977.0,1
4979.0,1
4981.0,0
4983.0,7
4985.0,5
4987.0,2
4989.0,1
4991.0,4
4993.0,3
4995.0,1
4997.0,2
4999.0,6
5001.0,7
5003.0,1
5005.0,3
5007.0,3
5009.0,2
5011.0,1
5013.0,4
5015.0,8
5017.0,6
5019.0,5
5021.0,8
5023.0,10
5025.0,4
5027.0,2
5029.0,6
5031.0,9
5033.0,4
5035.0,10
5037.0,2
5039.0,6
5041.0,5
5043.0,6
5045.0,6
5047.0,5
5049.0,1
5051.0,4
5053.0,1
5055.0,5
5057.0,5
5059.0,2
5061.0,6
5063.0,1
5065.0,3
5067.0,8
5069.0,4
5071.0,2
5073.0,3
5075.0,3
5077.0,3
5079.0,4
5081.0,4
5083.0,5
5085.0,0
5087.0,3
5089.0,4
5091.0,4
5093.0,5
5095.0,5
5097.0,5
5099.0,2
5101.0,4
5103.0,1
5105.0,4
5107.0,3
5109.0,3
5111.0,7
5113.0,4
5115.0,4
5117.0,4
5119.0,3
5121.0,5
5123.0,3
5125.0,1
5127.0,0
5129.0,6
5131.0,3
5133.0,8
5135.0,5
5137.0,3
5139.0,3
5141.0,2
5143.0,1
5145.0,4
5147.0,5
5149.0,4
5151.0,6
5153.0,11
5155.0,6
5157.0,8
5159.0,7
5161.0,8
5163.0,8
5165.0,3
5167.0,10
5169.0,6
5171.0,3
5173.0,5
5175.0,8
5177.0,5
5179.0,6
5181.0,5
5183.0,6
5185.0,2
5187.0,4
5189.0,4
5191.0,6
5193.0,4
5195.0,5
5197.0,7
5199.0,3
5201.0,4
5203.0,5
5205.0,2
5207.0,0
5209.0,3
5211.0,1
5213.0,1
5215.0,3
5217.0,1
5219.0,4
5221.0,6
5223.0,2
5225.0,4
5227.0,5
5229.0,5
5231.0,4
5233.0,5
5235.0,3
5237.0,8
5239.0,4
5241.0,8
5243.0,3
5245.0,3
5247.0,6
5249.0,4
5251.0,6
5253.0,5
5255.0,4
5257.0,4
5259.0,6
5261.0,3
5263.0,1
5265.0,7
5267.0,3
5269.0,4
5271.0,4
5273.0,9
5275.0,9
5277.0,5
5279.0,7
5281.0,7
5283.0,5
5285.0,4
5287.0,4
5289.0,3
5291.0,6
5293.0,9
5295.0,5
5297.0,3
5299.0,1
5301.0,5
5303.0,5
5305.0,9
5307.0,6
5309.0,5
5311.0,4
5313.0,4
5315.0,4
5317.0,4
5319.0,6
5321.0,7
5323.0,5
5325.0,5
5327.0,10
5329.0,7
5331.0,6
5333.0,0
5335.0,4
5337.0,2
5339.0,1
5341.0,3
5343.0,4
5345.0,3
5347.0,2
5349.0,3
5351.0,2
5353.0,7
5355.0,5
5357.0,5
5359.0,2
5361.0,4
5363.0,1
5365.0,5
5367.0,2
5369.0,2
5371.0,2
5373.0,1
5375.0,1
5377.0,4
5379.0,4
5381.0,5
5383.0,5
5385.0,3
5387.0,1
5389.0,0
5391.0,0
5393.0,2
5395.0,5
5397.0,3
5399.0,3
5401.0,4
5403.0,8
5405.0,4
5407.0,8
5409.0,8
5411.0,7
5413.0,4
5415.0,5
5417.0,3
5419.0,4
5421.0,6
5423.0,5
5425.0,5
5427.0,1
5429.0,7
5431.0,2
5433.0,2
5435.0,2
5437.0,0
5439.0,0
5441.0,5
5443.0,5
5445.0,5
5447.0,5
5449.0,3
5451.0,4
5453.0,8
5455.0,5
5457.0,2
5459.0,5
5461.0,5
5463.0,3
5465.0,6
5467.0,3
5469.0,2
5471.0,1
5473.0,3
5475.0,8
5477.0,2
5479.0,4
5481.0,4
5483.0,1
5485.0,1
5487.0,7
5489.0,4
5491.0,7
5493.0,4
5495.0,6
5497.0,3
5499.0,2
5501.0,4
5503.0,2
5505.0,4
5507.0,5
5509.0,0
5511.0,5
5513.0,5
5515.0,4
5517.0,2
5519.0,4
5521.0,4
5523.0,4
5525.0,4
5527.0,3
5529.0,2
5531.0,1
5533.0,6
5535.0,11
5537.0,7
5539.0,7
5541.0,6
5543.0,7
5545.0,8
5547.0,6
5549.0,3
5551.0,5
5553.0,6
5555.0,4
5557.0,3
5559.0,4
5561.0,1
5563.0,5
5565.0,5
5567.0,3
5569.0,5
5571.0,1
5573.0,5
5575.0,2
5577.0,4
5579.0,2
5581.0,0
5583.0,1
5585.0,4
5587.0,3
5589.0,3
5591.0,8
5593.0,4
5595.0,3
5597.0,8
5599.0,3
5601.0,8
5603.0,6
5605.0,2
5607.0,4
5609.0,7
5611.0,3
5613.0,2
5615.0,1
5617.0,5
5619.0,6
5621.0,2
5623.0,5
5625.0,4
5627.0,4
5629.0,2
5631.0,2
5633.0,4
5635.0,3
5637.0,8
5639.0,5
5641.0,3
5643.0,7
5645.0,1
5647.0,3
5649.0,3
5651.0,1
5653.0,3
5655.0,3
5657.0,2
5659.0,1
5661.0,2
5663.0,6
5665.0,3
5667.0,7
5669.0,3
5671.0,4
5673.0,5
5675.0,5
5677.0,1
5679.0,3
5681.0,11
5683.0,6
5685.0,4
5687.0,5
5689.0,2
5691.0,5
5693.0,1
5695.0,5
5697.0,1
5699.0,2
5701.0,0
5703.0,0
5705.0,2
5707.0,5
5709.0,4
5711.0,2
5713.0,4
5715.0,2
5717.0,6
5719.0,1
5721.0,8
5723.0,6
5725.0,4
5727.0,6
5729.0,3
5731.0,5
5733.0,4
5735.0,5
5737.0,5
5739.0,1
5741.0,5
5743.0,4
5745.0,4
5747.0,2
5749.0,4
5751.0,4
5753.0,1
5755.0,2
5757.0,3
5759.0,6
5761.0,5
5763.0,2
5765.0,5
5767.0,2
5769.0,3
5771.0,3
5773.0,1
5775.0,3
5777.0,5
5779.0,2
5781.0,2
5783.0,1
5785.0,2
5787.0,0
5789.0,2
5791.0,5
5793.0,3
5795.0,4
5797.0,2
5799.0,2
5801.0,3
5803.0,1
5805.0,5
5807.0,4
5809.0,5
5811.0,3
5813.0,0
5815.0,6
5817.0,3
5819.0,2
5821.0,5
5823.0,4
5825.0,4
5827.0,4
5829.0,2
5831.0,3
5833.0,5
5835.0,3
5837.0,3
5839.0,2
5841.0,3
5843.0,3
5845.0,3
5847.0,3
5849.0,4
5851.0,5
5853.0,4
5855.0,7
5857.0,6
5859.0,1
5861.0,2
5863.0,5
5865.0,2
5867.0,4
5869.0,4
5871.0,3
5873.0,2
5875.0,3
5877.0,7
5879.0,1
5881.0,2
5883.0,3
5885.0,4
5887.0,2
5889.0,3
5891.0,3
5893.0,3
5895.0,4
5897.0,4
5899.0,4
5901.0,3
5903.0,1
5905.0,4
5907.0,1
5909.0,1
5911.0,1
5913.0,2
5915.0,4
5917.0,0
5919.0,5
5921.0,3
5923.0,6
5925.0,4
5927.0,4
5929.0,1
5931.0,6
5933.0,6
5935.0,2
5937.0,4
5939.0,1
5941.0,2
5943.0,4
5945.0,1
5947.0,4
5949.0,1
5951.0,4
5953.0,3
5955.0,7
5957.0,2
5959.0,6
5961.0,2
5963.0,8
5965.0,2
5967.0,5
5969.0,4
5971.0,1
5973.0,3
5975.0,3
5977.0,1
5979.0,3
5981.0,3
5983.0,6
5985.0,6
5987.0,7
5989.0,3
5991.0,4
5993.0,4
5995.0,3
5997.0,3
5999.0,2
6001.0,1
6003.0,4
6005.0,4
6007.0,3
6009.0,3
6011.0,1
6013.0,2
6015.0,2
6017.0,4
6019.0,1
6021.0,2
6023.0,3
6025.0,4
6027.0,1
6029.0,5
6031.0,1
6033.0,3
6035.0,4
6037.0,2
6039.0,0
6041.0,3
6043.0,2
6045.0,1
6047.0,0
6049.0,4
6051.0,2
6053.0,4
6055.0,0
6057.0,5
6059.0,1
6061.0,2
6063.0,0
6065.0,3
6067.0,1
6069.0,1
6071.0,1
6073.0,8
6075.0,3
6077.0,2
6079.0,4
6081.0,8
6083.0,5
6085.0,6
6087.0,5
6089.0,2
6091.0,1
6093.0,4
6095.0,6
6097.0,3
6099.0,4
6101.0,5
6103.0,4
6105.0,1
6107.0,3
6109.0,0
6111.0,6
6113.0,0
6115.0,1
6117.0,2
6119.0,1
6121.0,1
6123.0,1
6125.0,0
6127.0,2
6129.0,0
6131.0,2
6133.0,1
6135.0,0
6137.0,6
6139.0,3
6141.0,4
6143.0,2
6145.0,1
6147.0,4
6149.0,2
6151.0,3
6153.0,2
6155.0,1
6157.0,1
6159.0,3
6161.0,1
6163.0,0
6165.0,8
6167.0,2
6169.0,4
6171.0,5
6173.0,1
6175.0,0
6177.0,2
6179.0,4
6181.0,1
6183.0,1
6185.0,1
6187.0,6
6189.0,1
6191.0,6
6193.0,3
6195.0,1
6197.0,3
6199.0,2
6201.0,1
6203.0,2
6205.0,3
6207.0,2
6209.0,0
6211.0,0
6213.0,1
6215.0,1
6217.0,2
6219.0,0
6221.0,3
6223.0,4
6225.0,5
6227.0,3
6229.0,1
6231.0,0
6233.0,0
6235.0,1
6237.0,2
6239.0,4
6241.0,5
6243.0,6
6245.0,3
6247.0,2
6249.0,4
6251.0,5
6253.0,1
6255.0,2
6257.0,5
6259.0,2
6261.0,2
6263.0,3
6265.0,4
6267.0,4
6269.0,5
6271.0,4
6273.0,1
6275.0,2
6277.0,0
6279.0,0
6281.0,0
6283.0,0
6285.0,3
6287.0,5
6289.0,0
6291.0,1
6293.0,2
6295.0,3
6297.0,2
6299.0,1
6301.0,0
6303.0,0
6305.0,1
6307.0,3
6309.0,2
6311.0,0
6313.0,2
6315.0,4
6317.0,3
6319.0,3
6321.0,1
6323.0,2
6325.0,2
6327.0,1
6329.0,4
6331.0,2
6333.0,3
6335.0,3
6337.0,2
6339.0,3
6341.0,3
6343.0,2
6345.0,5
6347.0,1
6349.0,2
6351.0,0
6353.0,2
6355.0,2
6357.0,1
6359.0,2
6361.0,2
6363.0,3
6365.0,1
6367.0,2
6369.0,1
6371.0,3
6373.0,1
6375.0,2
6377.0,1
6379.0,3
6381.0,2
6383.0,3
6385.0,1
6387.0,1
6389.0,1
6391.0,2
6393.0,1
6395.0,1
6397.0,3
6399.0,1
6401.0,1
6403.0,3
6405.0,2
6407.0,2
6409.0,0
6411.0,0
6413.0,2
6415.0,1
6417.0,1
6419.0,0
6421.0,2
6423.0,4
6425.0,3
6427.0,3
6429.0,1
6431.0,0
6433.0,2
6435.0,3
6437.0,2
6439.0,1
6441.0,2
6443.0,1
6445.0,0
6447.0,1
6449.0,2
6451.0,1
6453.0,4
6455.0,2
6457.0,3
6459.0,4
6461.0,0
6463.0,1
6465.0,0
6467.0,1
6469.0,1
6471.0,1
6473.0,0
6475.0,0
6477.0,2
6479.0,2
6481.0,1
6483.0,3
6485.0,2
6487.0,4
6489.0,6
6491.0,2
6493.0,0
6495.0,2
6497.0,0
6499.0,3
6501.0,0
6503.0,1
6505.0,0
6507.0,1
6509.0,2
6511.0,1
6513.0,0
6515.0,0
6517.0,1
6519.0,1
6521.0,3
6523.0,2
6525.0,1
6527.0,0
6529.0,1
6531.0,2
6533.0,0
6535.0,1
6537.0,2
6539.0,0
6541.0,2
6543.0,2
6545.0,2
6547.0,2
6549.0,1
6551.0,1
6553.0,2
6555.0,2
6557.0,5
6559.0,3
6561.0,2
6563.0,2
6565.0,0
6567.0,0
6569.0,1
6571.0,6
6573.0,2
6575.0,1
6577.0,2
6579.0,0
6581.0,0
6583.0,0
6585.0,2
6587.0,4
6589.0,2
6591.0,3
6593.0,5
6595.0,1
6597.0,1
6599.0,1
6601.0,1
6603.0,5
6605.0,3
6607.0,3
6609.0,3
6611.0,2
6613.0,4
6615.0,1
6617.0,0
6619.0,0
6621.0,1
6623.0,1
6625.0,2
6627.0,1
6629.0,2
6631.0,2
6633.0,1
6635.0,5
6637.0,1
6639.0,0
6641.0,0
6643.0,3
6645.0,0
6647.0,2
6649.0,1
6651.0,0
6653.0,0
6655.0,0
6657.0,1
6659.0,1
6661.0,0
6663.0,2
6665.0,0
6667.0,1
6669.0,2
6671.0,4
6673.0,1
6675.0,3
6677.0,0
6679.0,2
6681.0,2
6683.0,2
6685.0,0
6687.0,1
6689.0,1
6691.0,1
6693.0,1
6695.0,1
6697.0,0
6699.0,0
6701.0,3
6703.0,0
6705.0,1
6707.0,2
6709.0,3
6711.0,1
6713.0,2
6715.0,2
6717.0,1
6719.0,0
6721.0,3
6723.0,5
6725.0,4
6727.0,0
6729.0,4
6731.0,0
6733.0,3
6735.0,2
6737.0,1
6739.0,1
6741.0,3
6743.0,2
6745.0,1
6747.0,5
6749.0,3
6751.0,2
6753.0,1
6755.0,0
6757.0,1
6759.0,0
6761.0,1
6763.0,3
6765.0,3
6767.0,1
6769.0,0
6771.0,1
6773.0,3
6775.0,0
6777.0,0
6779.0,0
6781.0,1
6783.0,1
6785.0,1
6787.0,0
6789.0,0
6791.0,4
6793.0,2
6795.0,1
6797.0,0
6799.0,1
6801.0,1
6803.0,0
6805.0,2
6807.0,1
6809.0,5
6811.0,2
6813.0,0
6815.0,0
6817.0,1
6819.0,1
6821.0,2
6823.0,2
6825.0,0
6827.0,1
6829.0,1
6831.0,0
6833.0,1
6835.0,1
6837.0,0
6839.0,0
6841.0,0
6843.0,0
6845.0,2
6847.0,2
6849.0,2
6851.0,1
6853.0,1
6855.0,3
6857.0,1
6859.0,1
6861.0,1
6863.0,4
6865.0,2
6867.0,1
6869.0,4
6871.0,1
6873.0,3
6875.0,1
6877.0,0
6879.0,1
6881.0,1
6883.0,2
6885.0,1
6887.0,2
6889.0,1
6891.0,3
6893.0,2
6895.0,2
6897.0,1
6899.0,0
6901.0,3
6903.0,2
6905.0,1
6907.0,1
6909.0,1
6911.0,3
6913.0,2
6915.0,0
6917.0,1
6919.0,0
6921.0,0
6923.0,2
6925.0,0
6927.0,1
6929.0,0
6931.0,0
6933.0,1
6935.0,0
6937.0,1
6939.0,1
6941.0,1
6943.0,1
6945.0,0
6947.0,2
6949.0,1
6951.0,3
6953.0,2
6955.0,0
6957.0,2
6959.0,0
6961.0,4
6963.0,1
6965.0,2
6967.0,3
6969.0,1
6971.0,1
6973.0,0
6975.0,1
6977.0,1
6979.0,1
6981.0,0
6983.0,1
6985.0,3
6987.0,0
6989.0,1
6991.0,3
6993.0,1
6995.0,1
6997.0,1
6999.0,1
7001.0,1
7003.0,1
7005.0,1
7007.0,1
7009.0,0
7011.0,0
7013.0,1
7015.0,2
7017.0,2
7019.0,0
7021.0,1
7023.0,0
7025.0,1
7027.0,1
7029.0,1
7031.0,1
7033.0,1
7035.0,1
7037.0,0
7039.0,0
7041.0,1
7043.0,1
7045.0,3
7047.0,3
7049.0,0
7051.0,1
7053.0,0
7055.0,0
7057.0,1
7059.0,0
7061.0,1
7063.0,0
7065.0,2
7067.0,1
7069.0,0
7071.0,1
7073.0,2
7075.0,1
7077.0,2
7079.0,1
7081.0,0
7083.0,1
7085.0,1
7087.0,1
7089.0,1
7091.0,1
7093.0,1
7095.0,0
7097.0,1
7099.0,2
7101.0,1
7103.0,0
7105.0,0
7107.0,1
7109.0,0
7111.0,1
7113.0,0
7115.0,2
7117.0,0
7119.0,0
7121.0,0
7123.0,0
7125.0,1
7127.0,1
7129.0,0
7131.0,0
7133.0,2
7135.0,0
7137.0,1
7139.0,1
7141.0,0
7143.0,1
7145.0,1
7147.0,1
7149.0,0
7151.0,1
7153.0,0
7155.0,1
7157.0,0
7159.0,0
7161.0,0
7163.0,0
7165.0,0
7167.0,1
7169.0,1
7171.0,2
7173.0,0
7175.0,0
7177.0,2
7179.0,0
7181.0,0
7183.0,0
7185.0,1
7187.0,0
7189.0,0
7191.0,0
7193.0,2
7195.0,0
7197.0,0
7199.0,2
7201.0,0
7203.0,4
7205.0,1
7207.0,0
7209.0,1
7211.0,3
7213.0,1
7215.0,0
7217.0,3
7219.0,0
7221.0,0
7223.0,0
7225.0,1
7227.0,0
7229.0,0
7231.0,0
7233.0,1
7235.0,0
7237.0,1
7239.0,0
7241.0,0
7243.0,2
7245.0,0
7247.0,1
7249.0,1
7251.0,1
7253.0,0
7255.0,0
7257.0,1
7259.0,0
7261.0,1
7263.0,0
7265.0,1
7267.0,1
7269.0,2
7271.0,0
7273.0,1
7275.0,1
7277.0,0
7279.0,1
7281.0,0
7283.0,1
7285.0,0
7287.0,0
7289.0,0
7291.0,0
7293.0,3
7295.0,0
7297.0,1
7299.0,0
7301.0,0
7303.0,0
7305.0,3
7307.0,1
7309.0,0
7311.0,1
7313.0,0
7315.0,0
7317.0,1
7319.0,0
7321.0,0
7323.0,2
7325.0,1
7327.0,1
7329.0,0
7331.0,1
7333.0,4
7335.0,0
7337.0,2
7339.0,2
7341.0,1
7343.0,1
7345.0,0
7347.0,0
7349.0,0
7351.0,0
7353.0,0
7355.0,1
7357.0,0
7359.0,1
7361.0,1
7363.0,1
7365.0,1
7367.0,2
7369.0,1
7371.0,0
7373.0,0
7375.0,1
7377.0,2
7379.0,1
7381.0,0
7383.0,0
7385.0,0
7387.0,0
7389.0,4
7391.0,0
7393.0,1
7395.0,0
7397.0,1
7399.0,0
7401.0,2
7403.0,1
7405.0,1
7407.0,0
7409.0,1
7411.0,0
7413.0,0
7415.0,1
7417.0,3
7419.0,0
7421.0,0
7423.0,0
7425.0,1
7427.0,0
7429.0,0
7431.0,0
7433.0,0
7435.0,0
7437.0,2
7439.0,0
7441.0,3
7443.0,0
7445.0,0
7447.0,1
7449.0,1
7451.0,1
7453.0,1
7455.0,3
7457.0,1
7459.0,1
7461.0,1
7463.0,2
7465.0,1
7467.0,0
7469.0,1
7471.0,0
7473.0,1
7475.0,0
7477.0,2
7479.0,0
7481.0,0
7483.0,0
7485.0,0
7487.0,0
7489.0,1
7491.0,3
7493.0,1
7495.0,3
7497.0,3
7499.0,1
7501.0,1
7503.0,0
7505.0,2
7507.0,1
7509.0,0
7511.0,2
7513.0,1
7515.0,0
7517.0,3
7519.0,5
7521.0,0
7523.0,0
7525.0,1
7527.0,0
7529.0,1
7531.0,2
7533.0,2
7535.0,1
7537.0,0
7539.0,0
7541.0,0
7543.0,1
7545.0,0
7547.0,1
7549.0,0
7551.0,0
7553.0,0
7555.0,0
7557.0,1
7559.0,1
7561.0,1
7563.0,2
7565.0,0
7567.0,2
7569.0,0
7571.0,0
7573.0,0
7575.0,0
7577.0,0
7579.0,0
7581.0,1
7583.0,0
7585.0,1
7587.0,1
7589.0,1
7591.0,0
7593.0,0
7595.0,0
7597.0,1
7599.0,1
7601.0,1
7603.0,0
7605.0,1
7607.0,0
7609.0,0
7611.0,2
7613.0,1
7615.0,1
7617.0,1
7619.0,0
7621.0,1
7623.0,1
7625.0,1
7627.0,1
7629.0,1
7631.0,1
7633.0,1
7635.0,0
7637.0,0
7639.0,2
7641.0,0
7643.0,1
7645.0,1
7647.0,1
7649.0,0
7651.0,1
7653.0,0
7655.0,0
7657.0,0
7659.0,0
7661.0,0
7663.0,0
7665.0,1
7667.0,1
7669.0,0
7671.0,2
7673.0,0
7675.0,2
7677.0,0
7679.0,0
7681.0,0
7683.0,2
7685.0,1
7687.0,0
7689.0,0
7691.0,0
7693.0,1
7695.0,0
7697.0,0
7699.0,1
7701.0,1
7703.0,0
7705.0,1
7707.0,1
7709.0,1
7711.0,0
7713.0,2
7715.0,1
7717.0,0
7719.0,0
7721.0,0
7723.0,0
7725.0,1
7727.0,1
7729.0,0
7731.0,1
7733.0,0
7735.0,2
7737.0,0
7739.0,2
7741.0,0
7743.0,1
7745.0,1
7747.0,0
7749.0,2
7751.0,1
7753.0,1
7755.0,0
7757.0,2
7759.0,0
7761.0,1
7763.0,1
7765.0,0
7767.0,0
7769.0,0
7771.0,0
7773.0,2
7775.0,0
7777.0,0
7779.0,0
7781.0,0
7783.0,1
7785.0,1
7787.0,0
7789.0,1
7791.0,0
7793.0,0
7795.0,0
7797.0,1
7799.0,0
7801.0,0
7803.0,0
7805.0,2
7807.0,0
7809.0,0
7811.0,1
7813.0,1
7815.0,0
7817.0,1
7819.0,0
7821.0,0
7823.0,0
7825.0,0
7827.0,0
7829.0,1
7831.0,0
7833.0,0
7835.0,0
7837.0,0
7839.0,1
7841.0,0
7843.0,0
7845.0,0
7847.0,1
7849.0,0
7851.0,1
7853.0,0
7855.0,1
7857.0,0
7859.0,3
7861.0,2
7863.0,0
7865.0,0
7867.0,0
7869.0,1
7871.0,2
7873.0,0
7875.0,0
7877.0,0
7879.0,1
7881.0,1
7883.0,0
7885.0,1
7887.0,1
7889.0,0
7891.0,1
7893.0,1
7895.0,0
7897.0,3
7899.0,0
7901.0,0
7903.0,0
7905.0,1
7907.0,0
7909.0,0
7911.0,3
7913.0,2
7915.0,0
7917.0,0
7919.0,1
7921.0,0
7923.0,1
7925.0,2
7927.0,0
7929.0,2
7931.0,0
7933.0,1
7935.0,3
7937.0,1
7939.0,0
7941.0,3
7943.0,1
7945.0,0
7947.0,0
7949.0,1
7951.0,0
7953.0,0
7955.0,0
7957.0,1
7959.0,0
7961.0,0
7963.0,0
7965.0,1
7967.0,3
7969.0,2
7971.0,0
7973.0,0
7975.0,3
7977.0,0
7979.0,1
7981.0,1
7983.0,4
7985.0,2
7987.0,0
7989.0,1
7991.0,0
7993.0,2
7995.0,0
7997.0,1
7999.0,0
8001.0,1
8003.0,0
8005.0,0
8007.0,2
8009.0,0
8011.0,2
8013.0,1
8015.0,1
8017.0,0
8019.0,3
8021.0,1
8023.0,4
8025.0,0
8027.0,2
8029.0,2
8031.0,0
8033.0,1
8035.0,2
8037.0,0
8039.0,3
8041.0,0
8043.0,1
8045.0,3
8047.0,0
8049.0,5
8051.0,1
8053.0,2
8055.0,0
8057.0,2
8059.0,1
8061.0,0
8063.0,0
8065.0,3
8067.0,1
8069.0,2
8071.0,3
8073.0,1
8075.0,1
8077.0,2
8079.0,0
8081.0,0
8083.0,2
8085.0,2
8087.0,1
8089.0,1
8091.0,2
8093.0,3
8095.0,1
8097.0,2
8099.0,2
8101.0,2
8103.0,3
8105.0,4
8107.0,1
8109.0,3
8111.0,1
8113.0,0
8115.0,0
8117.0,0
8119.0,1
8121.0,1
8123.0,1
8125.0,2
8127.0,1
8129.0,4
8131.0,1
8133.0,2
8135.0,0
8137.0,1
8139.0,1
8141.0,3
8143.0,4
8145.0,1
8147.0,3
8149.0,3
8151.0,5
8153.0,2
8155.0,3
8157.0,3
8159.0,2
8161.0,2
8163.0,3
8165.0,0
8167.0,0
8169.0,0
8171.0,2
8173.0,4
8175.0,1
8177.0,0
8179.0,4
8181.0,1
8183.0,1
8185.0,1
8187.0,0
8189.0,0
8191.0,1
8193.0,2
8195.0,2
8197.0,1
8199.0,6
8201.0,2
8203.0,8
8205.0,4
8207.0,0
8209.0,9
8211.0,2
8213.0,4
8215.0,3
8217.0,4
8219.0,4
8221.0,1
8223.0,2
8225.0,8
8227.0,8
8229.0,5
8231.0,7
8233.0,5
8235.0,7
8237.0,1
8239.0,1
8241.0,8
8243.0,3
8245.0,10
8247.0,14
8249.0,8
8251.0,3
8253.0,7
8255.0,4
8257.0,7
8259.0,9
8261.0,7
8263.0,7
8265.0,15
8267.0,14
8269.0,4
8271.0,9
8273.0,1
8275.0,4
8277.0,3
8279.0,3
8281.0,2
8283.0,2
8285.0,2
8287.0,6
8289.0,1
8291.0,2
8293.0,5
8295.0,10
8297.0,17
8299.0,24
8301.0,30
8303.0,53
8305.0,58
8307.0,70
8309.0,65
8311.0,76
8313.0,61
8315.0,44
8317.0,31
8319.0,22
8321.0,11
8323.0,6
8325.0,5
8327.0,10
8329.0,2
8331.0,5
8333.0,1
8335.0,2
8337.0,0
8339.0,3
8341.0,1
8343.0,0
8345.0,2
8347.0,2
8349.0,0
8351.0,0
8353.0,0
8355.0,2
8357.0,0
8359.0,0
8361.0,1
8363.0,0
8365.0,0
8367.0,1
8369.0,0
8371.0,0
8373.0,0
8375.0,0
8377.0,0
8379.0,0
8381.0,0
8383.0,1
8385.0,0
8387.0,2
8389.0,1
8391.0,1
8393.0,0
8395.0,2
8397.0,1
8399.0,2
8401.0,2
8403.0,1
8405.0,0
8407.0,3
8409.0,1
8411.0,1
8413.0,1
8415.0,0
8417.0,1
8419.0,0
8421.0,0
8423.0,1
8425.0,1
8427.0,1
8429.0,2
8431.0,0
8433.0,0
8435.0,1
8437.0,1
8439.0,0
8441.0,0
8443.0,1
8445.0,4
8447.0,6
8449.0,17
8451.0,12
8453.0,19
8455.0,13
8457.0,11
8459.0,9
8461.0,7
8463.0,3
8465.0,0
8467.0,3
8469.0,0
8471.0,0
8473.0,0
8475.0,1
8477.0,0
8479.0,1
8481.0,0
8483.0,2
8485.0,2
8487.0,2
8489.0,1
8491.0,0
8493.0,0
8495.0,0
8497.0,1
8499.0,1
8501.0,0
8503.0,2
8505.0,1
8507.0,1
8509.0,1
8511.0,1
8513.0,0
8515.0,1
8517.0,0
8519.0,0
8521.0,0
8523.0,0
8525.0,1
8527.0,0
8529.0,1
8531.0,0
8533.0,1
8535.0,0
8537.0,1
8539.0,2
8541.0,0
8543.0,0
8545.0,0
8547.0,0
8549.0,0
8551.0,0
8553.0,1
8555.0,1
8557.0,0
8559.0,1
8561.0,0
8563.0,1
8565.0,1
8567.0,0
8569.0,1
8571.0,0
8573.0,1
8575.0,1
8577.0,0
8579.0,0
8581.0,0
8583.0,2
8585.0,0
8587.0,0
8589.0,0
8591.0,0
8593.0,0
8595.0,1
8597.0,0
8599.0,1
8601.0,2
8603.0,0
8605.0,1
8607.0,1
8609.0,0
8611.0,0
8613.0,0
8615.0,0
8617.0,0
8619.0,0
8621.0,0
8623.0,0
8625.0,0
8627.0,0
8629.0,0
8631.0,0
8633.0,0
8635.0,0
8637.0,0
8639.0,1
8641.0,0
8643.0,0
8645.0,0
8647.0,0
8649.0,1
8651.0,0
8653.0,0
8655.0,0
8657.0,0
8659.0,2
8661.0,0
8663.0,0
8665.0,1
8667.0,0
8669.0,0
8671.0,0
8673.0,0
8675.0,0
8677.0,0
8679.0,0
8681.0,0
8683.0,1
8685.0,0
8687.0,0
8689.0,1
8691.0,1
8693.0,0
8695.0,0
8697.0,0
8699.0,1
8701.0,0
8703.0,1
8705.0,0
8707.0,1
8709.0,2
8711.0,0
8713.0,1
8715.0,1
8717.0,0
8719.0,0
8721.0,1
8723.0,0
8725.0,1
8727.0,0
8729.0,0
8731.0,0
8733.0,0
8735.0,0
8737.0,1
8739.0,0
8741.0,0
8743.0,0
8745.0,0
8747.0,2
8749.0,0
8751.0,0
8753.0,0
8755.0,2
8757.0,1
8759.0,1
8761.0,0
8763.0,2
8765.0,3
8767.0,1
8769.0,1
8771.0,1
8773.0,1
8775.0,0
8777.0,1
8779.0,2
8781.0,0
8783.0,0
8785.0,2
8787.0,0
8789.0,0
8791.0,3
8793.0,0
8795.0,1
8797.0,0
8799.0,0
8801.0,2
8803.0,0
8805.0,0
8807.0,0
8809.0,2
