Bin center (eV),Counts per 2 eV bin
4817.0,7
4819.0,8
4821.0,10
4823.0,5
4825.0,9
4827.0,2
4829.0,2
4831.0,5
4833.0,5
4835.0,5
4837.0,4
4839.0,5
4841.0,2
4843.0,4
4845.0,6
4847.0,4
4849.0,8
4851.0,9
4853.0,8
4855.0,5
4857.0,13
4859.0,6
4861.0,6
4863.0,4
4865.0,4
4867.0,0
4869.0,4
4871.0,5
4873.0,3
4875.0,4
4877.0,5
4879.0,7
4881.0,4
4883.0,8
4885.0,3
4887.0,1
4889.0,1
4891.0,0
4893.0,1
4895.0,2
4897.0,7
4899.0,3
4901.0,5
4903.0,6
4905.0,5
4907.0,1
4909.0,0
4911.0,9
4913.0,8
4915.0,7
4917.0,5
4919.0,5
4921.0,11
4923.0,10
4925.0,3
4927.0,5
4929.0,6
4931.0,4
4933.0,5
4935.0,4
4937.0,10
4939.0,10
4941.0,17
4943.0,9
4945.0,8
4947.0,8
4949.0,5
4951.0,4
4953.0,4
4955.0,3
4957.0,6
4959.0,5
4961.0,2
4963.0,4
4965.0,5
4967.0,7
4969.0,4
4971.0,9
4973.0,2
4975.0,1
4977.0,3
4979.0,1
4981.0,4
4983.0,3
4985.0,3
4987.0,2
4989.0,3
4991.0,8
4993.0,4
4995.0,2
4997.0,3
4999.0,3
5001.0,4
5003.0,2
5005.0,5
5007.0,5
5009.0,6
5011.0,4
5013.0,2
5015.0,8
5017.0,6
5019.0,4
5021.0,6
5023.0,8
5025.0,4
5027.0,15
5029.0,9
5031.0,2
5033.0,5
5035.0,3
5037.0,6
5039.0,4
5041.0,4
5043.0,13
5045.0,5
5047.0,11
5049.0,5
5051.0,4
5053.0,5
5055.0,5
5057.0,8
5059.0,5
5061.0,7
5063.0,5
5065.0,10
5067.0,3
5069.0,4
5071.0,7
5073.0,5
5075.0,2
5077.0,5
5079.0,7
5081.0,3
5083.0,8
5085.0,2
5087.0,5
5089.0,4
5091.0,4
5093.0,1
5095.0,4
5097.0,1
5099.0,4
5101.0,5
5103.0,3
5105.0,5
5107.0,2
5109.0,8
5111.0,7
5113.0,9
5115.0,9
5117.0,5
5119.0,7
5121.0,7
5123.0,2
5125.0,5
5127.0,9
5129.0,8
5131.0,9
5133.0,6
5135.0,4
5137.0,2
5139.0,6
5141.0,6
5143.0,6
5145.0,10
5147.0,9
5149.0,4
5151.0,2
5153.0,4
5155.0,5
5157.0,4
5159.0,5
5161.0,5
5163.0,13
5165.0,3
5167.0,3
5169.0,6
5171.0,6
5173.0,7
5175.0,8
5177.0,6
5179.0,4
5181.0,5
5183.0,4
5185.0,3
5187.0,3
5189.0,6
5191.0,10
5193.0,6
5195.0,7
5197.0,2
5199.0,1
5201.0,1
5203.0,5
5205.0,8
5207.0,3
5209.0,1
5211.0,9
5213.0,6
5215.0,4
5217.0,4
5219.0,3
5221.0,6
5223.0,7
5225.0,10
5227.0,7
5229.0,8
5231.0,4
5233.0,6
5235.0,3
5237.0,6
5239.0,6
5241.0,10
5243.0,8
5245.0,7
5247.0,7
5249.0,3
5251.0,10
5253.0,6
5255.0,8
5257.0,9
5259.0,8
5261.0,14
5263.0,8
5265.0,5
5267.0,9
5269.0,9
5271.0,4
5273.0,11
5275.0,5
5277.0,8
5279.0,4
5281.0,9
5283.0,3
5285.0,7
5287.0,6
5289.0,5
5291.0,6
5293.0,5
5295.0,4
5297.0,5
5299.0,2
5301.0,6
5303.0,3
5305.0,10
5307.0,10
5309.0,9
5311.0,7
5313.0,6
5315.0,4
5317.0,5
5319.0,5
5321.0,9
5323.0,6
5325.0,3
5327.0,12
5329.0,7
5331.0,2
5333.0,6
5335.0,3
5337.0,3
5339.0,2
5341.0,6
5343.0,2
5345.0,9
5347.0,2
5349.0,8
5351.0,6
5353.0,11
5355.0,5
5357.0,8
5359.0,7
5361.0,1
5363.0,1
5365.0,3
5367.0,3
5369.0,6
5371.0,5
5373.0,7
5375.0,2
5377.0,4
5379.0,5
5381.0,8
5383.0,4
5385.0,1
5387.0,5
5389.0,5
5391.0,2
5393.0,5
5395.0,4
5397.0,5
5399.0,7
5401.0,7
5403.0,9
5405.0,7
5407.0,8
5409.0,5
5411.0,4
5413.0,4
5415.0,7
5417.0,1
5419.0,8
5421.0,5
5423.0,6
5425.0,8
5427.0,7
5429.0,2
5431.0,4
5433.0,4
5435.0,4
5437.0,3
5439.0,3
5441.0,5
5443.0,3
5445.0,4
5447.0,4
5449.0,5
5451.0,4
5453.0,4
5455.0,2
5457.0,1
5459.0,2
5461.0,7
5463.0,3
5465.0,2
5467.0,5
5469.0,2
5471.0,4
5473.0,3
5475.0,3
5477.0,6
5479.0,5
5481.0,3
5483.0,2
5485.0,6
5487.0,3
5489.0,5
5491.0,7
5493.0,4
5495.0,4
5497.0,4
5499.0,2
5501.0,6
5503.0,10
5505.0,4
5507.0,2
5509.0,5
5511.0,6
5513.0,6
5515.0,2
5517.0,3
5519.0,6
5521.0,6
5523.0,7
5525.0,5
5527.0,4
5529.0,6
5531.0,7
5533.0,6
5535.0,3
5537.0,1
5539.0,4
5541.0,5
5543.0,2
5545.0,2
5547.0,5
5549.0,6
5551.0,5
5553.0,4
5555.0,6
5557.0,9
5559.0,8
5561.0,6
5563.0,2
5565.0,5
5567.0,6
5569.0,6
5571.0,3
5573.0,7
5575.0,0
5577.0,6
5579.0,1
5581.0,3
5583.0,1
5585.0,3
5587.0,1
5589.0,2
5591.0,4
5593.0,10
5595.0,8
5597.0,3
5599.0,3
5601.0,3
5603.0,3
5605.0,2
5607.0,2
5609.0,1
5611.0,3
5613.0,4
5615.0,2
5617.0,4
5619.0,2
5621.0,2
5623.0,2
5625.0,5
5627.0,6
5629.0,3
5631.0,6
5633.0,3
5635.0,8
5637.0,8
5639.0,6
5641.0,7
5643.0,8
5645.0,4
5647.0,4
5649.0,3
5651.0,5
5653.0,5
5655.0,2
5657.0,2
5659.0,8
5661.0,6
5663.0,2
5665.0,1
5667.0,4
5669.0,7
5671.0,2
5673.0,4
5675.0,1
5677.0,2
5679.0,3
5681.0,4
5683.0,6
5685.0,4
5687.0,5
5689.0,4
5691.0,3
5693.0,3
5695.0,8
5697.0,5
5699.0,4
5701.0,2
5703.0,5
5705.0,4
5707.0,1
5709.0,5
5711.0,2
5713.0,4
5715.0,2
5717.0,1
5719.0,2
5721.0,7
5723.0,7
5725.0,1
5727.0,0
5729.0,5
5731.0,4
5733.0,3
5735.0,3
5737.0,1
5739.0,4
5741.0,0
5743.0,6
5745.0,6
5747.0,4
5749.0,8
5751.0,7
5753.0,4
5755.0,4
5757.0,2
5759.0,2
5761.0,4
5763.0,9
5765.0,9
5767.0,4
5769.0,3
5771.0,3
5773.0,5
5775.0,6
5777.0,10
5779.0,5
5781.0,5
5783.0,5
5785.0,2
5787.0,3
5789.0,0
5791.0,1
5793.0,1
5795.0,2
5797.0,2
5799.0,3
5801.0,2
5803.0,1
5805.0,4
5807.0,2
5809.0,1
5811.0,5
5813.0,6
5815.0,3
5817.0,3
5819.0,3
5821.0,4
5823.0,3
5825.0,5
5827.0,0
5829.0,2
5831.0,2
5833.0,1
5835.0,2
5837.0,2
5839.0,2
5841.0,2
5843.0,1
5845.0,4
5847.0,3
5849.0,3
5851.0,4
5853.0,4
5855.0,2
5857.0,4
5859.0,5
5861.0,4
5863.0,2
5865.0,1
5867.0,4
5869.0,3
5871.0,3
5873.0,6
5875.0,4
5877.0,4
5879.0,4
5881.0,6
5883.0,2
5885.0,1
5887.0,2
5889.0,1
5891.0,0
5893.0,1
5895.0,3
5897.0,2
5899.0,5
5901.0,4
5903.0,2
5905.0,2
5907.0,0
5909.0,1
5911.0,4
5913.0,5
5915.0,3
5917.0,1
5919.0,0
5921.0,3
5923.0,6
5925.0,1
5927.0,6
5929.0,1
5931.0,6
5933.0,2
5935.0,5
5937.0,1
5939.0,4
5941.0,3
5943.0,1
5945.0,2
5947.0,1
5949.0,2
5951.0,2
5953.0,2
5955.0,4
5957.0,2
5959.0,3
5961.0,2
5963.0,3
5965.0,4
5967.0,1
5969.0,0
5971.0,4
5973.0,3
5975.0,3
5977.0,2
5979.0,4
5981.0,4
5983.0,6
5985.0,5
5987.0,2
5989.0,3
5991.0,1
5993.0,6
5995.0,2
5997.0,4
5999.0,5
6001.0,8
6003.0,1
6005.0,3
6007.0,6
6009.0,5
6011.0,5
6013.0,2
6015.0,1
6017.0,1
6019.0,2
6021.0,2
6023.0,1
6025.0,1
6027.0,4
6029.0,0
6031.0,2
6033.0,3
6035.0,4
6037.0,5
6039.0,13
6041.0,1
6043.0,3
6045.0,3
6047.0,0
6049.0,4
6051.0,2
6053.0,1
6055.0,2
6057.0,1
6059.0,1
6061.0,2
6063.0,2
6065.0,2
6067.0,3
6069.0,4
6071.0,3
6073.0,2
6075.0,1
6077.0,1
6079.0,1
6081.0,1
6083.0,4
6085.0,1
6087.0,2
6089.0,4
6091.0,1
6093.0,0
6095.0,1
6097.0,3
6099.0,2
6101.0,5
6103.0,5
6105.0,1
6107.0,2
6109.0,4
6111.0,5
6113.0,4
6115.0,2
6117.0,1
6119.0,2
6121.0,0
6123.0,2
6125.0,3
6127.0,2
6129.0,4
6131.0,2
6133.0,0
6135.0,6
6137.0,0
6139.0,4
6141.0,5
6143.0,3
6145.0,7
6147.0,2
6149.0,6
6151.0,3
6153.0,0
6155.0,2
6157.0,2
6159.0,3
6161.0,2
6163.0,0
6165.0,3
6167.0,3
6169.0,0
6171.0,6
6173.0,2
6175.0,5
6177.0,4
6179.0,1
6181.0,0
6183.0,5
6185.0,4
6187.0,3
6189.0,5
6191.0,6
6193.0,3
6195.0,1
6197.0,3
6199.0,1
6201.0,5
6203.0,2
6205.0,3
6207.0,2
6209.0,3
6211.0,1
6213.0,1
6215.0,4
6217.0,1
6219.0,1
6221.0,4
6223.0,1
6225.0,2
6227.0,0
6229.0,1
6231.0,1
6233.0,3
6235.0,4
6237.0,4
6239.0,2
6241.0,1
6243.0,3
6245.0,3
6247.0,3
6249.0,0
6251.0,5
6253.0,1
6255.0,3
6257.0,3
6259.0,1
6261.0,2
6263.0,1
6265.0,1
6267.0,4
6269.0,6
6271.0,1
6273.0,1
6275.0,6
6277.0,0
6279.0,4
6281.0,1
6283.0,2
6285.0,2
6287.0,2
6289.0,1
6291.0,0
6293.0,2
6295.0,0
6297.0,1
6299.0,2
6301.0,0
6303.0,2
6305.0,1
6307.0,4
6309.0,4
6311.0,7
6313.0,5
6315.0,6
6317.0,2
6319.0,3
6321.0,1
6323.0,1
6325.0,2
6327.0,5
6329.0,3
6331.0,2
6333.0,3
6335.0,2
6337.0,3
6339.0,0
6341.0,3
6343.0,3
6345.0,1
6347.0,4
6349.0,2
6351.0,0
6353.0,1
6355.0,5
6357.0,1
6359.0,1
6361.0,2
6363.0,2
6365.0,3
6367.0,2
6369.0,3
6371.0,1
6373.0,2
6375.0,4
6377.0,2
6379.0,1
6381.0,3
6383.0,1
6385.0,2
6387.0,2
6389.0,1
6391.0,2
6393.0,2
6395.0,3
6397.0,4
6399.0,2
6401.0,2
6403.0,4
6405.0,5
6407.0,3
6409.0,1
6411.0,4
6413.0,3
6415.0,3
6417.0,3
6419.0,4
6421.0,2
6423.0,5
6425.0,6
6427.0,2
6429.0,4
6431.0,3
6433.0,0
6435.0,4
6437.0,3
6439.0,3
6441.0,1
6443.0,1
6445.0,2
6447.0,0
6449.0,2
6451.0,0
6453.0,1
6455.0,0
6457.0,3
6459.0,2
6461.0,3
6463.0,0
6465.0,5
6467.0,2
6469.0,4
6471.0,1
6473.0,2
6475.0,1
6477.0,1
6479.0,2
6481.0,1
6483.0,1
6485.0,1
6487.0,1
6489.0,1
6491.0,3
6493.0,1
6495.0,1
6497.0,2
6499.0,1
6501.0,1
6503.0,1
6505.0,3
6507.0,2
6509.0,1
6511.0,1
6513.0,1
6515.0,0
6517.0,5
6519.0,1
6521.0,3
6523.0,2
6525.0,5
6527.0,5
6529.0,2
6531.0,4
6533.0,5
6535.0,2
6537.0,2
6539.0,6
6541.0,2
6543.0,4
6545.0,1
6547.0,0
6549.0,0
6551.0,1
6553.0,0
6555.0,1
6557.0,0
6559.0,0
6561.0,4
6563.0,1
6565.0,1
6567.0,2
6569.0,0
6571.0,4
6573.0,2
6575.0,1
6577.0,0
6579.0,2
6581.0,1
6583.0,5
6585.0,4
6587.0,2
6589.0,4
6591.0,1
6593.0,2
6595.0,1
6597.0,4
6599.0,3
6601.0,1
6603.0,3
6605.0,1
6607.0,4
6609.0,0
6611.0,1
6613.0,2
6615.0,0
6617.0,0
6619.0,1
6621.0,0
6623.0,1
6625.0,0
6627.0,1
6629.0,1
6631.0,5
6633.0,3
6635.0,1
6637.0,0
6639.0,1
6641.0,5
6643.0,2
6645.0,1
6647.0,1
6649.0,1
6651.0,1
6653.0,1
6655.0,1
6657.0,1
6659.0,1
6661.0,2
6663.0,3
6665.0,2
6667.0,2
6669.0,3
6671.0,4
6673.0,3
6675.0,2
6677.0,0
6679.0,0
6681.0,0
6683.0,0
6685.0,1
6687.0,1
6689.0,0
6691.0,3
6693.0,2
6695.0,2
6697.0,3
6699.0,4
6701.0,2
6703.0,4
6705.0,2
6707.0,0
6709.0,2
6711.0,0
6713.0,1
6715.0,1
6717.0,1
6719.0,0
6721.0,1
6723.0,1
6725.0,0
6727.0,4
6729.0,1
6731.0,0
6733.0,2
6735.0,2
6737.0,1
6739.0,2
6741.0,1
6743.0,0
6745.0,3
6747.0,4
6749.0,1
6751.0,1
6753.0,6
6755.0,2
6757.0,0
6759.0,3
6761.0,4
6763.0,1
6765.0,0
6767.0,4
6769.0,0
6771.0,4
6773.0,1
6775.0,1
6777.0,1
6779.0,0
6781.0,0
6783.0,1
6785.0,0
6787.0,1
6789.0,2
6791.0,1
6793.0,1
6795.0,0
6797.0,1
6799.0,0
6801.0,2
6803.0,2
6805.0,0
6807.0,0
6809.0,3
6811.0,0
6813.0,2
6815.0,0
6817.0,2
6819.0,0
6821.0,3
6823.0,2
6825.0,0
6827.0,2
6829.0,1
6831.0,1
6833.0,0
6835.0,0
6837.0,2
6839.0,0
6841.0,1
6843.0,1
6845.0,1
6847.0,0
6849.0,3
6851.0,1
6853.0,1
6855.0,0
6857.0,1
6859.0,1
6861.0,1
6863.0,1
6865.0,0
6867.0,3
6869.0,1
6871.0,2
6873.0,0
6875.0,4
6877.0,3
6879.0,0
6881.0,2
6883.0,0
6885.0,0
6887.0,1
6889.0,1
6891.0,1
6893.0,0
6895.0,0
6897.0,0
6899.0,1
6901.0,2
6903.0,2
6905.0,0
6907.0,2
6909.0,0
6911.0,3
6913.0,3
6915.0,1
6917.0,0
6919.0,2
6921.0,2
6923.0,1
6925.0,2
6927.0,1
6929.0,2
6931.0,1
6933.0,1
6935.0,2
6937.0,3
6939.0,3
6941.0,1
6943.0,4
6945.0,2
6947.0,1
6949.0,2
6951.0,1
6953.0,2
6955.0,1
6957.0,0
6959.0,0
6961.0,0
6963.0,3
6965.0,1
6967.0,0
6969.0,2
6971.0,1
6973.0,0
6975.0,0
6977.0,1
6979.0,4
6981.0,1
6983.0,2
6985.0,1
6987.0,1
6989.0,1
6991.0,0
6993.0,1
6995.0,0
6997.0,2
6999.0,1
7001.0,2
7003.0,0
7005.0,1
7007.0,2
7009.0,0
7011.0,0
7013.0,1
7015.0,3
7017.0,3
7019.0,1
7021.0,1
7023.0,0
7025.0,0
7027.0,3
7029.0,1
7031.0,0
7033.0,2
7035.0,0
7037.0,0
7039.0,0
7041.0,1
7043.0,1
7045.0,0
7047.0,0
7049.0,0
7051.0,2
7053.0,0
7055.0,1
7057.0,1
7059.0,2
7061.0,0
7063.0,0
7065.0,1
7067.0,3
7069.0,1
7071.0,1
7073.0,2
7075.0,3
7077.0,2
7079.0,2
7081.0,1
7083.0,1
7085.0,3
7087.0,2
7089.0,1
7091.0,1
7093.0,1
7095.0,1
7097.0,1
7099.0,2
7101.0,0
7103.0,2
7105.0,0
7107.0,0
7109.0,0
7111.0,0
7113.0,0
7115.0,1
7117.0,0
7119.0,2
7121.0,0
7123.0,2
7125.0,1
7127.0,0
7129.0,0
7131.0,0
7133.0,0
7135.0,0
7137.0,1
7139.0,2
7141.0,0
7143.0,0
7145.0,2
7147.0,1
7149.0,0
7151.0,0
7153.0,1
7155.0,2
7157.0,0
7159.0,1
7161.0,2
7163.0,1
7165.0,2
7167.0,0
7169.0,0
7171.0,3
7173.0,1
7175.0,3
7177.0,0
7179.0,2
7181.0,4
7183.0,0
7185.0,2
7187.0,1
7189.0,0
7191.0,0
7193.0,2
7195.0,1
7197.0,0
7199.0,0
7201.0,0
7203.0,0
7205.0,1
7207.0,2
7209.0,1
7211.0,2
7213.0,2
7215.0,3
7217.0,1
7219.0,1
7221.0,0
7223.0,2
7225.0,2
7227.0,1
7229.0,0
7231.0,1
7233.0,2
7235.0,1
7237.0,1
7239.0,0
7241.0,1
7243.0,1
7245.0,1
7247.0,0
7249.0,2
7251.0,1
7253.0,0
7255.0,1
7257.0,0
7259.0,0
7261.0,0
7263.0,1
7265.0,1
7267.0,1
7269.0,2
7271.0,1
7273.0,0
7275.0,2
7277.0,1
7279.0,0
7281.0,0
7283.0,1
7285.0,1
7287.0,4
7289.0,1
7291.0,1
7293.0,0
7295.0,1
7297.0,1
7299.0,0
7301.0,2
7303.0,0
7305.0,1
7307.0,0
7309.0,1
7311.0,4
7313.0,0
7315.0,0
7317.0,0
7319.0,0
7321.0,1
7323.0,1
7325.0,3
7327.0,2
7329.0,1
7331.0,4
7333.0,2
7335.0,1
7337.0,1
7339.0,2
7341.0,5
7343.0,2
7345.0,0
7347.0,1
7349.0,0
7351.0,1
7353.0,0
7355.0,2
7357.0,1
7359.0,1
7361.0,2
7363.0,0
7365.0,2
7367.0,0
7369.0,0
7371.0,1
7373.0,1
7375.0,0
7377.0,2
7379.0,1
7381.0,2
7383.0,2
7385.0,1
7387.0,0
7389.0,2
7391.0,1
7393.0,0
7395.0,1
7397.0,1
7399.0,0
7401.0,2
7403.0,0
7405.0,1
7407.0,0
7409.0,1
7411.0,0
7413.0,2
7415.0,0
7417.0,0
7419.0,1
7421.0,0
7423.0,0
7425.0,1
7427.0,1
7429.0,0
7431.0,1
7433.0,0
7435.0,0
7437.0,1
7439.0,1
7441.0,0
7443.0,1
7445.0,2
7447.0,0
7449.0,1
7451.0,1
7453.0,1
7455.0,1
7457.0,1
7459.0,2
7461.0,0
7463.0,0
7465.0,1
7467.0,1
7469.0,1
7471.0,0
7473.0,1
7475.0,1
7477.0,0
7479.0,0
7481.0,2
7483.0,1
7485.0,1
7487.0,2
7489.0,3
7491.0,0
7493.0,0
7495.0,1
7497.0,1
7499.0,2
7501.0,0
7503.0,2
7505.0,0
7507.0,1
7509.0,1
7511.0,1
7513.0,1
7515.0,2
7517.0,2
7519.0,1
7521.0,2
7523.0,0
7525.0,2
7527.0,0
7529.0,0
7531.0,1
7533.0,1
7535.0,0
7537.0,2
7539.0,0
7541.0,0
7543.0,2
7545.0,1
7547.0,0
7549.0,0
7551.0,1
7553.0,1
7555.0,1
7557.0,0
7559.0,0
7561.0,0
7563.0,1
7565.0,0
7567.0,0
7569.0,0
7571.0,0
7573.0,0
7575.0,1
7577.0,0
7579.0,1
7581.0,1
7583.0,1
7585.0,0
7587.0,1
7589.0,0
7591.0,2
7593.0,0
7595.0,2
7597.0,1
7599.0,0
7601.0,0
7603.0,0
7605.0,0
7607.0,0
7609.0,0
7611.0,2
7613.0,0
7615.0,0
7617.0,0
7619.0,0
7621.0,0
7623.0,1
7625.0,0
7627.0,1
7629.0,0
7631.0,0
7633.0,0
7635.0,2
7637.0,1
7639.0,1
7641.0,3
7643.0,0
7645.0,1
7647.0,1
7649.0,2
7651.0,2
7653.0,0
7655.0,1
7657.0,0
7659.0,2
7661.0,0
7663.0,3
7665.0,0
7667.0,1
7669.0,0
7671.0,0
7673.0,0
7675.0,0
7677.0,0
7679.0,2
7681.0,1
7683.0,0
7685.0,1
7687.0,1
7689.0,0
7691.0,0
7693.0,2
7695.0,0
7697.0,2
7699.0,2
7701.0,0
7703.0,2
7705.0,0
7707.0,0
7709.0,1
7711.0,1
7713.0,0
7715.0,0
7717.0,1
7719.0,0
7721.0,0
7723.0,1
7725.0,0
7727.0,0
7729.0,1
7731.0,1
7733.0,4
7735.0,4
7737.0,0
7739.0,2
7741.0,0
7743.0,0
7745.0,0
7747.0,0
7749.0,0
7751.0,4
7753.0,0
7755.0,2
7757.0,0
7759.0,0
7761.0,1
7763.0,1
7765.0,0
7767.0,0
7769.0,0
7771.0,0
7773.0,1
7775.0,0
7777.0,1
7779.0,1
7781.0,2
7783.0,0
7785.0,1
7787.0,0
7789.0,2
7791.0,0
7793.0,1
7795.0,2
7797.0,0
7799.0,0
7801.0,1
7803.0,0
7805.0,0
7807.0,0
7809.0,0
7811.0,1
7813.0,0
7815.0,2
7817.0,1
7819.0,1
7821.0,0
7823.0,0
7825.0,0
7827.0,0
7829.0,1
7831.0,0
7833.0,2
7835.0,1
7837.0,1
7839.0,0
7841.0,0
7843.0,0
7845.0,2
7847.0,0
7849.0,1
7851.0,1
7853.0,2
7855.0,0
7857.0,0
7859.0,2
7861.0,0
7863.0,1
7865.0,0
7867.0,1
7869.0,2
7871.0,0
7873.0,0
7875.0,1
7877.0,0
7879.0,1
7881.0,2
7883.0,1
7885.0,0
7887.0,0
7889.0,2
7891.0,1
7893.0,3
7895.0,0
7897.0,2
7899.0,0
7901.0,0
7903.0,1
7905.0,4
7907.0,0
7909.0,1
7911.0,2
7913.0,0
7915.0,1
7917.0,1
7919.0,1
7921.0,0
7923.0,0
7925.0,0
7927.0,0
7929.0,0
7931.0,0
7933.0,1
7935.0,0
7937.0,1
7939.0,0
7941.0,1
7943.0,1
7945.0,0
7947.0,0
7949.0,0
7951.0,0
7953.0,0
7955.0,0
7957.0,3
7959.0,1
7961.0,1
7963.0,0
7965.0,0
7967.0,1
7969.0,1
7971.0,0
7973.0,1
7975.0,0
7977.0,1
7979.0,0
7981.0,1
7983.0,0
7985.0,0
7987.0,0
7989.0,1
7991.0,2
7993.0,0
7995.0,0
7997.0,0
7999.0,1
8001.0,0
8003.0,2
8005.0,1
8007.0,0
8009.0,0
8011.0,2
8013.0,0
8015.0,2
8017.0,0
8019.0,0
8021.0,1
8023.0,0
8025.0,0
8027.0,0
8029.0,0
8031.0,0
8033.0,0
8035.0,2
8037.0,1
8039.0,1
8041.0,1
8043.0,0
8045.0,2
8047.0,1
8049.0,4
8051.0,1
8053.0,1
8055.0,2
8057.0,2
8059.0,1
8061.0,4
8063.0,3
8065.0,3
8067.0,2
8069.0,1
8071.0,2
8073.0,0
8075.0,0
8077.0,0
8079.0,2
8081.0,0
8083.0,0
8085.0,1
8087.0,0
8089.0,2
8091.0,2
8093.0,1
8095.0,1
8097.0,1
8099.0,0
8101.0,2
8103.0,0
8105.0,1
8107.0,1
8109.0,1
8111.0,0
8113.0,0
8115.0,0
8117.0,1
8119.0,0
8121.0,0
8123.0,0
8125.0,1
8127.0,0
8129.0,0
8131.0,0
8133.0,0
8135.0,2
8137.0,2
8139.0,0
8141.0,0
8143.0,1
8145.0,2
8147.0,0
8149.0,1
8151.0,0
8153.0,2
8155.0,0
8157.0,0
8159.0,2
8161.0,0
8163.0,1
8165.0,1
8167.0,1
8169.0,0
8171.0,0
8173.0,1
8175.0,2
8177.0,0
8179.0,0
8181.0,0
8183.0,0
8185.0,0
8187.0,0
8189.0,0
8191.0,2
8193.0,1
8195.0,0
8197.0,1
8199.0,2
8201.0,1
8203.0,0
8205.0,1
8207.0,1
8209.0,0
8211.0,0
8213.0,1
8215.0,0
8217.0,2
8219.0,0
8221.0,1
8223.0,1
8225.0,1
8227.0,0
8229.0,0
8231.0,1
8233.0,1
8235.0,1
8237.0,2
8239.0,0
8241.0,0
8243.0,3
8245.0,0
8247.0,1
8249.0,2
8251.0,1
8253.0,0
8255.0,1
8257.0,0
8259.0,0
8261.0,0
8263.0,1
8265.0,0
8267.0,0
8269.0,0
8271.0,0
8273.0,0
8275.0,0
8277.0,0
8279.0,1
8281.0,0
8283.0,0
8285.0,2
8287.0,2
8289.0,2
8291.0,3
8293.0,0
8295.0,0
8297.0,2
8299.0,0
8301.0,1
8303.0,0
8305.0,0
8307.0,1
8309.0,0
8311.0,0
8313.0,0
8315.0,1
8317.0,0
8319.0,1
8321.0,1
8323.0,0
8325.0,0
8327.0,0
8329.0,0
8331.0,0
8333.0,0
8335.0,0
8337.0,1
8339.0,0
8341.0,1
8343.0,2
8345.0,0
8347.0,0
8349.0,0
8351.0,0
8353.0,0
8355.0,0
8357.0,2
8359.0,1
8361.0,2
8363.0,1
8365.0,0
8367.0,0
8369.0,1
8371.0,0
8373.0,0
8375.0,0
8377.0,2
8379.0,0
8381.0,2
8383.0,1
8385.0,2
8387.0,1
8389.0,0
8391.0,0
8393.0,1
8395.0,2
8397.0,1
8399.0,0
8401.0,2
8403.0,1
8405.0,0
8407.0,1
8409.0,1
8411.0,1
8413.0,1
8415.0,0
8417.0,1
8419.0,1
8421.0,1
8423.0,0
8425.0,1
8427.0,0
8429.0,1
8431.0,0
8433.0,0
8435.0,1
8437.0,1
8439.0,1
8441.0,0
8443.0,0
8445.0,0
8447.0,0
8449.0,2
8451.0,0
8453.0,0
8455.0,2
8457.0,0
8459.0,1
8461.0,1
8463.0,0
8465.0,0
8467.0,1
8469.0,1
8471.0,1
8473.0,0
8475.0,2
8477.0,1
8479.0,2
8481.0,1
8483.0,1
8485.0,1
8487.0,0
8489.0,0
8491.0,2
8493.0,0
8495.0,2
8497.0,0
8499.0,0
8501.0,3
8503.0,1
8505.0,3
8507.0,0
8509.0,1
8511.0,2
8513.0,1
8515.0,0
8517.0,1
8519.0,1
8521.0,0
8523.0,2
8525.0,2
8527.0,1
8529.0,0
8531.0,2
8533.0,1
8535.0,2
8537.0,2
8539.0,1
8541.0,0
8543.0,8
8545.0,2
8547.0,5
8549.0,2
8551.0,1
8553.0,0
8555.0,1
8557.0,1
8559.0,0
8561.0,1
8563.0,1
8565.0,1
8567.0,1
8569.0,1
8571.0,1
8573.0,1
8575.0,2
8577.0,1
8579.0,1
8581.0,0
8583.0,0
8585.0,0
8587.0,0
8589.0,1
8591.0,0
8593.0,0
8595.0,1
8597.0,0
8599.0,0
8601.0,0
8603.0,2
8605.0,0
8607.0,0
8609.0,0
8611.0,2
8613.0,2
8615.0,1
8617.0,1
8619.0,5
8621.0,1
8623.0,1
8625.0,0
8627.0,2
8629.0,2
8631.0,2
8633.0,0
8635.0,1
8637.0,1
8639.0,3
8641.0,0
8643.0,4
8645.0,1
8647.0,4
8649.0,0
8651.0,1
8653.0,1
8655.0,1
8657.0,0
8659.0,1
8661.0,1
8663.0,0
8665.0,5
8667.0,2
8669.0,8
8671.0,1
8673.0,0
8675.0,2
8677.0,3
8679.0,2
8681.0,4
8683.0,1
8685.0,2
8687.0,4
8689.0,2
8691.0,4
8693.0,0
8695.0,2
8697.0,4
8699.0,1
8701.0,3
8703.0,2
8705.0,0
8707.0,0
8709.0,0
8711.0,3
8713.0,2
8715.0,2
8717.0,4
8719.0,2
8721.0,2
8723.0,4
8725.0,3
8727.0,4
8729.0,5
8731.0,5
8733.0,8
8735.0,1
8737.0,3
8739.0,3
8741.0,3
8743.0,1
8745.0,2
8747.0,1
8749.0,2
8751.0,0
8753.0,1
8755.0,0
8757.0,2
8759.0,5
8761.0,2
8763.0,2
8765.0,5
8767.0,5
8769.0,14
8771.0,17
8773.0,18
8775.0,10
8777.0,33
8779.0,30
8781.0,25
8783.0,18
8785.0,8
8787.0,3
8789.0,2
8791.0,6
8793.0,2
8795.0,0
8797.0,2
8799.0,0
8801.0,1
8803.0,0
8805.0,0
8807.0,0
8809.0,1
