Bin center (eV),Counts per 2 eV bin
4817.0,2
4819.0,2
4821.0,0
4823.0,1
4825.0,0
4827.0,1
4829.0,2
4831.0,2
4833.0,2
4835.0,0
4837.0,3
4839.0,1
4841.0,2
4843.0,3
4845.0,0
4847.0,2
4849.0,0
4851.0,0
4853.0,1
4855.0,3
4857.0,0
4859.0,0
4861.0,0
4863.0,3
4865.0,1
4867.0,2
4869.0,0
4871.0,2
4873.0,1
4875.0,1
4877.0,1
4879.0,0
4881.0,0
4883.0,0
4885.0,2
4887.0,1
4889.0,1
4891.0,0
4893.0,0
4895.0,1
4897.0,0
4899.0,0
4901.0,0
4903.0,1
4905.0,2
4907.0,0
4909.0,0
4911.0,0
4913.0,0
4915.0,0
4917.0,2
4919.0,0
4921.0,0
4923.0,1
4925.0,0
4927.0,2
4929.0,1
4931.0,0
4933.0,1
4935.0,1
4937.0,0
4939.0,0
4941.0,1
4943.0,2
4945.0,1
4947.0,0
4949.0,0
4951.0,0
4953.0,1
4955.0,3
4957.0,2
4959.0,2
4961.0,3
4963.0,1
4965.0,1
4967.0,1
4969.0,0
4971.0,1
4973.0,0
4975.0,0
4977.0,0
4979.0,1
4981.0,0
4983.0,2
4985.0,0
4987.0,0
4989.0,1
4991.0,0
4993.0,0
4995.0,0
4997.0,1
4999.0,0
5001.0,1
5003.0,1
5005.0,1
5007.0,0
5009.0,1
5011.0,0
5013.0,1
5015.0,0
5017.0,1
5019.0,0
5021.0,1
5023.0,2
5025.0,0
5027.0,1
5029.0,0
5031.0,0
5033.0,0
5035.0,2
5037.0,1
5039.0,0
5041.0,0
5043.0,0
5045.0,1
5047.0,0
5049.0,2
5051.0,2
5053.0,1
5055.0,0
5057.0,0
5059.0,2
5061.0,0
5063.0,0
5065.0,3
5067.0,0
5069.0,1
5071.0,0
5073.0,1
5075.0,0
5077.0,2
5079.0,0
5081.0,1
5083.0,0
5085.0,0
5087.0,0
5089.0,0
5091.0,0
5093.0,0
5095.0,0
5097.0,1
5099.0,1
5101.0,0
5103.0,0
5105.0,1
5107.0,1
5109.0,1
5111.0,0
5113.0,0
5115.0,2
5117.0,0
5119.0,0
5121.0,1
5123.0,1
5125.0,0
5127.0,1
5129.0,0
5131.0,1
5133.0,0
5135.0,0
5137.0,2
5139.0,0
5141.0,0
5143.0,0
5145.0,0
5147.0,1
5149.0,2
5151.0,0
5153.0,0
5155.0,0
5157.0,0
5159.0,0
5161.0,0
5163.0,0
5165.0,0
5167.0,1
5169.0,0
5171.0,0
5173.0,0
5175.0,0
5177.0,1
5179.0,0
5181.0,0
5183.0,2
5185.0,0
5187.0,0
5189.0,0
5191.0,0
5193.0,0
5195.0,1
5197.0,1
5199.0,0
5201.0,0
5203.0,1
5205.0,2
5207.0,0
5209.0,0
5211.0,1
5213.0,1
5215.0,1
5217.0,1
5219.0,1
5221.0,0
5223.0,2
5225.0,0
5227.0,0
5229.0,2
5231.0,0
5233.0,0
5235.0,0
5237.0,0
5239.0,1
5241.0,1
5243.0,0
5245.0,0
5247.0,0
5249.0,0
5251.0,0
5253.0,1
5255.0,2
5257.0,1
5259.0,0
5261.0,1
5263.0,0
5265.0,1
5267.0,2
5269.0,0
5271.0,1
5273.0,0
5275.0,1
5277.0,2
5279.0,0
5281.0,1
5283.0,0
5285.0,0
5287.0,0
5289.0,0
5291.0,3
5293.0,1
5295.0,0
5297.0,1
5299.0,0
5301.0,3
5303.0,0
5305.0,0
5307.0,0
5309.0,0
5311.0,1
5313.0,0
5315.0,1
5317.0,1
5319.0,0
5321.0,1
5323.0,0
5325.0,1
5327.0,0
5329.0,1
5331.0,1
5333.0,0
5335.0,1
5337.0,4
5339.0,0
5341.0,0
5343.0,1
5345.0,0
5347.0,1
5349.0,0
5351.0,0
5353.0,0
5355.0,1
5357.0,0
5359.0,0
5361.0,0
5363.0,0
5365.0,1
5367.0,1
5369.0,0
5371.0,0
5373.0,2
5375.0,1
5377.0,1
5379.0,2
5381.0,3
5383.0,0
5385.0,0
5387.0,1
5389.0,0
5391.0,0
5393.0,1
5395.0,0
5397.0,1
5399.0,0
5401.0,1
5403.0,0
5405.0,0
5407.0,0
5409.0,0
5411.0,0
5413.0,0
5415.0,0
5417.0,0
5419.0,1
5421.0,1
5423.0,0
5425.0,1
5427.0,0
5429.0,1
5431.0,0
5433.0,1
5435.0,0
5437.0,0
5439.0,0
5441.0,0
5443.0,1
5445.0,0
5447.0,0
5449.0,0
5451.0,0
5453.0,0
5455.0,1
5457.0,0
5459.0,1
5461.0,2
5463.0,0
5465.0,2
5467.0,0
5469.0,0
5471.0,1
5473.0,0
5475.0,1
5477.0,0
5479.0,0
5481.0,1
5483.0,0
5485.0,0
5487.0,0
5489.0,0
5491.0,0
5493.0,1
5495.0,0
5497.0,0
5499.0,0
5501.0,1
5503.0,0
5505.0,0
5507.0,0
5509.0,0
5511.0,0
5513.0,0
5515.0,2
5517.0,0
5519.0,0
5521.0,0
5523.0,1
5525.0,0
5527.0,0
5529.0,0
5531.0,0
5533.0,0
5535.0,0
5537.0,0
5539.0,0
5541.0,0
5543.0,1
5545.0,0
5547.0,0
5549.0,0
5551.0,0
5553.0,1
5555.0,0
5557.0,1
5559.0,0
5561.0,0
5563.0,1
5565.0,0
5567.0,2
5569.0,1
5571.0,0
5573.0,0
5575.0,0
5577.0,2
5579.0,0
5581.0,0
5583.0,1
5585.0,0
5587.0,0
5589.0,0
5591.0,0
5593.0,0
5595.0,0
5597.0,3
5599.0,0
5601.0,1
5603.0,0
5605.0,3
5607.0,2
5609.0,0
5611.0,0
5613.0,3
5615.0,2
5617.0,0
5619.0,0
5621.0,0
5623.0,0
5625.0,1
5627.0,1
5629.0,1
5631.0,1
5633.0,0
5635.0,0
5637.0,0
5639.0,0
5641.0,0
5643.0,0
5645.0,1
5647.0,0
5649.0,2
5651.0,1
5653.0,0
5655.0,0
5657.0,1
5659.0,0
5661.0,0
5663.0,1
5665.0,1
5667.0,0
5669.0,0
5671.0,1
5673.0,1
5675.0,0
5677.0,0
5679.0,0
5681.0,1
5683.0,0
5685.0,0
5687.0,0
5689.0,0
5691.0,0
5693.0,1
5695.0,0
5697.0,1
5699.0,0
5701.0,0
5703.0,1
5705.0,0
5707.0,0
5709.0,1
5711.0,1
5713.0,0
5715.0,0
5717.0,1
5719.0,0
5721.0,2
5723.0,0
5725.0,0
5727.0,1
5729.0,2
5731.0,0
5733.0,2
5735.0,1
5737.0,0
5739.0,0
5741.0,0
5743.0,1
5745.0,1
5747.0,0
5749.0,0
5751.0,1
5753.0,0
5755.0,0
5757.0,0
5759.0,1
5761.0,2
5763.0,1
5765.0,2
5767.0,0
5769.0,2
5771.0,2
5773.0,0
5775.0,0
5777.0,0
5779.0,0
5781.0,0
5783.0,0
5785.0,0
5787.0,0
5789.0,1
5791.0,4
5793.0,2
5795.0,0
5797.0,2
5799.0,0
5801.0,0
5803.0,0
5805.0,0
5807.0,1
5809.0,0
5811.0,1
5813.0,1
5815.0,2
5817.0,0
5819.0,1
5821.0,1
5823.0,0
5825.0,0
5827.0,0
5829.0,0
5831.0,1
5833.0,0
5835.0,0
5837.0,0
5839.0,0
5841.0,0
5843.0,1
5845.0,0
5847.0,0
5849.0,1
5851.0,1
5853.0,1
5855.0,1
5857.0,0
5859.0,0
5861.0,1
5863.0,1
5865.0,0
5867.0,0
5869.0,1
5871.0,0
5873.0,0
5875.0,0
5877.0,1
5879.0,0
5881.0,0
5883.0,1
5885.0,0
5887.0,2
5889.0,0
5891.0,0
5893.0,1
5895.0,0
5897.0,0
5899.0,0
5901.0,0
5903.0,0
5905.0,0
5907.0,0
5909.0,3
5911.0,0
5913.0,0
5915.0,0
5917.0,0
5919.0,2
5921.0,0
5923.0,0
5925.0,1
5927.0,0
5929.0,0
5931.0,1
5933.0,0
5935.0,0
5937.0,1
5939.0,0
5941.0,2
5943.0,0
5945.0,0
5947.0,0
5949.0,0
5951.0,1
5953.0,0
5955.0,0
5957.0,1
5959.0,0
5961.0,1
5963.0,2
5965.0,1
5967.0,1
5969.0,0
5971.0,1
5973.0,1
5975.0,2
5977.0,0
5979.0,1
5981.0,0
5983.0,0
5985.0,0
5987.0,0
5989.0,0
5991.0,1
5993.0,0
5995.0,1
5997.0,0
5999.0,2
6001.0,0
6003.0,0
6005.0,0
6007.0,1
6009.0,0
6011.0,0
6013.0,0
6015.0,0
6017.0,0
6019.0,0
6021.0,0
6023.0,1
6025.0,1
6027.0,0
6029.0,1
6031.0,0
6033.0,0
6035.0,0
6037.0,0
6039.0,0
6041.0,0
6043.0,0
6045.0,0
6047.0,0
6049.0,0
6051.0,0
6053.0,0
6055.0,0
6057.0,0
6059.0,0
6061.0,0
6063.0,1
6065.0,0
6067.0,0
6069.0,1
6071.0,1
6073.0,1
6075.0,1
6077.0,0
6079.0,2
6081.0,0
6083.0,0
6085.0,0
6087.0,0
6089.0,1
6091.0,0
6093.0,0
6095.0,1
6097.0,1
6099.0,0
6101.0,0
6103.0,0
6105.0,0
6107.0,0
6109.0,1
6111.0,1
6113.0,0
6115.0,0
6117.0,0
6119.0,1
6121.0,0
6123.0,0
6125.0,0
6127.0,0
6129.0,0
6131.0,0
6133.0,0
6135.0,0
6137.0,0
6139.0,0
6141.0,0
6143.0,1
6145.0,0
6147.0,0
6149.0,1
6151.0,0
6153.0,1
6155.0,0
6157.0,1
6159.0,0
6161.0,0
6163.0,0
6165.0,0
6167.0,0
6169.0,0
6171.0,0
6173.0,0
6175.0,0
6177.0,0
6179.0,0
6181.0,0
6183.0,0
6185.0,0
6187.0,0
6189.0,0
6191.0,0
6193.0,1
6195.0,0
6197.0,0
6199.0,0
6201.0,1
6203.0,0
6205.0,2
6207.0,0
6209.0,0
6211.0,0
6213.0,1
6215.0,0
6217.0,3
6219.0,0
6221.0,0
6223.0,0
6225.0,0
6227.0,0
6229.0,0
6231.0,0
6233.0,0
6235.0,0
6237.0,0
6239.0,0
6241.0,0
6243.0,0
6245.0,1
6247.0,0
6249.0,2
6251.0,0
6253.0,1
6255.0,0
6257.0,0
6259.0,0
6261.0,0
6263.0,1
6265.0,1
6267.0,0
6269.0,0
6271.0,0
6273.0,0
6275.0,0
6277.0,0
6279.0,0
6281.0,0
6283.0,0
6285.0,0
6287.0,0
6289.0,1
6291.0,2
6293.0,2
6295.0,0
6297.0,0
6299.0,0
6301.0,0
6303.0,0
6305.0,0
6307.0,1
6309.0,0
6311.0,0
6313.0,0
6315.0,0
6317.0,0
6319.0,0
6321.0,0
6323.0,1
6325.0,0
6327.0,1
6329.0,0
6331.0,0
6333.0,1
6335.0,0
6337.0,0
6339.0,0
6341.0,1
6343.0,0
6345.0,0
6347.0,1
6349.0,0
6351.0,0
6353.0,1
6355.0,0
6357.0,1
6359.0,0
6361.0,0
6363.0,1
6365.0,1
6367.0,2
6369.0,1
6371.0,2
6373.0,0
6375.0,1
6377.0,0
6379.0,0
6381.0,1
6383.0,0
6385.0,0
6387.0,0
6389.0,0
6391.0,0
6393.0,0
6395.0,0
6397.0,0
6399.0,1
6401.0,0
6403.0,0
6405.0,0
6407.0,1
6409.0,1
6411.0,1
6413.0,1
6415.0,0
6417.0,0
6419.0,0
6421.0,0
6423.0,0
6425.0,0
6427.0,0
6429.0,0
6431.0,0
6433.0,0
6435.0,0
6437.0,1
6439.0,0
6441.0,0
6443.0,0
6445.0,3
6447.0,0
6449.0,1
6451.0,0
6453.0,0
6455.0,0
6457.0,0
6459.0,0
6461.0,0
6463.0,2
6465.0,1
6467.0,0
6469.0,0
6471.0,0
6473.0,1
6475.0,0
6477.0,0
6479.0,0
6481.0,0
6483.0,0
6485.0,2
6487.0,1
6489.0,0
6491.0,1
6493.0,0
6495.0,0
6497.0,0
6499.0,0
6501.0,0
6503.0,0
6505.0,0
6507.0,0
6509.0,0
6511.0,0
6513.0,0
6515.0,0
6517.0,0
6519.0,0
6521.0,1
6523.0,0
6525.0,0
6527.0,1
6529.0,0
6531.0,0
6533.0,2
6535.0,0
6537.0,0
6539.0,1
6541.0,0
6543.0,0
6545.0,0
6547.0,0
6549.0,0
6551.0,1
6553.0,0
6555.0,1
6557.0,1
6559.0,0
6561.0,0
6563.0,0
6565.0,1
6567.0,0
6569.0,0
6571.0,0
6573.0,0
6575.0,1
6577.0,0
6579.0,0
6581.0,0
6583.0,1
6585.0,0
6587.0,0
6589.0,0
6591.0,0
6593.0,0
6595.0,0
6597.0,0
6599.0,0
6601.0,0
6603.0,1
6605.0,0
6607.0,0
6609.0,0
6611.0,0
6613.0,0
6615.0,0
6617.0,0
6619.0,1
6621.0,0
6623.0,0
6625.0,0
6627.0,0
6629.0,0
6631.0,0
6633.0,0
6635.0,0
6637.0,0
6639.0,0
6641.0,0
6643.0,0
6645.0,0
6647.0,0
6649.0,0
6651.0,0
6653.0,0
6655.0,0
6657.0,0
6659.0,0
6661.0,1
6663.0,0
6665.0,0
6667.0,0
6669.0,0
6671.0,1
6673.0,0
6675.0,0
6677.0,0
6679.0,0
6681.0,0
6683.0,0
6685.0,0
6687.0,0
6689.0,0
6691.0,0
6693.0,0
6695.0,0
6697.0,2
6699.0,0
6701.0,1
6703.0,0
6705.0,0
6707.0,1
6709.0,0
6711.0,0
6713.0,1
6715.0,0
6717.0,0
6719.0,0
6721.0,0
6723.0,0
6725.0,1
6727.0,0
6729.0,0
6731.0,0
6733.0,1
6735.0,0
6737.0,0
6739.0,2
6741.0,0
6743.0,0
6745.0,0
6747.0,1
6749.0,0
6751.0,0
6753.0,0
6755.0,0
6757.0,0
6759.0,1
6761.0,0
6763.0,0
6765.0,0
6767.0,0
6769.0,1
6771.0,0
6773.0,0
6775.0,1
6777.0,0
6779.0,0
6781.0,0
6783.0,0
6785.0,1
6787.0,1
6789.0,1
6791.0,0
6793.0,0
6795.0,0
6797.0,1
6799.0,0
6801.0,0
6803.0,0
6805.0,0
6807.0,0
6809.0,0
6811.0,0
6813.0,0
6815.0,0
6817.0,0
6819.0,0
6821.0,1
6823.0,1
6825.0,2
6827.0,0
6829.0,0
6831.0,0
6833.0,0
6835.0,0
6837.0,0
6839.0,0
6841.0,1
6843.0,1
6845.0,0
6847.0,0
6849.0,0
6851.0,1
6853.0,1
6855.0,0
6857.0,0
6859.0,1
6861.0,0
6863.0,0
6865.0,1
6867.0,1
6869.0,1
6871.0,0
6873.0,0
6875.0,1
6877.0,1
6879.0,0
6881.0,0
6883.0,0
6885.0,0
6887.0,0
6889.0,0
6891.0,0
6893.0,1
6895.0,0
6897.0,1
6899.0,0
6901.0,0
6903.0,1
6905.0,0
6907.0,0
6909.0,0
6911.0,0
6913.0,0
6915.0,0
6917.0,0
6919.0,0
6921.0,1
6923.0,1
6925.0,1
6927.0,0
6929.0,0
6931.0,0
6933.0,0
6935.0,0
6937.0,0
6939.0,0
6941.0,1
6943.0,0
6945.0,0
6947.0,0
6949.0,1
6951.0,0
6953.0,0
6955.0,0
6957.0,0
6959.0,0
6961.0,0
6963.0,0
6965.0,0
6967.0,0
6969.0,0
6971.0,0
6973.0,0
6975.0,0
6977.0,0
6979.0,0
6981.0,0
6983.0,0
6985.0,0
6987.0,0
6989.0,0
6991.0,1
6993.0,0
6995.0,0
6997.0,0
6999.0,0
7001.0,0
7003.0,0
7005.0,0
7007.0,0
7009.0,0
7011.0,0
7013.0,0
7015.0,1
7017.0,1
7019.0,0
7021.0,0
7023.0,1
7025.0,0
7027.0,0
7029.0,0
7031.0,0
7033.0,0
7035.0,0
7037.0,0
7039.0,0
7041.0,0
7043.0,0
7045.0,0
7047.0,0
7049.0,0
7051.0,0
7053.0,1
7055.0,0
7057.0,0
7059.0,0
7061.0,0
7063.0,0
7065.0,0
7067.0,0
7069.0,0
7071.0,0
7073.0,0
7075.0,0
7077.0,0
7079.0,0
7081.0,0
7083.0,0
7085.0,0
7087.0,0
7089.0,0
7091.0,0
7093.0,0
7095.0,0
7097.0,0
7099.0,0
7101.0,0
7103.0,0
7105.0,0
7107.0,0
7109.0,1
7111.0,0
7113.0,0
7115.0,1
7117.0,0
7119.0,0
7121.0,0
7123.0,0
7125.0,1
7127.0,0
7129.0,0
7131.0,1
7133.0,0
7135.0,0
7137.0,0
7139.0,0
7141.0,0
7143.0,0
7145.0,0
7147.0,0
7149.0,0
7151.0,0
7153.0,0
7155.0,0
7157.0,1
7159.0,0
7161.0,0
7163.0,0
7165.0,1
7167.0,0
7169.0,0
7171.0,1
7173.0,0
7175.0,0
7177.0,0
7179.0,0
7181.0,0
7183.0,1
7185.0,0
7187.0,1
7189.0,0
7191.0,0
7193.0,1
7195.0,0
7197.0,1
7199.0,0
7201.0,0
7203.0,0
7205.0,0
7207.0,0
7209.0,0
7211.0,0
7213.0,0
7215.0,0
7217.0,0
7219.0,1
7221.0,0
7223.0,0
7225.0,0
7227.0,0
7229.0,1
7231.0,1
7233.0,0
7235.0,0
7237.0,0
7239.0,1
7241.0,0
7243.0,2
7245.0,0
7247.0,0
7249.0,0
7251.0,0
7253.0,0
7255.0,1
7257.0,0
7259.0,1
7261.0,0
7263.0,0
7265.0,1
7267.0,0
7269.0,1
7271.0,0
7273.0,0
7275.0,0
7277.0,0
7279.0,0
7281.0,1
7283.0,0
7285.0,0
7287.0,1
7289.0,0
7291.0,0
7293.0,0
7295.0,0
7297.0,0
7299.0,0
7301.0,0
7303.0,0
7305.0,0
7307.0,0
7309.0,0
7311.0,0
7313.0,0
7315.0,0
7317.0,0
7319.0,1
7321.0,0
7323.0,0
7325.0,0
7327.0,0
7329.0,0
7331.0,0
7333.0,0
7335.0,0
7337.0,1
7339.0,0
7341.0,0
7343.0,0
7345.0,0
7347.0,0
7349.0,0
7351.0,0
7353.0,0
7355.0,0
7357.0,0
7359.0,0
7361.0,0
7363.0,0
7365.0,1
7367.0,0
7369.0,0
7371.0,0
7373.0,0
7375.0,0
7377.0,0
7379.0,0
7381.0,0
7383.0,2
7385.0,0
7387.0,0
7389.0,1
7391.0,0
7393.0,0
7395.0,0
7397.0,1
7399.0,0
7401.0,0
7403.0,0
7405.0,0
7407.0,0
7409.0,0
7411.0,0
7413.0,1
7415.0,0
7417.0,0
7419.0,1
7421.0,0
7423.0,0
7425.0,0
7427.0,0
7429.0,0
7431.0,0
7433.0,0
7435.0,0
7437.0,0
7439.0,0
7441.0,0
7443.0,0
7445.0,0
7447.0,0
7449.0,0
7451.0,0
7453.0,0
7455.0,0
7457.0,1
7459.0,0
7461.0,0
7463.0,0
7465.0,2
7467.0,0
7469.0,0
7471.0,1
7473.0,0
7475.0,0
7477.0,0
7479.0,0
7481.0,0
7483.0,0
7485.0,0
7487.0,0
7489.0,0
7491.0,0
7493.0,0
7495.0,0
7497.0,0
7499.0,0
7501.0,0
7503.0,0
7505.0,0
7507.0,0
7509.0,0
7511.0,0
7513.0,1
7515.0,0
7517.0,0
7519.0,0
7521.0,0
7523.0,0
7525.0,0
7527.0,0
7529.0,0
7531.0,0
7533.0,1
7535.0,1
7537.0,0
7539.0,3
7541.0,0
7543.0,0
7545.0,0
7547.0,0
7549.0,0
7551.0,1
7553.0,0
7555.0,0
7557.0,0
7559.0,2
7561.0,0
7563.0,0
7565.0,0
7567.0,1
7569.0,0
7571.0,0
7573.0,0
7575.0,1
7577.0,0
7579.0,0
7581.0,0
7583.0,0
7585.0,0
7587.0,0
7589.0,0
7591.0,0
7593.0,0
7595.0,0
7597.0,0
7599.0,0
7601.0,0
7603.0,0
7605.0,0
7607.0,0
7609.0,0
7611.0,0
7613.0,1
7615.0,0
7617.0,0
7619.0,0
7621.0,0
7623.0,0
7625.0,0
7627.0,0
7629.0,1
7631.0,0
7633.0,0
7635.0,0
7637.0,0
7639.0,0
7641.0,0
7643.0,0
7645.0,0
7647.0,0
7649.0,0
7651.0,1
7653.0,0
7655.0,0
7657.0,0
7659.0,0
7661.0,0
7663.0,0
7665.0,0
7667.0,1
7669.0,0
7671.0,0
7673.0,0
7675.0,0
7677.0,0
7679.0,1
7681.0,0
7683.0,0
7685.0,0
7687.0,0
7689.0,0
7691.0,0
7693.0,0
7695.0,0
7697.0,0
7699.0,0
7701.0,0
7703.0,0
7705.0,1
7707.0,1
7709.0,0
7711.0,0
7713.0,0
7715.0,0
7717.0,0
7719.0,0
7721.0,0
7723.0,2
7725.0,0
7727.0,0
7729.0,0
7731.0,0
7733.0,1
7735.0,0
7737.0,0
7739.0,0
7741.0,0
7743.0,0
7745.0,1
7747.0,0
7749.0,0
7751.0,0
7753.0,0
7755.0,0
7757.0,1
7759.0,1
7761.0,0
7763.0,1
7765.0,0
7767.0,0
7769.0,1
7771.0,0
7773.0,0
7775.0,0
7777.0,0
7779.0,0
7781.0,0
7783.0,1
7785.0,0
7787.0,0
7789.0,1
7791.0,0
7793.0,0
7795.0,1
7797.0,0
7799.0,0
7801.0,0
7803.0,0
7805.0,0
7807.0,0
7809.0,0
7811.0,0
7813.0,0
7815.0,0
7817.0,0
7819.0,0
7821.0,0
7823.0,0
7825.0,0
7827.0,0
7829.0,0
7831.0,1
7833.0,1
7835.0,0
7837.0,0
7839.0,0
7841.0,0
7843.0,0
7845.0,0
7847.0,0
7849.0,1
7851.0,0
7853.0,0
7855.0,0
7857.0,0
7859.0,0
7861.0,0
7863.0,0
7865.0,0
7867.0,0
7869.0,1
7871.0,0
7873.0,0
7875.0,1
7877.0,0
7879.0,0
7881.0,0
7883.0,0
7885.0,0
7887.0,0
7889.0,0
7891.0,1
7893.0,0
7895.0,0
7897.0,0
7899.0,0
7901.0,0
7903.0,0
7905.0,0
7907.0,0
7909.0,0
7911.0,0
7913.0,0
7915.0,0
7917.0,0
7919.0,0
7921.0,0
7923.0,0
7925.0,1
7927.0,0
7929.0,0
7931.0,0
7933.0,0
7935.0,0
7937.0,0
7939.0,0
7941.0,0
7943.0,0
7945.0,0
7947.0,0
7949.0,0
7951.0,0
7953.0,1
7955.0,0
7957.0,1
7959.0,0
7961.0,0
7963.0,0
7965.0,0
7967.0,0
7969.0,0
7971.0,0
7973.0,0
7975.0,0
7977.0,0
7979.0,0
7981.0,0
7983.0,0
7985.0,0
7987.0,0
7989.0,0
7991.0,0
7993.0,0
7995.0,0
7997.0,1
7999.0,0
8001.0,0
8003.0,2
8005.0,0
8007.0,0
8009.0,0
8011.0,0
8013.0,0
8015.0,0
8017.0,0
8019.0,0
8021.0,0
8023.0,0
8025.0,0
8027.0,0
8029.0,0
8031.0,0
8033.0,0
8035.0,1
8037.0,0
8039.0,1
8041.0,0
8043.0,1
8045.0,0
8047.0,0
8049.0,0
8051.0,0
8053.0,0
8055.0,0
8057.0,1
8059.0,0
8061.0,0
8063.0,1
8065.0,0
8067.0,0
8069.0,0
8071.0,0
8073.0,0
8075.0,0
8077.0,1
8079.0,0
8081.0,1
8083.0,1
8085.0,0
8087.0,2
8089.0,1
8091.0,1
8093.0,2
8095.0,0
8097.0,0
8099.0,1
8101.0,4
8103.0,1
8105.0,0
8107.0,0
8109.0,0
8111.0,1
8113.0,0
8115.0,1
8117.0,0
8119.0,1
8121.0,0
8123.0,1
8125.0,0
8127.0,1
8129.0,0
8131.0,0
8133.0,0
8135.0,1
8137.0,1
8139.0,1
8141.0,3
8143.0,0
8145.0,0
8147.0,2
8149.0,0
8151.0,1
8153.0,0
8155.0,0
8157.0,1
8159.0,0
8161.0,1
8163.0,0
8165.0,0
8167.0,0
8169.0,1
8171.0,1
8173.0,1
8175.0,1
8177.0,2
8179.0,1
8181.0,0
8183.0,1
8185.0,0
8187.0,0
8189.0,0
8191.0,0
8193.0,2
8195.0,0
8197.0,1
8199.0,0
8201.0,0
8203.0,1
8205.0,2
8207.0,1
8209.0,1
8211.0,2
8213.0,0
8215.0,2
8217.0,0
8219.0,1
8221.0,2
8223.0,1
8225.0,2
8227.0,3
8229.0,1
8231.0,1
8233.0,0
8235.0,0
8237.0,0
8239.0,2
8241.0,2
8243.0,0
8245.0,1
8247.0,1
8249.0,0
8251.0,1
8253.0,1
8255.0,1
8257.0,2
8259.0,1
8261.0,3
8263.0,1
8265.0,3
8267.0,0
8269.0,0
8271.0,2
8273.0,0
8275.0,0
8277.0,2
8279.0,3
8281.0,3
8283.0,3
8285.0,4
8287.0,0
8289.0,1
8291.0,1
8293.0,1
8295.0,3
8297.0,1
8299.0,2
8301.0,0
8303.0,0
8305.0,1
8307.0,1
8309.0,1
8311.0,3
8313.0,7
8315.0,5
8317.0,6
8319.0,4
8321.0,7
8323.0,19
8325.0,14
8327.0,8
8329.0,11
8331.0,3
8333.0,3
8335.0,0
8337.0,1
8339.0,0
8341.0,0
8343.0,0
8345.0,0
8347.0,1
8349.0,0
8351.0,1
8353.0,0
8355.0,0
8357.0,0
8359.0,0
8361.0,0
8363.0,0
8365.0,0
8367.0,0
8369.0,0
8371.0,0
8373.0,2
8375.0,0
8377.0,0
8379.0,1
8381.0,0
8383.0,0
8385.0,0
8387.0,0
8389.0,0
8391.0,0
8393.0,0
8395.0,0
8397.0,0
8399.0,0
8401.0,0
8403.0,0
8405.0,0
8407.0,0
8409.0,1
8411.0,2
8413.0,2
8415.0,0
8417.0,1
8419.0,0
8421.0,0
8423.0,0
8425.0,0
8427.0,0
8429.0,0
8431.0,0
8433.0,0
8435.0,0
8437.0,0
8439.0,0
8441.0,0
8443.0,0
8445.0,0
8447.0,0
8449.0,0
8451.0,0
8453.0,1
8455.0,1
8457.0,3
8459.0,1
8461.0,2
8463.0,3
8465.0,0
8467.0,1
8469.0,0
8471.0,0
8473.0,4
8475.0,1
8477.0,0
8479.0,0
8481.0,0
8483.0,0
8485.0,0
8487.0,0
8489.0,0
8491.0,0
8493.0,1
8495.0,0
8497.0,0
8499.0,1
8501.0,0
8503.0,0
8505.0,0
8507.0,0
8509.0,0
8511.0,0
8513.0,0
8515.0,0
8517.0,0
8519.0,2
8521.0,0
8523.0,2
8525.0,0
8527.0,0
8529.0,2
8531.0,0
8533.0,0
8535.0,0
8537.0,0
8539.0,0
8541.0,0
8543.0,0
8545.0,0
8547.0,0
8549.0,1
8551.0,0
8553.0,1
8555.0,0
8557.0,0
8559.0,0
8561.0,0
8563.0,0
8565.0,0
8567.0,0
8569.0,0
8571.0,1
8573.0,0
8575.0,0
8577.0,0
8579.0,0
8581.0,0
8583.0,0
8585.0,0
8587.0,0
8589.0,0
8591.0,0
8593.0,1
8595.0,3
8597.0,1
8599.0,0
8601.0,1
8603.0,1
8605.0,0
8607.0,0
8609.0,0
8611.0,0
8613.0,0
8615.0,0
8617.0,1
8619.0,0
8621.0,0
8623.0,0
8625.0,0
8627.0,0
8629.0,0
8631.0,0
8633.0,0
8635.0,0
8637.0,1
8639.0,0
8641.0,0
8643.0,1
8645.0,0
8647.0,0
8649.0,0
8651.0,1
8653.0,1
8655.0,2
8657.0,0
8659.0,0
8661.0,0
8663.0,0
8665.0,0
8667.0,0
8669.0,1
8671.0,1
8673.0,0
8675.0,1
8677.0,0
8679.0,0
8681.0,0
8683.0,0
8685.0,0
8687.0,0
8689.0,0
8691.0,0
8693.0,2
8695.0,0
8697.0,0
8699.0,0
8701.0,0
8703.0,0
8705.0,0
8707.0,0
8709.0,0
8711.0,0
8713.0,0
8715.0,0
8717.0,0
8719.0,0
8721.0,1
8723.0,0
8725.0,0
8727.0,0
8729.0,0
8731.0,2
8733.0,0
8735.0,0
8737.0,0
8739.0,1
8741.0,0
8743.0,0
8745.0,0
8747.0,0
8749.0,0
8751.0,0
8753.0,0
8755.0,0
8757.0,0
8759.0,0
8761.0,0
8763.0,0
8765.0,1
8767.0,0
8769.0,1
8771.0,0
8773.0,0
8775.0,0
8777.0,1
8779.0,0
8781.0,0
8783.0,1
8785.0,0
8787.0,1
8789.0,1
8791.0,1
8793.0,0
8795.0,0
8797.0,2
8799.0,1
8801.0,0
8803.0,0
8805.0,0
8807.0,0
8809.0,0
