Bin center (eV),Counts per 2 eV bin
2822.5,21
2823.5,10
2824.5,15
2825.5,11
2826.5,27
2827.5,14
2828.5,12
2829.5,13
2830.5,16
2831.5,12
2832.5,13
2833.5,12
2834.5,23
2835.5,13
2836.5,15
2837.5,18
2838.5,13
2839.5,12
2840.5,14
2841.5,15
2842.5,14
2843.5,19
2844.5,15
2845.5,13
2846.5,18
2847.5,17
2848.5,17
2849.5,16
2850.5,19
2851.5,19
2852.5,18
2853.5,15
2854.5,13
2855.5,26
2856.5,11
2857.5,17
2858.5,19
2859.5,19
2860.5,25
2861.5,18
2862.5,22
2863.5,19
2864.5,12
2865.5,19
2866.5,16
2867.5,14
2868.5,13
2869.5,14
2870.5,14
2871.5,18
2872.5,23
2873.5,12
2874.5,25
2875.5,19
2876.5,13
2877.5,15
2878.5,12
2879.5,19
2880.5,23
2881.5,23
2882.5,20
2883.5,12
2884.5,15
2885.5,21
2886.5,14
2887.5,20
2888.5,22
2889.5,21
2890.5,11
2891.5,19
2892.5,22
2893.5,14
2894.5,19
2895.5,20
2896.5,12
2897.5,25
2898.5,20
2899.5,21
2900.5,15
2901.5,18
2902.5,26
2903.5,16
2904.5,23
2905.5,14
2906.5,17
2907.5,17
2908.5,18
2909.5,16
2910.5,16
2911.5,11
2912.5,18
2913.5,23
2914.5,17
2915.5,17
2916.5,15
2917.5,9
2918.5,15
2919.5,23
2920.5,15
2921.5,19
2922.5,13
2923.5,19
2924.5,19
2925.5,18
2926.5,26
2927.5,22
2928.5,10
2929.5,20
2930.5,16
2931.5,17
2932.5,18
2933.5,23
2934.5,24
2935.5,17
2936.5,17
2937.5,14
2938.5,22
2939.5,24
2940.5,22
2941.5,24
2942.5,28
2943.5,25
2944.5,34
2945.5,31
2946.5,21
2947.5,28
2948.5,21
2949.5,16
2950.5,28
2951.5,24
2952.5,16
2953.5,28
2954.5,18
2955.5,25
2956.5,22
2957.5,21
2958.5,23
2959.5,14
2960.5,20
2961.5,21
2962.5,17
2963.5,12
2964.5,17
2965.5,19
2966.5,13
2967.5,16
2968.5,17
2969.5,18
2970.5,25
2971.5,21
2972.5,16
2973.5,18
2974.5,16
2975.5,19
2976.5,14
2977.5,15
2978.5,29
2979.5,21
2980.5,16
2981.5,22
2982.5,18
2983.5,17
2984.5,13
2985.5,9
2986.5,13
2987.5,13
2988.5,12
2989.5,16
2990.5,22
2991.5,16
2992.5,22
2993.5,19
2994.5,23
2995.5,14
2996.5,14
2997.5,21
2998.5,21
2999.5,20
3000.5,16
3001.5,18
3002.5,15
3003.5,15
3004.5,18
3005.5,20
3006.5,17
3007.5,17
3008.5,18
3009.5,14
3010.5,13
3011.5,17
3012.5,13
3013.5,19
3014.5,19
3015.5,18
3016.5,17
3017.5,19
3018.5,22
3019.5,14
3020.5,12
3021.5,13
3022.5,18
3023.5,8
3024.5,16
3025.5,19
3026.5,14
3027.5,21
3028.5,16
3029.5,16
3030.5,14
3031.5,11
3032.5,29
3033.5,14
3034.5,17
3035.5,9
3036.5,17
3037.5,14
3038.5,10
3039.5,22
3040.5,19
3041.5,20
3042.5,14
3043.5,19
3044.5,13
3045.5,13
3046.5,9
3047.5,23
3048.5,15
3049.5,17
3050.5,15
3051.5,17
3052.5,9
3053.5,2
3054.5,22
3055.5,18
3056.5,17
3057.5,16
3058.5,16
3059.5,21
3060.5,16
3061.5,23
3062.5,18
3063.5,20
3064.5,11
3065.5,19
3066.5,18
3067.5,20
3068.5,19
3069.5,17
3070.5,13
3071.5,17
3072.5,15
3073.5,14
3074.5,13
3075.5,12
3076.5,16
3077.5,16
3078.5,9
3079.5,14
3080.5,15
3081.5,10
3082.5,15
3083.5,15
3084.5,9
3085.5,10
3086.5,7
3087.5,17
3088.5,21
3089.5,17
3090.5,17
3091.5,15
3092.5,12
3093.5,12
3094.5,23
3095.5,13
3096.5,19
3097.5,7
3098.5,18
3099.5,19
3100.5,18
3101.5,15
3102.5,19
3103.5,12
3104.5,17
3105.5,22
3106.5,16
3107.5,13
3108.5,23
3109.5,17
3110.5,10
3111.5,17
3112.5,18
3113.5,18
3114.5,12
3115.5,16
3116.5,23
3117.5,13
3118.5,14
3119.5,18
3120.5,19
3121.5,15
3122.5,18
3123.5,16
3124.5,9
3125.5,19
3126.5,19
3127.5,15
3128.5,9
3129.5,18
3130.5,9
3131.5,18
3132.5,11
3133.5,12
3134.5,13
3135.5,17
3136.5,15
3137.5,13
3138.5,15
3139.5,14
3140.5,12
3141.5,16
3142.5,17
3143.5,10
3144.5,14
3145.5,19
3146.5,14
3147.5,11
3148.5,18
3149.5,16
3150.5,15
3151.5,23
3152.5,11
3153.5,13
3154.5,18
3155.5,12
3156.5,14
3157.5,15
3158.5,12
3159.5,14
3160.5,16
3161.5,15
3162.5,14
3163.5,21
3164.5,15
3165.5,18
3166.5,11
3167.5,13
3168.5,14
3169.5,18
3170.5,14
3171.5,15
3172.5,16
3173.5,12
3174.5,11
3175.5,14
3176.5,23
3177.5,18
3178.5,18
3179.5,18
3180.5,14
3181.5,15
3182.5,13
3183.5,13
3184.5,9
3185.5,16
3186.5,8
3187.5,18
3188.5,18
3189.5,10
3190.5,16
3191.5,18
3192.5,11
3193.5,20
3194.5,21
3195.5,11
3196.5,12
3197.5,19
3198.5,15
3199.5,13
3200.5,9
3201.5,14
3202.5,12
3203.5,10
3204.5,7
3205.5,11
3206.5,13
3207.5,17
3208.5,8
3209.5,13
3210.5,12
3211.5,9
3212.5,15
3213.5,15
3214.5,18
3215.5,15
3216.5,9
3217.5,17
3218.5,24
3219.5,18
3220.5,16
3221.5,18
3222.5,14
3223.5,13
3224.5,17
3225.5,14
3226.5,17
3227.5,25
3228.5,13
3229.5,17
3230.5,16
3231.5,12
3232.5,24
3233.5,15
3234.5,19
3235.5,16
3236.5,11
3237.5,14
3238.5,10
3239.5,15
3240.5,15
3241.5,14
3242.5,8
3243.5,12
3244.5,12
3245.5,10
3246.5,15
3247.5,9
3248.5,11
3249.5,10
3250.5,13
3251.5,11
3252.5,11
3253.5,13
3254.5,16
3255.5,11
3256.5,11
3257.5,7
3258.5,25
3259.5,10
3260.5,11
3261.5,19
3262.5,13
3263.5,9
3264.5,16
3265.5,10
3266.5,10
3267.5,21
3268.5,15
3269.5,16
3270.5,16
3271.5,11
3272.5,15
3273.5,19
3274.5,13
3275.5,16
3276.5,21
3277.5,15
3278.5,11
3279.5,16
3280.5,10
3281.5,14
3282.5,19
3283.5,21
3284.5,13
3285.5,12
3286.5,15
3287.5,11
3288.5,11
3289.5,16
3290.5,7
3291.5,15
3292.5,9
3293.5,13
3294.5,13
3295.5,14
3296.5,12
3297.5,13
3298.5,16
3299.5,14
3300.5,9
3301.5,13
3302.5,18
3303.5,11
3304.5,15
3305.5,16
3306.5,15
3307.5,7
3308.5,13
3309.5,14
3310.5,16
3311.5,15
3312.5,14
3313.5,9
3314.5,15
3315.5,17
3316.5,14
3317.5,15
3318.5,18
3319.5,18
3320.5,11
3321.5,14
3322.5,21
3323.5,27
3324.5,24
3325.5,20
3326.5,22
3327.5,19
3328.5,26
3329.5,24
3330.5,13
3331.5,20
3332.5,19
3333.5,12
3334.5,16
3335.5,16
3336.5,18
3337.5,18
3338.5,14
3339.5,15
3340.5,14
3341.5,12
3342.5,14
3343.5,16
3344.5,9
3345.5,15
3346.5,18
3347.5,17
3348.5,13
3349.5,15
3350.5,15
3351.5,19
3352.5,12
3353.5,12
3354.5,15
3355.5,16
3356.5,15
3357.5,19
3358.5,21
3359.5,13
3360.5,15
3361.5,12
3362.5,17
3363.5,15
3364.5,20
3365.5,11
3366.5,11
3367.5,11
3368.5,13
3369.5,13
3370.5,14
3371.5,17
3372.5,12
3373.5,16
3374.5,15
3375.5,13
3376.5,13
3377.5,22
3378.5,17
3379.5,15
3380.5,17
3381.5,14
3382.5,14
3383.5,13
3384.5,20
3385.5,11
3386.5,20
3387.5,16
3388.5,16
3389.5,12
3390.5,6
3391.5,19
3392.5,12
3393.5,15
3394.5,10
3395.5,8
3396.5,11
3397.5,11
3398.5,12
3399.5,20
3400.5,20
3401.5,11
3402.5,11
3403.5,18
3404.5,27
3405.5,21
3406.5,20
3407.5,13
3408.5,17
3409.5,18
3410.5,13
3411.5,16
3412.5,13
3413.5,11
3414.5,8
3415.5,21
3416.5,13
3417.5,10
3418.5,14
3419.5,12
3420.5,18
3421.5,23
3422.5,15
3423.5,13
3424.5,18
3425.5,13
3426.5,15
3427.5,13
3428.5,13
3429.5,17
3430.5,12
3431.5,14
3432.5,7
3433.5,9
3434.5,12
3435.5,15
3436.5,22
3437.5,22
3438.5,10
3439.5,12
3440.5,12
3441.5,10
3442.5,17
3443.5,12
3444.5,14
3445.5,19
3446.5,17
3447.5,12
3448.5,11
3449.5,10
3450.5,11
3451.5,8
3452.5,13
3453.5,24
3454.5,11
3455.5,11
3456.5,11
3457.5,16
3458.5,16
3459.5,14
3460.5,11
3461.5,15
3462.5,8
3463.5,13
3464.5,7
3465.5,12
3466.5,12
3467.5,12
3468.5,11
3469.5,11
3470.5,14
3471.5,9
3472.5,13
3473.5,7
3474.5,11
3475.5,12
3476.5,11
3477.5,10
3478.5,16
3479.5,13
3480.5,11
3481.5,15
3482.5,13
3483.5,9
3484.5,16
3485.5,19
3486.5,10
3487.5,14
3488.5,7
3489.5,12
3490.5,10
3491.5,11
3492.5,9
3493.5,18
3494.5,12
3495.5,13
3496.5,14
3497.5,13
3498.5,12
3499.5,13
3500.5,7
3501.5,11
3502.5,12
3503.5,14
3504.5,10
3505.5,14
3506.5,12
3507.5,10
3508.5,8
3509.5,5
3510.5,6
3511.5,14
3512.5,11
3513.5,13
3514.5,12
3515.5,3
3516.5,11
3517.5,11
3518.5,10
3519.5,12
3520.5,12
3521.5,8
3522.5,11
3523.5,15
3524.5,6
3525.5,9
3526.5,9
3527.5,11
3528.5,12
3529.5,10
3530.5,9
3531.5,6
3532.5,16
3533.5,9
3534.5,6
3535.5,9
3536.5,7
3537.5,11
3538.5,11
3539.5,12
3540.5,8
3541.5,8
3542.5,12
3543.5,9
3544.5,16
3545.5,12
3546.5,4
3547.5,10
3548.5,9
3549.5,13
3550.5,15
3551.5,7
3552.5,7
3553.5,7
3554.5,12
3555.5,13
3556.5,19
3557.5,15
3558.5,12
3559.5,10
3560.5,6
3561.5,12
3562.5,6
3563.5,3
3564.5,16
3565.5,12
3566.5,14
3567.5,13
3568.5,12
3569.5,6
3570.5,13
3571.5,15
3572.5,13
3573.5,20
3574.5,6
3575.5,9
3576.5,14
3577.5,11
3578.5,12
3579.5,14
3580.5,17
3581.5,14
3582.5,4
3583.5,17
3584.5,12
3585.5,11
3586.5,15
3587.5,9
3588.5,7
3589.5,23
3590.5,16
3591.5,6
3592.5,13
3593.5,10
3594.5,4
3595.5,8
3596.5,6
3597.5,19
3598.5,7
3599.5,10
3600.5,4
3601.5,5
3602.5,8
3603.5,17
3604.5,6
3605.5,15
3606.5,17
3607.5,13
3608.5,11
3609.5,10
3610.5,20
3611.5,16
3612.5,17
3613.5,14
3614.5,13
3615.5,13
3616.5,14
3617.5,13
3618.5,12
3619.5,10
3620.5,15
3621.5,12
3622.5,16
3623.5,20
3624.5,15
3625.5,16
3626.5,11
3627.5,8
3628.5,12
3629.5,8
3630.5,15
3631.5,8
3632.5,7
3633.5,17
3634.5,14
3635.5,6
3636.5,8
3637.5,12
3638.5,11
3639.5,10
3640.5,10
3641.5,10
3642.5,16
3643.5,8
3644.5,13
3645.5,8
3646.5,7
3647.5,8
3648.5,7
3649.5,8
3650.5,7
3651.5,11
3652.5,8
3653.5,10
3654.5,7
3655.5,8
3656.5,8
3657.5,9
3658.5,7
3659.5,14
3660.5,15
3661.5,13
3662.5,12
3663.5,8
3664.5,7
3665.5,2
3666.5,8
3667.5,14
3668.5,13
3669.5,10
3670.5,17
3671.5,14
3672.5,11
3673.5,11
3674.5,10
3675.5,11
3676.5,10
3677.5,9
3678.5,8
3679.5,6
3680.5,8
3681.5,6
3682.5,15
3683.5,12
3684.5,11
3685.5,7
3686.5,6
3687.5,8
3688.5,4
3689.5,5
3690.5,14
3691.5,8
3692.5,8
3693.5,3
3694.5,6
3695.5,8
3696.5,6
3697.5,9
3698.5,4
3699.5,11
3700.5,11
3701.5,12
3702.5,7
3703.5,10
3704.5,10
3705.5,20
3706.5,10
3707.5,14
3708.5,9
3709.5,6
3710.5,9
3711.5,5
3712.5,10
3713.5,10
3714.5,9
3715.5,7
3716.5,10
3717.5,13
3718.5,12
3719.5,4
3720.5,8
3721.5,9
3722.5,10
3723.5,9
3724.5,11
3725.5,13
3726.5,2
3727.5,7
3728.5,3
3729.5,9
3730.5,12
3731.5,5
3732.5,6
3733.5,8
3734.5,4
3735.5,9
3736.5,6
3737.5,7
3738.5,7
3739.5,5
3740.5,9
3741.5,4
3742.5,5
3743.5,2
3744.5,4
3745.5,11
3746.5,8
3747.5,4
3748.5,14
3749.5,8
3750.5,11
3751.5,8
3752.5,11
3753.5,7
3754.5,7
3755.5,11
3756.5,8
3757.5,11
3758.5,7
3759.5,6
3760.5,7
3761.5,7
3762.5,10
3763.5,10
3764.5,2
3765.5,8
3766.5,10
3767.5,6
3768.5,5
3769.5,9
3770.5,4
3771.5,5
3772.5,5
3773.5,9
3774.5,5
3775.5,15
3776.5,6
3777.5,9
3778.5,10
3779.5,7
3780.5,11
3781.5,10
3782.5,8
3783.5,7
3784.5,10
3785.5,11
3786.5,8
3787.5,9
3788.5,7
3789.5,9
3790.5,10
3791.5,14
3792.5,15
3793.5,6
3794.5,16
3795.5,6
3796.5,12
3797.5,2
3798.5,12
3799.5,4
3800.5,3
3801.5,8
3802.5,9
3803.5,10
3804.5,5
3805.5,10
3806.5,7
3807.5,8
3808.5,10
3809.5,10
3810.5,8
3811.5,4
3812.5,10
3813.5,8
3814.5,2
3815.5,12
3816.5,9
3817.5,10
3818.5,4
3819.5,6
3820.5,5
3821.5,8
3822.5,6
3823.5,4
3824.5,10
3825.5,9
3826.5,3
3827.5,6
3828.5,7
3829.5,7
3830.5,2
3831.5,11
3832.5,9
3833.5,3
3834.5,8
3835.5,5
3836.5,2
3837.5,7
3838.5,5
3839.5,3
3840.5,7
3841.5,7
3842.5,7
3843.5,7
3844.5,7
3845.5,3
3846.5,8
3847.5,5
3848.5,5
3849.5,3
3850.5,9
3851.5,8
3852.5,5
3853.5,4
3854.5,13
3855.5,3
3856.5,4
3857.5,1
3858.5,6
3859.5,10
3860.5,3
3861.5,3
3862.5,8
3863.5,4
3864.5,5
3865.5,0
3866.5,2
3867.5,10
3868.5,6
3869.5,1
3870.5,11
3871.5,3
3872.5,8
3873.5,3
3874.5,4
3875.5,2
3876.5,4
3877.5,6
3878.5,7
3879.5,8
3880.5,2
3881.5,6
3882.5,2
3883.5,5
3884.5,5
3885.5,10
3886.5,9
3887.5,7
3888.5,11
3889.5,9
3890.5,11
3891.5,4
3892.5,8
3893.5,6
3894.5,5
3895.5,8
3896.5,2
3897.5,3
3898.5,4
3899.5,5
3900.5,5
3901.5,3
3902.5,6
3903.5,7
3904.5,5
3905.5,8
3906.5,2
3907.5,6
3908.5,6
3909.5,8
3910.5,7
3911.5,7
3912.5,2
3913.5,5
3914.5,5
3915.5,12
3916.5,7
3917.5,7
3918.5,2
3919.5,5
3920.5,4
3921.5,6
3922.5,2
3923.5,4
3924.5,5
3925.5,4
3926.5,7
3927.5,5
3928.5,4
3929.5,4
3930.5,6
3931.5,10
3932.5,6
3933.5,8
3934.5,1
3935.5,3
3936.5,3
3937.5,4
3938.5,4
3939.5,8
3940.5,4
3941.5,4
3942.5,4
3943.5,4
3944.5,1
3945.5,6
3946.5,7
3947.5,5
3948.5,7
3949.5,6
3950.5,4
3951.5,5
3952.5,9
3953.5,8
3954.5,5
3955.5,8
3956.5,5
3957.5,8
3958.5,11
3959.5,1
3960.5,4
3961.5,8
3962.5,7
3963.5,7
3964.5,3
3965.5,3
3966.5,6
3967.5,5
3968.5,5
3969.5,5
3970.5,6
3971.5,8
3972.5,3
3973.5,7
3974.5,3
3975.5,1
3976.5,6
3977.5,1
3978.5,8
3979.5,3
3980.5,3
3981.5,6
3982.5,3
3983.5,3
3984.5,2
3985.5,3
3986.5,1
3987.5,4
3988.5,3
3989.5,3
3990.5,4
3991.5,3
3992.5,0
3993.5,1
3994.5,4
3995.5,4
3996.5,3
3997.5,1
3998.5,4
3999.5,3
4000.5,1
4001.5,6
4002.5,0
4003.5,2
4004.5,0
4005.5,2
4006.5,4
4007.5,1
4008.5,3
4009.5,4
4010.5,1
4011.5,2
4012.5,8
4013.5,5
4014.5,4
4015.5,3
4016.5,4
4017.5,4
4018.5,7
4019.5,6
4020.5,6
4021.5,1
4022.5,4
4023.5,4
4024.5,4
4025.5,6
4026.5,4
4027.5,4
4028.5,6
4029.5,5
4030.5,4
4031.5,5
4032.5,2
4033.5,7
4034.5,4
4035.5,3
4036.5,3
4037.5,7
4038.5,7
4039.5,4
4040.5,3
4041.5,4
4042.5,2
4043.5,6
4044.5,2
4045.5,5
4046.5,5
4047.5,3
4048.5,3
4049.5,1
4050.5,2
4051.5,1
4052.5,1
4053.5,1
4054.5,3
4055.5,3
4056.5,0
4057.5,1
4058.5,6
4059.5,2
4060.5,1
4061.5,2
4062.5,6
4063.5,2
4064.5,1
4065.5,1
4066.5,5
4067.5,3
4068.5,2
4069.5,4
4070.5,6
4071.5,2
4072.5,2
4073.5,4
4074.5,1
4075.5,0
4076.5,4
4077.5,5
4078.5,2
4079.5,4
4080.5,2
4081.5,3
4082.5,1
4083.5,4
4084.5,3
4085.5,2
4086.5,3
4087.5,4
4088.5,6
4089.5,3
4090.5,7
4091.5,2
4092.5,2
4093.5,7
4094.5,5
4095.5,4
4096.5,4
4097.5,3
4098.5,7
4099.5,5
4100.5,1
4101.5,2
4102.5,2
4103.5,2
4104.5,2
4105.5,2
4106.5,7
4107.5,1
4108.5,2
4109.5,1
4110.5,2
4111.5,3
4112.5,4
4113.5,6
4114.5,3
4115.5,3
4116.5,3
4117.5,6
4118.5,6
4119.5,6
4120.5,3
4121.5,3
4122.5,3
4123.5,3
4124.5,2
4125.5,1
4126.5,4
4127.5,7
4128.5,3
4129.5,2
4130.5,4
4131.5,3
4132.5,3
4133.5,6
4134.5,1
4135.5,4
4136.5,0
4137.5,5
4138.5,2
4139.5,4
4140.5,5
4141.5,8
4142.5,4
4143.5,2
4144.5,2
4145.5,2
4146.5,5
4147.5,3
4148.5,2
4149.5,1
4150.5,1
4151.5,2
4152.5,3
4153.5,5
4154.5,4
4155.5,3
4156.5,0
4157.5,0
4158.5,4
4159.5,1
4160.5,4
4161.5,2
4162.5,1
4163.5,4
4164.5,4
4165.5,3
4166.5,3
4167.5,5
4168.5,4
4169.5,3
4170.5,6
4171.5,3
4172.5,0
4173.5,3
4174.5,2
4175.5,1
4176.5,3
4177.5,3
4178.5,1
4179.5,2
4180.5,1
4181.5,1
4182.5,4
4183.5,1
4184.5,1
4185.5,3
4186.5,5
4187.5,1
4188.5,2
4189.5,1
4190.5,5
4191.5,4
4192.5,2
4193.5,4
4194.5,5
4195.5,6
4196.5,0
4197.5,2
4198.5,3
4199.5,1
4200.5,5
4201.5,3
4202.5,4
4203.5,3
4204.5,5
4205.5,6
4206.5,2
4207.5,3
4208.5,1
4209.5,4
4210.5,5
4211.5,2
4212.5,3
4213.5,4
4214.5,5
4215.5,5
4216.5,3
4217.5,3
4218.5,3
4219.5,10
4220.5,7
4221.5,1
4222.5,5
4223.5,5
4224.5,2
4225.5,6
4226.5,4
4227.5,2
4228.5,3
4229.5,2
4230.5,3
4231.5,1
4232.5,4
4233.5,4
4234.5,1
4235.5,0
4236.5,1
4237.5,2
4238.5,1
4239.5,2
4240.5,3
4241.5,5
4242.5,1
4243.5,0
4244.5,5
4245.5,2
4246.5,5
4247.5,5
4248.5,2
4249.5,2
4250.5,3
4251.5,2
4252.5,3
4253.5,2
4254.5,4
4255.5,1
4256.5,3
4257.5,5
4258.5,4
4259.5,5
4260.5,5
4261.5,2
4262.5,5
4263.5,3
4264.5,4
4265.5,5
4266.5,7
4267.5,2
4268.5,6
4269.5,1
4270.5,2
4271.5,3
4272.5,6
4273.5,7
4274.5,5
4275.5,4
4276.5,5
4277.5,1
4278.5,7
4279.5,4
4280.5,4
4281.5,7
4282.5,3
4283.5,2
4284.5,4
4285.5,3
4286.5,4
4287.5,5
4288.5,2
4289.5,2
4290.5,2
4291.5,4
4292.5,5
4293.5,2
4294.5,6
4295.5,7
4296.5,4
4297.5,7
4298.5,7
4299.5,1
4300.5,4
4301.5,5
4302.5,2
4303.5,5
4304.5,5
4305.5,3
4306.5,3
4307.5,4
4308.5,8
4309.5,1
4310.5,3
4311.5,4
4312.5,4
4313.5,5
4314.5,2
4315.5,2
4316.5,8
4317.5,1
4318.5,4
4319.5,8
4320.5,1
4321.5,2
4322.5,10
4323.5,5
4324.5,6
4325.5,7
4326.5,0
4327.5,0
4328.5,4
4329.5,2
4330.5,5
4331.5,4
4332.5,1
4333.5,2
4334.5,4
4335.5,2
4336.5,8
4337.5,11
4338.5,3
4339.5,6
4340.5,6
4341.5,3
4342.5,4
4343.5,6
4344.5,2
4345.5,6
4346.5,9
4347.5,3
4348.5,7
4349.5,5
4350.5,3
4351.5,6
4352.5,9
4353.5,4
4354.5,2
4355.5,8
4356.5,3
4357.5,5
4358.5,1
4359.5,5
4360.5,2
4361.5,1
4362.5,2
4363.5,5
4364.5,3
4365.5,4
4366.5,6
4367.5,1
4368.5,5
4369.5,3
4370.5,4
4371.5,7
4372.5,3
4373.5,3
4374.5,7
4375.5,4
4376.5,2
4377.5,6
4378.5,4
4379.5,3
4380.5,4
4381.5,0
4382.5,2
4383.5,2
4384.5,3
4385.5,7
4386.5,3
4387.5,6
4388.5,7
4389.5,0
4390.5,5
4391.5,4
4392.5,5
4393.5,6
4394.5,2
4395.5,6
4396.5,4
4397.5,8
4398.5,5
4399.5,4
4400.5,3
4401.5,5
4402.5,2
4403.5,3
4404.5,7
4405.5,4
4406.5,5
4407.5,9
4408.5,5
4409.5,2
4410.5,4
4411.5,10
4412.5,6
4413.5,4
4414.5,6
4415.5,8
4416.5,6
4417.5,7
4418.5,6
4419.5,3
4420.5,3
4421.5,7
4422.5,7
4423.5,3
4424.5,4
4425.5,6
4426.5,2
4427.5,2
4428.5,0
4429.5,3
4430.5,5
4431.5,3
4432.5,0
4433.5,2
4434.5,0
4435.5,5
4436.5,4
4437.5,0
4438.5,2
4439.5,5
4440.5,2
4441.5,1
4442.5,3
4443.5,1
4444.5,1
4445.5,2
4446.5,2
4447.5,4
4448.5,4
4449.5,1
4450.5,1
4451.5,4
4452.5,4
4453.5,4
4454.5,2
4455.5,1
4456.5,2
4457.5,3
4458.5,7
4459.5,1
4460.5,10
4461.5,3
4462.5,0
4463.5,6
4464.5,6
4465.5,5
4466.5,4
4467.5,1
4468.5,6
4469.5,8
4470.5,2
4471.5,6
4472.5,7
4473.5,5
4474.5,7
4475.5,5
4476.5,6
4477.5,7
4478.5,3
4479.5,4
4480.5,3
4481.5,3
4482.5,5
4483.5,2
4484.5,2
4485.5,2
4486.5,6
4487.5,4
4488.5,6
4489.5,3
4490.5,6
4491.5,1
4492.5,3
4493.5,2
4494.5,5
4495.5,5
4496.5,3
4497.5,5
4498.5,4
4499.5,2
4500.5,7
4501.5,3
4502.5,5
4503.5,5
4504.5,9
4505.5,7
4506.5,6
4507.5,1
4508.5,4
4509.5,7
4510.5,5
4511.5,6
4512.5,4
4513.5,10
4514.5,3
4515.5,2
4516.5,2
4517.5,6
4518.5,2
4519.5,6
4520.5,4
4521.5,4
4522.5,6
4523.5,5
4524.5,5
4525.5,6
4526.5,4
4527.5,1
4528.5,4
4529.5,3
4530.5,5
4531.5,6
4532.5,1
4533.5,4
4534.5,6
4535.5,4
4536.5,4
4537.5,4
4538.5,7
4539.5,1
4540.5,3
4541.5,3
4542.5,3
4543.5,4
4544.5,5
4545.5,3
4546.5,7
4547.5,11
4548.5,5
4549.5,8
4550.5,4
4551.5,1
4552.5,2
4553.5,5
4554.5,3
4555.5,4
4556.5,5
4557.5,6
4558.5,9
4559.5,2
4560.5,6
4561.5,2
4562.5,7
4563.5,6
4564.5,5
4565.5,5
4566.5,2
4567.5,8
4568.5,3
4569.5,5
4570.5,3
4571.5,4
4572.5,2
4573.5,5
4574.5,7
4575.5,1
4576.5,2
4577.5,4
4578.5,2
4579.5,2
4580.5,3
4581.5,3
4582.5,0
4583.5,4
4584.5,1
4585.5,2
4586.5,2
4587.5,5
4588.5,3
4589.5,2
4590.5,4
4591.5,5
4592.5,8
4593.5,2
4594.5,4
4595.5,4
4596.5,2
4597.5,3
4598.5,5
4599.5,7
4600.5,5
4601.5,5
4602.5,8
4603.5,4
4604.5,5
4605.5,4
4606.5,5
4607.5,4
4608.5,4
4609.5,8
4610.5,4
4611.5,1
4612.5,6
4613.5,6
4614.5,6
4615.5,3
4616.5,6
4617.5,5
4618.5,2
4619.5,0
4620.5,0
4621.5,1
4622.5,3
4623.5,0
4624.5,3
4625.5,4
4626.5,1
4627.5,2
4628.5,0
4629.5,3
4630.5,5
4631.5,4
4632.5,1
4633.5,3
4634.5,2
4635.5,1
4636.5,1
4637.5,3
4638.5,3
4639.5,4
4640.5,1
4641.5,1
4642.5,4
4643.5,4
4644.5,2
4645.5,2
4646.5,0
4647.5,0
4648.5,5
4649.5,6
4650.5,7
4651.5,3
4652.5,3
4653.5,1
4654.5,5
4655.5,5
4656.5,8
4657.5,5
4658.5,7
4659.5,5
4660.5,4
4661.5,9
4662.5,4
4663.5,7
4664.5,5
4665.5,4
4666.5,3
4667.5,1
4668.5,0
4669.5,3
4670.5,3
4671.5,2
4672.5,2
4673.5,1
4674.5,2
4675.5,1
4676.5,1
4677.5,3
4678.5,4
4679.5,1
4680.5,1
4681.5,2
4682.5,3
4683.5,5
4684.5,3
4685.5,1
4686.5,0
4687.5,1
4688.5,3
4689.5,1
4690.5,2
4691.5,1
4692.5,1
4693.5,5
4694.5,1
4695.5,2
4696.5,1
4697.5,1
4698.5,1
4699.5,3
4700.5,1
4701.5,4
4702.5,2
4703.5,0
4704.5,6
4705.5,0
4706.5,5
4707.5,3
4708.5,2
4709.5,3
4710.5,2
4711.5,2
4712.5,7
4713.5,2
4714.5,2
4715.5,2
4716.5,6
4717.5,3
4718.5,2
4719.5,1
4720.5,1
4721.5,4
4722.5,1
4723.5,1
4724.5,2
4725.5,0
4726.5,2
4727.5,3
4728.5,3
4729.5,1
4730.5,2
4731.5,2
4732.5,1
4733.5,0
4734.5,1
4735.5,3
4736.5,2
4737.5,3
4738.5,0
4739.5,2
4740.5,5
4741.5,2
4742.5,2
4743.5,2
4744.5,2
4745.5,3
4746.5,2
4747.5,1
4748.5,2
4749.5,3
4750.5,2
4751.5,2
4752.5,3
4753.5,3
4754.5,2
4755.5,3
4756.5,4
4757.5,1
4758.5,4
4759.5,4
4760.5,2
4761.5,2
4762.5,3
4763.5,2
4764.5,4
4765.5,3
4766.5,3
4767.5,2
4768.5,3
4769.5,2
4770.5,0
4771.5,2
4772.5,2
4773.5,0
4774.5,4
4775.5,1
4776.5,1
4777.5,5
4778.5,2
4779.5,2
4780.5,2
4781.5,4
4782.5,1
4783.5,3
4784.5,2
4785.5,2
4786.5,1
4787.5,1
4788.5,2
4789.5,0
4790.5,4
4791.5,2
4792.5,2
4793.5,4
4794.5,2
4795.5,2
4796.5,1
4797.5,3
4798.5,2
4799.5,3
4800.5,0
4801.5,3
4802.5,6
4803.5,1
4804.5,0
4805.5,2
4806.5,2
4807.5,0
4808.5,1
4809.5,2
4810.5,0
4811.5,3
4812.5,0
4813.5,2
4814.5,3
4815.5,1
4816.5,2
4817.5,2
4818.5,1
