Bin center (eV),Counts per 2 eV bin
4817.0,8
4819.0,7
4821.0,6
4823.0,6
4825.0,6
4827.0,14
4829.0,7
4831.0,4
4833.0,3
4835.0,14
4837.0,6
4839.0,7
4841.0,9
4843.0,7
4845.0,12
4847.0,11
4849.0,8
4851.0,6
4853.0,4
4855.0,12
4857.0,7
4859.0,7
4861.0,5
4863.0,6
4865.0,4
4867.0,5
4869.0,5
4871.0,3
4873.0,3
4875.0,6
4877.0,4
4879.0,4
4881.0,6
4883.0,5
4885.0,5
4887.0,5
4889.0,8
4891.0,15
4893.0,11
4895.0,11
4897.0,14
4899.0,9
4901.0,10
4903.0,12
4905.0,3
4907.0,4
4909.0,9
4911.0,5
4913.0,7
4915.0,6
4917.0,9
4919.0,9
4921.0,3
4923.0,9
4925.0,5
4927.0,4
4929.0,10
4931.0,4
4933.0,5
4935.0,9
4937.0,11
4939.0,9
4941.0,2
4943.0,5
4945.0,7
4947.0,5
4949.0,5
4951.0,4
4953.0,3
4955.0,11
4957.0,6
4959.0,12
4961.0,14
4963.0,10
4965.0,6
4967.0,11
4969.0,14
4971.0,18
4973.0,20
4975.0,3
4977.0,8
4979.0,9
4981.0,7
4983.0,7
4985.0,8
4987.0,5
4989.0,6
4991.0,6
4993.0,10
4995.0,7
4997.0,11
4999.0,7
5001.0,10
5003.0,9
5005.0,7
5007.0,6
5009.0,5
5011.0,6
5013.0,7
5015.0,9
5017.0,3
5019.0,9
5021.0,5
5023.0,10
5025.0,9
5027.0,5
5029.0,9
5031.0,7
5033.0,6
5035.0,11
5037.0,6
5039.0,6
5041.0,10
5043.0,4
5045.0,9
5047.0,3
5049.0,5
5051.0,5
5053.0,11
5055.0,8
5057.0,6
5059.0,7
5061.0,6
5063.0,8
5065.0,6
5067.0,6
5069.0,9
5071.0,7
5073.0,6
5075.0,4
5077.0,5
5079.0,4
5081.0,13
5083.0,9
5085.0,8
5087.0,16
5089.0,12
5091.0,9
5093.0,9
5095.0,4
5097.0,5
5099.0,4
5101.0,7
5103.0,3
5105.0,3
5107.0,2
5109.0,5
5111.0,5
5113.0,9
5115.0,6
5117.0,9
5119.0,11
5121.0,8
5123.0,7
5125.0,6
5127.0,4
5129.0,8
5131.0,5
5133.0,5
5135.0,6
5137.0,9
5139.0,3
5141.0,3
5143.0,6
5145.0,8
5147.0,3
5149.0,10
5151.0,3
5153.0,7
5155.0,2
5157.0,7
5159.0,9
5161.0,9
5163.0,8
5165.0,7
5167.0,7
5169.0,7
5171.0,5
5173.0,4
5175.0,6
5177.0,2
5179.0,5
5181.0,9
5183.0,5
5185.0,6
5187.0,10
5189.0,9
5191.0,16
5193.0,6
5195.0,13
5197.0,3
5199.0,7
5201.0,2
5203.0,4
5205.0,6
5207.0,10
5209.0,1
5211.0,6
5213.0,7
5215.0,2
5217.0,5
5219.0,8
5221.0,5
5223.0,8
5225.0,8
5227.0,4
5229.0,9
5231.0,5
5233.0,6
5235.0,2
5237.0,6
5239.0,6
5241.0,6
5243.0,2
5245.0,2
5247.0,3
5249.0,7
5251.0,13
5253.0,7
5255.0,10
5257.0,10
5259.0,5
5261.0,9
5263.0,8
5265.0,7
5267.0,9
5269.0,5
5271.0,9
5273.0,9
5275.0,4
5277.0,5
5279.0,3
5281.0,8
5283.0,4
5285.0,6
5287.0,2
5289.0,4
5291.0,3
5293.0,6
5295.0,9
5297.0,3
5299.0,4
5301.0,4
5303.0,7
5305.0,5
5307.0,8
5309.0,11
5311.0,6
5313.0,7
5315.0,4
5317.0,8
5319.0,8
5321.0,7
5323.0,6
5325.0,7
5327.0,10
5329.0,3
5331.0,6
5333.0,8
5335.0,3
5337.0,6
5339.0,4
5341.0,2
5343.0,5
5345.0,4
5347.0,5
5349.0,7
5351.0,7
5353.0,13
5355.0,7
5357.0,8
5359.0,6
5361.0,9
5363.0,6
5365.0,3
5367.0,4
5369.0,3
5371.0,7
5373.0,8
5375.0,6
5377.0,7
5379.0,0
5381.0,1
5383.0,5
5385.0,3
5387.0,3
5389.0,3
5391.0,3
5393.0,4
5395.0,5
5397.0,7
5399.0,8
5401.0,9
5403.0,12
5405.0,9
5407.0,5
5409.0,8
5411.0,10
5413.0,5
5415.0,4
5417.0,3
5419.0,11
5421.0,10
5423.0,8
5425.0,1
5427.0,5
5429.0,1
5431.0,6
5433.0,4
5435.0,4
5437.0,6
5439.0,5
5441.0,6
5443.0,6
5445.0,9
5447.0,4
5449.0,5
5451.0,3
5453.0,9
5455.0,7
5457.0,4
5459.0,3
5461.0,6
5463.0,1
5465.0,3
5467.0,4
5469.0,4
5471.0,3
5473.0,2
5475.0,8
5477.0,6
5479.0,4
5481.0,7
5483.0,4
5485.0,4
5487.0,7
5489.0,7
5491.0,4
5493.0,4
5495.0,4
5497.0,2
5499.0,6
5501.0,8
5503.0,5
5505.0,2
5507.0,12
5509.0,4
5511.0,5
5513.0,7
5515.0,12
5517.0,12
5519.0,7
5521.0,12
5523.0,4
5525.0,8
5527.0,6
5529.0,10
5531.0,6
5533.0,9
5535.0,4
5537.0,7
5539.0,4
5541.0,7
5543.0,5
5545.0,8
5547.0,2
5549.0,8
5551.0,3
5553.0,13
5555.0,9
5557.0,11
5559.0,13
5561.0,4
5563.0,9
5565.0,4
5567.0,4
5569.0,4
5571.0,1
5573.0,5
5575.0,5
5577.0,4
5579.0,3
5581.0,5
5583.0,5
5585.0,8
5587.0,5
5589.0,5
5591.0,5
5593.0,4
5595.0,10
5597.0,6
5599.0,5
5601.0,4
5603.0,8
5605.0,4
5607.0,4
5609.0,4
5611.0,3
5613.0,4
5615.0,7
5617.0,7
5619.0,4
5621.0,1
5623.0,5
5625.0,6
5627.0,7
5629.0,6
5631.0,5
5633.0,4
5635.0,11
5637.0,6
5639.0,8
5641.0,9
5643.0,10
5645.0,4
5647.0,6
5649.0,4
5651.0,6
5653.0,5
5655.0,8
5657.0,8
5659.0,6
5661.0,5
5663.0,2
5665.0,6
5667.0,5
5669.0,7
5671.0,6
5673.0,3
5675.0,5
5677.0,2
5679.0,7
5681.0,0
5683.0,5
5685.0,2
5687.0,4
5689.0,5
5691.0,5
5693.0,5
5695.0,6
5697.0,6
5699.0,4
5701.0,3
5703.0,1
5705.0,3
5707.0,4
5709.0,4
5711.0,4
5713.0,9
5715.0,6
5717.0,10
5719.0,13
5721.0,15
5723.0,6
5725.0,10
5727.0,6
5729.0,4
5731.0,0
5733.0,2
5735.0,4
5737.0,6
5739.0,1
5741.0,3
5743.0,4
5745.0,8
5747.0,8
5749.0,5
5751.0,4
5753.0,3
5755.0,6
5757.0,7
5759.0,6
5761.0,6
5763.0,4
5765.0,3
5767.0,3
5769.0,6
5771.0,9
5773.0,3
5775.0,7
5777.0,13
5779.0,2
5781.0,8
5783.0,4
5785.0,2
5787.0,6
5789.0,4
5791.0,6
5793.0,5
5795.0,4
5797.0,9
5799.0,6
5801.0,3
5803.0,3
5805.0,5
5807.0,2
5809.0,3
5811.0,6
5813.0,10
5815.0,2
5817.0,4
5819.0,4
5821.0,4
5823.0,4
5825.0,2
5827.0,1
5829.0,2
5831.0,1
5833.0,5
5835.0,3
5837.0,4
5839.0,3
5841.0,6
5843.0,6
5845.0,11
5847.0,5
5849.0,6
5851.0,3
5853.0,1
5855.0,2
5857.0,6
5859.0,2
5861.0,5
5863.0,1
5865.0,1
5867.0,5
5869.0,7
5871.0,4
5873.0,3
5875.0,2
5877.0,5
5879.0,2
5881.0,2
5883.0,7
5885.0,4
5887.0,2
5889.0,4
5891.0,5
5893.0,0
5895.0,4
5897.0,6
5899.0,3
5901.0,1
5903.0,2
5905.0,5
5907.0,3
5909.0,5
5911.0,2
5913.0,2
5915.0,5
5917.0,4
5919.0,7
5921.0,13
5923.0,7
5925.0,6
5927.0,3
5929.0,4
5931.0,8
5933.0,2
5935.0,3
5937.0,2
5939.0,2
5941.0,3
5943.0,2
5945.0,3
5947.0,5
5949.0,6
5951.0,2
5953.0,8
5955.0,3
5957.0,3
5959.0,3
5961.0,2
5963.0,3
5965.0,7
5967.0,2
5969.0,6
5971.0,2
5973.0,5
5975.0,2
5977.0,1
5979.0,2
5981.0,4
5983.0,5
5985.0,7
5987.0,1
5989.0,2
5991.0,3
5993.0,6
5995.0,2
5997.0,4
5999.0,2
6001.0,4
6003.0,6
6005.0,6
6007.0,4
6009.0,4
6011.0,5
6013.0,3
6015.0,3
6017.0,1
6019.0,2
6021.0,3
6023.0,0
6025.0,3
6027.0,1
6029.0,3
6031.0,4
6033.0,1
6035.0,3
6037.0,3
6039.0,5
6041.0,4
6043.0,4
6045.0,3
6047.0,3
6049.0,5
6051.0,1
6053.0,2
6055.0,1
6057.0,3
6059.0,4
6061.0,3
6063.0,2
6065.0,3
6067.0,5
6069.0,1
6071.0,7
6073.0,3
6075.0,4
6077.0,1
6079.0,2
6081.0,2
6083.0,3
6085.0,5
6087.0,5
6089.0,6
6091.0,3
6093.0,3
6095.0,3
6097.0,6
6099.0,7
6101.0,5
6103.0,2
6105.0,5
6107.0,3
6109.0,6
6111.0,5
6113.0,3
6115.0,2
6117.0,2
6119.0,4
6121.0,3
6123.0,4
6125.0,1
6127.0,3
6129.0,1
6131.0,4
6133.0,1
6135.0,3
6137.0,3
6139.0,3
6141.0,1
6143.0,4
6145.0,1
6147.0,1
6149.0,3
6151.0,5
6153.0,5
6155.0,1
6157.0,3
6159.0,1
6161.0,4
6163.0,4
6165.0,9
6167.0,10
6169.0,8
6171.0,5
6173.0,1
6175.0,1
6177.0,2
6179.0,1
6181.0,3
6183.0,4
6185.0,3
6187.0,4
6189.0,2
6191.0,0
6193.0,0
6195.0,2
6197.0,2
6199.0,4
6201.0,2
6203.0,1
6205.0,3
6207.0,7
6209.0,3
6211.0,5
6213.0,2
6215.0,5
6217.0,2
6219.0,1
6221.0,4
6223.0,4
6225.0,1
6227.0,1
6229.0,5
6231.0,0
6233.0,5
6235.0,2
6237.0,2
6239.0,3
6241.0,5
6243.0,5
6245.0,5
6247.0,1
6249.0,10
6251.0,5
6253.0,3
6255.0,4
6257.0,4
6259.0,1
6261.0,3
6263.0,3
6265.0,5
6267.0,5
6269.0,5
6271.0,5
6273.0,3
6275.0,4
6277.0,4
6279.0,6
6281.0,3
6283.0,2
6285.0,6
6287.0,1
6289.0,2
6291.0,2
6293.0,0
6295.0,2
6297.0,5
6299.0,3
6301.0,2
6303.0,5
6305.0,3
6307.0,4
6309.0,5
6311.0,2
6313.0,3
6315.0,5
6317.0,2
6319.0,3
6321.0,2
6323.0,1
6325.0,1
6327.0,2
6329.0,4
6331.0,6
6333.0,3
6335.0,2
6337.0,2
6339.0,1
6341.0,3
6343.0,6
6345.0,4
6347.0,6
6349.0,3
6351.0,1
6353.0,6
6355.0,5
6357.0,3
6359.0,3
6361.0,3
6363.0,2
6365.0,2
6367.0,5
6369.0,1
6371.0,6
6373.0,0
6375.0,3
6377.0,2
6379.0,2
6381.0,2
6383.0,2
6385.0,1
6387.0,3
6389.0,1
6391.0,1
6393.0,3
6395.0,1
6397.0,2
6399.0,4
6401.0,5
6403.0,3
6405.0,3
6407.0,0
6409.0,2
6411.0,1
6413.0,3
6415.0,4
6417.0,2
6419.0,6
6421.0,5
6423.0,3
6425.0,4
6427.0,7
6429.0,2
6431.0,8
6433.0,5
6435.0,3
6437.0,2
6439.0,1
6441.0,0
6443.0,4
6445.0,4
6447.0,6
6449.0,1
6451.0,4
6453.0,3
6455.0,3
6457.0,3
6459.0,2
6461.0,5
6463.0,2
6465.0,6
6467.0,4
6469.0,6
6471.0,6
6473.0,4
6475.0,4
6477.0,1
6479.0,3
6481.0,2
6483.0,1
6485.0,2
6487.0,1
6489.0,0
6491.0,1
6493.0,1
6495.0,2
6497.0,2
6499.0,1
6501.0,1
6503.0,5
6505.0,2
6507.0,3
6509.0,1
6511.0,0
6513.0,0
6515.0,1
6517.0,1
6519.0,0
6521.0,1
6523.0,3
6525.0,2
6527.0,3
6529.0,0
6531.0,4
6533.0,1
6535.0,2
6537.0,1
6539.0,5
6541.0,2
6543.0,1
6545.0,3
6547.0,2
6549.0,4
6551.0,3
6553.0,0
6555.0,1
6557.0,3
6559.0,5
6561.0,1
6563.0,2
6565.0,5
6567.0,4
6569.0,0
6571.0,5
6573.0,1
6575.0,0
6577.0,3
6579.0,1
6581.0,1
6583.0,5
6585.0,0
6587.0,5
6589.0,5
6591.0,4
6593.0,1
6595.0,3
6597.0,2
6599.0,3
6601.0,2
6603.0,3
6605.0,1
6607.0,3
6609.0,0
6611.0,0
6613.0,4
6615.0,3
6617.0,1
6619.0,1
6621.0,2
6623.0,4
6625.0,1
6627.0,0
6629.0,1
6631.0,1
6633.0,0
6635.0,3
6637.0,1
6639.0,2
6641.0,3
6643.0,2
6645.0,5
6647.0,2
6649.0,2
6651.0,1
6653.0,1
6655.0,1
6657.0,3
6659.0,2
6661.0,3
6663.0,5
6665.0,1
6667.0,3
6669.0,4
6671.0,1
6673.0,4
6675.0,2
6677.0,3
6679.0,0
6681.0,2
6683.0,3
6685.0,2
6687.0,2
6689.0,2
6691.0,1
6693.0,0
6695.0,1
6697.0,3
6699.0,3
6701.0,3
6703.0,5
6705.0,2
6707.0,3
6709.0,2
6711.0,1
6713.0,2
6715.0,2
6717.0,1
6719.0,1
6721.0,3
6723.0,1
6725.0,1
6727.0,1
6729.0,2
6731.0,2
6733.0,2
6735.0,1
6737.0,1
6739.0,2
6741.0,2
6743.0,2
6745.0,2
6747.0,1
6749.0,3
6751.0,2
6753.0,3
6755.0,1
6757.0,3
6759.0,2
6761.0,0
6763.0,1
6765.0,2
6767.0,2
6769.0,3
6771.0,2
6773.0,2
6775.0,4
6777.0,0
6779.0,2
6781.0,2
6783.0,0
6785.0,5
6787.0,2
6789.0,3
6791.0,0
6793.0,1
6795.0,2
6797.0,1
6799.0,1
6801.0,3
6803.0,1
6805.0,4
6807.0,0
6809.0,4
6811.0,4
6813.0,2
6815.0,0
6817.0,1
6819.0,1
6821.0,2
6823.0,1
6825.0,0
6827.0,0
6829.0,0
6831.0,2
6833.0,0
6835.0,0
6837.0,3
6839.0,3
6841.0,2
6843.0,2
6845.0,2
6847.0,4
6849.0,0
6851.0,2
6853.0,1
6855.0,1
6857.0,0
6859.0,4
6861.0,3
6863.0,0
6865.0,1
6867.0,2
6869.0,0
6871.0,1
6873.0,2
6875.0,2
6877.0,2
6879.0,4
6881.0,1
6883.0,1
6885.0,4
6887.0,2
6889.0,1
6891.0,1
6893.0,0
6895.0,0
6897.0,0
6899.0,2
6901.0,1
6903.0,3
6905.0,3
6907.0,1
6909.0,2
6911.0,0
6913.0,1
6915.0,1
6917.0,1
6919.0,1
6921.0,1
6923.0,1
6925.0,3
6927.0,2
6929.0,2
6931.0,0
6933.0,2
6935.0,2
6937.0,1
6939.0,1
6941.0,4
6943.0,2
6945.0,1
6947.0,0
6949.0,2
6951.0,3
6953.0,0
6955.0,1
6957.0,3
6959.0,2
6961.0,1
6963.0,2
6965.0,1
6967.0,0
6969.0,1
6971.0,2
6973.0,4
6975.0,1
6977.0,1
6979.0,0
6981.0,2
6983.0,1
6985.0,4
6987.0,1
6989.0,2
6991.0,4
6993.0,1
6995.0,2
6997.0,2
6999.0,2
7001.0,1
7003.0,0
7005.0,2
7007.0,1
7009.0,1
7011.0,2
7013.0,1
7015.0,1
7017.0,3
7019.0,4
7021.0,0
7023.0,0
7025.0,2
7027.0,1
7029.0,0
7031.0,1
7033.0,2
7035.0,2
7037.0,2
7039.0,0
7041.0,0
7043.0,1
7045.0,2
7047.0,0
7049.0,0
7051.0,5
7053.0,1
7055.0,2
7057.0,2
7059.0,1
7061.0,5
7063.0,2
7065.0,1
7067.0,2
7069.0,1
7071.0,1
7073.0,3
7075.0,1
7077.0,1
7079.0,1
7081.0,1
7083.0,4
7085.0,1
7087.0,1
7089.0,1
7091.0,2
7093.0,3
7095.0,0
7097.0,2
7099.0,3
7101.0,2
7103.0,3
7105.0,3
7107.0,2
7109.0,3
7111.0,0
7113.0,1
7115.0,1
7117.0,0
7119.0,1
7121.0,2
7123.0,2
7125.0,1
7127.0,2
7129.0,2
7131.0,2
7133.0,2
7135.0,1
7137.0,1
7139.0,1
7141.0,2
7143.0,0
7145.0,3
7147.0,1
7149.0,2
7151.0,1
7153.0,0
7155.0,1
7157.0,3
7159.0,4
7161.0,1
7163.0,2
7165.0,6
7167.0,1
7169.0,0
7171.0,2
7173.0,2
7175.0,0
7177.0,4
7179.0,2
7181.0,2
7183.0,1
7185.0,2
7187.0,0
7189.0,1
7191.0,1
7193.0,1
7195.0,3
7197.0,3
7199.0,3
7201.0,0
7203.0,1
7205.0,3
7207.0,1
7209.0,2
7211.0,1
7213.0,0
7215.0,3
7217.0,2
7219.0,1
7221.0,0
7223.0,0
7225.0,0
7227.0,0
7229.0,0
7231.0,1
7233.0,5
7235.0,2
7237.0,3
7239.0,2
7241.0,0
7243.0,0
7245.0,0
7247.0,2
7249.0,0
7251.0,0
7253.0,1
7255.0,1
7257.0,1
7259.0,0
7261.0,2
7263.0,2
7265.0,0
7267.0,1
7269.0,0
7271.0,2
7273.0,0
7275.0,1
7277.0,2
7279.0,0
7281.0,1
7283.0,1
7285.0,2
7287.0,0
7289.0,1
7291.0,2
7293.0,2
7295.0,1
7297.0,3
7299.0,1
7301.0,0
7303.0,1
7305.0,0
7307.0,5
7309.0,1
7311.0,0
7313.0,0
7315.0,1
7317.0,1
7319.0,4
7321.0,3
7323.0,0
7325.0,3
7327.0,0
7329.0,1
7331.0,0
7333.0,1
7335.0,3
7337.0,3
7339.0,1
7341.0,2
7343.0,4
7345.0,2
7347.0,2
7349.0,2
7351.0,1
7353.0,1
7355.0,3
7357.0,1
7359.0,0
7361.0,0
7363.0,1
7365.0,0
7367.0,0
7369.0,2
7371.0,0
7373.0,1
7375.0,1
7377.0,0
7379.0,0
7381.0,0
7383.0,0
7385.0,2
7387.0,1
7389.0,3
7391.0,3
7393.0,1
7395.0,1
7397.0,0
7399.0,1
7401.0,1
7403.0,1
7405.0,2
7407.0,0
7409.0,1
7411.0,0
7413.0,0
7415.0,0
7417.0,1
7419.0,3
7421.0,2
7423.0,1
7425.0,3
7427.0,1
7429.0,1
7431.0,2
7433.0,2
7435.0,1
7437.0,4
7439.0,1
7441.0,1
7443.0,1
7445.0,2
7447.0,1
7449.0,0
7451.0,0
7453.0,1
7455.0,0
7457.0,1
7459.0,1
7461.0,2
7463.0,0
7465.0,1
7467.0,1
7469.0,3
7471.0,2
7473.0,5
7475.0,2
7477.0,1
7479.0,0
7481.0,0
7483.0,2
7485.0,0
7487.0,1
7489.0,1
7491.0,2
7493.0,3
7495.0,3
7497.0,2
7499.0,1
7501.0,0
7503.0,4
7505.0,1
7507.0,2
7509.0,0
7511.0,1
7513.0,2
7515.0,2
7517.0,1
7519.0,1
7521.0,1
7523.0,1
7525.0,1
7527.0,0
7529.0,0
7531.0,1
7533.0,0
7535.0,2
7537.0,2
7539.0,1
7541.0,3
7543.0,1
7545.0,1
7547.0,0
7549.0,1
7551.0,2
7553.0,1
7555.0,0
7557.0,2
7559.0,1
7561.0,1
7563.0,0
7565.0,1
7567.0,1
7569.0,2
7571.0,2
7573.0,1
7575.0,0
7577.0,0
7579.0,3
7581.0,2
7583.0,2
7585.0,1
7587.0,3
7589.0,0
7591.0,2
7593.0,0
7595.0,1
7597.0,1
7599.0,1
7601.0,0
7603.0,1
7605.0,0
7607.0,0
7609.0,1
7611.0,1
7613.0,4
7615.0,0
7617.0,0
7619.0,2
7621.0,0
7623.0,1
7625.0,0
7627.0,1
7629.0,0
7631.0,1
7633.0,0
7635.0,0
7637.0,2
7639.0,0
7641.0,1
7643.0,2
7645.0,2
7647.0,1
7649.0,2
7651.0,0
7653.0,1
7655.0,0
7657.0,0
7659.0,1
7661.0,1
7663.0,0
7665.0,0
7667.0,0
7669.0,0
7671.0,1
7673.0,1
7675.0,0
7677.0,0
7679.0,1
7681.0,0
7683.0,0
7685.0,2
7687.0,0
7689.0,1
7691.0,2
7693.0,0
7695.0,1
7697.0,1
7699.0,0
7701.0,2
7703.0,0
7705.0,1
7707.0,1
7709.0,1
7711.0,0
7713.0,1
7715.0,1
7717.0,1
7719.0,1
7721.0,0
7723.0,0
7725.0,0
7727.0,0
7729.0,3
7731.0,1
7733.0,2
7735.0,4
7737.0,0
7739.0,1
7741.0,3
7743.0,1
7745.0,0
7747.0,2
7749.0,3
7751.0,0
7753.0,0
7755.0,3
7757.0,3
7759.0,1
7761.0,1
7763.0,1
7765.0,1
7767.0,0
7769.0,1
7771.0,0
7773.0,1
7775.0,0
7777.0,0
7779.0,2
7781.0,2
7783.0,0
7785.0,0
7787.0,1
7789.0,0
7791.0,1
7793.0,2
7795.0,0
7797.0,0
7799.0,0
7801.0,0
7803.0,0
7805.0,3
7807.0,3
7809.0,2
7811.0,0
7813.0,0
7815.0,2
7817.0,1
7819.0,1
7821.0,0
7823.0,1
7825.0,0
7827.0,0
7829.0,3
7831.0,2
7833.0,1
7835.0,0
7837.0,0
7839.0,2
7841.0,2
7843.0,0
7845.0,0
7847.0,2
7849.0,0
7851.0,0
7853.0,0
7855.0,1
7857.0,0
7859.0,0
7861.0,0
7863.0,3
7865.0,1
7867.0,0
7869.0,1
7871.0,3
7873.0,1
7875.0,0
7877.0,0
7879.0,0
7881.0,1
7883.0,2
7885.0,1
7887.0,0
7889.0,1
7891.0,0
7893.0,3
7895.0,0
7897.0,0
7899.0,0
7901.0,0
7903.0,4
7905.0,1
7907.0,0
7909.0,2
7911.0,2
7913.0,3
7915.0,1
7917.0,1
7919.0,0
7921.0,1
7923.0,1
7925.0,1
7927.0,2
7929.0,1
7931.0,1
7933.0,2
7935.0,1
7937.0,0
7939.0,1
7941.0,0
7943.0,1
7945.0,1
7947.0,0
7949.0,0
7951.0,2
7953.0,2
7955.0,0
7957.0,2
7959.0,1
7961.0,2
7963.0,0
7965.0,1
7967.0,1
7969.0,3
7971.0,1
7973.0,0
7975.0,0
7977.0,1
7979.0,1
7981.0,0
7983.0,3
7985.0,0
7987.0,0
7989.0,2
7991.0,2
7993.0,0
7995.0,1
7997.0,1
7999.0,2
8001.0,0
8003.0,1
8005.0,2
8007.0,2
8009.0,1
8011.0,2
8013.0,4
8015.0,0
8017.0,3
8019.0,0
8021.0,0
8023.0,0
8025.0,3
8027.0,2
8029.0,2
8031.0,2
8033.0,2
8035.0,4
8037.0,1
8039.0,2
8041.0,1
8043.0,1
8045.0,2
8047.0,4
8049.0,6
8051.0,4
8053.0,6
8055.0,5
8057.0,3
8059.0,3
8061.0,4
8063.0,0
8065.0,3
8067.0,3
8069.0,1
8071.0,1
8073.0,0
8075.0,2
8077.0,0
8079.0,2
8081.0,1
8083.0,1
8085.0,1
8087.0,3
8089.0,0
8091.0,0
8093.0,2
8095.0,2
8097.0,0
8099.0,1
8101.0,1
8103.0,1
8105.0,1
8107.0,1
8109.0,0
8111.0,1
8113.0,1
8115.0,2
8117.0,0
8119.0,1
8121.0,0
8123.0,2
8125.0,1
8127.0,1
8129.0,0
8131.0,4
8133.0,0
8135.0,2
8137.0,5
8139.0,0
8141.0,0
8143.0,0
8145.0,2
8147.0,2
8149.0,2
8151.0,0
8153.0,2
8155.0,2
8157.0,0
8159.0,0
8161.0,0
8163.0,0
8165.0,0
8167.0,0
8169.0,0
8171.0,1
8173.0,0
8175.0,1
8177.0,1
8179.0,1
8181.0,2
8183.0,1
8185.0,1
8187.0,0
8189.0,2
8191.0,4
8193.0,2
8195.0,2
8197.0,1
8199.0,0
8201.0,1
8203.0,0
8205.0,0
8207.0,1
8209.0,1
8211.0,0
8213.0,0
8215.0,1
8217.0,0
8219.0,2
8221.0,1
8223.0,0
8225.0,1
8227.0,1
8229.0,2
8231.0,3
8233.0,0
8235.0,2
8237.0,3
8239.0,3
8241.0,0
8243.0,1
8245.0,0
8247.0,0
8249.0,1
8251.0,2
8253.0,1
8255.0,3
8257.0,1
8259.0,0
8261.0,1
8263.0,2
8265.0,2
8267.0,0
8269.0,2
8271.0,0
8273.0,2
8275.0,3
8277.0,0
8279.0,1
8281.0,1
8283.0,2
8285.0,0
8287.0,1
8289.0,1
8291.0,4
8293.0,1
8295.0,1
8297.0,2
8299.0,3
8301.0,2
8303.0,2
8305.0,2
8307.0,2
8309.0,5
8311.0,2
8313.0,1
8315.0,0
8317.0,1
8319.0,2
8321.0,0
8323.0,4
8325.0,3
8327.0,3
8329.0,1
8331.0,3
8333.0,1
8335.0,2
8337.0,1
8339.0,1
8341.0,3
8343.0,1
8345.0,5
8347.0,0
8349.0,3
8351.0,3
8353.0,1
8355.0,2
8357.0,4
8359.0,2
8361.0,1
8363.0,3
8365.0,1
8367.0,1
8369.0,1
8371.0,0
8373.0,0
8375.0,4
8377.0,2
8379.0,7
8381.0,4
8383.0,5
8385.0,2
8387.0,2
8389.0,2
8391.0,1
8393.0,1
8395.0,1
8397.0,3
8399.0,1
8401.0,1
8403.0,1
8405.0,1
8407.0,0
8409.0,5
8411.0,2
8413.0,2
8415.0,2
8417.0,2
8419.0,3
8421.0,4
8423.0,3
8425.0,3
8427.0,3
8429.0,2
8431.0,3
8433.0,6
8435.0,8
8437.0,5
8439.0,6
8441.0,5
8443.0,9
8445.0,4
8447.0,5
8449.0,4
8451.0,3
8453.0,3
8455.0,3
8457.0,6
8459.0,10
8461.0,9
8463.0,9
8465.0,12
8467.0,6
8469.0,9
8471.0,4
8473.0,4
8475.0,5
8477.0,10
8479.0,9
8481.0,10
8483.0,6
8485.0,13
8487.0,22
8489.0,6
8491.0,10
8493.0,4
8495.0,13
8497.0,13
8499.0,6
8501.0,5
8503.0,5
8505.0,8
8507.0,3
8509.0,2
8511.0,4
8513.0,3
8515.0,4
8517.0,6
8519.0,1
8521.0,4
8523.0,2
8525.0,4
8527.0,4
8529.0,15
8531.0,42
8533.0,42
8535.0,63
8537.0,73
8539.0,70
8541.0,117
8543.0,152
8545.0,115
8547.0,57
8549.0,30
8551.0,21
8553.0,14
8555.0,8
8557.0,9
8559.0,8
8561.0,7
8563.0,13
8565.0,9
8567.0,4
8569.0,3
8571.0,7
8573.0,3
8575.0,4
8577.0,2
8579.0,2
8581.0,1
8583.0,1
8585.0,2
8587.0,1
8589.0,1
8591.0,0
8593.0,0
8595.0,1
8597.0,1
8599.0,0
8601.0,1
8603.0,0
8605.0,2
8607.0,0
8609.0,0
8611.0,2
8613.0,0
8615.0,2
8617.0,0
8619.0,1
8621.0,1
8623.0,0
8625.0,1
8627.0,0
8629.0,1
8631.0,0
8633.0,5
8635.0,0
8637.0,5
8639.0,1
8641.0,2
8643.0,0
8645.0,1
8647.0,1
8649.0,0
8651.0,4
8653.0,2
8655.0,3
8657.0,5
8659.0,6
8661.0,1
8663.0,1
8665.0,1
8667.0,3
8669.0,3
8671.0,1
8673.0,1
8675.0,1
8677.0,2
8679.0,1
8681.0,6
8683.0,11
8685.0,14
8687.0,29
8689.0,27
8691.0,26
8693.0,11
8695.0,9
8697.0,4
8699.0,4
8701.0,8
8703.0,8
8705.0,8
8707.0,4
8709.0,3
8711.0,7
8713.0,5
8715.0,3
8717.0,1
8719.0,1
8721.0,1
8723.0,0
8725.0,0
8727.0,2
8729.0,0
8731.0,1
8733.0,1
8735.0,0
8737.0,0
8739.0,0
8741.0,0
8743.0,0
8745.0,0
8747.0,0
8749.0,2
8751.0,3
8753.0,2
8755.0,2
8757.0,3
8759.0,5
8761.0,6
8763.0,2
8765.0,0
8767.0,0
8769.0,0
8771.0,0
8773.0,0
8775.0,1
8777.0,0
8779.0,0
8781.0,1
8783.0,0
8785.0,0
8787.0,0
8789.0,0
8791.0,0
8793.0,0
8795.0,3
8797.0,1
8799.0,0
8801.0,1
8803.0,2
8805.0,0
8807.0,0
8809.0,0
