Bin center (eV),Counts per 2 eV bin
4817.0,6
4819.0,5
4821.0,7
4823.0,4
4825.0,8
4827.0,8
4829.0,3
4831.0,3
4833.0,2
4835.0,7
4837.0,9
4839.0,5
4841.0,8
4843.0,12
4845.0,7
4847.0,5
4849.0,7
4851.0,4
4853.0,3
4855.0,5
4857.0,6
4859.0,7
4861.0,3
4863.0,0
4865.0,6
4867.0,5
4869.0,6
4871.0,2
4873.0,6
4875.0,3
4877.0,4
4879.0,2
4881.0,5
4883.0,0
4885.0,3
4887.0,4
4889.0,6
4891.0,9
4893.0,10
4895.0,9
4897.0,8
4899.0,7
4901.0,12
4903.0,7
4905.0,3
4907.0,3
4909.0,2
4911.0,9
4913.0,7
4915.0,1
4917.0,5
4919.0,8
4921.0,8
4923.0,6
4925.0,2
4927.0,5
4929.0,4
4931.0,9
4933.0,1
4935.0,2
4937.0,12
4939.0,8
4941.0,5
4943.0,4
4945.0,1
4947.0,4
4949.0,2
4951.0,4
4953.0,5
4955.0,2
4957.0,9
4959.0,10
4961.0,11
4963.0,8
4965.0,6
4967.0,8
4969.0,8
4971.0,22
4973.0,13
4975.0,6
4977.0,0
4979.0,3
4981.0,4
4983.0,8
4985.0,5
4987.0,4
4989.0,6
4991.0,5
4993.0,4
4995.0,9
4997.0,4
4999.0,4
5001.0,5
5003.0,8
5005.0,5
5007.0,7
5009.0,1
5011.0,5
5013.0,6
5015.0,5
5017.0,5
5019.0,2
5021.0,7
5023.0,7
5025.0,4
5027.0,2
5029.0,2
5031.0,6
5033.0,3
5035.0,9
5037.0,5
5039.0,3
5041.0,8
5043.0,2
5045.0,3
5047.0,3
5049.0,3
5051.0,7
5053.0,9
5055.0,5
5057.0,6
5059.0,8
5061.0,3
5063.0,7
5065.0,4
5067.0,8
5069.0,7
5071.0,3
5073.0,4
5075.0,5
5077.0,6
5079.0,11
5081.0,10
5083.0,6
5085.0,11
5087.0,6
5089.0,8
5091.0,3
5093.0,3
5095.0,5
5097.0,4
5099.0,1
5101.0,1
5103.0,2
5105.0,5
5107.0,8
5109.0,2
5111.0,3
5113.0,6
5115.0,7
5117.0,6
5119.0,5
5121.0,8
5123.0,3
5125.0,4
5127.0,2
5129.0,3
5131.0,7
5133.0,3
5135.0,3
5137.0,5
5139.0,2
5141.0,4
5143.0,4
5145.0,4
5147.0,1
5149.0,6
5151.0,7
5153.0,5
5155.0,7
5157.0,5
5159.0,5
5161.0,6
5163.0,2
5165.0,6
5167.0,2
5169.0,2
5171.0,1
5173.0,4
5175.0,4
5177.0,4
5179.0,4
5181.0,9
5183.0,12
5185.0,15
5187.0,2
5189.0,3
5191.0,2
5193.0,0
5195.0,5
5197.0,3
5199.0,7
5201.0,5
5203.0,4
5205.0,5
5207.0,1
5209.0,4
5211.0,7
5213.0,4
5215.0,8
5217.0,2
5219.0,8
5221.0,7
5223.0,5
5225.0,1
5227.0,2
5229.0,9
5231.0,2
5233.0,0
5235.0,1
5237.0,3
5239.0,5
5241.0,9
5243.0,5
5245.0,8
5247.0,6
5249.0,3
5251.0,8
5253.0,4
5255.0,8
5257.0,6
5259.0,6
5261.0,3
5263.0,4
5265.0,2
5267.0,4
5269.0,1
5271.0,7
5273.0,4
5275.0,1
5277.0,3
5279.0,1
5281.0,3
5283.0,3
5285.0,5
5287.0,5
5289.0,1
5291.0,2
5293.0,6
5295.0,5
5297.0,4
5299.0,7
5301.0,3
5303.0,1
5305.0,6
5307.0,6
5309.0,11
5311.0,3
5313.0,2
5315.0,2
5317.0,3
5319.0,3
5321.0,5
5323.0,3
5325.0,3
5327.0,2
5329.0,2
5331.0,4
5333.0,2
5335.0,5
5337.0,6
5339.0,5
5341.0,10
5343.0,4
5345.0,2
5347.0,7
5349.0,2
5351.0,0
5353.0,3
5355.0,2
5357.0,4
5359.0,2
5361.0,2
5363.0,5
5365.0,2
5367.0,2
5369.0,3
5371.0,2
5373.0,3
5375.0,0
5377.0,3
5379.0,4
5381.0,2
5383.0,7
5385.0,5
5387.0,12
5389.0,9
5391.0,3
5393.0,5
5395.0,7
5397.0,6
5399.0,3
5401.0,3
5403.0,4
5405.0,6
5407.0,7
5409.0,4
5411.0,2
5413.0,4
5415.0,6
5417.0,3
5419.0,3
5421.0,3
5423.0,5
5425.0,4
5427.0,8
5429.0,3
5431.0,4
5433.0,3
5435.0,3
5437.0,7
5439.0,2
5441.0,5
5443.0,5
5445.0,6
5447.0,4
5449.0,1
5451.0,1
5453.0,3
5455.0,1
5457.0,0
5459.0,2
5461.0,7
5463.0,5
5465.0,4
5467.0,3
5469.0,3
5471.0,4
5473.0,3
5475.0,4
5477.0,2
5479.0,5
5481.0,2
5483.0,2
5485.0,7
5487.0,3
5489.0,1
5491.0,5
5493.0,6
5495.0,2
5497.0,3
5499.0,9
5501.0,6
5503.0,5
5505.0,8
5507.0,8
5509.0,4
5511.0,6
5513.0,3
5515.0,5
5517.0,8
5519.0,6
5521.0,4
5523.0,7
5525.0,1
5527.0,1
5529.0,4
5531.0,5
5533.0,1
5535.0,5
5537.0,3
5539.0,8
5541.0,4
5543.0,11
5545.0,11
5547.0,7
5549.0,7
5551.0,4
5553.0,0
5555.0,3
5557.0,1
5559.0,1
5561.0,1
5563.0,3
5565.0,3
5567.0,3
5569.0,2
5571.0,5
5573.0,4
5575.0,5
5577.0,3
5579.0,6
5581.0,4
5583.0,5
5585.0,9
5587.0,2
5589.0,2
5591.0,6
5593.0,5
5595.0,3
5597.0,2
5599.0,3
5601.0,1
5603.0,2
5605.0,8
5607.0,3
5609.0,3
5611.0,1
5613.0,4
5615.0,4
5617.0,5
5619.0,4
5621.0,1
5623.0,6
5625.0,7
5627.0,4
5629.0,2
5631.0,4
5633.0,7
5635.0,4
5637.0,4
5639.0,1
5641.0,2
5643.0,6
5645.0,5
5647.0,4
5649.0,5
5651.0,5
5653.0,1
5655.0,2
5657.0,1
5659.0,4
5661.0,6
5663.0,3
5665.0,5
5667.0,2
5669.0,6
5671.0,2
5673.0,2
5675.0,2
5677.0,3
5679.0,2
5681.0,1
5683.0,5
5685.0,3
5687.0,3
5689.0,3
5691.0,1
5693.0,4
5695.0,0
5697.0,3
5699.0,3
5701.0,2
5703.0,1
5705.0,5
5707.0,6
5709.0,5
5711.0,12
5713.0,4
5715.0,13
5717.0,7
5719.0,3
5721.0,6
5723.0,1
5725.0,1
5727.0,2
5729.0,2
5731.0,3
5733.0,2
5735.0,1
5737.0,2
5739.0,5
5741.0,5
5743.0,6
5745.0,3
5747.0,2
5749.0,5
5751.0,4
5753.0,5
5755.0,2
5757.0,1
5759.0,5
5761.0,3
5763.0,4
5765.0,3
5767.0,11
5769.0,0
5771.0,6
5773.0,5
5775.0,4
5777.0,7
5779.0,3
5781.0,1
5783.0,5
5785.0,3
5787.0,2
5789.0,0
5791.0,6
5793.0,3
5795.0,5
5797.0,5
5799.0,2
5801.0,0
5803.0,5
5805.0,3
5807.0,2
5809.0,5
5811.0,4
5813.0,2
5815.0,1
5817.0,3
5819.0,4
5821.0,2
5823.0,2
5825.0,1
5827.0,1
5829.0,3
5831.0,3
5833.0,1
5835.0,4
5837.0,4
5839.0,4
5841.0,4
5843.0,7
5845.0,4
5847.0,8
5849.0,2
5851.0,1
5853.0,3
5855.0,2
5857.0,4
5859.0,2
5861.0,0
5863.0,0
5865.0,3
5867.0,2
5869.0,1
5871.0,3
5873.0,3
5875.0,3
5877.0,3
5879.0,2
5881.0,1
5883.0,2
5885.0,5
5887.0,4
5889.0,1
5891.0,2
5893.0,1
5895.0,2
5897.0,3
5899.0,4
5901.0,1
5903.0,4
5905.0,3
5907.0,2
5909.0,1
5911.0,1
5913.0,1
5915.0,2
5917.0,4
5919.0,4
5921.0,9
5923.0,8
5925.0,3
5927.0,2
5929.0,2
5931.0,4
5933.0,6
5935.0,1
5937.0,2
5939.0,1
5941.0,0
5943.0,3
5945.0,1
5947.0,3
5949.0,2
5951.0,4
5953.0,5
5955.0,4
5957.0,0
5959.0,3
5961.0,3
5963.0,2
5965.0,1
5967.0,2
5969.0,6
5971.0,3
5973.0,2
5975.0,2
5977.0,3
5979.0,2
5981.0,1
5983.0,2
5985.0,7
5987.0,2
5989.0,0
5991.0,1
5993.0,3
5995.0,3
5997.0,5
5999.0,4
6001.0,4
6003.0,5
6005.0,0
6007.0,3
6009.0,4
6011.0,0
6013.0,3
6015.0,4
6017.0,1
6019.0,2
6021.0,0
6023.0,1
6025.0,0
6027.0,2
6029.0,1
6031.0,2
6033.0,2
6035.0,1
6037.0,2
6039.0,3
6041.0,1
6043.0,4
6045.0,4
6047.0,1
6049.0,3
6051.0,1
6053.0,3
6055.0,2
6057.0,2
6059.0,2
6061.0,3
6063.0,2
6065.0,3
6067.0,0
6069.0,4
6071.0,3
6073.0,2
6075.0,4
6077.0,1
6079.0,3
6081.0,1
6083.0,2
6085.0,2
6087.0,4
6089.0,2
6091.0,4
6093.0,3
6095.0,3
6097.0,3
6099.0,6
6101.0,5
6103.0,3
6105.0,1
6107.0,2
6109.0,4
6111.0,3
6113.0,6
6115.0,0
6117.0,1
6119.0,1
6121.0,2
6123.0,2
6125.0,1
6127.0,1
6129.0,3
6131.0,1
6133.0,2
6135.0,0
6137.0,1
6139.0,3
6141.0,0
6143.0,1
6145.0,1
6147.0,3
6149.0,1
6151.0,1
6153.0,2
6155.0,4
6157.0,5
6159.0,4
6161.0,4
6163.0,5
6165.0,0
6167.0,3
6169.0,3
6171.0,4
6173.0,6
6175.0,3
6177.0,1
6179.0,3
6181.0,2
6183.0,3
6185.0,0
6187.0,2
6189.0,2
6191.0,1
6193.0,0
6195.0,0
6197.0,1
6199.0,3
6201.0,4
6203.0,2
6205.0,1
6207.0,2
6209.0,2
6211.0,4
6213.0,0
6215.0,2
6217.0,2
6219.0,2
6221.0,3
6223.0,1
6225.0,2
6227.0,2
6229.0,0
6231.0,1
6233.0,1
6235.0,2
6237.0,0
6239.0,3
6241.0,1
6243.0,5
6245.0,5
6247.0,6
6249.0,2
6251.0,6
6253.0,1
6255.0,1
6257.0,1
6259.0,5
6261.0,1
6263.0,2
6265.0,4
6267.0,2
6269.0,4
6271.0,4
6273.0,1
6275.0,2
6277.0,5
6279.0,3
6281.0,3
6283.0,3
6285.0,4
6287.0,1
6289.0,0
6291.0,2
6293.0,2
6295.0,2
6297.0,2
6299.0,0
6301.0,3
6303.0,0
6305.0,3
6307.0,8
6309.0,2
6311.0,1
6313.0,0
6315.0,4
6317.0,2
6319.0,1
6321.0,2
6323.0,2
6325.0,2
6327.0,1
6329.0,1
6331.0,3
6333.0,2
6335.0,2
6337.0,2
6339.0,1
6341.0,2
6343.0,3
6345.0,4
6347.0,6
6349.0,2
6351.0,0
6353.0,4
6355.0,3
6357.0,3
6359.0,3
6361.0,0
6363.0,2
6365.0,1
6367.0,2
6369.0,1
6371.0,2
6373.0,3
6375.0,1
6377.0,2
6379.0,2
6381.0,1
6383.0,0
6385.0,0
6387.0,1
6389.0,1
6391.0,1
6393.0,2
6395.0,2
6397.0,2
6399.0,2
6401.0,5
6403.0,5
6405.0,2
6407.0,1
6409.0,1
6411.0,1
6413.0,2
6415.0,1
6417.0,3
6419.0,3
6421.0,1
6423.0,3
6425.0,6
6427.0,4
6429.0,5
6431.0,0
6433.0,2
6435.0,2
6437.0,1
6439.0,2
6441.0,1
6443.0,2
6445.0,4
6447.0,4
6449.0,0
6451.0,1
6453.0,3
6455.0,0
6457.0,1
6459.0,1
6461.0,1
6463.0,2
6465.0,6
6467.0,2
6469.0,4
6471.0,2
6473.0,3
6475.0,0
6477.0,1
6479.0,1
6481.0,1
6483.0,2
6485.0,0
6487.0,1
6489.0,0
6491.0,0
6493.0,1
6495.0,2
6497.0,3
6499.0,1
6501.0,0
6503.0,3
6505.0,1
6507.0,2
6509.0,0
6511.0,0
6513.0,1
6515.0,0
6517.0,2
6519.0,1
6521.0,1
6523.0,3
6525.0,1
6527.0,3
6529.0,0
6531.0,0
6533.0,0
6535.0,2
6537.0,2
6539.0,3
6541.0,4
6543.0,0
6545.0,0
6547.0,2
6549.0,1
6551.0,0
6553.0,1
6555.0,2
6557.0,5
6559.0,4
6561.0,0
6563.0,3
6565.0,2
6567.0,1
6569.0,0
6571.0,2
6573.0,3
6575.0,0
6577.0,0
6579.0,2
6581.0,2
6583.0,5
6585.0,4
6587.0,1
6589.0,1
6591.0,1
6593.0,2
6595.0,4
6597.0,0
6599.0,3
6601.0,1
6603.0,4
6605.0,0
6607.0,1
6609.0,0
6611.0,1
6613.0,3
6615.0,1
6617.0,0
6619.0,0
6621.0,3
6623.0,0
6625.0,2
6627.0,0
6629.0,1
6631.0,1
6633.0,0
6635.0,1
6637.0,1
6639.0,2
6641.0,3
6643.0,1
6645.0,2
6647.0,0
6649.0,3
6651.0,2
6653.0,1
6655.0,2
6657.0,0
6659.0,0
6661.0,3
6663.0,4
6665.0,2
6667.0,3
6669.0,1
6671.0,1
6673.0,0
6675.0,1
6677.0,2
6679.0,1
6681.0,2
6683.0,2
6685.0,2
6687.0,2
6689.0,0
6691.0,0
6693.0,1
6695.0,0
6697.0,1
6699.0,1
6701.0,3
6703.0,3
6705.0,2
6707.0,0
6709.0,1
6711.0,0
6713.0,2
6715.0,0
6717.0,2
6719.0,2
6721.0,1
6723.0,1
6725.0,1
6727.0,0
6729.0,0
6731.0,4
6733.0,0
6735.0,2
6737.0,1
6739.0,1
6741.0,2
6743.0,1
6745.0,0
6747.0,4
6749.0,1
6751.0,0
6753.0,2
6755.0,1
6757.0,0
6759.0,2
6761.0,1
6763.0,1
6765.0,2
6767.0,2
6769.0,2
6771.0,4
6773.0,1
6775.0,1
6777.0,0
6779.0,1
6781.0,2
6783.0,2
6785.0,1
6787.0,2
6789.0,1
6791.0,1
6793.0,1
6795.0,1
6797.0,0
6799.0,1
6801.0,1
6803.0,1
6805.0,2
6807.0,2
6809.0,1
6811.0,0
6813.0,0
6815.0,0
6817.0,2
6819.0,0
6821.0,1
6823.0,0
6825.0,0
6827.0,0
6829.0,0
6831.0,0
6833.0,2
6835.0,2
6837.0,3
6839.0,1
6841.0,2
6843.0,1
6845.0,0
6847.0,1
6849.0,3
6851.0,1
6853.0,0
6855.0,2
6857.0,2
6859.0,0
6861.0,0
6863.0,2
6865.0,1
6867.0,0
6869.0,0
6871.0,1
6873.0,3
6875.0,1
6877.0,1
6879.0,0
6881.0,5
6883.0,0
6885.0,1
6887.0,2
6889.0,0
6891.0,0
6893.0,1
6895.0,0
6897.0,1
6899.0,2
6901.0,0
6903.0,3
6905.0,1
6907.0,0
6909.0,2
6911.0,3
6913.0,1
6915.0,2
6917.0,1
6919.0,1
6921.0,0
6923.0,1
6925.0,2
6927.0,2
6929.0,0
6931.0,2
6933.0,1
6935.0,2
6937.0,0
6939.0,0
6941.0,1
6943.0,3
6945.0,3
6947.0,0
6949.0,0
6951.0,3
6953.0,0
6955.0,1
6957.0,2
6959.0,0
6961.0,2
6963.0,2
6965.0,1
6967.0,2
6969.0,2
6971.0,0
6973.0,3
6975.0,1
6977.0,0
6979.0,2
6981.0,1
6983.0,3
6985.0,3
6987.0,0
6989.0,1
6991.0,0
6993.0,1
6995.0,2
6997.0,2
6999.0,1
7001.0,1
7003.0,1
7005.0,0
7007.0,1
7009.0,0
7011.0,2
7013.0,1
7015.0,0
7017.0,0
7019.0,3
7021.0,2
7023.0,0
7025.0,1
7027.0,1
7029.0,3
7031.0,0
7033.0,1
7035.0,1
7037.0,1
7039.0,0
7041.0,0
7043.0,0
7045.0,0
7047.0,1
7049.0,0
7051.0,0
7053.0,1
7055.0,0
7057.0,1
7059.0,2
7061.0,1
7063.0,1
7065.0,0
7067.0,0
7069.0,4
7071.0,4
7073.0,0
7075.0,1
7077.0,1
7079.0,2
7081.0,2
7083.0,0
7085.0,0
7087.0,2
7089.0,0
7091.0,1
7093.0,1
7095.0,1
7097.0,0
7099.0,2
7101.0,3
7103.0,1
7105.0,2
7107.0,1
7109.0,1
7111.0,1
7113.0,0
7115.0,2
7117.0,0
7119.0,1
7121.0,1
7123.0,1
7125.0,2
7127.0,1
7129.0,0
7131.0,2
7133.0,1
7135.0,0
7137.0,0
7139.0,0
7141.0,0
7143.0,1
7145.0,2
7147.0,1
7149.0,2
7151.0,3
7153.0,2
7155.0,0
7157.0,0
7159.0,1
7161.0,1
7163.0,2
7165.0,0
7167.0,1
7169.0,1
7171.0,2
7173.0,4
7175.0,2
7177.0,0
7179.0,0
7181.0,2
7183.0,1
7185.0,0
7187.0,0
7189.0,0
7191.0,3
7193.0,2
7195.0,3
7197.0,0
7199.0,0
7201.0,2
7203.0,0
7205.0,0
7207.0,1
7209.0,2
7211.0,0
7213.0,1
7215.0,0
7217.0,2
7219.0,0
7221.0,0
7223.0,0
7225.0,1
7227.0,1
7229.0,1
7231.0,2
7233.0,1
7235.0,1
7237.0,0
7239.0,3
7241.0,2
7243.0,0
7245.0,0
7247.0,0
7249.0,1
7251.0,1
7253.0,0
7255.0,0
7257.0,2
7259.0,0
7261.0,0
7263.0,1
7265.0,1
7267.0,0
7269.0,1
7271.0,0
7273.0,0
7275.0,0
7277.0,1
7279.0,1
7281.0,0
7283.0,0
7285.0,1
7287.0,0
7289.0,2
7291.0,3
7293.0,1
7295.0,1
7297.0,0
7299.0,2
7301.0,2
7303.0,1
7305.0,1
7307.0,0
7309.0,1
7311.0,1
7313.0,1
7315.0,2
7317.0,1
7319.0,1
7321.0,2
7323.0,0
7325.0,0
7327.0,1
7329.0,2
7331.0,2
7333.0,0
7335.0,0
7337.0,0
7339.0,5
7341.0,2
7343.0,1
7345.0,2
7347.0,1
7349.0,0
7351.0,1
7353.0,0
7355.0,0
7357.0,0
7359.0,1
7361.0,0
7363.0,0
7365.0,1
7367.0,0
7369.0,1
7371.0,0
7373.0,1
7375.0,0
7377.0,2
7379.0,0
7381.0,0
7383.0,1
7385.0,1
7387.0,0
7389.0,2
7391.0,0
7393.0,1
7395.0,1
7397.0,1
7399.0,2
7401.0,0
7403.0,0
7405.0,1
7407.0,0
7409.0,1
7411.0,0
7413.0,0
7415.0,1
7417.0,2
7419.0,3
7421.0,2
7423.0,1
7425.0,1
7427.0,1
7429.0,0
7431.0,3
7433.0,2
7435.0,0
7437.0,1
7439.0,1
7441.0,0
7443.0,1
7445.0,1
7447.0,1
7449.0,1
7451.0,0
7453.0,0
7455.0,0
7457.0,0
7459.0,0
7461.0,1
7463.0,1
7465.0,2
7467.0,0
7469.0,1
7471.0,0
7473.0,0
7475.0,0
7477.0,2
7479.0,1
7481.0,0
7483.0,1
7485.0,1
7487.0,0
7489.0,2
7491.0,2
7493.0,2
7495.0,0
7497.0,2
7499.0,0
7501.0,1
7503.0,0
7505.0,0
7507.0,1
7509.0,2
7511.0,2
7513.0,1
7515.0,1
7517.0,0
7519.0,0
7521.0,1
7523.0,0
7525.0,0
7527.0,4
7529.0,0
7531.0,0
7533.0,0
7535.0,1
7537.0,0
7539.0,1
7541.0,0
7543.0,2
7545.0,0
7547.0,1
7549.0,0
7551.0,1
7553.0,2
7555.0,0
7557.0,1
7559.0,0
7561.0,0
7563.0,0
7565.0,0
7567.0,2
7569.0,1
7571.0,3
7573.0,1
7575.0,1
7577.0,2
7579.0,1
7581.0,0
7583.0,0
7585.0,0
7587.0,2
7589.0,0
7591.0,0
7593.0,0
7595.0,1
7597.0,0
7599.0,1
7601.0,0
7603.0,0
7605.0,0
7607.0,1
7609.0,0
7611.0,0
7613.0,1
7615.0,1
7617.0,2
7619.0,0
7621.0,0
7623.0,0
7625.0,0
7627.0,0
7629.0,0
7631.0,1
7633.0,1
7635.0,1
7637.0,0
7639.0,1
7641.0,1
7643.0,1
7645.0,1
7647.0,0
7649.0,1
7651.0,0
7653.0,0
7655.0,1
7657.0,0
7659.0,0
7661.0,0
7663.0,1
7665.0,0
7667.0,0
7669.0,0
7671.0,0
7673.0,0
7675.0,0
7677.0,2
7679.0,0
7681.0,0
7683.0,1
7685.0,2
7687.0,1
7689.0,0
7691.0,0
7693.0,1
7695.0,0
7697.0,0
7699.0,0
7701.0,2
7703.0,1
7705.0,0
7707.0,0
7709.0,2
7711.0,2
7713.0,0
7715.0,1
7717.0,0
7719.0,0
7721.0,1
7723.0,1
7725.0,2
7727.0,2
7729.0,0
7731.0,2
7733.0,1
7735.0,0
7737.0,0
7739.0,2
7741.0,1
7743.0,2
7745.0,2
7747.0,0
7749.0,1
7751.0,0
7753.0,2
7755.0,1
7757.0,1
7759.0,0
7761.0,1
7763.0,2
7765.0,0
7767.0,0
7769.0,1
7771.0,1
7773.0,0
7775.0,0
7777.0,1
7779.0,1
7781.0,0
7783.0,0
7785.0,1
7787.0,1
7789.0,1
7791.0,0
7793.0,0
7795.0,0
7797.0,0
7799.0,2
7801.0,2
7803.0,0
7805.0,1
7807.0,1
7809.0,2
7811.0,1
7813.0,1
7815.0,0
7817.0,0
7819.0,1
7821.0,1
7823.0,2
7825.0,1
7827.0,1
7829.0,0
7831.0,2
7833.0,0
7835.0,0
7837.0,1
7839.0,0
7841.0,2
7843.0,0
7845.0,0
7847.0,0
7849.0,0
7851.0,0
7853.0,0
7855.0,1
7857.0,0
7859.0,1
7861.0,1
7863.0,0
7865.0,0
7867.0,0
7869.0,1
7871.0,0
7873.0,0
7875.0,0
7877.0,0
7879.0,1
7881.0,1
7883.0,1
7885.0,1
7887.0,1
7889.0,0
7891.0,2
7893.0,0
7895.0,2
7897.0,0
7899.0,1
7901.0,1
7903.0,0
7905.0,3
7907.0,1
7909.0,0
7911.0,2
7913.0,0
7915.0,0
7917.0,0
7919.0,1
7921.0,1
7923.0,0
7925.0,2
7927.0,1
7929.0,0
7931.0,2
7933.0,0
7935.0,0
7937.0,0
7939.0,0
7941.0,0
7943.0,0
7945.0,0
7947.0,2
7949.0,2
7951.0,2
7953.0,1
7955.0,0
7957.0,0
7959.0,0
7961.0,1
7963.0,1
7965.0,0
7967.0,1
7969.0,0
7971.0,0
7973.0,1
7975.0,0
7977.0,0
7979.0,1
7981.0,1
7983.0,1
7985.0,0
7987.0,0
7989.0,2
7991.0,0
7993.0,0
7995.0,1
7997.0,0
7999.0,0
8001.0,1
8003.0,1
8005.0,5
8007.0,1
8009.0,3
8011.0,0
8013.0,2
8015.0,1
8017.0,1
8019.0,0
8021.0,2
8023.0,2
8025.0,0
8027.0,2
8029.0,3
8031.0,2
8033.0,2
8035.0,0
8037.0,0
8039.0,1
8041.0,1
8043.0,4
8045.0,2
8047.0,4
8049.0,3
8051.0,5
8053.0,3
8055.0,4
8057.0,2
8059.0,0
8061.0,0
8063.0,1
8065.0,2
8067.0,1
8069.0,1
8071.0,2
8073.0,1
8075.0,1
8077.0,0
8079.0,1
8081.0,0
8083.0,2
8085.0,1
8087.0,1
8089.0,0
8091.0,0
8093.0,1
8095.0,0
8097.0,1
8099.0,0
8101.0,0
8103.0,0
8105.0,0
8107.0,1
8109.0,0
8111.0,1
8113.0,0
8115.0,1
8117.0,0
8119.0,0
8121.0,2
8123.0,0
8125.0,1
8127.0,0
8129.0,0
8131.0,2
8133.0,0
8135.0,1
8137.0,2
8139.0,0
8141.0,0
8143.0,2
8145.0,1
8147.0,0
8149.0,1
8151.0,0
8153.0,0
8155.0,0
8157.0,0
8159.0,1
8161.0,0
8163.0,0
8165.0,0
8167.0,0
8169.0,0
8171.0,0
8173.0,0
8175.0,0
8177.0,2
8179.0,0
8181.0,2
8183.0,0
8185.0,0
8187.0,1
8189.0,0
8191.0,2
8193.0,0
8195.0,0
8197.0,2
8199.0,0
8201.0,0
8203.0,0
8205.0,0
8207.0,0
8209.0,1
8211.0,0
8213.0,0
8215.0,1
8217.0,1
8219.0,0
8221.0,0
8223.0,0
8225.0,0
8227.0,2
8229.0,1
8231.0,2
8233.0,1
8235.0,1
8237.0,3
8239.0,0
8241.0,0
8243.0,0
8245.0,1
8247.0,0
8249.0,1
8251.0,2
8253.0,1
8255.0,0
8257.0,0
8259.0,0
8261.0,2
8263.0,2
8265.0,0
8267.0,1
8269.0,1
8271.0,2
8273.0,0
8275.0,2
8277.0,1
8279.0,0
8281.0,0
8283.0,2
8285.0,2
8287.0,1
8289.0,1
8291.0,1
8293.0,1
8295.0,3
8297.0,3
8299.0,1
8301.0,0
8303.0,3
8305.0,0
8307.0,1
8309.0,3
8311.0,0
8313.0,2
8315.0,1
8317.0,1
8319.0,0
8321.0,0
8323.0,4
8325.0,0
8327.0,2
8329.0,1
8331.0,1
8333.0,0
8335.0,0
8337.0,1
8339.0,1
8341.0,2
8343.0,0
8345.0,1
8347.0,1
8349.0,1
8351.0,3
8353.0,3
8355.0,1
8357.0,2
8359.0,2
8361.0,3
8363.0,1
8365.0,2
8367.0,1
8369.0,0
8371.0,0
8373.0,2
8375.0,1
8377.0,1
8379.0,2
8381.0,6
8383.0,3
8385.0,2
8387.0,0
8389.0,0
8391.0,1
8393.0,1
8395.0,2
8397.0,0
8399.0,1
8401.0,2
8403.0,2
8405.0,0
8407.0,2
8409.0,1
8411.0,2
8413.0,4
8415.0,2
8417.0,1
8419.0,0
8421.0,1
8423.0,2
8425.0,1
8427.0,3
8429.0,3
8431.0,1
8433.0,4
8435.0,4
8437.0,5
8439.0,5
8441.0,4
8443.0,2
8445.0,7
8447.0,5
8449.0,2
8451.0,5
8453.0,2
8455.0,2
8457.0,2
8459.0,12
8461.0,5
8463.0,9
8465.0,4
8467.0,3
8469.0,8
8471.0,5
8473.0,2
8475.0,3
8477.0,8
8479.0,8
8481.0,8
8483.0,9
8485.0,13
8487.0,8
8489.0,4
8491.0,6
8493.0,4
8495.0,4
8497.0,7
8499.0,7
8501.0,5
8503.0,3
8505.0,5
8507.0,3
8509.0,2
8511.0,1
8513.0,6
8515.0,1
8517.0,2
8519.0,1
8521.0,3
8523.0,3
8525.0,0
8527.0,5
8529.0,3
8531.0,12
8533.0,48
8535.0,49
8537.0,50
8539.0,46
8541.0,62
8543.0,109
8545.0,127
8547.0,52
8549.0,20
8551.0,9
8553.0,5
8555.0,1
8557.0,4
8559.0,5
8561.0,4
8563.0,7
8565.0,6
8567.0,5
8569.0,0
8571.0,1
8573.0,1
8575.0,0
8577.0,1
8579.0,0
8581.0,1
8583.0,0
8585.0,1
8587.0,0
8589.0,0
8591.0,1
8593.0,0
8595.0,1
8597.0,0
8599.0,1
8601.0,0
8603.0,0
8605.0,0
8607.0,0
8609.0,0
8611.0,1
8613.0,1
8615.0,1
8617.0,0
8619.0,0
8621.0,0
8623.0,0
8625.0,0
8627.0,0
8629.0,1
8631.0,0
8633.0,1
8635.0,1
8637.0,3
8639.0,1
8641.0,3
8643.0,1
8645.0,2
8647.0,0
8649.0,0
8651.0,0
8653.0,3
8655.0,2
8657.0,7
8659.0,4
8661.0,0
8663.0,0
8665.0,2
8667.0,3
8669.0,1
8671.0,1
8673.0,1
8675.0,0
8677.0,0
8679.0,1
8681.0,1
8683.0,2
8685.0,11
8687.0,19
8689.0,22
8691.0,25
8693.0,13
8695.0,9
8697.0,3
8699.0,3
8701.0,2
8703.0,7
8705.0,5
8707.0,10
8709.0,5
8711.0,4
8713.0,0
8715.0,0
8717.0,1
8719.0,0
8721.0,0
8723.0,1
8725.0,1
8727.0,1
8729.0,0
8731.0,0
8733.0,0
8735.0,0
8737.0,0
8739.0,0
8741.0,0
8743.0,1
8745.0,0
8747.0,0
8749.0,1
8751.0,2
8753.0,1
8755.0,2
8757.0,2
8759.0,4
8761.0,4
8763.0,2
8765.0,1
8767.0,0
8769.0,0
8771.0,0
8773.0,0
8775.0,0
8777.0,0
8779.0,1
8781.0,0
8783.0,0
8785.0,0
8787.0,0
8789.0,0
8791.0,0
8793.0,1
8795.0,2
8797.0,0
8799.0,1
8801.0,1
8803.0,0
8805.0,0
8807.0,0
8809.0,1
