Bin center (eV),Counts per 2 eV bin
4817.0,5
4819.0,4
4821.0,1
4823.0,4
4825.0,7
4827.0,7
4829.0,4
4831.0,3
4833.0,2
4835.0,6
4837.0,6
4839.0,5
4841.0,5
4843.0,6
4845.0,5
4847.0,3
4849.0,5
4851.0,5
4853.0,0
4855.0,6
4857.0,8
4859.0,4
4861.0,3
4863.0,1
4865.0,4
4867.0,4
4869.0,6
4871.0,2
4873.0,2
4875.0,2
4877.0,3
4879.0,2
4881.0,2
4883.0,0
4885.0,4
4887.0,2
4889.0,4
4891.0,4
4893.0,9
4895.0,5
4897.0,9
4899.0,4
4901.0,7
4903.0,5
4905.0,2
4907.0,3
4909.0,4
4911.0,6
4913.0,5
4915.0,2
4917.0,5
4919.0,7
4921.0,8
4923.0,3
4925.0,2
4927.0,4
4929.0,7
4931.0,4
4933.0,2
4935.0,4
4937.0,5
4939.0,7
4941.0,4
4943.0,3
4945.0,1
4947.0,2
4949.0,1
4951.0,4
4953.0,3
4955.0,3
4957.0,6
4959.0,4
4961.0,8
4963.0,6
4965.0,4
4967.0,6
4969.0,8
4971.0,16
4973.0,10
4975.0,4
4977.0,3
4979.0,2
4981.0,3
4983.0,6
4985.0,6
4987.0,4
4989.0,4
4991.0,4
4993.0,3
4995.0,7
4997.0,4
4999.0,1
5001.0,4
5003.0,8
5005.0,2
5007.0,5
5009.0,2
5011.0,5
5013.0,1
5015.0,3
5017.0,3
5019.0,1
5021.0,7
5023.0,8
5025.0,3
5027.0,2
5029.0,1
5031.0,5
5033.0,3
5035.0,6
5037.0,3
5039.0,3
5041.0,6
5043.0,3
5045.0,1
5047.0,2
5049.0,2
5051.0,2
5053.0,4
5055.0,6
5057.0,6
5059.0,6
5061.0,4
5063.0,2
5065.0,3
5067.0,7
5069.0,2
5071.0,4
5073.0,4
5075.0,3
5077.0,4
5079.0,5
5081.0,4
5083.0,5
5085.0,11
5087.0,4
5089.0,8
5091.0,3
5093.0,1
5095.0,5
5097.0,2
5099.0,0
5101.0,3
5103.0,2
5105.0,5
5107.0,9
5109.0,3
5111.0,4
5113.0,3
5115.0,5
5117.0,5
5119.0,3
5121.0,4
5123.0,5
5125.0,5
5127.0,1
5129.0,2
5131.0,8
5133.0,4
5135.0,1
5137.0,3
5139.0,1
5141.0,4
5143.0,2
5145.0,3
5147.0,1
5149.0,2
5151.0,6
5153.0,2
5155.0,7
5157.0,3
5159.0,6
5161.0,4
5163.0,2
5165.0,2
5167.0,1
5169.0,0
5171.0,1
5173.0,4
5175.0,2
5177.0,4
5179.0,4
5181.0,9
5183.0,9
5185.0,11
5187.0,1
5189.0,2
5191.0,2
5193.0,0
5195.0,3
5197.0,1
5199.0,4
5201.0,1
5203.0,4
5205.0,5
5207.0,1
5209.0,4
5211.0,7
5213.0,4
5215.0,3
5217.0,4
5219.0,5
5221.0,6
5223.0,3
5225.0,2
5227.0,3
5229.0,6
5231.0,2
5233.0,1
5235.0,1
5237.0,0
5239.0,3
5241.0,9
5243.0,7
5245.0,3
5247.0,4
5249.0,1
5251.0,8
5253.0,1
5255.0,4
5257.0,2
5259.0,3
5261.0,5
5263.0,3
5265.0,2
5267.0,4
5269.0,1
5271.0,4
5273.0,2
5275.0,0
5277.0,1
5279.0,1
5281.0,2
5283.0,5
5285.0,3
5287.0,1
5289.0,0
5291.0,2
5293.0,3
5295.0,7
5297.0,5
5299.0,4
5301.0,1
5303.0,0
5305.0,5
5307.0,5
5309.0,9
5311.0,4
5313.0,4
5315.0,4
5317.0,1
5319.0,3
5321.0,2
5323.0,0
5325.0,2
5327.0,2
5329.0,1
5331.0,2
5333.0,1
5335.0,3
5337.0,4
5339.0,2
5341.0,9
5343.0,4
5345.0,5
5347.0,6
5349.0,2
5351.0,1
5353.0,2
5355.0,3
5357.0,2
5359.0,2
5361.0,1
5363.0,6
5365.0,2
5367.0,1
5369.0,3
5371.0,1
5373.0,3
5375.0,0
5377.0,4
5379.0,2
5381.0,2
5383.0,5
5385.0,2
5387.0,11
5389.0,10
5391.0,1
5393.0,5
5395.0,3
5397.0,4
5399.0,2
5401.0,0
5403.0,4
5405.0,6
5407.0,3
5409.0,4
5411.0,2
5413.0,3
5415.0,4
5417.0,3
5419.0,1
5421.0,3
5423.0,2
5425.0,5
5427.0,5
5429.0,4
5431.0,7
5433.0,2
5435.0,3
5437.0,3
5439.0,1
5441.0,3
5443.0,3
5445.0,4
5447.0,3
5449.0,1
5451.0,0
5453.0,1
5455.0,0
5457.0,0
5459.0,0
5461.0,5
5463.0,2
5465.0,2
5467.0,2
5469.0,1
5471.0,4
5473.0,3
5475.0,3
5477.0,2
5479.0,4
5481.0,2
5483.0,1
5485.0,5
5487.0,3
5489.0,0
5491.0,3
5493.0,3
5495.0,1
5497.0,2
5499.0,7
5501.0,4
5503.0,3
5505.0,4
5507.0,5
5509.0,4
5511.0,8
5513.0,2
5515.0,3
5517.0,7
5519.0,4
5521.0,2
5523.0,7
5525.0,2
5527.0,3
5529.0,1
5531.0,3
5533.0,1
5535.0,4
5537.0,5
5539.0,6
5541.0,3
5543.0,9
5545.0,7
5547.0,5
5549.0,4
5551.0,4
5553.0,2
5555.0,1
5557.0,0
5559.0,1
5561.0,1
5563.0,3
5565.0,2
5567.0,2
5569.0,0
5571.0,5
5573.0,3
5575.0,3
5577.0,2
5579.0,4
5581.0,6
5583.0,4
5585.0,5
5587.0,0
5589.0,2
5591.0,2
5593.0,5
5595.0,2
5597.0,2
5599.0,4
5601.0,2
5603.0,2
5605.0,5
5607.0,2
5609.0,2
5611.0,0
5613.0,3
5615.0,5
5617.0,2
5619.0,2
5621.0,1
5623.0,4
5625.0,5
5627.0,3
5629.0,1
5631.0,3
5633.0,5
5635.0,6
5637.0,2
5639.0,1
5641.0,2
5643.0,5
5645.0,5
5647.0,5
5649.0,3
5651.0,2
5653.0,0
5655.0,2
5657.0,2
5659.0,3
5661.0,3
5663.0,4
5665.0,4
5667.0,2
5669.0,2
5671.0,3
5673.0,1
5675.0,1
5677.0,1
5679.0,3
5681.0,1
5683.0,3
5685.0,4
5687.0,4
5689.0,2
5691.0,1
5693.0,0
5695.0,0
5697.0,3
5699.0,4
5701.0,3
5703.0,1
5705.0,3
5707.0,4
5709.0,4
5711.0,5
5713.0,5
5715.0,5
5717.0,5
5719.0,2
5721.0,3
5723.0,3
5725.0,0
5727.0,1
5729.0,2
5731.0,2
5733.0,3
5735.0,0
5737.0,3
5739.0,3
5741.0,3
5743.0,6
5745.0,4
5747.0,3
5749.0,2
5751.0,5
5753.0,6
5755.0,1
5757.0,1
5759.0,4
5761.0,2
5763.0,3
5765.0,4
5767.0,9
5769.0,0
5771.0,6
5773.0,5
5775.0,4
5777.0,2
5779.0,3
5781.0,0
5783.0,3
5785.0,4
5787.0,3
5789.0,3
5791.0,4
5793.0,4
5795.0,4
5797.0,3
5799.0,2
5801.0,0
5803.0,4
5805.0,3
5807.0,2
5809.0,2
5811.0,2
5813.0,2
5815.0,1
5817.0,2
5819.0,2
5821.0,1
5823.0,4
5825.0,1
5827.0,1
5829.0,4
5831.0,1
5833.0,2
5835.0,2
5837.0,3
5839.0,3
5841.0,2
5843.0,6
5845.0,3
5847.0,6
5849.0,1
5851.0,2
5853.0,4
5855.0,1
5857.0,4
5859.0,2
5861.0,1
5863.0,0
5865.0,3
5867.0,4
5869.0,2
5871.0,2
5873.0,1
5875.0,3
5877.0,3
5879.0,2
5881.0,1
5883.0,3
5885.0,4
5887.0,4
5889.0,2
5891.0,2
5893.0,1
5895.0,2
5897.0,3
5899.0,4
5901.0,0
5903.0,2
5905.0,3
5907.0,2
5909.0,1
5911.0,1
5913.0,0
5915.0,2
5917.0,1
5919.0,4
5921.0,7
5923.0,10
5925.0,2
5927.0,2
5929.0,1
5931.0,3
5933.0,4
5935.0,1
5937.0,1
5939.0,1
5941.0,1
5943.0,1
5945.0,1
5947.0,4
5949.0,2
5951.0,2
5953.0,4
5955.0,4
5957.0,0
5959.0,2
5961.0,2
5963.0,2
5965.0,1
5967.0,3
5969.0,5
5971.0,1
5973.0,3
5975.0,1
5977.0,1
5979.0,1
5981.0,0
5983.0,2
5985.0,6
5987.0,1
5989.0,0
5991.0,0
5993.0,4
5995.0,3
5997.0,3
5999.0,0
6001.0,4
6003.0,4
6005.0,1
6007.0,3
6009.0,3
6011.0,2
6013.0,1
6015.0,4
6017.0,1
6019.0,2
6021.0,0
6023.0,1
6025.0,0
6027.0,1
6029.0,0
6031.0,2
6033.0,1
6035.0,1
6037.0,1
6039.0,2
6041.0,1
6043.0,3
6045.0,3
6047.0,2
6049.0,3
6051.0,0
6053.0,1
6055.0,2
6057.0,1
6059.0,2
6061.0,2
6063.0,1
6065.0,2
6067.0,0
6069.0,4
6071.0,3
6073.0,1
6075.0,4
6077.0,1
6079.0,3
6081.0,1
6083.0,2
6085.0,3
6087.0,3
6089.0,2
6091.0,3
6093.0,4
6095.0,4
6097.0,1
6099.0,6
6101.0,4
6103.0,3
6105.0,2
6107.0,2
6109.0,1
6111.0,3
6113.0,6
6115.0,0
6117.0,1
6119.0,1
6121.0,1
6123.0,1
6125.0,1
6127.0,1
6129.0,2
6131.0,3
6133.0,0
6135.0,0
6137.0,1
6139.0,0
6141.0,0
6143.0,1
6145.0,1
6147.0,2
6149.0,0
6151.0,1
6153.0,2
6155.0,3
6157.0,5
6159.0,2
6161.0,2
6163.0,4
6165.0,0
6167.0,4
6169.0,7
6171.0,1
6173.0,4
6175.0,3
6177.0,2
6179.0,1
6181.0,1
6183.0,1
6185.0,1
6187.0,3
6189.0,1
6191.0,1
6193.0,0
6195.0,0
6197.0,2
6199.0,2
6201.0,1
6203.0,1
6205.0,0
6207.0,2
6209.0,2
6211.0,2
6213.0,0
6215.0,1
6217.0,2
6219.0,3
6221.0,2
6223.0,2
6225.0,1
6227.0,1
6229.0,1
6231.0,1
6233.0,1
6235.0,3
6237.0,1
6239.0,3
6241.0,1
6243.0,2
6245.0,2
6247.0,3
6249.0,2
6251.0,5
6253.0,0
6255.0,0
6257.0,2
6259.0,3
6261.0,1
6263.0,1
6265.0,3
6267.0,1
6269.0,2
6271.0,4
6273.0,0
6275.0,1
6277.0,4
6279.0,0
6281.0,1
6283.0,2
6285.0,3
6287.0,1
6289.0,0
6291.0,2
6293.0,1
6295.0,2
6297.0,1
6299.0,0
6301.0,2
6303.0,0
6305.0,2
6307.0,5
6309.0,3
6311.0,1
6313.0,0
6315.0,3
6317.0,2
6319.0,3
6321.0,1
6323.0,2
6325.0,1
6327.0,1
6329.0,1
6331.0,3
6333.0,1
6335.0,2
6337.0,2
6339.0,1
6341.0,2
6343.0,2
6345.0,3
6347.0,5
6349.0,2
6351.0,0
6353.0,3
6355.0,2
6357.0,2
6359.0,2
6361.0,0
6363.0,2
6365.0,1
6367.0,1
6369.0,1
6371.0,2
6373.0,3
6375.0,2
6377.0,0
6379.0,1
6381.0,1
6383.0,0
6385.0,0
6387.0,1
6389.0,1
6391.0,1
6393.0,1
6395.0,0
6397.0,2
6399.0,1
6401.0,5
6403.0,2
6405.0,1
6407.0,1
6409.0,1
6411.0,1
6413.0,1
6415.0,1
6417.0,2
6419.0,3
6421.0,2
6423.0,3
6425.0,2
6427.0,2
6429.0,4
6431.0,0
6433.0,2
6435.0,2
6437.0,1
6439.0,3
6441.0,1
6443.0,2
6445.0,1
6447.0,4
6449.0,0
6451.0,0
6453.0,2
6455.0,0
6457.0,3
6459.0,0
6461.0,1
6463.0,2
6465.0,7
6467.0,0
6469.0,6
6471.0,2
6473.0,3
6475.0,0
6477.0,1
6479.0,0
6481.0,2
6483.0,1
6485.0,0
6487.0,1
6489.0,0
6491.0,0
6493.0,1
6495.0,3
6497.0,2
6499.0,1
6501.0,0
6503.0,3
6505.0,1
6507.0,2
6509.0,0
6511.0,0
6513.0,1
6515.0,1
6517.0,0
6519.0,1
6521.0,0
6523.0,2
6525.0,1
6527.0,2
6529.0,0
6531.0,0
6533.0,2
6535.0,0
6537.0,1
6539.0,2
6541.0,2
6543.0,0
6545.0,0
6547.0,0
6549.0,1
6551.0,0
6553.0,1
6555.0,1
6557.0,1
6559.0,4
6561.0,1
6563.0,0
6565.0,2
6567.0,1
6569.0,1
6571.0,1
6573.0,1
6575.0,0
6577.0,1
6579.0,2
6581.0,1
6583.0,2
6585.0,3
6587.0,2
6589.0,1
6591.0,2
6593.0,2
6595.0,1
6597.0,0
6599.0,3
6601.0,2
6603.0,2
6605.0,1
6607.0,0
6609.0,0
6611.0,1
6613.0,2
6615.0,1
6617.0,0
6619.0,1
6621.0,1
6623.0,1
6625.0,1
6627.0,1
6629.0,0
6631.0,0
6633.0,0
6635.0,1
6637.0,0
6639.0,1
6641.0,2
6643.0,0
6645.0,0
6647.0,0
6649.0,3
6651.0,0
6653.0,0
6655.0,1
6657.0,0
6659.0,0
6661.0,1
6663.0,3
6665.0,3
6667.0,1
6669.0,1
6671.0,0
6673.0,0
6675.0,1
6677.0,2
6679.0,1
6681.0,1
6683.0,1
6685.0,1
6687.0,1
6689.0,0
6691.0,0
6693.0,1
6695.0,0
6697.0,1
6699.0,1
6701.0,2
6703.0,1
6705.0,1
6707.0,0
6709.0,1
6711.0,1
6713.0,2
6715.0,0
6717.0,1
6719.0,3
6721.0,1
6723.0,0
6725.0,1
6727.0,0
6729.0,0
6731.0,4
6733.0,1
6735.0,1
6737.0,0
6739.0,1
6741.0,1
6743.0,1
6745.0,0
6747.0,2
6749.0,1
6751.0,0
6753.0,2
6755.0,1
6757.0,0
6759.0,2
6761.0,1
6763.0,1
6765.0,2
6767.0,0
6769.0,1
6771.0,4
6773.0,1
6775.0,1
6777.0,0
6779.0,1
6781.0,1
6783.0,1
6785.0,0
6787.0,2
6789.0,0
6791.0,0
6793.0,1
6795.0,0
6797.0,0
6799.0,0
6801.0,0
6803.0,1
6805.0,0
6807.0,1
6809.0,1
6811.0,1
6813.0,0
6815.0,0
6817.0,1
6819.0,0
6821.0,1
6823.0,0
6825.0,0
6827.0,0
6829.0,0
6831.0,0
6833.0,1
6835.0,2
6837.0,1
6839.0,1
6841.0,2
6843.0,0
6845.0,0
6847.0,1
6849.0,3
6851.0,0
6853.0,0
6855.0,1
6857.0,2
6859.0,0
6861.0,0
6863.0,3
6865.0,0
6867.0,0
6869.0,0
6871.0,1
6873.0,3
6875.0,0
6877.0,0
6879.0,0
6881.0,5
6883.0,0
6885.0,0
6887.0,1
6889.0,0
6891.0,0
6893.0,0
6895.0,0
6897.0,1
6899.0,1
6901.0,0
6903.0,1
6905.0,1
6907.0,0
6909.0,3
6911.0,2
6913.0,1
6915.0,2
6917.0,0
6919.0,0
6921.0,0
6923.0,1
6925.0,1
6927.0,2
6929.0,0
6931.0,1
6933.0,1
6935.0,2
6937.0,0
6939.0,0
6941.0,0
6943.0,4
6945.0,3
6947.0,0
6949.0,1
6951.0,2
6953.0,0
6955.0,1
6957.0,2
6959.0,0
6961.0,1
6963.0,2
6965.0,0
6967.0,1
6969.0,1
6971.0,0
6973.0,1
6975.0,0
6977.0,0
6979.0,1
6981.0,1
6983.0,2
6985.0,2
6987.0,0
6989.0,0
6991.0,0
6993.0,0
6995.0,2
6997.0,3
6999.0,0
7001.0,1
7003.0,1
7005.0,0
7007.0,1
7009.0,0
7011.0,3
7013.0,1
7015.0,0
7017.0,0
7019.0,3
7021.0,1
7023.0,0
7025.0,1
7027.0,1
7029.0,2
7031.0,0
7033.0,1
7035.0,0
7037.0,0
7039.0,1
7041.0,0
7043.0,1
7045.0,0
7047.0,1
7049.0,0
7051.0,1
7053.0,0
7055.0,0
7057.0,3
7059.0,0
7061.0,1
7063.0,1
7065.0,0
7067.0,1
7069.0,3
7071.0,3
7073.0,0
7075.0,1
7077.0,0
7079.0,3
7081.0,1
7083.0,0
7085.0,0
7087.0,0
7089.0,1
7091.0,0
7093.0,1
7095.0,0
7097.0,0
7099.0,2
7101.0,1
7103.0,2
7105.0,0
7107.0,1
7109.0,2
7111.0,0
7113.0,2
7115.0,1
7117.0,0
7119.0,0
7121.0,2
7123.0,0
7125.0,1
7127.0,2
7129.0,1
7131.0,0
7133.0,0
7135.0,1
7137.0,1
7139.0,0
7141.0,1
7143.0,0
7145.0,3
7147.0,0
7149.0,1
7151.0,1
7153.0,0
7155.0,2
7157.0,0
7159.0,1
7161.0,2
7163.0,2
7165.0,2
7167.0,0
7169.0,1
7171.0,1
7173.0,1
7175.0,1
7177.0,1
7179.0,0
7181.0,1
7183.0,1
7185.0,1
7187.0,0
7189.0,0
7191.0,2
7193.0,1
7195.0,3
7197.0,0
7199.0,0
7201.0,0
7203.0,1
7205.0,0
7207.0,1
7209.0,1
7211.0,0
7213.0,1
7215.0,0
7217.0,0
7219.0,1
7221.0,0
7223.0,0
7225.0,1
7227.0,0
7229.0,0
7231.0,3
7233.0,0
7235.0,0
7237.0,1
7239.0,1
7241.0,1
7243.0,2
7245.0,0
7247.0,0
7249.0,1
7251.0,1
7253.0,0
7255.0,0
7257.0,0
7259.0,1
7261.0,0
7263.0,1
7265.0,1
7267.0,0
7269.0,1
7271.0,0
7273.0,0
7275.0,0
7277.0,0
7279.0,1
7281.0,0
7283.0,0
7285.0,0
7287.0,0
7289.0,2
7291.0,2
7293.0,2
7295.0,0
7297.0,0
7299.0,0
7301.0,2
7303.0,0
7305.0,1
7307.0,1
7309.0,1
7311.0,0
7313.0,0
7315.0,0
7317.0,1
7319.0,0
7321.0,1
7323.0,1
7325.0,1
7327.0,1
7329.0,2
7331.0,2
7333.0,0
7335.0,0
7337.0,0
7339.0,1
7341.0,2
7343.0,1
7345.0,0
7347.0,1
7349.0,1
7351.0,1
7353.0,0
7355.0,0
7357.0,1
7359.0,0
7361.0,1
7363.0,0
7365.0,0
7367.0,1
7369.0,0
7371.0,0
7373.0,0
7375.0,0
7377.0,1
7379.0,0
7381.0,0
7383.0,1
7385.0,0
7387.0,1
7389.0,0
7391.0,1
7393.0,1
7395.0,1
7397.0,1
7399.0,3
7401.0,0
7403.0,0
7405.0,0
7407.0,1
7409.0,0
7411.0,0
7413.0,0
7415.0,0
7417.0,1
7419.0,2
7421.0,0
7423.0,0
7425.0,0
7427.0,2
7429.0,0
7431.0,2
7433.0,1
7435.0,0
7437.0,1
7439.0,0
7441.0,1
7443.0,1
7445.0,0
7447.0,1
7449.0,1
7451.0,0
7453.0,0
7455.0,0
7457.0,0
7459.0,0
7461.0,0
7463.0,1
7465.0,4
7467.0,0
7469.0,1
7471.0,0
7473.0,0
7475.0,0
7477.0,1
7479.0,1
7481.0,1
7483.0,0
7485.0,0
7487.0,0
7489.0,1
7491.0,0
7493.0,1
7495.0,3
7497.0,1
7499.0,0
7501.0,1
7503.0,0
7505.0,0
7507.0,0
7509.0,1
7511.0,2
7513.0,0
7515.0,1
7517.0,2
7519.0,0
7521.0,0
7523.0,0
7525.0,0
7527.0,0
7529.0,2
7531.0,0
7533.0,0
7535.0,1
7537.0,0
7539.0,1
7541.0,0
7543.0,0
7545.0,2
7547.0,1
7549.0,0
7551.0,0
7553.0,1
7555.0,0
7557.0,0
7559.0,0
7561.0,0
7563.0,0
7565.0,1
7567.0,2
7569.0,0
7571.0,1
7573.0,1
7575.0,1
7577.0,3
7579.0,1
7581.0,0
7583.0,0
7585.0,0
7587.0,0
7589.0,0
7591.0,1
7593.0,0
7595.0,1
7597.0,0
7599.0,0
7601.0,0
7603.0,1
7605.0,0
7607.0,0
7609.0,1
7611.0,0
7613.0,0
7615.0,1
7617.0,0
7619.0,0
7621.0,0
7623.0,0
7625.0,0
7627.0,0
7629.0,0
7631.0,0
7633.0,0
7635.0,1
7637.0,0
7639.0,1
7641.0,1
7643.0,1
7645.0,1
7647.0,2
7649.0,0
7651.0,1
7653.0,0
7655.0,0
7657.0,2
7659.0,0
7661.0,0
7663.0,0
7665.0,0
7667.0,0
7669.0,0
7671.0,0
7673.0,0
7675.0,1
7677.0,1
7679.0,1
7681.0,0
7683.0,0
7685.0,1
7687.0,1
7689.0,0
7691.0,0
7693.0,1
7695.0,0
7697.0,0
7699.0,2
7701.0,2
7703.0,0
7705.0,0
7707.0,0
7709.0,1
7711.0,3
7713.0,0
7715.0,1
7717.0,0
7719.0,0
7721.0,0
7723.0,0
7725.0,0
7727.0,1
7729.0,1
7731.0,1
7733.0,0
7735.0,0
7737.0,1
7739.0,0
7741.0,2
7743.0,1
7745.0,0
7747.0,1
7749.0,1
7751.0,2
7753.0,1
7755.0,0
7757.0,0
7759.0,1
7761.0,1
7763.0,1
7765.0,1
7767.0,0
7769.0,0
7771.0,1
7773.0,1
7775.0,0
7777.0,1
7779.0,2
7781.0,0
7783.0,0
7785.0,1
7787.0,0
7789.0,1
7791.0,0
7793.0,0
7795.0,0
7797.0,1
7799.0,1
7801.0,1
7803.0,1
7805.0,0
7807.0,1
7809.0,0
7811.0,2
7813.0,0
7815.0,1
7817.0,0
7819.0,1
7821.0,0
7823.0,0
7825.0,1
7827.0,1
7829.0,0
7831.0,1
7833.0,0
7835.0,0
7837.0,1
7839.0,0
7841.0,2
7843.0,0
7845.0,0
7847.0,0
7849.0,1
7851.0,0
7853.0,0
7855.0,0
7857.0,0
7859.0,1
7861.0,1
7863.0,0
7865.0,0
7867.0,0
7869.0,1
7871.0,0
7873.0,0
7875.0,0
7877.0,0
7879.0,1
7881.0,1
7883.0,1
7885.0,0
7887.0,2
7889.0,1
7891.0,0
7893.0,0
7895.0,0
7897.0,0
7899.0,1
7901.0,1
7903.0,1
7905.0,1
7907.0,0
7909.0,1
7911.0,1
7913.0,0
7915.0,0
7917.0,0
7919.0,0
7921.0,0
7923.0,0
7925.0,0
7927.0,2
7929.0,0
7931.0,2
7933.0,0
7935.0,0
7937.0,0
7939.0,0
7941.0,0
7943.0,0
7945.0,0
7947.0,2
7949.0,0
7951.0,1
7953.0,0
7955.0,1
7957.0,0
7959.0,0
7961.0,0
7963.0,1
7965.0,0
7967.0,1
7969.0,0
7971.0,0
7973.0,1
7975.0,0
7977.0,0
7979.0,0
7981.0,0
7983.0,0
7985.0,0
7987.0,0
7989.0,1
7991.0,1
7993.0,0
7995.0,2
7997.0,0
7999.0,0
8001.0,0
8003.0,3
8005.0,3
8007.0,2
8009.0,2
8011.0,0
8013.0,1
8015.0,0
8017.0,0
8019.0,0
8021.0,0
8023.0,1
8025.0,1
8027.0,2
8029.0,2
8031.0,1
8033.0,2
8035.0,0
8037.0,0
8039.0,1
8041.0,0
8043.0,2
8045.0,0
8047.0,3
8049.0,5
8051.0,3
8053.0,3
8055.0,4
8057.0,1
8059.0,0
8061.0,0
8063.0,0
8065.0,1
8067.0,1
8069.0,1
8071.0,2
8073.0,0
8075.0,0
8077.0,0
8079.0,2
8081.0,1
8083.0,1
8085.0,1
8087.0,1
8089.0,0
8091.0,0
8093.0,1
8095.0,0
8097.0,0
8099.0,0
8101.0,0
8103.0,0
8105.0,0
8107.0,1
8109.0,0
8111.0,1
8113.0,0
8115.0,0
8117.0,0
8119.0,2
8121.0,2
8123.0,0
8125.0,0
8127.0,0
8129.0,0
8131.0,1
8133.0,0
8135.0,1
8137.0,1
8139.0,0
8141.0,1
8143.0,1
8145.0,1
8147.0,0
8149.0,0
8151.0,0
8153.0,1
8155.0,0
8157.0,0
8159.0,0
8161.0,0
8163.0,0
8165.0,0
8167.0,0
8169.0,0
8171.0,0
8173.0,0
8175.0,0
8177.0,1
8179.0,1
8181.0,0
8183.0,1
8185.0,1
8187.0,2
8189.0,2
8191.0,0
8193.0,0
8195.0,0
8197.0,1
8199.0,0
8201.0,0
8203.0,0
8205.0,0
8207.0,0
8209.0,1
8211.0,1
8213.0,0
8215.0,1
8217.0,0
8219.0,0
8221.0,0
8223.0,3
8225.0,1
8227.0,2
8229.0,0
8231.0,0
8233.0,1
8235.0,1
8237.0,0
8239.0,2
8241.0,1
8243.0,0
8245.0,0
8247.0,1
8249.0,0
8251.0,1
8253.0,2
8255.0,0
8257.0,1
8259.0,2
8261.0,0
8263.0,0
8265.0,1
8267.0,1
8269.0,0
8271.0,2
8273.0,0
8275.0,1
8277.0,0
8279.0,0
8281.0,1
8283.0,2
8285.0,1
8287.0,0
8289.0,0
8291.0,1
8293.0,2
8295.0,2
8297.0,0
8299.0,2
8301.0,1
8303.0,0
8305.0,1
8307.0,0
8309.0,1
8311.0,0
8313.0,1
8315.0,2
8317.0,0
8319.0,0
8321.0,0
8323.0,4
8325.0,1
8327.0,1
8329.0,1
8331.0,0
8333.0,0
8335.0,0
8337.0,1
8339.0,0
8341.0,1
8343.0,0
8345.0,0
8347.0,0
8349.0,1
8351.0,2
8353.0,1
8355.0,1
8357.0,1
8359.0,1
8361.0,0
8363.0,2
8365.0,0
8367.0,1
8369.0,0
8371.0,1
8373.0,1
8375.0,3
8377.0,2
8379.0,0
8381.0,3
8383.0,0
8385.0,1
8387.0,2
8389.0,0
8391.0,0
8393.0,2
8395.0,0
8397.0,0
8399.0,1
8401.0,1
8403.0,2
8405.0,1
8407.0,1
8409.0,0
8411.0,1
8413.0,1
8415.0,2
8417.0,1
8419.0,0
8421.0,1
8423.0,2
8425.0,2
8427.0,4
8429.0,2
8431.0,0
8433.0,5
8435.0,3
8437.0,3
8439.0,3
8441.0,5
8443.0,0
8445.0,2
8447.0,6
8449.0,3
8451.0,4
8453.0,4
8455.0,1
8457.0,4
8459.0,12
8461.0,5
8463.0,2
8465.0,3
8467.0,4
8469.0,4
8471.0,5
8473.0,2
8475.0,7
8477.0,4
8479.0,7
8481.0,7
8483.0,3
8485.0,6
8487.0,5
8489.0,3
8491.0,8
8493.0,9
8495.0,4
8497.0,1
8499.0,4
8501.0,3
8503.0,3
8505.0,4
8507.0,1
8509.0,1
8511.0,1
8513.0,4
8515.0,0
8517.0,2
8519.0,2
8521.0,1
8523.0,4
8525.0,4
8527.0,11
8529.0,17
8531.0,22
8533.0,35
8535.0,42
8537.0,47
8539.0,57
8541.0,57
8543.0,70
8545.0,47
8547.0,25
8549.0,16
8551.0,13
8553.0,3
8555.0,5
8557.0,1
8559.0,3
8561.0,1
8563.0,0
8565.0,0
8567.0,0
8569.0,0
8571.0,1
8573.0,1
8575.0,1
8577.0,0
8579.0,0
8581.0,0
8583.0,0
8585.0,0
8587.0,0
8589.0,0
8591.0,0
8593.0,1
8595.0,0
8597.0,1
8599.0,0
8601.0,0
8603.0,0
8605.0,0
8607.0,0
8609.0,0
8611.0,0
8613.0,1
8615.0,1
8617.0,0
8619.0,0
8621.0,0
8623.0,0
8625.0,0
8627.0,1
8629.0,0
8631.0,0
8633.0,0
8635.0,0
8637.0,2
8639.0,1
8641.0,2
8643.0,2
8645.0,1
8647.0,0
8649.0,0
8651.0,0
8653.0,1
8655.0,1
8657.0,5
8659.0,3
8661.0,2
8663.0,0
8665.0,3
8667.0,0
8669.0,1
8671.0,0
8673.0,0
8675.0,0
8677.0,0
8679.0,1
8681.0,2
8683.0,4
8685.0,5
8687.0,12
8689.0,11
8691.0,14
8693.0,12
8695.0,3
8697.0,4
8699.0,6
8701.0,3
8703.0,5
8705.0,5
8707.0,4
8709.0,3
8711.0,1
8713.0,2
8715.0,1
8717.0,1
8719.0,0
8721.0,0
8723.0,0
8725.0,0
8727.0,0
8729.0,0
8731.0,1
8733.0,0
8735.0,1
8737.0,0
8739.0,0
8741.0,0
8743.0,0
8745.0,0
8747.0,0
8749.0,1
8751.0,0
8753.0,0
8755.0,1
8757.0,2
8759.0,2
8761.0,1
8763.0,1
8765.0,2
8767.0,0
8769.0,0
8771.0,1
8773.0,1
8775.0,0
8777.0,0
8779.0,0
8781.0,0
8783.0,0
8785.0,0
8787.0,0
8789.0,0
8791.0,0
8793.0,3
8795.0,1
8797.0,0
8799.0,0
8801.0,1
8803.0,0
8805.0,0
8807.0,1
8809.0,0
