Bin center (eV),Counts per 2 eV bin
2822.5,19
2823.5,18
2824.5,27
2825.5,15
2826.5,23
2827.5,20
2828.5,18
2829.5,22
2830.5,29
2831.5,19
2832.5,19
2833.5,19
2834.5,20
2835.5,19
2836.5,17
2837.5,19
2838.5,21
2839.5,19
2840.5,23
2841.5,20
2842.5,20
2843.5,19
2844.5,28
2845.5,20
2846.5,22
2847.5,14
2848.5,24
2849.5,22
2850.5,27
2851.5,21
2852.5,18
2853.5,17
2854.5,26
2855.5,25
2856.5,19
2857.5,15
2858.5,19
2859.5,16
2860.5,21
2861.5,25
2862.5,21
2863.5,19
2864.5,19
2865.5,21
2866.5,23
2867.5,13
2868.5,25
2869.5,22
2870.5,20
2871.5,23
2872.5,15
2873.5,19
2874.5,19
2875.5,27
2876.5,18
2877.5,25
2878.5,15
2879.5,16
2880.5,16
2881.5,17
2882.5,15
2883.5,26
2884.5,22
2885.5,18
2886.5,14
2887.5,21
2888.5,21
2889.5,22
2890.5,21
2891.5,26
2892.5,33
2893.5,30
2894.5,24
2895.5,22
2896.5,21
2897.5,26
2898.5,22
2899.5,22
2900.5,16
2901.5,21
2902.5,19
2903.5,21
2904.5,18
2905.5,15
2906.5,24
2907.5,30
2908.5,20
2909.5,26
2910.5,34
2911.5,31
2912.5,25
2913.5,26
2914.5,21
2915.5,13
2916.5,19
2917.5,21
2918.5,21
2919.5,22
2920.5,23
2921.5,21
2922.5,25
2923.5,14
2924.5,24
2925.5,26
2926.5,15
2927.5,24
2928.5,23
2929.5,20
2930.5,20
2931.5,21
2932.5,16
2933.5,20
2934.5,22
2935.5,24
2936.5,22
2937.5,25
2938.5,29
2939.5,27
2940.5,17
2941.5,25
2942.5,21
2943.5,29
2944.5,22
2945.5,22
2946.5,16
2947.5,23
2948.5,20
2949.5,23
2950.5,23
2951.5,32
2952.5,22
2953.5,35
2954.5,31
2955.5,26
2956.5,26
2957.5,25
2958.5,22
2959.5,25
2960.5,18
2961.5,18
2962.5,29
2963.5,21
2964.5,18
2965.5,24
2966.5,16
2967.5,20
2968.5,20
2969.5,23
2970.5,18
2971.5,18
2972.5,29
2973.5,28
2974.5,31
2975.5,29
2976.5,28
2977.5,15
2978.5,25
2979.5,25
2980.5,16
2981.5,23
2982.5,20
2983.5,30
2984.5,17
2985.5,27
2986.5,22
2987.5,19
2988.5,19
2989.5,16
2990.5,24
2991.5,17
2992.5,17
2993.5,16
2994.5,21
2995.5,20
2996.5,24
2997.5,24
2998.5,19
2999.5,22
3000.5,23
3001.5,29
3002.5,22
3003.5,30
3004.5,25
3005.5,29
3006.5,13
3007.5,18
3008.5,13
3009.5,32
3010.5,27
3011.5,21
3012.5,13
3013.5,18
3014.5,17
3015.5,10
3016.5,18
3017.5,23
3018.5,18
3019.5,21
3020.5,15
3021.5,19
3022.5,14
3023.5,13
3024.5,12
3025.5,20
3026.5,13
3027.5,19
3028.5,23
3029.5,11
3030.5,17
3031.5,25
3032.5,18
3033.5,24
3034.5,15
3035.5,14
3036.5,17
3037.5,14
3038.5,18
3039.5,10
3040.5,22
3041.5,19
3042.5,14
3043.5,9
3044.5,12
3045.5,23
3046.5,21
3047.5,20
3048.5,10
3049.5,21
3050.5,18
3051.5,14
3052.5,14
3053.5,20
3054.5,22
3055.5,21
3056.5,16
3057.5,18
3058.5,15
3059.5,21
3060.5,15
3061.5,14
3062.5,18
3063.5,12
3064.5,12
3065.5,22
3066.5,24
3067.5,16
3068.5,17
3069.5,7
3070.5,12
3071.5,16
3072.5,21
3073.5,16
3074.5,16
3075.5,19
3076.5,10
3077.5,19
3078.5,17
3079.5,21
3080.5,18
3081.5,17
3082.5,18
3083.5,27
3084.5,10
3085.5,19
3086.5,14
3087.5,15
3088.5,17
3089.5,17
3090.5,13
3091.5,12
3092.5,12
3093.5,13
3094.5,23
3095.5,17
3096.5,18
3097.5,20
3098.5,16
3099.5,18
3100.5,20
3101.5,14
3102.5,19
3103.5,21
3104.5,11
3105.5,21
3106.5,14
3107.5,14
3108.5,18
3109.5,16
3110.5,14
3111.5,14
3112.5,18
3113.5,17
3114.5,20
3115.5,15
3116.5,21
3117.5,26
3118.5,13
3119.5,13
3120.5,17
3121.5,12
3122.5,10
3123.5,19
3124.5,24
3125.5,16
3126.5,22
3127.5,22
3128.5,15
3129.5,26
3130.5,20
3131.5,16
3132.5,25
3133.5,16
3134.5,26
3135.5,20
3136.5,16
3137.5,21
3138.5,24
3139.5,13
3140.5,14
3141.5,20
3142.5,17
3143.5,20
3144.5,13
3145.5,18
3146.5,12
3147.5,14
3148.5,18
3149.5,18
3150.5,34
3151.5,19
3152.5,16
3153.5,21
3154.5,19
3155.5,26
3156.5,27
3157.5,22
3158.5,24
3159.5,14
3160.5,18
3161.5,27
3162.5,19
3163.5,19
3164.5,17
3165.5,15
3166.5,18
3167.5,18
3168.5,19
3169.5,17
3170.5,22
3171.5,24
3172.5,18
3173.5,15
3174.5,19
3175.5,14
3176.5,19
3177.5,20
3178.5,20
3179.5,18
3180.5,11
3181.5,18
3182.5,22
3183.5,18
3184.5,19
3185.5,14
3186.5,20
3187.5,18
3188.5,16
3189.5,20
3190.5,16
3191.5,26
3192.5,21
3193.5,12
3194.5,22
3195.5,19
3196.5,18
3197.5,14
3198.5,17
3199.5,20
3200.5,21
3201.5,27
3202.5,19
3203.5,23
3204.5,17
3205.5,17
3206.5,17
3207.5,23
3208.5,23
3209.5,10
3210.5,18
3211.5,13
3212.5,25
3213.5,16
3214.5,27
3215.5,17
3216.5,18
3217.5,18
3218.5,21
3219.5,13
3220.5,24
3221.5,19
3222.5,11
3223.5,20
3224.5,14
3225.5,19
3226.5,13
3227.5,18
3228.5,19
3229.5,18
3230.5,14
3231.5,10
3232.5,16
3233.5,16
3234.5,14
3235.5,9
3236.5,14
3237.5,20
3238.5,23
3239.5,8
3240.5,16
3241.5,16
3242.5,10
3243.5,13
3244.5,12
3245.5,8
3246.5,6
3247.5,15
3248.5,18
3249.5,19
3250.5,16
3251.5,11
3252.5,11
3253.5,13
3254.5,15
3255.5,22
3256.5,20
3257.5,13
3258.5,20
3259.5,16
3260.5,13
3261.5,19
3262.5,10
3263.5,11
3264.5,21
3265.5,14
3266.5,16
3267.5,18
3268.5,18
3269.5,13
3270.5,18
3271.5,20
3272.5,18
3273.5,16
3274.5,15
3275.5,10
3276.5,18
3277.5,14
3278.5,15
3279.5,12
3280.5,19
3281.5,14
3282.5,20
3283.5,20
3284.5,14
3285.5,14
3286.5,15
3287.5,13
3288.5,18
3289.5,10
3290.5,17
3291.5,14
3292.5,15
3293.5,11
3294.5,14
3295.5,14
3296.5,14
3297.5,15
3298.5,13
3299.5,13
3300.5,20
3301.5,9
3302.5,17
3303.5,12
3304.5,9
3305.5,20
3306.5,12
3307.5,19
3308.5,15
3309.5,13
3310.5,11
3311.5,10
3312.5,17
3313.5,10
3314.5,9
3315.5,13
3316.5,19
3317.5,18
3318.5,17
3319.5,15
3320.5,11
3321.5,14
3322.5,20
3323.5,16
3324.5,21
3325.5,17
3326.5,29
3327.5,9
3328.5,10
3329.5,15
3330.5,25
3331.5,19
3332.5,19
3333.5,14
3334.5,22
3335.5,14
3336.5,20
3337.5,16
3338.5,16
3339.5,20
3340.5,16
3341.5,12
3342.5,20
3343.5,13
3344.5,12
3345.5,16
3346.5,13
3347.5,15
3348.5,14
3349.5,20
3350.5,12
3351.5,12
3352.5,12
3353.5,10
3354.5,17
3355.5,12
3356.5,14
3357.5,13
3358.5,12
3359.5,12
3360.5,12
3361.5,8
3362.5,6
3363.5,12
3364.5,11
3365.5,11
3366.5,10
3367.5,13
3368.5,12
3369.5,15
3370.5,14
3371.5,8
3372.5,17
3373.5,17
3374.5,13
3375.5,16
3376.5,21
3377.5,25
3378.5,20
3379.5,12
3380.5,26
3381.5,21
3382.5,13
3383.5,17
3384.5,24
3385.5,13
3386.5,17
3387.5,21
3388.5,14
3389.5,10
3390.5,21
3391.5,13
3392.5,19
3393.5,15
3394.5,13
3395.5,15
3396.5,19
3397.5,18
3398.5,17
3399.5,22
3400.5,18
3401.5,9
3402.5,9
3403.5,19
3404.5,16
3405.5,13
3406.5,20
3407.5,20
3408.5,20
3409.5,18
3410.5,10
3411.5,10
3412.5,13
3413.5,7
3414.5,14
3415.5,19
3416.5,26
3417.5,17
3418.5,33
3419.5,17
3420.5,11
3421.5,16
3422.5,16
3423.5,15
3424.5,14
3425.5,20
3426.5,20
3427.5,19
3428.5,24
3429.5,13
3430.5,17
3431.5,14
3432.5,15
3433.5,13
3434.5,16
3435.5,20
3436.5,22
3437.5,18
3438.5,19
3439.5,20
3440.5,20
3441.5,17
3442.5,17
3443.5,16
3444.5,23
3445.5,13
3446.5,11
3447.5,9
3448.5,21
3449.5,20
3450.5,11
3451.5,15
3452.5,19
3453.5,14
3454.5,11
3455.5,12
3456.5,21
3457.5,18
3458.5,18
3459.5,20
3460.5,17
3461.5,21
3462.5,18
3463.5,19
3464.5,11
3465.5,21
3466.5,11
3467.5,20
3468.5,19
3469.5,14
3470.5,26
3471.5,12
3472.5,14
3473.5,17
3474.5,16
3475.5,18
3476.5,15
3477.5,18
3478.5,24
3479.5,12
3480.5,8
3481.5,28
3482.5,19
3483.5,21
3484.5,17
3485.5,13
3486.5,14
3487.5,18
3488.5,18
3489.5,17
3490.5,15
3491.5,12
3492.5,14
3493.5,8
3494.5,13
3495.5,15
3496.5,12
3497.5,21
3498.5,19
3499.5,22
3500.5,17
3501.5,16
3502.5,15
3503.5,18
3504.5,9
3505.5,12
3506.5,8
3507.5,18
3508.5,20
3509.5,12
3510.5,11
3511.5,16
3512.5,13
3513.5,12
3514.5,24
3515.5,24
3516.5,13
3517.5,10
3518.5,11
3519.5,13
3520.5,5
3521.5,16
3522.5,9
3523.5,17
3524.5,14
3525.5,12
3526.5,10
3527.5,22
3528.5,7
3529.5,17
3530.5,10
3531.5,10
3532.5,12
3533.5,12
3534.5,7
3535.5,12
3536.5,15
3537.5,20
3538.5,9
3539.5,15
3540.5,15
3541.5,7
3542.5,9
3543.5,13
3544.5,14
3545.5,12
3546.5,14
3547.5,20
3548.5,8
3549.5,12
3550.5,10
3551.5,14
3552.5,17
3553.5,21
3554.5,10
3555.5,17
3556.5,15
3557.5,15
3558.5,18
3559.5,10
3560.5,12
3561.5,11
3562.5,20
3563.5,15
3564.5,15
3565.5,16
3566.5,20
3567.5,7
3568.5,19
3569.5,13
3570.5,9
3571.5,11
3572.5,15
3573.5,14
3574.5,17
3575.5,15
3576.5,15
3577.5,14
3578.5,11
3579.5,13
3580.5,26
3581.5,22
3582.5,22
3583.5,23
3584.5,13
3585.5,15
3586.5,10
3587.5,20
3588.5,13
3589.5,15
3590.5,11
3591.5,12
3592.5,16
3593.5,10
3594.5,10
3595.5,10
3596.5,6
3597.5,10
3598.5,13
3599.5,10
3600.5,25
3601.5,12
3602.5,10
3603.5,12
3604.5,17
3605.5,13
3606.5,18
3607.5,15
3608.5,10
3609.5,20
3610.5,5
3611.5,19
3612.5,15
3613.5,16
3614.5,16
3615.5,12
3616.5,15
3617.5,22
3618.5,21
3619.5,12
3620.5,20
3621.5,12
3622.5,6
3623.5,13
3624.5,16
3625.5,12
3626.5,15
3627.5,11
3628.5,19
3629.5,21
3630.5,8
3631.5,17
3632.5,15
3633.5,18
3634.5,10
3635.5,9
3636.5,15
3637.5,11
3638.5,11
3639.5,13
3640.5,9
3641.5,6
3642.5,13
3643.5,4
3644.5,9
3645.5,7
3646.5,12
3647.5,9
3648.5,8
3649.5,7
3650.5,7
3651.5,11
3652.5,12
3653.5,8
3654.5,8
3655.5,10
3656.5,12
3657.5,13
3658.5,14
3659.5,11
3660.5,10
3661.5,14
3662.5,17
3663.5,16
3664.5,15
3665.5,15
3666.5,10
3667.5,12
3668.5,13
3669.5,14
3670.5,13
3671.5,15
3672.5,19
3673.5,18
3674.5,9
3675.5,16
3676.5,15
3677.5,20
3678.5,14
3679.5,15
3680.5,15
3681.5,14
3682.5,17
3683.5,10
3684.5,9
3685.5,15
3686.5,17
3687.5,15
3688.5,8
3689.5,9
3690.5,5
3691.5,10
3692.5,15
3693.5,10
3694.5,10
3695.5,13
3696.5,8
3697.5,8
3698.5,14
3699.5,7
3700.5,6
3701.5,10
3702.5,8
3703.5,10
3704.5,11
3705.5,12
3706.5,5
3707.5,16
3708.5,14
3709.5,8
3710.5,7
3711.5,8
3712.5,14
3713.5,5
3714.5,10
3715.5,10
3716.5,8
3717.5,13
3718.5,8
3719.5,6
3720.5,13
3721.5,6
3722.5,9
3723.5,7
3724.5,9
3725.5,6
3726.5,11
3727.5,7
3728.5,8
3729.5,11
3730.5,13
3731.5,14
3732.5,12
3733.5,11
3734.5,6
3735.5,7
3736.5,16
3737.5,9
3738.5,3
3739.5,18
3740.5,4
3741.5,11
3742.5,6
3743.5,12
3744.5,6
3745.5,7
3746.5,11
3747.5,12
3748.5,10
3749.5,7
3750.5,4
3751.5,13
3752.5,9
3753.5,10
3754.5,9
3755.5,6
3756.5,13
3757.5,10
3758.5,8
3759.5,11
3760.5,12
3761.5,1
3762.5,9
3763.5,12
3764.5,6
3765.5,9
3766.5,6
3767.5,4
3768.5,7
3769.5,10
3770.5,5
3771.5,8
3772.5,8
3773.5,8
3774.5,4
3775.5,10
3776.5,6
3777.5,4
3778.5,10
3779.5,5
3780.5,15
3781.5,4
3782.5,10
3783.5,6
3784.5,7
3785.5,10
3786.5,5
3787.5,7
3788.5,7
3789.5,13
3790.5,11
3791.5,9
3792.5,10
3793.5,12
3794.5,11
3795.5,11
3796.5,16
3797.5,8
3798.5,11
3799.5,10
3800.5,5
3801.5,7
3802.5,6
3803.5,6
3804.5,8
3805.5,5
3806.5,9
3807.5,8
3808.5,10
3809.5,4
3810.5,13
3811.5,6
3812.5,8
3813.5,8
3814.5,2
3815.5,4
3816.5,6
3817.5,8
3818.5,5
3819.5,4
3820.5,5
3821.5,3
3822.5,7
3823.5,6
3824.5,10
3825.5,7
3826.5,3
3827.5,10
3828.5,5
3829.5,10
3830.5,8
3831.5,6
3832.5,7
3833.5,7
3834.5,4
3835.5,9
3836.5,8
3837.5,8
3838.5,3
3839.5,6
3840.5,17
3841.5,10
3842.5,8
3843.5,5
3844.5,12
3845.5,6
3846.5,9
3847.5,5
3848.5,7
3849.5,8
3850.5,3
3851.5,2
3852.5,7
3853.5,4
3854.5,10
3855.5,10
3856.5,9
3857.5,11
3858.5,8
3859.5,7
3860.5,4
3861.5,4
3862.5,5
3863.5,5
3864.5,4
3865.5,3
3866.5,5
3867.5,6
3868.5,6
3869.5,2
3870.5,9
3871.5,8
3872.5,3
3873.5,4
3874.5,5
3875.5,5
3876.5,9
3877.5,4
3878.5,6
3879.5,3
3880.5,6
3881.5,7
3882.5,6
3883.5,7
3884.5,7
3885.5,8
3886.5,10
3887.5,7
3888.5,7
3889.5,8
3890.5,3
3891.5,5
3892.5,6
3893.5,11
3894.5,6
3895.5,17
3896.5,9
3897.5,14
3898.5,6
3899.5,7
3900.5,6
3901.5,6
3902.5,3
3903.5,5
3904.5,6
3905.5,13
3906.5,5
3907.5,2
3908.5,9
3909.5,4
3910.5,3
3911.5,6
3912.5,8
3913.5,9
3914.5,3
3915.5,6
3916.5,6
3917.5,5
3918.5,6
3919.5,11
3920.5,7
3921.5,8
3922.5,2
3923.5,5
3924.5,9
3925.5,10
3926.5,4
3927.5,7
3928.5,6
3929.5,6
3930.5,4
3931.5,8
3932.5,3
3933.5,5
3934.5,5
3935.5,6
3936.5,2
3937.5,6
3938.5,11
3939.5,8
3940.5,4
3941.5,7
3942.5,6
3943.5,5
3944.5,4
3945.5,7
3946.5,2
3947.5,13
3948.5,4
3949.5,3
3950.5,5
3951.5,4
3952.5,8
3953.5,6
3954.5,10
3955.5,9
3956.5,5
3957.5,7
3958.5,5
3959.5,6
3960.5,8
3961.5,11
3962.5,3
3963.5,4
3964.5,5
3965.5,6
3966.5,6
3967.5,10
3968.5,13
3969.5,9
3970.5,7
3971.5,5
3972.5,8
3973.5,3
3974.5,9
3975.5,8
3976.5,8
3977.5,3
3978.5,4
3979.5,10
3980.5,10
3981.5,3
3982.5,5
3983.5,2
3984.5,6
3985.5,2
3986.5,4
3987.5,5
3988.5,8
3989.5,7
3990.5,4
3991.5,4
3992.5,1
3993.5,5
3994.5,2
3995.5,4
3996.5,6
3997.5,5
3998.5,1
3999.5,2
4000.5,7
4001.5,5
4002.5,7
4003.5,6
4004.5,8
4005.5,2
4006.5,5
4007.5,3
4008.5,5
4009.5,3
4010.5,3
4011.5,2
4012.5,8
4013.5,2
4014.5,3
4015.5,2
4016.5,6
4017.5,4
4018.5,6
4019.5,4
4020.5,5
4021.5,4
4022.5,2
4023.5,3
4024.5,4
4025.5,5
4026.5,6
4027.5,3
4028.5,4
4029.5,4
4030.5,6
4031.5,5
4032.5,7
4033.5,7
4034.5,6
4035.5,9
4036.5,2
4037.5,7
4038.5,6
4039.5,5
4040.5,2
4041.5,2
4042.5,5
4043.5,2
4044.5,5
4045.5,3
4046.5,4
4047.5,2
4048.5,3
4049.5,3
4050.5,2
4051.5,2
4052.5,3
4053.5,9
4054.5,4
4055.5,1
4056.5,5
4057.5,4
4058.5,5
4059.5,3
4060.5,7
4061.5,4
4062.5,2
4063.5,1
4064.5,8
4065.5,6
4066.5,4
4067.5,2
4068.5,4
4069.5,6
4070.5,6
4071.5,6
4072.5,2
4073.5,6
4074.5,5
4075.5,2
4076.5,3
4077.5,3
4078.5,7
4079.5,9
4080.5,7
4081.5,4
4082.5,9
4083.5,1
4084.5,3
4085.5,4
4086.5,1
4087.5,5
4088.5,4
4089.5,5
4090.5,4
4091.5,6
4092.5,7
4093.5,4
4094.5,7
4095.5,2
4096.5,3
4097.5,2
4098.5,3
4099.5,3
4100.5,7
4101.5,5
4102.5,3
4103.5,6
4104.5,2
4105.5,4
4106.5,2
4107.5,4
4108.5,4
4109.5,4
4110.5,4
4111.5,3
4112.5,5
4113.5,5
4114.5,4
4115.5,4
4116.5,7
4117.5,3
4118.5,8
4119.5,6
4120.5,6
4121.5,9
4122.5,3
4123.5,7
4124.5,4
4125.5,5
4126.5,4
4127.5,5
4128.5,3
4129.5,12
4130.5,5
4131.5,6
4132.5,7
4133.5,5
4134.5,3
4135.5,6
4136.5,6
4137.5,4
4138.5,5
4139.5,9
4140.5,7
4141.5,6
4142.5,6
4143.5,8
4144.5,4
4145.5,3
4146.5,4
4147.5,4
4148.5,6
4149.5,1
4150.5,10
4151.5,4
4152.5,3
4153.5,6
4154.5,4
4155.5,2
4156.5,3
4157.5,4
4158.5,2
4159.5,4
4160.5,3
4161.5,7
4162.5,2
4163.5,3
4164.5,4
4165.5,4
4166.5,7
4167.5,4
4168.5,5
4169.5,4
4170.5,4
4171.5,2
4172.5,3
4173.5,5
4174.5,4
4175.5,10
4176.5,5
4177.5,3
4178.5,2
4179.5,4
4180.5,2
4181.5,10
4182.5,4
4183.5,4
4184.5,5
4185.5,4
4186.5,4
4187.5,5
4188.5,5
4189.5,1
4190.5,2
4191.5,5
4192.5,1
4193.5,5
4194.5,4
4195.5,1
4196.5,4
4197.5,3
4198.5,8
4199.5,3
4200.5,4
4201.5,5
4202.5,4
4203.5,5
4204.5,7
4205.5,3
4206.5,7
4207.5,2
4208.5,12
4209.5,5
4210.5,6
4211.5,4
4212.5,6
4213.5,11
4214.5,6
4215.5,6
4216.5,4
4217.5,8
4218.5,3
4219.5,7
4220.5,7
4221.5,6
4222.5,3
4223.5,6
4224.5,3
4225.5,5
4226.5,4
4227.5,5
4228.5,5
4229.5,6
4230.5,4
4231.5,3
4232.5,6
4233.5,7
4234.5,7
4235.5,3
4236.5,4
4237.5,4
4238.5,1
4239.5,0
4240.5,3
4241.5,8
4242.5,2
4243.5,4
4244.5,3
4245.5,6
4246.5,5
4247.5,6
4248.5,5
4249.5,6
4250.5,7
4251.5,3
4252.5,4
4253.5,5
4254.5,8
4255.5,5
4256.5,7
4257.5,5
4258.5,8
4259.5,7
4260.5,7
4261.5,5
4262.5,4
4263.5,7
4264.5,8
4265.5,2
4266.5,4
4267.5,7
4268.5,3
4269.5,3
4270.5,4
4271.5,4
4272.5,3
4273.5,5
4274.5,6
4275.5,4
4276.5,7
4277.5,3
4278.5,5
4279.5,5
4280.5,4
4281.5,9
4282.5,4
4283.5,4
4284.5,6
4285.5,2
4286.5,2
4287.5,7
4288.5,9
4289.5,6
4290.5,7
4291.5,2
4292.5,8
4293.5,6
4294.5,7
4295.5,7
4296.5,12
4297.5,7
4298.5,6
4299.5,4
4300.5,1
4301.5,5
4302.5,1
4303.5,9
4304.5,4
4305.5,2
4306.5,2
4307.5,2
4308.5,6
4309.5,4
4310.5,4
4311.5,4
4312.5,6
4313.5,10
4314.5,3
4315.5,4
4316.5,5
4317.5,4
4318.5,7
4319.5,6
4320.5,3
4321.5,6
4322.5,1
4323.5,6
4324.5,5
4325.5,9
4326.5,7
4327.5,7
4328.5,5
4329.5,5
4330.5,4
4331.5,1
4332.5,5
4333.5,3
4334.5,5
4335.5,5
4336.5,3
4337.5,1
4338.5,5
4339.5,5
4340.5,5
4341.5,8
4342.5,6
4343.5,7
4344.5,9
4345.5,6
4346.5,6
4347.5,4
4348.5,7
4349.5,5
4350.5,8
4351.5,10
4352.5,5
4353.5,6
4354.5,2
4355.5,8
4356.5,3
4357.5,6
4358.5,3
4359.5,3
4360.5,3
4361.5,9
4362.5,7
4363.5,10
4364.5,5
4365.5,5
4366.5,2
4367.5,7
4368.5,6
4369.5,3
4370.5,6
4371.5,6
4372.5,4
4373.5,4
4374.5,5
4375.5,7
4376.5,7
4377.5,3
4378.5,6
4379.5,4
4380.5,2
4381.5,3
4382.5,8
4383.5,1
4384.5,3
4385.5,4
4386.5,4
4387.5,4
4388.5,5
4389.5,8
4390.5,3
4391.5,5
4392.5,5
4393.5,2
4394.5,6
4395.5,5
4396.5,5
4397.5,4
4398.5,8
4399.5,5
4400.5,8
4401.5,10
4402.5,6
4403.5,9
4404.5,3
4405.5,6
4406.5,6
4407.5,8
4408.5,2
4409.5,7
4410.5,8
4411.5,7
4412.5,8
4413.5,7
4414.5,7
4415.5,6
4416.5,11
4417.5,8
4418.5,3
4419.5,5
4420.5,8
4421.5,6
4422.5,6
4423.5,4
4424.5,1
4425.5,4
4426.5,6
4427.5,8
4428.5,11
4429.5,4
4430.5,4
4431.5,2
4432.5,3
4433.5,2
4434.5,2
4435.5,5
4436.5,2
4437.5,2
4438.5,0
4439.5,10
4440.5,2
4441.5,1
4442.5,5
4443.5,1
4444.5,2
4445.5,3
4446.5,6
4447.5,3
4448.5,4
4449.5,0
4450.5,7
4451.5,1
4452.5,5
4453.5,2
4454.5,4
4455.5,3
4456.5,4
4457.5,2
4458.5,6
4459.5,7
4460.5,7
4461.5,12
4462.5,10
4463.5,6
4464.5,6
4465.5,4
4466.5,7
4467.5,5
4468.5,4
4469.5,4
4470.5,8
4471.5,4
4472.5,7
4473.5,9
4474.5,0
4475.5,4
4476.5,6
4477.5,9
4478.5,5
4479.5,4
4480.5,5
4481.5,4
4482.5,6
4483.5,4
4484.5,4
4485.5,2
4486.5,4
4487.5,3
4488.5,4
4489.5,4
4490.5,5
4491.5,4
4492.5,10
4493.5,3
4494.5,5
4495.5,3
4496.5,2
4497.5,5
4498.5,2
4499.5,4
4500.5,6
4501.5,9
4502.5,5
4503.5,7
4504.5,7
4505.5,3
4506.5,5
4507.5,2
4508.5,6
4509.5,3
4510.5,2
4511.5,6
4512.5,8
4513.5,3
4514.5,5
4515.5,2
4516.5,4
4517.5,10
4518.5,2
4519.5,4
4520.5,3
4521.5,3
4522.5,5
4523.5,4
4524.5,7
4525.5,1
4526.5,6
4527.5,3
4528.5,5
4529.5,2
4530.5,1
4531.5,3
4532.5,1
4533.5,2
4534.5,5
4535.5,4
4536.5,2
4537.5,1
4538.5,2
4539.5,2
4540.5,4
4541.5,2
4542.5,3
4543.5,3
4544.5,5
4545.5,7
4546.5,5
4547.5,5
4548.5,5
4549.5,7
4550.5,6
4551.5,6
4552.5,5
4553.5,3
4554.5,2
4555.5,5
4556.5,10
4557.5,4
4558.5,4
4559.5,6
4560.5,8
4561.5,4
4562.5,9
4563.5,4
4564.5,12
4565.5,4
4566.5,8
4567.5,4
4568.5,7
4569.5,7
4570.5,6
4571.5,4
4572.5,7
4573.5,4
4574.5,3
4575.5,9
4576.5,9
4577.5,2
4578.5,4
4579.5,6
4580.5,3
4581.5,4
4582.5,0
4583.5,4
4584.5,4
4585.5,2
4586.5,4
4587.5,0
4588.5,2
4589.5,7
4590.5,1
4591.5,5
4592.5,3
4593.5,3
4594.5,4
4595.5,8
4596.5,7
4597.5,1
4598.5,4
4599.5,4
4600.5,2
4601.5,4
4602.5,4
4603.5,5
4604.5,1
4605.5,4
4606.5,11
4607.5,6
4608.5,7
4609.5,3
4610.5,8
4611.5,5
4612.5,5
4613.5,5
4614.5,0
4615.5,5
4616.5,4
4617.5,2
4618.5,0
4619.5,0
4620.5,1
4621.5,9
4622.5,0
4623.5,4
4624.5,4
4625.5,4
4626.5,1
4627.5,6
4628.5,0
4629.5,4
4630.5,3
4631.5,2
4632.5,1
4633.5,3
4634.5,3
4635.5,4
4636.5,3
4637.5,6
4638.5,4
4639.5,3
4640.5,3
4641.5,3
4642.5,3
4643.5,2
4644.5,2
4645.5,5
4646.5,3
4647.5,5
4648.5,5
4649.5,1
4650.5,6
4651.5,2
4652.5,7
4653.5,5
4654.5,6
4655.5,8
4656.5,6
4657.5,8
4658.5,2
4659.5,4
4660.5,5
4661.5,2
4662.5,6
4663.5,7
4664.5,5
4665.5,5
4666.5,1
4667.5,1
4668.5,3
4669.5,7
4670.5,1
4671.5,0
4672.5,6
4673.5,2
4674.5,0
4675.5,1
4676.5,4
4677.5,3
4678.5,3
4679.5,4
4680.5,5
4681.5,3
4682.5,2
4683.5,3
4684.5,2
4685.5,7
4686.5,1
4687.5,2
4688.5,4
4689.5,2
4690.5,3
4691.5,7
4692.5,3
4693.5,1
4694.5,4
4695.5,4
4696.5,3
4697.5,1
4698.5,1
4699.5,5
4700.5,3
4701.5,4
4702.5,4
4703.5,5
4704.5,2
4705.5,4
4706.5,5
4707.5,0
4708.5,2
4709.5,2
4710.5,2
4711.5,2
4712.5,4
4713.5,3
4714.5,4
4715.5,3
4716.5,4
4717.5,2
4718.5,2
4719.5,0
4720.5,6
4721.5,0
4722.5,2
4723.5,1
4724.5,2
4725.5,3
4726.5,1
4727.5,3
4728.5,4
4729.5,3
4730.5,3
4731.5,5
4732.5,4
4733.5,3
4734.5,1
4735.5,3
4736.5,3
4737.5,3
4738.5,3
4739.5,5
4740.5,1
4741.5,2
4742.5,3
4743.5,3
4744.5,2
4745.5,4
4746.5,0
4747.5,2
4748.5,0
4749.5,0
4750.5,5
4751.5,2
4752.5,3
4753.5,5
4754.5,2
4755.5,3
4756.5,8
4757.5,6
4758.5,3
4759.5,2
4760.5,3
4761.5,5
4762.5,3
4763.5,1
4764.5,3
4765.5,8
4766.5,2
4767.5,4
4768.5,1
4769.5,1
4770.5,0
4771.5,4
4772.5,3
4773.5,1
4774.5,5
4775.5,4
4776.5,7
4777.5,1
4778.5,1
4779.5,2
4780.5,1
4781.5,7
4782.5,3
4783.5,1
4784.5,5
4785.5,0
4786.5,3
4787.5,4
4788.5,3
4789.5,4
4790.5,1
4791.5,5
4792.5,3
4793.5,2
4794.5,1
4795.5,3
4796.5,0
4797.5,2
4798.5,2
4799.5,1
4800.5,3
4801.5,1
4802.5,1
4803.5,2
4804.5,1
4805.5,2
4806.5,3
4807.5,2
4808.5,2
4809.5,1
4810.5,4
4811.5,5
4812.5,2
4813.5,1
4814.5,3
4815.5,2
4816.5,2
4817.5,3
4818.5,2
