Bin center (eV),Counts per 2 eV bin
2822.5,12
2823.5,13
2824.5,12
2825.5,11
2826.5,10
2827.5,8
2828.5,11
2829.5,16
2830.5,12
2831.5,12
2832.5,11
2833.5,12
2834.5,14
2835.5,10
2836.5,18
2837.5,17
2838.5,20
2839.5,14
2840.5,11
2841.5,10
2842.5,8
2843.5,13
2844.5,12
2845.5,9
2846.5,10
2847.5,11
2848.5,9
2849.5,11
2850.5,13
2851.5,21
2852.5,15
2853.5,5
2854.5,6
2855.5,13
2856.5,9
2857.5,8
2858.5,12
2859.5,13
2860.5,10
2861.5,4
2862.5,4
2863.5,17
2864.5,14
2865.5,16
2866.5,14
2867.5,18
2868.5,23
2869.5,20
2870.5,12
2871.5,12
2872.5,17
2873.5,13
2874.5,14
2875.5,3
2876.5,9
2877.5,15
2878.5,10
2879.5,14
2880.5,10
2881.5,14
2882.5,8
2883.5,17
2884.5,14
2885.5,9
2886.5,12
2887.5,8
2888.5,12
2889.5,13
2890.5,15
2891.5,12
2892.5,13
2893.5,19
2894.5,10
2895.5,9
2896.5,10
2897.5,16
2898.5,16
2899.5,9
2900.5,19
2901.5,19
2902.5,14
2903.5,11
2904.5,13
2905.5,13
2906.5,14
2907.5,8
2908.5,10
2909.5,12
2910.5,10
2911.5,12
2912.5,14
2913.5,12
2914.5,22
2915.5,18
2916.5,26
2917.5,13
2918.5,7
2919.5,12
2920.5,17
2921.5,13
2922.5,10
2923.5,14
2924.5,15
2925.5,6
2926.5,9
2927.5,8
2928.5,12
2929.5,14
2930.5,9
2931.5,11
2932.5,6
2933.5,10
2934.5,10
2935.5,13
2936.5,12
2937.5,14
2938.5,18
2939.5,16
2940.5,15
2941.5,14
2942.5,14
2943.5,19
2944.5,14
2945.5,16
2946.5,15
2947.5,11
2948.5,14
2949.5,15
2950.5,9
2951.5,18
2952.5,12
2953.5,19
2954.5,16
2955.5,19
2956.5,16
2957.5,11
2958.5,11
2959.5,16
2960.5,13
2961.5,14
2962.5,11
2963.5,14
2964.5,8
2965.5,6
2966.5,10
2967.5,9
2968.5,10
2969.5,13
2970.5,15
2971.5,10
2972.5,9
2973.5,13
2974.5,11
2975.5,14
2976.5,14
2977.5,8
2978.5,11
2979.5,5
2980.5,14
2981.5,7
2982.5,11
2983.5,14
2984.5,10
2985.5,14
2986.5,18
2987.5,16
2988.5,14
2989.5,14
2990.5,11
2991.5,12
2992.5,14
2993.5,13
2994.5,7
2995.5,17
2996.5,19
2997.5,15
2998.5,15
2999.5,18
3000.5,15
3001.5,17
3002.5,13
3003.5,4
3004.5,15
3005.5,12
3006.5,11
3007.5,17
3008.5,11
3009.5,12
3010.5,15
3011.5,16
3012.5,15
3013.5,14
3014.5,11
3015.5,11
3016.5,10
3017.5,12
3018.5,4
3019.5,5
3020.5,9
3021.5,7
3022.5,13
3023.5,10
3024.5,12
3025.5,6
3026.5,10
3027.5,6
3028.5,5
3029.5,9
3030.5,8
3031.5,9
3032.5,9
3033.5,9
3034.5,7
3035.5,9
3036.5,7
3037.5,13
3038.5,9
3039.5,6
3040.5,12
3041.5,8
3042.5,11
3043.5,10
3044.5,15
3045.5,14
3046.5,9
3047.5,13
3048.5,7
3049.5,9
3050.5,11
3051.5,8
3052.5,14
3053.5,9
3054.5,2
3055.5,16
3056.5,9
3057.5,2
3058.5,9
3059.5,10
3060.5,10
3061.5,8
3062.5,10
3063.5,8
3064.5,10
3065.5,12
3066.5,16
3067.5,12
3068.5,12
3069.5,18
3070.5,14
3071.5,5
3072.5,6
3073.5,9
3074.5,8
3075.5,8
3076.5,11
3077.5,13
3078.5,8
3079.5,9
3080.5,7
3081.5,8
3082.5,14
3083.5,9
3084.5,14
3085.5,9
3086.5,14
3087.5,12
3088.5,9
3089.5,6
3090.5,7
3091.5,8
3092.5,9
3093.5,11
3094.5,7
3095.5,13
3096.5,10
3097.5,8
3098.5,8
3099.5,6
3100.5,8
3101.5,9
3102.5,8
3103.5,6
3104.5,9
3105.5,8
3106.5,8
3107.5,9
3108.5,9
3109.5,6
3110.5,14
3111.5,10
3112.5,17
3113.5,9
3114.5,12
3115.5,13
3116.5,17
3117.5,9
3118.5,4
3119.5,8
3120.5,14
3121.5,11
3122.5,10
3123.5,17
3124.5,9
3125.5,6
3126.5,9
3127.5,10
3128.5,10
3129.5,7
3130.5,6
3131.5,12
3132.5,11
3133.5,12
3134.5,12
3135.5,10
3136.5,13
3137.5,11
3138.5,12
3139.5,18
3140.5,16
3141.5,13
3142.5,8
3143.5,14
3144.5,5
3145.5,10
3146.5,10
3147.5,14
3148.5,18
3149.5,9
3150.5,9
3151.5,9
3152.5,10
3153.5,16
3154.5,12
3155.5,10
3156.5,14
3157.5,10
3158.5,15
3159.5,9
3160.5,11
3161.5,14
3162.5,15
3163.5,11
3164.5,8
3165.5,12
3166.5,8
3167.5,12
3168.5,12
3169.5,11
3170.5,14
3171.5,13
3172.5,10
3173.5,9
3174.5,5
3175.5,10
3176.5,8
3177.5,9
3178.5,9
3179.5,10
3180.5,16
3181.5,8
3182.5,14
3183.5,12
3184.5,11
3185.5,6
3186.5,7
3187.5,9
3188.5,12
3189.5,11
3190.5,14
3191.5,10
3192.5,10
3193.5,13
3194.5,19
3195.5,21
3196.5,16
3197.5,17
3198.5,12
3199.5,11
3200.5,12
3201.5,12
3202.5,11
3203.5,11
3204.5,15
3205.5,14
3206.5,12
3207.5,6
3208.5,18
3209.5,11
3210.5,12
3211.5,15
3212.5,8
3213.5,10
3214.5,10
3215.5,14
3216.5,15
3217.5,6
3218.5,11
3219.5,8
3220.5,8
3221.5,18
3222.5,9
3223.5,11
3224.5,14
3225.5,5
3226.5,9
3227.5,9
3228.5,11
3229.5,7
3230.5,9
3231.5,8
3232.5,10
3233.5,8
3234.5,9
3235.5,7
3236.5,3
3237.5,8
3238.5,7
3239.5,10
3240.5,12
3241.5,2
3242.5,9
3243.5,7
3244.5,9
3245.5,9
3246.5,5
3247.5,4
3248.5,5
3249.5,4
3250.5,7
3251.5,11
3252.5,10
3253.5,3
3254.5,11
3255.5,10
3256.5,11
3257.5,12
3258.5,10
3259.5,9
3260.5,9
3261.5,4
3262.5,14
3263.5,18
3264.5,13
3265.5,11
3266.5,8
3267.5,8
3268.5,9
3269.5,16
3270.5,5
3271.5,6
3272.5,9
3273.5,9
3274.5,14
3275.5,11
3276.5,9
3277.5,11
3278.5,15
3279.5,13
3280.5,19
3281.5,9
3282.5,7
3283.5,5
3284.5,11
3285.5,8
3286.5,8
3287.5,8
3288.5,5
3289.5,9
3290.5,7
3291.5,11
3292.5,5
3293.5,9
3294.5,7
3295.5,6
3296.5,9
3297.5,11
3298.5,4
3299.5,5
3300.5,6
3301.5,10
3302.5,7
3303.5,11
3304.5,14
3305.5,9
3306.5,3
3307.5,10
3308.5,8
3309.5,8
3310.5,3
3311.5,11
3312.5,10
3313.5,8
3314.5,5
3315.5,7
3316.5,11
3317.5,4
3318.5,11
3319.5,10
3320.5,7
3321.5,9
3322.5,10
3323.5,6
3324.5,9
3325.5,7
3326.5,13
3327.5,16
3328.5,9
3329.5,11
3330.5,10
3331.5,12
3332.5,10
3333.5,12
3334.5,8
3335.5,18
3336.5,14
3337.5,19
3338.5,12
3339.5,9
3340.5,10
3341.5,16
3342.5,10
3343.5,11
3344.5,10
3345.5,8
3346.5,8
3347.5,10
3348.5,8
3349.5,4
3350.5,9
3351.5,3
3352.5,11
3353.5,6
3354.5,4
3355.5,3
3356.5,6
3357.5,2
3358.5,5
3359.5,5
3360.5,5
3361.5,5
3362.5,2
3363.5,5
3364.5,7
3365.5,7
3366.5,6
3367.5,5
3368.5,12
3369.5,8
3370.5,8
3371.5,8
3372.5,8
3373.5,12
3374.5,7
3375.5,10
3376.5,9
3377.5,10
3378.5,16
3379.5,8
3380.5,14
3381.5,15
3382.5,22
3383.5,13
3384.5,16
3385.5,12
3386.5,21
3387.5,8
3388.5,11
3389.5,15
3390.5,4
3391.5,4
3392.5,7
3393.5,12
3394.5,16
3395.5,8
3396.5,12
3397.5,6
3398.5,4
3399.5,9
3400.5,11
3401.5,3
3402.5,5
3403.5,7
3404.5,13
3405.5,4
3406.5,10
3407.5,4
3408.5,7
3409.5,7
3410.5,7
3411.5,10
3412.5,10
3413.5,9
3414.5,10
3415.5,13
3416.5,18
3417.5,9
3418.5,5
3419.5,14
3420.5,9
3421.5,8
3422.5,17
3423.5,11
3424.5,9
3425.5,8
3426.5,13
3427.5,9
3428.5,12
3429.5,7
3430.5,12
3431.5,19
3432.5,9
3433.5,9
3434.5,6
3435.5,9
3436.5,7
3437.5,12
3438.5,8
3439.5,10
3440.5,9
3441.5,5
3442.5,8
3443.5,5
3444.5,8
3445.5,6
3446.5,8
3447.5,9
3448.5,8
3449.5,6
3450.5,7
3451.5,8
3452.5,6
3453.5,9
3454.5,2
3455.5,6
3456.5,9
3457.5,14
3458.5,14
3459.5,11
3460.5,6
3461.5,9
3462.5,13
3463.5,18
3464.5,7
3465.5,15
3466.5,10
3467.5,15
3468.5,15
3469.5,7
3470.5,18
3471.5,10
3472.5,16
3473.5,10
3474.5,9
3475.5,15
3476.5,8
3477.5,8
3478.5,5
3479.5,5
3480.5,5
3481.5,9
3482.5,11
3483.5,5
3484.5,9
3485.5,11
3486.5,5
3487.5,6
3488.5,11
3489.5,9
3490.5,14
3491.5,11
3492.5,4
3493.5,10
3494.5,5
3495.5,11
3496.5,10
3497.5,2
3498.5,10
3499.5,10
3500.5,6
3501.5,16
3502.5,16
3503.5,12
3504.5,6
3505.5,13
3506.5,7
3507.5,7
3508.5,9
3509.5,12
3510.5,7
3511.5,5
3512.5,7
3513.5,6
3514.5,5
3515.5,10
3516.5,7
3517.5,5
3518.5,10
3519.5,7
3520.5,3
3521.5,5
3522.5,6
3523.5,8
3524.5,5
3525.5,8
3526.5,10
3527.5,4
3528.5,13
3529.5,3
3530.5,6
3531.5,5
3532.5,9
3533.5,7
3534.5,8
3535.5,7
3536.5,5
3537.5,5
3538.5,7
3539.5,7
3540.5,7
3541.5,8
3542.5,10
3543.5,6
3544.5,13
3545.5,8
3546.5,6
3547.5,14
3548.5,16
3549.5,7
3550.5,13
3551.5,8
3552.5,7
3553.5,8
3554.5,5
3555.5,5
3556.5,10
3557.5,7
3558.5,12
3559.5,7
3560.5,7
3561.5,8
3562.5,9
3563.5,9
3564.5,6
3565.5,5
3566.5,11
3567.5,8
3568.5,11
3569.5,12
3570.5,11
3571.5,9
3572.5,5
3573.5,17
3574.5,7
3575.5,11
3576.5,12
3577.5,9
3578.5,11
3579.5,10
3580.5,13
3581.5,10
3582.5,6
3583.5,10
3584.5,15
3585.5,11
3586.5,10
3587.5,12
3588.5,10
3589.5,12
3590.5,8
3591.5,9
3592.5,6
3593.5,9
3594.5,5
3595.5,11
3596.5,4
3597.5,7
3598.5,8
3599.5,7
3600.5,8
3601.5,7
3602.5,5
3603.5,4
3604.5,5
3605.5,6
3606.5,7
3607.5,7
3608.5,7
3609.5,9
3610.5,8
3611.5,5
3612.5,8
3613.5,8
3614.5,11
3615.5,9
3616.5,17
3617.5,15
3618.5,11
3619.5,9
3620.5,15
3621.5,9
3622.5,10
3623.5,8
3624.5,7
3625.5,8
3626.5,13
3627.5,7
3628.5,7
3629.5,5
3630.5,9
3631.5,4
3632.5,13
3633.5,5
3634.5,8
3635.5,7
3636.5,5
3637.5,3
3638.5,2
3639.5,3
3640.5,4
3641.5,4
3642.5,5
3643.5,3
3644.5,4
3645.5,1
3646.5,5
3647.5,4
3648.5,7
3649.5,2
3650.5,8
3651.5,3
3652.5,8
3653.5,8
3654.5,4
3655.5,7
3656.5,10
3657.5,2
3658.5,8
3659.5,8
3660.5,7
3661.5,7
3662.5,11
3663.5,11
3664.5,11
3665.5,10
3666.5,19
3667.5,6
3668.5,13
3669.5,10
3670.5,6
3671.5,9
3672.5,11
3673.5,8
3674.5,10
3675.5,6
3676.5,15
3677.5,9
3678.5,9
3679.5,4
3680.5,3
3681.5,5
3682.5,7
3683.5,6
3684.5,5
3685.5,10
3686.5,8
3687.5,2
3688.5,6
3689.5,4
3690.5,3
3691.5,11
3692.5,11
3693.5,3
3694.5,7
3695.5,4
3696.5,7
3697.5,8
3698.5,5
3699.5,2
3700.5,5
3701.5,5
3702.5,6
3703.5,5
3704.5,8
3705.5,2
3706.5,11
3707.5,6
3708.5,2
3709.5,9
3710.5,6
3711.5,8
3712.5,6
3713.5,4
3714.5,6
3715.5,3
3716.5,4
3717.5,2
3718.5,4
3719.5,5
3720.5,5
3721.5,3
3722.5,3
3723.5,5
3724.5,6
3725.5,2
3726.5,1
3727.5,4
3728.5,3
3729.5,3
3730.5,7
3731.5,7
3732.5,6
3733.5,8
3734.5,10
3735.5,2
3736.5,8
3737.5,3
3738.5,5
3739.5,5
3740.5,5
3741.5,5
3742.5,4
3743.5,14
3744.5,2
3745.5,6
3746.5,6
3747.5,7
3748.5,6
3749.5,5
3750.5,9
3751.5,6
3752.5,5
3753.5,4
3754.5,4
3755.5,4
3756.5,3
3757.5,3
3758.5,3
3759.5,5
3760.5,1
3761.5,5
3762.5,4
3763.5,3
3764.5,4
3765.5,4
3766.5,4
3767.5,4
3768.5,5
3769.5,4
3770.5,2
3771.5,3
3772.5,2
3773.5,10
3774.5,1
3775.5,5
3776.5,3
3777.5,4
3778.5,1
3779.5,5
3780.5,4
3781.5,2
3782.5,4
3783.5,9
3784.5,8
3785.5,8
3786.5,9
3787.5,8
3788.5,6
3789.5,7
3790.5,10
3791.5,3
3792.5,7
3793.5,5
3794.5,7
3795.5,4
3796.5,7
3797.5,5
3798.5,5
3799.5,6
3800.5,10
3801.5,6
3802.5,0
3803.5,5
3804.5,5
3805.5,6
3806.5,5
3807.5,4
3808.5,2
3809.5,8
3810.5,4
3811.5,8
3812.5,2
3813.5,4
3814.5,2
3815.5,3
3816.5,1
3817.5,2
3818.5,2
3819.5,2
3820.5,0
3821.5,1
3822.5,5
3823.5,6
3824.5,8
3825.5,1
3826.5,1
3827.5,3
3828.5,4
3829.5,6
3830.5,3
3831.5,5
3832.5,6
3833.5,6
3834.5,4
3835.5,7
3836.5,2
3837.5,7
3838.5,4
3839.5,5
3840.5,7
3841.5,6
3842.5,2
3843.5,5
3844.5,3
3845.5,4
3846.5,1
3847.5,2
3848.5,5
3849.5,6
3850.5,3
3851.5,2
3852.5,9
3853.5,2
3854.5,2
3855.5,2
3856.5,6
3857.5,3
3858.5,7
3859.5,7
3860.5,2
3861.5,3
3862.5,4
3863.5,1
3864.5,4
3865.5,5
3866.5,4
3867.5,6
3868.5,2
3869.5,4
3870.5,3
3871.5,3
3872.5,2
3873.5,0
3874.5,6
3875.5,2
3876.5,3
3877.5,5
3878.5,2
3879.5,4
3880.5,5
3881.5,4
3882.5,1
3883.5,6
3884.5,4
3885.5,4
3886.5,2
3887.5,6
3888.5,6
3889.5,3
3890.5,3
3891.5,4
3892.5,1
3893.5,7
3894.5,5
3895.5,11
3896.5,7
3897.5,6
3898.5,5
3899.5,3
3900.5,6
3901.5,1
3902.5,2
3903.5,4
3904.5,3
3905.5,5
3906.5,5
3907.5,4
3908.5,6
3909.5,5
3910.5,5
3911.5,3
3912.5,1
3913.5,3
3914.5,1
3915.5,2
3916.5,7
3917.5,2
3918.5,3
3919.5,3
3920.5,7
3921.5,5
3922.5,5
3923.5,0
3924.5,3
3925.5,4
3926.5,2
3927.5,2
3928.5,1
3929.5,5
3930.5,4
3931.5,2
3932.5,5
3933.5,3
3934.5,5
3935.5,4
3936.5,6
3937.5,3
3938.5,1
3939.5,3
3940.5,6
3941.5,5
3942.5,4
3943.5,3
3944.5,0
3945.5,2
3946.5,0
3947.5,3
3948.5,3
3949.5,4
3950.5,4
3951.5,4
3952.5,2
3953.5,2
3954.5,3
3955.5,3
3956.5,5
3957.5,3
3958.5,8
3959.5,6
3960.5,7
3961.5,5
3962.5,2
3963.5,2
3964.5,3
3965.5,4
3966.5,6
3967.5,2
3968.5,4
3969.5,1
3970.5,7
3971.5,6
3972.5,4
3973.5,4
3974.5,2
3975.5,2
3976.5,3
3977.5,3
3978.5,2
3979.5,5
3980.5,4
3981.5,1
3982.5,1
3983.5,5
3984.5,1
3985.5,1
3986.5,3
3987.5,3
3988.5,2
3989.5,6
3990.5,3
3991.5,1
3992.5,1
3993.5,3
3994.5,0
3995.5,5
3996.5,9
3997.5,6
3998.5,4
3999.5,0
4000.5,6
4001.5,2
4002.5,0
4003.5,5
4004.5,5
4005.5,2
4006.5,3
4007.5,1
4008.5,1
4009.5,0
4010.5,0
4011.5,0
4012.5,2
4013.5,4
4014.5,3
4015.5,3
4016.5,4
4017.5,2
4018.5,1
4019.5,2
4020.5,3
4021.5,1
4022.5,6
4023.5,2
4024.5,3
4025.5,1
4026.5,3
4027.5,2
4028.5,3
4029.5,5
4030.5,5
4031.5,1
4032.5,0
4033.5,6
4034.5,7
4035.5,1
4036.5,4
4037.5,3
4038.5,2
4039.5,4
4040.5,2
4041.5,2
4042.5,2
4043.5,1
4044.5,3
4045.5,3
4046.5,5
4047.5,3
4048.5,3
4049.5,1
4050.5,5
4051.5,3
4052.5,3
4053.5,4
4054.5,4
4055.5,2
4056.5,4
4057.5,1
4058.5,1
4059.5,2
4060.5,6
4061.5,3
4062.5,5
4063.5,4
4064.5,2
4065.5,1
4066.5,3
4067.5,1
4068.5,3
4069.5,3
4070.5,1
4071.5,2
4072.5,3
4073.5,2
4074.5,2
4075.5,3
4076.5,2
4077.5,0
4078.5,4
4079.5,4
4080.5,4
4081.5,5
4082.5,4
4083.5,7
4084.5,3
4085.5,5
4086.5,1
4087.5,0
4088.5,1
4089.5,2
4090.5,2
4091.5,3
4092.5,2
4093.5,1
4094.5,4
4095.5,1
4096.5,2
4097.5,1
4098.5,3
4099.5,4
4100.5,2
4101.5,1
4102.5,1
4103.5,1
4104.5,5
4105.5,3
4106.5,4
4107.5,0
4108.5,1
4109.5,3
4110.5,4
4111.5,3
4112.5,0
4113.5,0
4114.5,2
4115.5,5
4116.5,5
4117.5,4
4118.5,2
4119.5,1
4120.5,2
4121.5,1
4122.5,1
4123.5,5
4124.5,1
4125.5,3
4126.5,2
4127.5,8
4128.5,3
4129.5,4
4130.5,0
4131.5,6
4132.5,3
4133.5,1
4134.5,3
4135.5,5
4136.5,4
4137.5,3
4138.5,3
4139.5,6
4140.5,5
4141.5,4
4142.5,3
4143.5,1
4144.5,2
4145.5,3
4146.5,1
4147.5,1
4148.5,3
4149.5,3
4150.5,5
4151.5,2
4152.5,2
4153.5,2
4154.5,1
4155.5,2
4156.5,2
4157.5,2
4158.5,4
4159.5,1
4160.5,7
4161.5,3
4162.5,3
4163.5,2
4164.5,3
4165.5,1
4166.5,2
4167.5,2
4168.5,2
4169.5,2
4170.5,0
4171.5,0
4172.5,3
4173.5,1
4174.5,5
4175.5,3
4176.5,3
4177.5,3
4178.5,4
4179.5,5
4180.5,2
4181.5,1
4182.5,1
4183.5,3
4184.5,0
4185.5,3
4186.5,1
4187.5,1
4188.5,5
4189.5,3
4190.5,0
4191.5,2
4192.5,2
4193.5,1
4194.5,2
4195.5,2
4196.5,1
4197.5,3
4198.5,0
4199.5,3
4200.5,2
4201.5,6
4202.5,3
4203.5,2
4204.5,4
4205.5,1
4206.5,6
4207.5,6
4208.5,3
4209.5,5
4210.5,2
4211.5,3
4212.5,6
4213.5,3
4214.5,1
4215.5,2
4216.5,7
4217.5,4
4218.5,3
4219.5,6
4220.5,6
4221.5,0
4222.5,4
4223.5,2
4224.5,2
4225.5,3
4226.5,4
4227.5,5
4228.5,3
4229.5,2
4230.5,6
4231.5,4
4232.5,4
4233.5,1
4234.5,5
4235.5,3
4236.5,1
4237.5,3
4238.5,0
4239.5,3
4240.5,3
4241.5,2
4242.5,1
4243.5,3
4244.5,1
4245.5,3
4246.5,3
4247.5,3
4248.5,5
4249.5,2
4250.5,2
4251.5,5
4252.5,1
4253.5,5
4254.5,4
4255.5,1
4256.5,0
4257.5,6
4258.5,4
4259.5,3
4260.5,5
4261.5,1
4262.5,5
4263.5,2
4264.5,0
4265.5,2
4266.5,2
4267.5,1
4268.5,0
4269.5,1
4270.5,1
4271.5,4
4272.5,5
4273.5,2
4274.5,3
4275.5,3
4276.5,7
4277.5,4
4278.5,5
4279.5,3
4280.5,3
4281.5,0
4282.5,1
4283.5,4
4284.5,2
4285.5,2
4286.5,3
4287.5,2
4288.5,3
4289.5,4
4290.5,5
4291.5,3
4292.5,3
4293.5,5
4294.5,3
4295.5,7
4296.5,4
4297.5,7
4298.5,7
4299.5,3
4300.5,2
4301.5,2
4302.5,2
4303.5,4
4304.5,2
4305.5,0
4306.5,2
4307.5,1
4308.5,0
4309.5,3
4310.5,2
4311.5,6
4312.5,3
4313.5,6
4314.5,5
4315.5,2
4316.5,6
4317.5,4
4318.5,2
4319.5,2
4320.5,0
4321.5,5
4322.5,4
4323.5,3
4324.5,1
4325.5,6
4326.5,6
4327.5,2
4328.5,2
4329.5,3
4330.5,3
4331.5,3
4332.5,4
4333.5,4
4334.5,2
4335.5,4
4336.5,2
4337.5,1
4338.5,7
4339.5,5
4340.5,5
4341.5,5
4342.5,5
4343.5,4
4344.5,4
4345.5,2
4346.5,5
4347.5,3
4348.5,8
4349.5,2
4350.5,2
4351.5,5
4352.5,2
4353.5,7
4354.5,1
4355.5,1
4356.5,2
4357.5,2
4358.5,3
4359.5,2
4360.5,4
4361.5,3
4362.5,2
4363.5,3
4364.5,4
4365.5,6
4366.5,1
4367.5,2
4368.5,4
4369.5,3
4370.5,4
4371.5,2
4372.5,2
4373.5,1
4374.5,3
4375.5,1
4376.5,2
4377.5,4
4378.5,4
4379.5,2
4380.5,2
4381.5,3
4382.5,2
4383.5,7
4384.5,2
4385.5,6
4386.5,3
4387.5,3
4388.5,1
4389.5,4
4390.5,3
4391.5,3
4392.5,3
4393.5,2
4394.5,4
4395.5,5
4396.5,6
4397.5,4
4398.5,6
4399.5,3
4400.5,2
4401.5,4
4402.5,7
4403.5,2
4404.5,6
4405.5,5
4406.5,0
4407.5,5
4408.5,7
4409.5,4
4410.5,4
4411.5,3
4412.5,3
4413.5,4
4414.5,2
4415.5,10
4416.5,0
4417.5,1
4418.5,3
4419.5,5
4420.5,6
4421.5,4
4422.5,1
4423.5,2
4424.5,1
4425.5,3
4426.5,4
4427.5,1
4428.5,1
4429.5,4
4430.5,3
4431.5,3
4432.5,2
4433.5,1
4434.5,2
4435.5,0
4436.5,2
4437.5,0
4438.5,1
4439.5,1
4440.5,1
4441.5,0
4442.5,2
4443.5,3
4444.5,2
4445.5,0
4446.5,2
4447.5,1
4448.5,1
4449.5,3
4450.5,1
4451.5,1
4452.5,3
4453.5,1
4454.5,1
4455.5,4
4456.5,5
4457.5,1
4458.5,5
4459.5,3
4460.5,5
4461.5,9
4462.5,3
4463.5,2
4464.5,4
4465.5,4
4466.5,3
4467.5,7
4468.5,3
4469.5,4
4470.5,7
4471.5,4
4472.5,2
4473.5,3
4474.5,1
4475.5,3
4476.5,5
4477.5,2
4478.5,4
4479.5,3
4480.5,2
4481.5,2
4482.5,0
4483.5,6
4484.5,1
4485.5,2
4486.5,6
4487.5,1
4488.5,6
4489.5,3
4490.5,2
4491.5,2
4492.5,5
4493.5,4
4494.5,5
4495.5,2
4496.5,1
4497.5,2
4498.5,3
4499.5,3
4500.5,2
4501.5,6
4502.5,2
4503.5,6
4504.5,2
4505.5,4
4506.5,3
4507.5,2
4508.5,7
4509.5,2
4510.5,0
4511.5,4
4512.5,2
4513.5,3
4514.5,4
4515.5,4
4516.5,2
4517.5,2
4518.5,3
4519.5,2
4520.5,3
4521.5,1
4522.5,5
4523.5,2
4524.5,1
4525.5,2
4526.5,3
4527.5,4
4528.5,0
4529.5,5
4530.5,3
4531.5,3
4532.5,0
4533.5,0
4534.5,0
4535.5,0
4536.5,2
4537.5,2
4538.5,2
4539.5,0
4540.5,1
4541.5,3
4542.5,3
4543.5,1
4544.5,5
4545.5,1
4546.5,6
4547.5,2
4548.5,0
4549.5,3
4550.5,0
4551.5,4
4552.5,2
4553.5,5
4554.5,1
4555.5,4
4556.5,3
4557.5,6
4558.5,4
4559.5,4
4560.5,7
4561.5,7
4562.5,3
4563.5,6
4564.5,5
4565.5,7
4566.5,6
4567.5,7
4568.5,4
4569.5,1
4570.5,3
4571.5,4
4572.5,8
4573.5,1
4574.5,3
4575.5,4
4576.5,4
4577.5,1
4578.5,1
4579.5,3
4580.5,3
4581.5,0
4582.5,4
4583.5,1
4584.5,1
4585.5,3
4586.5,1
4587.5,4
4588.5,1
4589.5,3
4590.5,1
4591.5,3
4592.5,2
4593.5,2
4594.5,3
4595.5,1
4596.5,0
4597.5,1
4598.5,1
4599.5,1
4600.5,0
4601.5,1
4602.5,2
4603.5,1
4604.5,5
4605.5,4
4606.5,6
4607.5,3
4608.5,3
4609.5,2
4610.5,6
4611.5,3
4612.5,2
4613.5,2
4614.5,4
4615.5,2
4616.5,1
4617.5,0
4618.5,1
4619.5,1
4620.5,0
4621.5,1
4622.5,1
4623.5,1
4624.5,3
4625.5,0
4626.5,2
4627.5,1
4628.5,0
4629.5,0
4630.5,1
4631.5,8
4632.5,3
4633.5,1
4634.5,5
4635.5,2
4636.5,2
4637.5,1
4638.5,0
4639.5,2
4640.5,0
4641.5,2
4642.5,2
4643.5,0
4644.5,1
4645.5,1
4646.5,2
4647.5,1
4648.5,0
4649.5,2
4650.5,0
4651.5,3
4652.5,4
4653.5,4
4654.5,1
4655.5,3
4656.5,2
4657.5,4
4658.5,2
4659.5,8
4660.5,2
4661.5,3
4662.5,1
4663.5,4
4664.5,0
4665.5,2
4666.5,1
4667.5,3
4668.5,1
4669.5,2
4670.5,0
4671.5,1
4672.5,0
4673.5,2
4674.5,2
4675.5,0
4676.5,1
4677.5,2
4678.5,2
4679.5,5
4680.5,1
4681.5,2
4682.5,2
4683.5,5
4684.5,1
4685.5,1
4686.5,2
4687.5,2
4688.5,3
4689.5,1
4690.5,4
4691.5,7
4692.5,0
4693.5,4
4694.5,3
4695.5,0
4696.5,2
4697.5,2
4698.5,2
4699.5,2
4700.5,0
4701.5,2
4702.5,2
4703.5,7
4704.5,1
4705.5,0
4706.5,0
4707.5,1
4708.5,3
4709.5,0
4710.5,1
4711.5,0
4712.5,3
4713.5,5
4714.5,0
4715.5,1
4716.5,3
4717.5,2
4718.5,1
4719.5,1
4720.5,0
4721.5,2
4722.5,0
4723.5,2
4724.5,1
4725.5,2
4726.5,3
4727.5,0
4728.5,3
4729.5,1
4730.5,5
4731.5,1
4732.5,1
4733.5,1
4734.5,2
4735.5,0
4736.5,2
4737.5,1
4738.5,3
4739.5,5
4740.5,1
4741.5,1
4742.5,2
4743.5,1
4744.5,0
4745.5,0
4746.5,2
4747.5,0
4748.5,1
4749.5,1
4750.5,2
4751.5,1
4752.5,2
4753.5,5
4754.5,2
4755.5,0
4756.5,4
4757.5,2
4758.5,4
4759.5,2
4760.5,3
4761.5,3
4762.5,0
4763.5,5
4764.5,2
4765.5,2
4766.5,4
4767.5,1
4768.5,4
4769.5,2
4770.5,2
4771.5,0
4772.5,5
4773.5,0
4774.5,3
4775.5,4
4776.5,1
4777.5,1
4778.5,1
4779.5,4
4780.5,0
4781.5,1
4782.5,3
4783.5,4
4784.5,2
4785.5,1
4786.5,3
4787.5,1
4788.5,3
4789.5,2
4790.5,1
4791.5,3
4792.5,1
4793.5,2
4794.5,0
4795.5,1
4796.5,0
4797.5,2
4798.5,0
4799.5,1
4800.5,1
4801.5,1
4802.5,1
4803.5,0
4804.5,1
4805.5,1
4806.5,2
4807.5,3
4808.5,2
4809.5,1
4810.5,0
4811.5,1
4812.5,1
4813.5,3
4814.5,2
4815.5,3
4816.5,2
4817.5,1
4818.5,5
