Bin center (eV),Counts per 2 eV bin
4817.0,3
4819.0,6
4821.0,4
4823.0,8
4825.0,11
4827.0,8
4829.0,11
4831.0,8
4833.0,3
4835.0,11
4837.0,7
4839.0,3
4841.0,11
4843.0,14
4845.0,11
4847.0,7
4849.0,12
4851.0,9
4853.0,9
4855.0,10
4857.0,6
4859.0,4
4861.0,6
4863.0,7
4865.0,4
4867.0,4
4869.0,6
4871.0,3
4873.0,1
4875.0,8
4877.0,7
4879.0,2
4881.0,3
4883.0,5
4885.0,8
4887.0,9
4889.0,14
4891.0,12
4893.0,8
4895.0,16
4897.0,7
4899.0,13
4901.0,5
4903.0,6
4905.0,5
4907.0,5
4909.0,10
4911.0,3
4913.0,7
4915.0,6
4917.0,9
4919.0,7
4921.0,9
4923.0,9
4925.0,4
4927.0,8
4929.0,6
4931.0,5
4933.0,6
4935.0,10
4937.0,8
4939.0,6
4941.0,11
4943.0,7
4945.0,6
4947.0,4
4949.0,2
4951.0,7
4953.0,5
4955.0,10
4957.0,8
4959.0,13
4961.0,15
4963.0,13
4965.0,11
4967.0,11
4969.0,17
4971.0,16
4973.0,15
4975.0,9
4977.0,4
4979.0,10
4981.0,5
4983.0,6
4985.0,12
4987.0,7
4989.0,6
4991.0,9
4993.0,5
4995.0,5
4997.0,12
4999.0,9
5001.0,8
5003.0,8
5005.0,11
5007.0,8
5009.0,4
5011.0,10
5013.0,8
5015.0,6
5017.0,4
5019.0,6
5021.0,12
5023.0,5
5025.0,8
5027.0,7
5029.0,8
5031.0,6
5033.0,5
5035.0,8
5037.0,8
5039.0,12
5041.0,6
5043.0,6
5045.0,8
5047.0,7
5049.0,1
5051.0,8
5053.0,8
5055.0,12
5057.0,6
5059.0,3
5061.0,6
5063.0,5
5065.0,8
5067.0,3
5069.0,7
5071.0,11
5073.0,6
5075.0,8
5077.0,3
5079.0,7
5081.0,11
5083.0,12
5085.0,7
5087.0,14
5089.0,10
5091.0,12
5093.0,8
5095.0,5
5097.0,5
5099.0,6
5101.0,6
5103.0,5
5105.0,0
5107.0,3
5109.0,3
5111.0,8
5113.0,8
5115.0,9
5117.0,9
5119.0,5
5121.0,9
5123.0,10
5125.0,7
5127.0,5
5129.0,10
5131.0,5
5133.0,10
5135.0,6
5137.0,11
5139.0,6
5141.0,4
5143.0,4
5145.0,4
5147.0,7
5149.0,7
5151.0,7
5153.0,8
5155.0,4
5157.0,1
5159.0,12
5161.0,9
5163.0,8
5165.0,9
5167.0,5
5169.0,6
5171.0,7
5173.0,5
5175.0,2
5177.0,4
5179.0,4
5181.0,7
5183.0,10
5185.0,11
5187.0,8
5189.0,15
5191.0,8
5193.0,13
5195.0,5
5197.0,6
5199.0,3
5201.0,3
5203.0,4
5205.0,8
5207.0,4
5209.0,1
5211.0,4
5213.0,6
5215.0,5
5217.0,4
5219.0,10
5221.0,5
5223.0,7
5225.0,8
5227.0,6
5229.0,8
5231.0,3
5233.0,10
5235.0,3
5237.0,9
5239.0,4
5241.0,4
5243.0,5
5245.0,4
5247.0,8
5249.0,8
5251.0,11
5253.0,6
5255.0,10
5257.0,5
5259.0,9
5261.0,11
5263.0,10
5265.0,9
5267.0,7
5269.0,7
5271.0,8
5273.0,2
5275.0,7
5277.0,7
5279.0,7
5281.0,4
5283.0,7
5285.0,2
5287.0,5
5289.0,5
5291.0,2
5293.0,7
5295.0,7
5297.0,5
5299.0,5
5301.0,5
5303.0,6
5305.0,9
5307.0,6
5309.0,9
5311.0,5
5313.0,6
5315.0,8
5317.0,7
5319.0,10
5321.0,8
5323.0,5
5325.0,6
5327.0,6
5329.0,7
5331.0,6
5333.0,7
5335.0,6
5337.0,4
5339.0,6
5341.0,5
5343.0,5
5345.0,4
5347.0,3
5349.0,5
5351.0,15
5353.0,8
5355.0,6
5357.0,8
5359.0,7
5361.0,9
5363.0,5
5365.0,6
5367.0,3
5369.0,5
5371.0,7
5373.0,4
5375.0,5
5377.0,4
5379.0,6
5381.0,8
5383.0,5
5385.0,3
5387.0,2
5389.0,3
5391.0,6
5393.0,5
5395.0,9
5397.0,3
5399.0,5
5401.0,12
5403.0,10
5405.0,4
5407.0,10
5409.0,8
5411.0,12
5413.0,4
5415.0,3
5417.0,8
5419.0,6
5421.0,9
5423.0,7
5425.0,4
5427.0,6
5429.0,6
5431.0,7
5433.0,6
5435.0,3
5437.0,5
5439.0,8
5441.0,1
5443.0,10
5445.0,5
5447.0,4
5449.0,6
5451.0,6
5453.0,3
5455.0,4
5457.0,6
5459.0,7
5461.0,4
5463.0,3
5465.0,7
5467.0,3
5469.0,3
5471.0,0
5473.0,7
5475.0,5
5477.0,5
5479.0,6
5481.0,5
5483.0,5
5485.0,7
5487.0,3
5489.0,3
5491.0,7
5493.0,3
5495.0,3
5497.0,8
5499.0,5
5501.0,8
5503.0,4
5505.0,8
5507.0,6
5509.0,6
5511.0,7
5513.0,7
5515.0,10
5517.0,11
5519.0,9
5521.0,13
5523.0,6
5525.0,3
5527.0,9
5529.0,9
5531.0,10
5533.0,10
5535.0,6
5537.0,6
5539.0,9
5541.0,3
5543.0,5
5545.0,3
5547.0,6
5549.0,4
5551.0,13
5553.0,8
5555.0,13
5557.0,7
5559.0,9
5561.0,13
5563.0,4
5565.0,3
5567.0,6
5569.0,3
5571.0,3
5573.0,2
5575.0,4
5577.0,6
5579.0,3
5581.0,5
5583.0,4
5585.0,3
5587.0,7
5589.0,10
5591.0,1
5593.0,10
5595.0,6
5597.0,9
5599.0,3
5601.0,6
5603.0,6
5605.0,3
5607.0,3
5609.0,7
5611.0,4
5613.0,6
5615.0,7
5617.0,3
5619.0,3
5621.0,5
5623.0,6
5625.0,4
5627.0,8
5629.0,5
5631.0,8
5633.0,8
5635.0,8
5637.0,7
5639.0,7
5641.0,5
5643.0,10
5645.0,6
5647.0,5
5649.0,3
5651.0,9
5653.0,7
5655.0,6
5657.0,7
5659.0,8
5661.0,4
5663.0,3
5665.0,7
5667.0,5
5669.0,9
5671.0,2
5673.0,7
5675.0,3
5677.0,4
5679.0,5
5681.0,5
5683.0,2
5685.0,1
5687.0,10
5689.0,1
5691.0,6
5693.0,5
5695.0,4
5697.0,8
5699.0,4
5701.0,1
5703.0,5
5705.0,2
5707.0,4
5709.0,3
5711.0,8
5713.0,7
5715.0,8
5717.0,10
5719.0,10
5721.0,9
5723.0,13
5725.0,6
5727.0,9
5729.0,4
5731.0,2
5733.0,4
5735.0,2
5737.0,2
5739.0,4
5741.0,2
5743.0,4
5745.0,8
5747.0,8
5749.0,4
5751.0,2
5753.0,8
5755.0,7
5757.0,5
5759.0,5
5761.0,5
5763.0,4
5765.0,3
5767.0,8
5769.0,5
5771.0,6
5773.0,9
5775.0,5
5777.0,9
5779.0,6
5781.0,10
5783.0,5
5785.0,2
5787.0,7
5789.0,5
5791.0,3
5793.0,6
5795.0,6
5797.0,8
5799.0,9
5801.0,1
5803.0,5
5805.0,4
5807.0,1
5809.0,3
5811.0,7
5813.0,7
5815.0,4
5817.0,6
5819.0,4
5821.0,2
5823.0,1
5825.0,5
5827.0,1
5829.0,3
5831.0,3
5833.0,4
5835.0,4
5837.0,4
5839.0,6
5841.0,5
5843.0,6
5845.0,11
5847.0,8
5849.0,4
5851.0,2
5853.0,3
5855.0,5
5857.0,6
5859.0,4
5861.0,0
5863.0,4
5865.0,5
5867.0,2
5869.0,5
5871.0,6
5873.0,4
5875.0,4
5877.0,5
5879.0,2
5881.0,4
5883.0,5
5885.0,1
5887.0,4
5889.0,7
5891.0,2
5893.0,3
5895.0,5
5897.0,5
5899.0,3
5901.0,1
5903.0,2
5905.0,3
5907.0,3
5909.0,2
5911.0,3
5913.0,4
5915.0,6
5917.0,9
5919.0,7
5921.0,6
5923.0,6
5925.0,4
5927.0,6
5929.0,5
5931.0,9
5933.0,3
5935.0,7
5937.0,4
5939.0,2
5941.0,0
5943.0,4
5945.0,4
5947.0,5
5949.0,3
5951.0,7
5953.0,3
5955.0,6
5957.0,5
5959.0,6
5961.0,2
5963.0,3
5965.0,2
5967.0,7
5969.0,5
5971.0,7
5973.0,2
5975.0,2
5977.0,6
5979.0,3
5981.0,4
5983.0,4
5985.0,2
5987.0,3
5989.0,1
5991.0,0
5993.0,10
5995.0,1
5997.0,6
5999.0,1
6001.0,7
6003.0,1
6005.0,4
6007.0,6
6009.0,6
6011.0,7
6013.0,4
6015.0,4
6017.0,0
6019.0,2
6021.0,1
6023.0,4
6025.0,1
6027.0,2
6029.0,3
6031.0,2
6033.0,0
6035.0,4
6037.0,4
6039.0,5
6041.0,4
6043.0,4
6045.0,2
6047.0,5
6049.0,3
6051.0,1
6053.0,5
6055.0,5
6057.0,4
6059.0,2
6061.0,2
6063.0,3
6065.0,3
6067.0,2
6069.0,4
6071.0,1
6073.0,8
6075.0,4
6077.0,2
6079.0,4
6081.0,4
6083.0,2
6085.0,7
6087.0,5
6089.0,6
6091.0,3
6093.0,3
6095.0,6
6097.0,5
6099.0,5
6101.0,4
6103.0,4
6105.0,3
6107.0,4
6109.0,9
6111.0,1
6113.0,3
6115.0,4
6117.0,2
6119.0,5
6121.0,3
6123.0,5
6125.0,1
6127.0,3
6129.0,3
6131.0,3
6133.0,4
6135.0,2
6137.0,1
6139.0,4
6141.0,1
6143.0,1
6145.0,3
6147.0,4
6149.0,2
6151.0,5
6153.0,3
6155.0,4
6157.0,4
6159.0,3
6161.0,7
6163.0,4
6165.0,5
6167.0,7
6169.0,9
6171.0,6
6173.0,3
6175.0,2
6177.0,1
6179.0,5
6181.0,5
6183.0,2
6185.0,1
6187.0,1
6189.0,4
6191.0,1
6193.0,1
6195.0,2
6197.0,5
6199.0,3
6201.0,1
6203.0,2
6205.0,5
6207.0,5
6209.0,3
6211.0,2
6213.0,4
6215.0,6
6217.0,4
6219.0,2
6221.0,4
6223.0,1
6225.0,3
6227.0,4
6229.0,2
6231.0,3
6233.0,1
6235.0,2
6237.0,5
6239.0,3
6241.0,4
6243.0,4
6245.0,7
6247.0,8
6249.0,7
6251.0,3
6253.0,1
6255.0,8
6257.0,5
6259.0,1
6261.0,3
6263.0,3
6265.0,4
6267.0,2
6269.0,10
6271.0,3
6273.0,3
6275.0,3
6277.0,6
6279.0,1
6281.0,6
6283.0,4
6285.0,5
6287.0,3
6289.0,2
6291.0,2
6293.0,2
6295.0,4
6297.0,3
6299.0,2
6301.0,2
6303.0,4
6305.0,5
6307.0,6
6309.0,2
6311.0,2
6313.0,3
6315.0,2
6317.0,2
6319.0,5
6321.0,3
6323.0,2
6325.0,3
6327.0,3
6329.0,7
6331.0,3
6333.0,1
6335.0,5
6337.0,0
6339.0,4
6341.0,0
6343.0,10
6345.0,2
6347.0,6
6349.0,4
6351.0,5
6353.0,7
6355.0,1
6357.0,4
6359.0,1
6361.0,3
6363.0,3
6365.0,1
6367.0,4
6369.0,5
6371.0,2
6373.0,4
6375.0,0
6377.0,7
6379.0,1
6381.0,2
6383.0,2
6385.0,1
6387.0,1
6389.0,3
6391.0,1
6393.0,2
6395.0,1
6397.0,5
6399.0,2
6401.0,5
6403.0,5
6405.0,2
6407.0,2
6409.0,3
6411.0,2
6413.0,6
6415.0,0
6417.0,5
6419.0,5
6421.0,3
6423.0,5
6425.0,5
6427.0,5
6429.0,6
6431.0,5
6433.0,1
6435.0,3
6437.0,4
6439.0,3
6441.0,2
6443.0,5
6445.0,2
6447.0,3
6449.0,4
6451.0,6
6453.0,3
6455.0,3
6457.0,5
6459.0,2
6461.0,3
6463.0,10
6465.0,6
6467.0,1
6469.0,4
6471.0,5
6473.0,4
6475.0,4
6477.0,2
6479.0,2
6481.0,3
6483.0,0
6485.0,1
6487.0,1
6489.0,0
6491.0,1
6493.0,1
6495.0,2
6497.0,3
6499.0,2
6501.0,1
6503.0,3
6505.0,2
6507.0,4
6509.0,0
6511.0,1
6513.0,1
6515.0,0
6517.0,2
6519.0,1
6521.0,3
6523.0,1
6525.0,2
6527.0,3
6529.0,3
6531.0,4
6533.0,1
6535.0,1
6537.0,4
6539.0,3
6541.0,2
6543.0,3
6545.0,4
6547.0,2
6549.0,2
6551.0,2
6553.0,2
6555.0,1
6557.0,4
6559.0,3
6561.0,4
6563.0,1
6565.0,4
6567.0,1
6569.0,2
6571.0,5
6573.0,2
6575.0,1
6577.0,2
6579.0,2
6581.0,1
6583.0,4
6585.0,3
6587.0,5
6589.0,2
6591.0,4
6593.0,3
6595.0,3
6597.0,1
6599.0,1
6601.0,2
6603.0,1
6605.0,5
6607.0,2
6609.0,1
6611.0,2
6613.0,2
6615.0,3
6617.0,1
6619.0,1
6621.0,3
6623.0,3
6625.0,3
6627.0,0
6629.0,1
6631.0,1
6633.0,3
6635.0,2
6637.0,1
6639.0,1
6641.0,4
6643.0,4
6645.0,1
6647.0,3
6649.0,3
6651.0,1
6653.0,3
6655.0,2
6657.0,0
6659.0,3
6661.0,2
6663.0,5
6665.0,2
6667.0,2
6669.0,2
6671.0,4
6673.0,3
6675.0,1
6677.0,3
6679.0,3
6681.0,2
6683.0,2
6685.0,2
6687.0,1
6689.0,1
6691.0,2
6693.0,2
6695.0,2
6697.0,2
6699.0,5
6701.0,1
6703.0,2
6705.0,2
6707.0,5
6709.0,1
6711.0,1
6713.0,2
6715.0,0
6717.0,3
6719.0,3
6721.0,3
6723.0,0
6725.0,3
6727.0,1
6729.0,2
6731.0,3
6733.0,1
6735.0,2
6737.0,2
6739.0,1
6741.0,2
6743.0,1
6745.0,4
6747.0,2
6749.0,3
6751.0,0
6753.0,1
6755.0,0
6757.0,4
6759.0,1
6761.0,2
6763.0,2
6765.0,2
6767.0,2
6769.0,4
6771.0,2
6773.0,2
6775.0,3
6777.0,1
6779.0,1
6781.0,3
6783.0,4
6785.0,2
6787.0,3
6789.0,0
6791.0,4
6793.0,1
6795.0,1
6797.0,1
6799.0,0
6801.0,3
6803.0,1
6805.0,2
6807.0,2
6809.0,2
6811.0,5
6813.0,3
6815.0,2
6817.0,2
6819.0,0
6821.0,3
6823.0,0
6825.0,1
6827.0,1
6829.0,0
6831.0,0
6833.0,2
6835.0,2
6837.0,1
6839.0,5
6841.0,1
6843.0,2
6845.0,4
6847.0,0
6849.0,2
6851.0,2
6853.0,1
6855.0,2
6857.0,0
6859.0,1
6861.0,4
6863.0,4
6865.0,0
6867.0,1
6869.0,0
6871.0,0
6873.0,3
6875.0,4
6877.0,2
6879.0,1
6881.0,3
6883.0,5
6885.0,2
6887.0,1
6889.0,0
6891.0,0
6893.0,0
6895.0,0
6897.0,3
6899.0,1
6901.0,1
6903.0,1
6905.0,2
6907.0,2
6909.0,1
6911.0,5
6913.0,1
6915.0,2
6917.0,0
6919.0,0
6921.0,1
6923.0,2
6925.0,1
6927.0,2
6929.0,4
6931.0,0
6933.0,2
6935.0,1
6937.0,1
6939.0,3
6941.0,2
6943.0,1
6945.0,3
6947.0,1
6949.0,2
6951.0,2
6953.0,0
6955.0,4
6957.0,1
6959.0,1
6961.0,2
6963.0,2
6965.0,1
6967.0,2
6969.0,2
6971.0,1
6973.0,2
6975.0,0
6977.0,1
6979.0,1
6981.0,2
6983.0,2
6985.0,1
6987.0,1
6989.0,0
6991.0,4
6993.0,2
6995.0,1
6997.0,2
6999.0,2
7001.0,1
7003.0,2
7005.0,2
7007.0,1
7009.0,0
7011.0,1
7013.0,1
7015.0,2
7017.0,4
7019.0,2
7021.0,2
7023.0,0
7025.0,1
7027.0,2
7029.0,1
7031.0,1
7033.0,1
7035.0,1
7037.0,3
7039.0,2
7041.0,0
7043.0,1
7045.0,1
7047.0,1
7049.0,2
7051.0,2
7053.0,1
7055.0,2
7057.0,5
7059.0,0
7061.0,4
7063.0,3
7065.0,0
7067.0,4
7069.0,1
7071.0,0
7073.0,4
7075.0,1
7077.0,2
7079.0,1
7081.0,0
7083.0,3
7085.0,0
7087.0,2
7089.0,1
7091.0,0
7093.0,1
7095.0,2
7097.0,2
7099.0,2
7101.0,2
7103.0,3
7105.0,3
7107.0,1
7109.0,4
7111.0,2
7113.0,3
7115.0,1
7117.0,2
7119.0,0
7121.0,1
7123.0,1
7125.0,1
7127.0,2
7129.0,0
7131.0,1
7133.0,1
7135.0,3
7137.0,1
7139.0,1
7141.0,1
7143.0,3
7145.0,2
7147.0,1
7149.0,2
7151.0,4
7153.0,2
7155.0,2
7157.0,1
7159.0,2
7161.0,3
7163.0,1
7165.0,4
7167.0,1
7169.0,2
7171.0,2
7173.0,1
7175.0,2
7177.0,5
7179.0,3
7181.0,2
7183.0,0
7185.0,0
7187.0,1
7189.0,3
7191.0,3
7193.0,1
7195.0,3
7197.0,0
7199.0,0
7201.0,2
7203.0,0
7205.0,2
7207.0,0
7209.0,4
7211.0,0
7213.0,1
7215.0,4
7217.0,0
7219.0,1
7221.0,0
7223.0,0
7225.0,1
7227.0,4
7229.0,1
7231.0,1
7233.0,3
7235.0,2
7237.0,1
7239.0,0
7241.0,3
7243.0,0
7245.0,1
7247.0,3
7249.0,0
7251.0,1
7253.0,1
7255.0,2
7257.0,1
7259.0,1
7261.0,0
7263.0,0
7265.0,1
7267.0,3
7269.0,0
7271.0,0
7273.0,1
7275.0,1
7277.0,3
7279.0,1
7281.0,0
7283.0,0
7285.0,0
7287.0,1
7289.0,2
7291.0,1
7293.0,3
7295.0,1
7297.0,2
7299.0,1
7301.0,1
7303.0,0
7305.0,2
7307.0,3
7309.0,2
7311.0,0
7313.0,0
7315.0,1
7317.0,3
7319.0,0
7321.0,2
7323.0,2
7325.0,3
7327.0,2
7329.0,0
7331.0,0
7333.0,3
7335.0,1
7337.0,3
7339.0,0
7341.0,4
7343.0,3
7345.0,2
7347.0,2
7349.0,2
7351.0,1
7353.0,1
7355.0,3
7357.0,1
7359.0,2
7361.0,0
7363.0,1
7365.0,0
7367.0,1
7369.0,0
7371.0,3
7373.0,2
7375.0,1
7377.0,0
7379.0,0
7381.0,0
7383.0,1
7385.0,2
7387.0,2
7389.0,1
7391.0,2
7393.0,1
7395.0,0
7397.0,0
7399.0,2
7401.0,1
7403.0,1
7405.0,1
7407.0,1
7409.0,1
7411.0,0
7413.0,1
7415.0,0
7417.0,1
7419.0,0
7421.0,4
7423.0,0
7425.0,3
7427.0,1
7429.0,5
7431.0,1
7433.0,1
7435.0,4
7437.0,1
7439.0,0
7441.0,2
7443.0,2
7445.0,1
7447.0,0
7449.0,0
7451.0,1
7453.0,0
7455.0,1
7457.0,0
7459.0,0
7461.0,3
7463.0,2
7465.0,3
7467.0,1
7469.0,2
7471.0,3
7473.0,0
7475.0,2
7477.0,1
7479.0,2
7481.0,1
7483.0,1
7485.0,1
7487.0,0
7489.0,1
7491.0,4
7493.0,6
7495.0,1
7497.0,1
7499.0,1
7501.0,1
7503.0,0
7505.0,4
7507.0,2
7509.0,2
7511.0,1
7513.0,2
7515.0,2
7517.0,0
7519.0,3
7521.0,0
7523.0,0
7525.0,2
7527.0,0
7529.0,1
7531.0,0
7533.0,2
7535.0,0
7537.0,1
7539.0,3
7541.0,0
7543.0,1
7545.0,4
7547.0,0
7549.0,0
7551.0,2
7553.0,2
7555.0,0
7557.0,1
7559.0,0
7561.0,2
7563.0,0
7565.0,1
7567.0,0
7569.0,2
7571.0,3
7573.0,3
7575.0,0
7577.0,3
7579.0,0
7581.0,2
7583.0,2
7585.0,0
7587.0,1
7589.0,0
7591.0,0
7593.0,2
7595.0,1
7597.0,0
7599.0,1
7601.0,1
7603.0,0
7605.0,0
7607.0,1
7609.0,2
7611.0,0
7613.0,0
7615.0,1
7617.0,3
7619.0,1
7621.0,1
7623.0,0
7625.0,1
7627.0,0
7629.0,0
7631.0,1
7633.0,0
7635.0,1
7637.0,2
7639.0,2
7641.0,1
7643.0,0
7645.0,5
7647.0,0
7649.0,1
7651.0,0
7653.0,0
7655.0,2
7657.0,0
7659.0,0
7661.0,0
7663.0,2
7665.0,0
7667.0,0
7669.0,0
7671.0,0
7673.0,1
7675.0,0
7677.0,0
7679.0,1
7681.0,1
7683.0,1
7685.0,0
7687.0,1
7689.0,3
7691.0,0
7693.0,1
7695.0,2
7697.0,1
7699.0,0
7701.0,1
7703.0,3
7705.0,0
7707.0,0
7709.0,0
7711.0,2
7713.0,1
7715.0,0
7717.0,0
7719.0,0
7721.0,2
7723.0,3
7725.0,2
7727.0,1
7729.0,1
7731.0,0
7733.0,3
7735.0,1
7737.0,1
7739.0,1
7741.0,1
7743.0,1
7745.0,2
7747.0,2
7749.0,1
7751.0,0
7753.0,0
7755.0,0
7757.0,3
7759.0,2
7761.0,2
7763.0,0
7765.0,0
7767.0,1
7769.0,2
7771.0,1
7773.0,1
7775.0,1
7777.0,1
7779.0,1
7781.0,2
7783.0,1
7785.0,1
7787.0,2
7789.0,0
7791.0,1
7793.0,0
7795.0,0
7797.0,0
7799.0,0
7801.0,1
7803.0,1
7805.0,1
7807.0,2
7809.0,0
7811.0,0
7813.0,3
7815.0,2
7817.0,0
7819.0,1
7821.0,1
7823.0,1
7825.0,1
7827.0,1
7829.0,1
7831.0,1
7833.0,0
7835.0,1
7837.0,0
7839.0,1
7841.0,0
7843.0,1
7845.0,3
7847.0,0
7849.0,0
7851.0,0
7853.0,0
7855.0,0
7857.0,2
7859.0,0
7861.0,0
7863.0,1
7865.0,1
7867.0,1
7869.0,3
7871.0,1
7873.0,1
7875.0,2
7877.0,0
7879.0,1
7881.0,1
7883.0,4
7885.0,0
7887.0,0
7889.0,1
7891.0,0
7893.0,1
7895.0,2
7897.0,2
7899.0,0
7901.0,2
7903.0,2
7905.0,1
7907.0,0
7909.0,1
7911.0,1
7913.0,2
7915.0,4
7917.0,1
7919.0,0
7921.0,0
7923.0,1
7925.0,3
7927.0,4
7929.0,2
7931.0,1
7933.0,0
7935.0,0
7937.0,0
7939.0,1
7941.0,1
7943.0,1
7945.0,1
7947.0,1
7949.0,0
7951.0,0
7953.0,1
7955.0,3
7957.0,1
7959.0,1
7961.0,0
7963.0,2
7965.0,0
7967.0,0
7969.0,2
7971.0,1
7973.0,2
7975.0,1
7977.0,0
7979.0,1
7981.0,2
7983.0,1
7985.0,1
7987.0,1
7989.0,1
7991.0,1
7993.0,1
7995.0,0
7997.0,1
7999.0,3
8001.0,1
8003.0,1
8005.0,1
8007.0,3
8009.0,3
8011.0,2
8013.0,0
8015.0,0
8017.0,2
8019.0,0
8021.0,4
8023.0,1
8025.0,3
8027.0,2
8029.0,3
8031.0,3
8033.0,4
8035.0,0
8037.0,0
8039.0,0
8041.0,1
8043.0,4
8045.0,5
8047.0,2
8049.0,3
8051.0,5
8053.0,6
8055.0,3
8057.0,0
8059.0,5
8061.0,5
8063.0,2
8065.0,3
8067.0,1
8069.0,1
8071.0,3
8073.0,1
8075.0,2
8077.0,2
8079.0,2
8081.0,1
8083.0,0
8085.0,4
8087.0,1
8089.0,2
8091.0,0
8093.0,1
8095.0,0
8097.0,1
8099.0,2
8101.0,1
8103.0,1
8105.0,0
8107.0,0
8109.0,0
8111.0,2
8113.0,4
8115.0,0
8117.0,0
8119.0,1
8121.0,1
8123.0,1
8125.0,0
8127.0,2
8129.0,1
8131.0,1
8133.0,1
8135.0,4
8137.0,2
8139.0,1
8141.0,2
8143.0,0
8145.0,1
8147.0,0
8149.0,1
8151.0,0
8153.0,1
8155.0,3
8157.0,0
8159.0,2
8161.0,0
8163.0,0
8165.0,0
8167.0,0
8169.0,1
8171.0,1
8173.0,0
8175.0,0
8177.0,1
8179.0,0
8181.0,0
8183.0,4
8185.0,2
8187.0,0
8189.0,3
8191.0,1
8193.0,0
8195.0,2
8197.0,1
8199.0,0
8201.0,1
8203.0,1
8205.0,1
8207.0,0
8209.0,1
8211.0,1
8213.0,1
8215.0,0
8217.0,1
8219.0,1
8221.0,0
8223.0,2
8225.0,1
8227.0,0
8229.0,2
8231.0,5
8233.0,0
8235.0,0
8237.0,2
8239.0,0
8241.0,2
8243.0,1
8245.0,2
8247.0,1
8249.0,2
8251.0,2
8253.0,1
8255.0,2
8257.0,0
8259.0,0
8261.0,2
8263.0,0
8265.0,1
8267.0,3
8269.0,1
8271.0,1
8273.0,2
8275.0,4
8277.0,0
8279.0,0
8281.0,0
8283.0,3
8285.0,3
8287.0,1
8289.0,1
8291.0,1
8293.0,0
8295.0,2
8297.0,3
8299.0,0
8301.0,1
8303.0,7
8305.0,3
8307.0,1
8309.0,3
8311.0,3
8313.0,2
8315.0,1
8317.0,2
8319.0,2
8321.0,1
8323.0,2
8325.0,2
8327.0,5
8329.0,1
8331.0,3
8333.0,3
8335.0,1
8337.0,3
8339.0,3
8341.0,4
8343.0,1
8345.0,0
8347.0,1
8349.0,2
8351.0,1
8353.0,3
8355.0,2
8357.0,5
8359.0,4
8361.0,2
8363.0,1
8365.0,1
8367.0,2
8369.0,0
8371.0,2
8373.0,1
8375.0,2
8377.0,2
8379.0,3
8381.0,1
8383.0,4
8385.0,5
8387.0,4
8389.0,4
8391.0,1
8393.0,1
8395.0,2
8397.0,1
8399.0,1
8401.0,1
8403.0,1
8405.0,2
8407.0,5
8409.0,2
8411.0,4
8413.0,2
8415.0,3
8417.0,2
8419.0,4
8421.0,4
8423.0,2
8425.0,2
8427.0,3
8429.0,2
8431.0,5
8433.0,2
8435.0,4
8437.0,8
8439.0,4
8441.0,7
8443.0,8
8445.0,3
8447.0,4
8449.0,11
8451.0,6
8453.0,5
8455.0,4
8457.0,4
8459.0,5
8461.0,10
8463.0,4
8465.0,9
8467.0,11
8469.0,6
8471.0,4
8473.0,8
8475.0,7
8477.0,6
8479.0,13
8481.0,10
8483.0,5
8485.0,6
8487.0,14
8489.0,9
8491.0,13
8493.0,13
8495.0,15
8497.0,2
8499.0,7
8501.0,10
8503.0,6
8505.0,4
8507.0,7
8509.0,5
8511.0,7
8513.0,4
8515.0,5
8517.0,8
8519.0,5
8521.0,4
8523.0,3
8525.0,4
8527.0,6
8529.0,5
8531.0,13
8533.0,25
8535.0,49
8537.0,54
8539.0,70
8541.0,77
8543.0,85
8545.0,116
8547.0,110
8549.0,103
8551.0,60
8553.0,31
8555.0,28
8557.0,24
8559.0,7
8561.0,17
8563.0,14
8565.0,7
8567.0,5
8569.0,3
8571.0,3
8573.0,5
8575.0,3
8577.0,2
8579.0,3
8581.0,0
8583.0,2
8585.0,4
8587.0,0
8589.0,1
8591.0,1
8593.0,2
8595.0,1
8597.0,1
8599.0,1
8601.0,1
8603.0,0
8605.0,2
8607.0,0
8609.0,0
8611.0,0
8613.0,0
8615.0,1
8617.0,1
8619.0,2
8621.0,1
8623.0,0
8625.0,0
8627.0,5
8629.0,0
8631.0,0
8633.0,1
8635.0,1
8637.0,1
8639.0,0
8641.0,3
8643.0,5
8645.0,2
8647.0,0
8649.0,0
8651.0,0
8653.0,4
8655.0,6
8657.0,1
8659.0,2
8661.0,3
8663.0,1
8665.0,4
8667.0,2
8669.0,4
8671.0,1
8673.0,2
8675.0,3
8677.0,0
8679.0,2
8681.0,4
8683.0,4
8685.0,10
8687.0,6
8689.0,18
8691.0,20
8693.0,33
8695.0,16
8697.0,9
8699.0,15
8701.0,8
8703.0,5
8705.0,9
8707.0,10
8709.0,6
8711.0,11
8713.0,6
8715.0,5
8717.0,1
8719.0,3
8721.0,0
8723.0,3
8725.0,0
8727.0,3
8729.0,1
8731.0,0
8733.0,1
8735.0,0
8737.0,2
8739.0,0
8741.0,1
8743.0,0
8745.0,0
8747.0,0
8749.0,2
8751.0,1
8753.0,1
8755.0,0
8757.0,4
8759.0,5
8761.0,4
8763.0,1
8765.0,4
8767.0,0
8769.0,3
8771.0,0
8773.0,0
8775.0,1
8777.0,0
8779.0,0
8781.0,0
8783.0,0
8785.0,1
8787.0,1
8789.0,0
8791.0,1
8793.0,1
8795.0,1
8797.0,1
8799.0,2
8801.0,0
8803.0,0
8805.0,0
8807.0,0
8809.0,0
